Date,ASR,CTK,OG,PSG,FIO,ATM,TFUEL,MDT,ROSE,FUN
2021-12-08 21:00:00,734.3582284374497,745.0557311867167,928.1508275880992,334.8004309777648,252.78798666735526,667.8848113411544,388.7652639771162,215.81579596067178,402.5090448963934,129.19658505344228
2021-12-08 22:00:00,734.3582284374497,757.1101487416978,928.1508275880992,340.2172394441132,252.78798666735526,667.8848113411544,388.7652639771162,212.37965958897706,402.5090448963934,131.28688450047994
2021-12-08 23:00:00,734.3582284374497,743.2012054090272,928.1508275880992,333.96707582909585,252.78798666735526,667.8848113411544,388.7652639771162,216.3543257072985,402.5090448963934,128.87500052312882
2021-12-09 00:00:00,734.3582284374497,743.2012054090272,928.1508275880992,333.96707582909585,252.78798666735526,667.8848113411544,388.7652639771162,217.9861622305465,402.5090448963934,128.87500052312882
2021-12-09 01:00:00,734.3582284374497,743.2012054090272,928.1508275880992,333.96707582909585,252.78798666735526,667.8848113411544,388.7652639771162,219.22628578305907,402.5090448963934,128.87500052312882
2021-12-09 02:00:00,734.3582284374497,743.2012054090272,928.1508275880992,333.96707582909585,252.78798666735526,667.8848113411544,388.7652639771162,220.90190070624166,402.5090448963934,128.87500052312882
2021-12-09 03:00:00,734.3582284374497,743.2012054090272,928.1508275880992,333.96707582909585,252.78798666735526,667.8848113411544,388.7652639771162,218.12326044578577,402.5090448963934,128.87500052312882
2021-12-09 04:00:00,734.3582284374497,743.2012054090272,928.1508275880992,333.96707582909585,252.78798666735526,667.8848113411544,389.74575644616317,218.6733821619164,402.5090448963934,128.87500052312882
2021-12-09 05:00:00,734.3582284374497,743.2012054090272,928.1508275880992,333.96707582909585,252.78798666735526,667.8848113411544,391.225803622541,219.5037874106325,402.5090448963934,128.87500052312882
2021-12-09 06:00:00,734.3582284374497,743.2012054090272,928.1508275880992,333.96707582909585,252.78798666735526,667.8848113411544,388.7652639771162,218.12326044578577,402.5090448963934,128.87500052312882
2021-12-09 07:00:00,734.3582284374497,746.9594921620438,928.1508275880992,333.96707582909585,252.78798666735526,667.8848113411544,390.73120715778424,219.22628578305904,402.5090448963934,128.87500052312882
2021-12-09 08:00:00,734.3582284374497,752.1896350097729,928.1508275880992,333.96707582909585,252.78798666735526,667.8848113411544,393.46707175277834,220.76128842062346,402.5090448963934,128.87500052312882
2021-12-09 09:00:00,734.3582284374497,753.6287733420621,928.1508275880992,333.96707582909585,252.78798666735526,669.1626521791795,394.2198786502645,221.18366333469353,402.5090448963934,128.87500052312882
2021-12-09 10:00:00,734.3582284374497,753.6287733420621,928.1508275880992,333.96707582909585,252.78798666735526,669.1626521791795,394.2198786502645,221.18366333469353,402.5090448963934,128.87500052312882
2021-12-09 11:00:00,734.3582284374497,756.5236341871661,928.1508275880992,333.96707582909585,252.78798666735526,671.7330592938243,395.73416755673156,222.03328047938507,402.5090448963934,128.87500052312882
2021-12-09 12:00:00,734.3582284374497,757.9794205262049,928.1508275880992,333.96707582909585,252.78798666735526,673.0256822430748,396.49568295292795,222.46054144246276,402.5090448963934,128.87500052312882
2021-12-09 13:00:00,734.3582284374497,779.9933442906623,928.1508275880992,333.96707582909585,260.1296839699055,692.5723027174612,408.0110691244982,228.9214416559732,402.5090448963934,128.87500052312882
2021-12-09 14:00:00,730.9807595812983,776.4059898819668,928.1508275880992,333.96707582909585,258.9332925193211,689.3870161740825,406.1345398972502,227.86858351432286,402.5090448963934,128.87500052312882
2021-12-09 15:00:00,730.5007984784874,775.8962026266274,928.1508275880992,333.96707582909585,258.76327722548046,688.9343654740338,405.8678724383551,227.7189652717002,402.5090448963934,128.87500052312882
2021-12-09 16:00:00,732.4244345508467,777.9393789337415,928.1508275880992,333.96707582909585,259.4446815104719,690.7485441849595,406.9366489293053,228.31862021645782,402.5090448963934,128.87500052312882
2021-12-09 17:00:00,745.6787641305202,792.017370375572,944.9471227254172,340.01071594128456,264.13972601501797,703.2486854001029,406.9366489293053,232.4503914938334,402.5090448963934,128.87500052312882
2021-12-09 18:00:00,754.2730278527024,801.145706169731,955.8380387161508,343.9294835148452,267.1840482809538,711.3539244860701,406.9366489293053,235.12948075172844,402.5090448963934,128.87500052312882
2021-12-09 19:00:00,749.6985957430837,796.2870057953863,950.0411772953656,341.8436578061972,265.56365984798305,707.0397834346048,406.9366489293053,233.70349333477054,402.5090448963934,128.87500052312882
2021-12-09 20:00:00,743.6849706435402,789.899676871894,942.42052614059,339.1015963799442,263.43347006310614,701.3683413214931,406.9366489293053,233.70349333477054,402.5090448963934,128.87500052312882
2021-12-09 21:00:00,749.6985957430837,796.2870057953863,950.0411772953656,341.8436578061972,265.56365984798305,707.0397834346048,406.9366489293053,231.82886638288733,402.5090448963934,128.87500052312882
2021-12-09 22:00:00,757.8696976040437,804.9658832427475,960.3958495274677,345.56947424005216,268.4580866583152,714.7459391123663,406.9366489293053,229.32936378037644,402.5090448963934,128.87500052312882
2021-12-09 23:00:00,751.2172289552574,797.9000112088814,951.9656361285095,342.53611626225285,266.1016010900788,708.4720044678957,406.9366489293053,231.36020964491658,402.5090448963934,128.87500052312882
2021-12-10 00:00:00,744.1824187844389,790.4280378597681,943.0509077634264,339.3284201902317,263.6096797420781,701.837484024718,406.9366489293053,233.54727442211365,402.5090448963934,128.87500052312882
2021-12-10 01:00:00,738.7468234281117,784.6546590971802,936.1627537226577,336.84992575325134,261.6842438342674,696.7111810205536,406.9366489293053,235.26568246133988,402.5090448963934,128.87500052312882
2021-12-10 02:00:00,713.1748180017539,757.4935362822778,936.1627537226577,325.1897360156388,252.62594308615814,672.5942555236882,406.9366489293053,243.70150374481423,402.5090448963934,128.87500052312882
2021-12-10 03:00:00,702.6600610696767,757.4935362822778,922.3603541485415,325.1897360156388,248.9013298227084,662.6778017563516,400.93694192586037,240.10846875370478,402.5090448963934,126.97492038721089
2021-12-10 04:00:00,698.0884276209475,757.4935362822778,916.3593108554477,325.1897360156388,247.2819327516433,658.3663001183793,398.32837366349304,238.54627962713548,402.5090448963934,126.14879858898573
2021-12-10 05:00:00,676.6017504119204,757.4935362822778,888.154407377906,325.1897360156388,239.67076651763722,638.1022424199092,386.06810283036657,238.54627962713548,402.5090448963934,122.26602613732734
2021-12-10 06:00:00,676.6017504119204,757.4935362822778,860.5496082296737,325.1897360156388,239.67076651763722,638.1022424199092,374.06868882347675,238.54627962713548,402.5090448963934,118.4658658654915
2021-12-10 07:00:00,676.6017504119204,749.1349869164044,860.5496082296737,321.60143548029373,237.02612357675292,631.0611142276895,374.06868882347675,238.54627962713548,402.5090448963934,119.78766074265181
2021-12-10 08:00:00,676.6017504119204,736.4377837483296,860.5496082296737,316.15056369249214,233.0087316517232,620.3651631390845,374.06868882347675,238.54627962713548,402.5090448963934,121.85296523821478
2021-12-10 09:00:00,676.6017504119204,739.4456984539048,860.5496082296737,317.44185258436073,233.96043511660432,622.898989537202,374.06868882347675,238.54627962713548,402.5090448963934,121.35729215927964
2021-12-10 10:00:00,676.6017504119204,728.5350308710839,860.5496082296737,312.75793524240504,230.50830260650017,613.7079917036551,374.06868882347675,238.54627962713548,402.5090448963934,123.17476011537501
2021-12-10 11:00:00,676.6017504119204,709.500804068443,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,238.54627962713548,402.5090448963934,126.47924730827573
2021-12-10 12:00:00,676.6017504119204,708.5751670116023,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,238.54627962713548,402.5090448963934,126.64447166792075
2021-12-10 13:00:00,676.6017504119204,740.9588888327328,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,238.54627962713548,402.5090448963934,121.10945561981202
2021-12-10 14:00:00,676.6017504119204,744.0039253621824,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,238.54627962713548,402.5090448963934,120.6137825408769
2021-12-10 15:00:00,676.6017504119204,751.2072828691469,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,238.54627962713548,402.5090448963934,119.45721202336163
2021-12-10 16:00:00,676.6017504119204,752.2477361695196,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,238.54627962713548,402.5090448963934,119.29198766371661
2021-12-10 17:00:00,676.6017504119204,744.5138663665431,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,238.54627962713548,402.5090448963934,120.53117036105442
2021-12-10 18:00:00,676.6017504119204,740.9588888327328,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,238.54627962713548,402.5090448963934,121.10945561981202
2021-12-10 19:00:00,676.6017504119204,733.4542410727794,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,236.1302133243623,402.5090448963934,122.3486383171498
2021-12-10 20:00:00,676.6017504119204,738.4403338061089,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,237.7354493088923,402.5090448963934,121.52251651892463
2021-12-10 21:00:00,676.6017504119204,754.8615226051328,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,243.0221305999865,402.5090448963934,118.87892676460405
2021-12-10 22:00:00,676.6017504119204,763.3490731052609,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,245.75463523076638,402.5090448963934,117.55713188744375
2021-12-10 23:00:00,676.6017504119204,767.6648275821811,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,374.06868882347675,247.1440607303043,402.5090448963934,116.89623444886357
2021-12-11 00:00:00,666.2431989094414,755.9121301522521,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,368.34181954434206,243.3603659940018,396.3467630677777,118.71370240495897
2021-12-11 01:00:00,665.3172180909432,754.8615226051328,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,367.82987816901993,243.0221305999865,395.79589890785036,118.87892676460399
2021-12-11 02:00:00,661.6388920752365,750.6881347814694,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,365.7962644680163,241.678539000263,393.6076700265353,119.53982420318414
2021-12-11 03:00:00,660.2699840226671,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,365.0394446104963,241.17851443681417,392.79330932992866,119.7876607426517
2021-12-11 04:00:00,659.8149392369863,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,364.78786677134354,241.01229905815333,392.5226040857316,119.7876607426517
2021-12-11 05:00:00,667.1717608591408,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,368.8551879339509,243.69954420444634,396.8991627375585,119.7876607426517
2021-12-11 06:00:00,664.3938076563965,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,367.31935786621756,242.68483409672484,395.2465638642586,119.7876607426517
2021-12-11 07:00:00,660.2699840226671,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,365.0394446104962,241.1785144368141,392.79330932992866,119.7876607426517
2021-12-11 08:00:00,650.8439679353278,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,359.8281405066074,237.73544930889224,387.18579097783584,119.7876607426517
2021-12-11 09:00:00,653.5095405002506,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,361.30183937557644,238.70910985213683,388.77153483167007,119.7876607426517
2021-12-11 10:00:00,659.8149392369863,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,364.78786677134354,241.01229905815333,392.52260408573164,119.7876607426517
2021-12-11 11:00:00,657.549091231365,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,363.53516118490353,240.18464693226684,391.17465558269004,119.7876607426517
2021-12-11 12:00:00,653.0637631874947,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,238.54627962713542,388.5063427888108,119.7876607426517
2021-12-11 13:00:00,654.8505313494304,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,239.19893702693605,389.5692876391222,119.7876607426517
2021-12-11 14:00:00,649.9602694045263,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,237.41265847480003,386.6600804673432,119.7876607426517
2021-12-11 15:00:00,651.7300727248926,749.1349869164044,860.5496082296737,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,238.0591190833087,387.71293296691397,119.7876607426517
2021-12-11 16:00:00,649.0789673443167,749.1349869164044,857.0490674504344,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,237.09074300568167,386.13579561247224,119.7876607426517
2021-12-11 17:00:00,649.0789673443167,749.1349869164044,863.4886437769063,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,238.8721625228009,389.03708915874086,119.7876607426517
2021-12-11 18:00:00,649.0789673443167,749.1349869164044,866.4478235019814,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,239.69077856982898,390.3703211298126,119.7876607426517
2021-12-11 19:00:00,649.0789673443167,749.1349869164044,871.2249307301107,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,241.01229905815333,392.52260408573164,119.7876607426517
2021-12-11 20:00:00,649.0789673443167,749.1349869164044,866.4478235019814,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,239.69077856982898,390.3703211298126,119.7876607426517
2021-12-11 21:00:00,649.0789673443167,749.1349869164044,862.8992317333725,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,238.70910985213683,388.77153483167007,119.7876607426517
2021-12-11 22:00:00,649.0789673443167,749.1349869164044,865.8543660886239,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,239.5266068036853,390.10294419753194,119.7876607426517
2021-12-11 23:00:00,649.0789673443167,749.1349869164044,862.8992317333725,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,238.70910985213683,388.77153483167007,119.7876607426517
2021-12-12 00:00:00,649.0789673443167,749.1349869164044,864.669886791649,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,239.19893702693605,389.5692876391222,119.7876607426517
2021-12-12 01:00:00,649.0789673443167,749.1349869164044,867.0420949858648,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,239.19893702693605,390.63806483429124,119.7876607426517
2021-12-12 02:00:00,649.0789673443167,749.1349869164044,868.2330868745817,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,239.19893702693605,391.17465558269,119.7876607426517
2021-12-12 03:00:00,649.0789673443167,749.1349869164044,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,237.72037216893992,393.6076700265353,119.7876607426517
2021-12-12 04:00:00,649.0789673443167,749.1349869164044,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,237.55608718471814,393.87987450096585,119.7876607426517
2021-12-12 05:00:00,649.0789673443167,747.5839828027058,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,238.04894213738353,393.0643882183551,119.7876607426517
2021-12-12 06:00:00,649.0789673443167,741.9515007404937,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,239.85607696382334,390.1029441975319,119.7876607426517
2021-12-12 07:00:00,649.0789673443167,742.9692668594791,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,239.52750699537972,390.63806483429124,119.7876607426517
2021-12-12 08:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,238.87036705849255,391.7127225092136,119.7876607426517
2021-12-12 09:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,361.05538518773506,238.21322712160537,392.79330932992866,119.7876607426517
2021-12-12 10:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,362.0514000434253,238.87036705849255,391.7127225092136,119.7876607426517
2021-12-12 11:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,363.2964186130382,239.69179197960156,390.3703211298126,119.7876607426517
2021-12-12 12:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,363.2964186130382,239.69179197960156,390.3703211298126,119.7876607426517
2021-12-12 13:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,365.786455752264,241.33464182181953,387.71293296691397,118.97222397789571
2021-12-12 14:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,364.2924334687285,240.34893191648874,389.30300651291634,119.46014834144144
2021-12-12 15:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,366.28446318010907,241.66321179026315,387.18579097783584,118.81046704522694
2021-12-12 16:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,370.51752631679284,244.45605652203363,382.76229739811595,117.45308939753284
2021-12-12 17:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,371.26453745856065,244.94891147469906,381.9921519305141,117.21676527399653
2021-12-12 18:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,368.0274891775672,242.8132066798157,385.35202877428725,118.24776523919404
2021-12-12 19:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,242.15606674292852,386.39776019565574,118.56865469710229
2021-12-12 20:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,241.00607185337597,388.24151228929554,119.13442196559564
2021-12-12 21:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,242.32035172715035,386.13579561247224,118.48826916849411
2021-12-12 22:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,242.81320667981572,385.35202877428725,118.24776523919404
2021-12-12 23:00:00,649.0789673443167,745.0131988178272,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,239.69179197960162,390.3703211298126,119.7876607426517
2021-12-13 00:00:00,649.0789673443167,763.3246187325913,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,233.9418175318387,399.9650972811774,122.73187993225343
2021-12-13 01:00:00,649.0789673443167,766.5544831277927,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,401.6574742795463,123.25119677258738
2021-12-13 02:00:00,649.0789673443167,760.6537838175016,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,398.5656392780942,123.25119677258738
2021-12-13 03:00:00,649.0789673443167,761.1864545344607,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,398.84474686862507,123.25119677258738
2021-12-13 04:00:00,649.0789673443167,756.9458614729874,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,396.62277056295034,123.25119677258738
2021-12-13 05:00:00,649.0789673443167,767.0954531229427,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,401.9409305069842,123.25119677258738
2021-12-13 06:00:00,649.0789673443167,773.096911148798,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,405.0855608310076,123.25119677258738
2021-12-13 07:00:00,649.0789673443167,768.7229540843069,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,402.7937047584135,123.25119677258738
2021-12-13 08:00:00,649.0789673443167,766.5544831277927,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,401.65747427954636,123.25119677258738
2021-12-13 09:00:00,649.0789673443167,763.3246187325913,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,399.96509728117746,123.25119677258738
2021-12-13 10:00:00,649.0789673443167,763.3246187325913,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,398.56563927809424,123.25119677258738
2021-12-13 11:00:00,649.0789673443167,763.3246187325913,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,402.7937047584135,121.9574473313076
2021-12-13 12:00:00,649.0789673443167,763.3246187325913,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,406.5312623329027,120.83619781553179
2021-12-13 13:00:00,649.0789673443167,763.3246187325913,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,417.5588698888539,120.83619781553179
2021-12-13 14:00:00,649.0789673443167,763.3246187325913,873.6332926671671,304.58659794018683,224.48587797928923,597.6738181777595,367.03147432187683,232.95610762650793,433.77783589367607,120.83619781553179
2021-12-13 15:00:00,637.4275872274404,763.3246187325913,873.6332926671671,299.11907486571823,220.4562137522863,586.945193169333,367.03147432187683,228.77439739237468,425.9912479643955,120.83619781553179
2021-12-13 16:00:00,636.0005105396178,763.3246187325913,873.6332926671671,298.44940529512337,219.96265506478116,585.631136766715,367.03147432187683,228.26221590567533,425.03753621522145,120.83619781553179
2021-12-13 17:00:00,638.3825349236614,763.3246187325913,873.6332926671671,299.5671933299365,220.7864852335631,587.8245118107852,367.03147432187683,229.1171305719887,426.62943709992265,120.83619781553179
2021-12-13 18:00:00,637.904703684946,763.3246187325913,873.6332926671671,299.3429663888213,220.62122588832835,587.3845234037412,367.03147432187683,228.9456357137761,426.31010368891975,120.83619781553179
2021-12-13 19:00:00,640.3010399121622,763.3246187325913,873.6332926671671,300.4674703947898,221.45000585034313,587.3845234037412,365.65785353474394,229.805686937344,426.31010368891975,120.83619781553179
2021-12-13 20:00:00,640.3010399121622,763.3246187325913,873.6332926671671,300.2418942158147,221.2837520921972,587.3845234037412,365.9325776921705,229.633160145349,426.31010368891975,120.9269838394353
2021-12-13 21:00:00,640.3010399121622,763.3246187325913,873.6332926671671,300.2418942158147,222.45279832966543,587.3845234037412,364.0095085901846,229.633160145349,426.31010368891975,120.29148167211092
2021-12-13 22:00:00,640.3010399121622,763.3246187325913,873.6332926671671,300.2418942158147,222.95760800817447,587.3845234037412,363.185336117905,229.633160145349,426.31010368891975,120.01912360040049
2021-12-13 23:00:00,640.3010399121622,763.3246187325913,873.6332926671671,300.2418942158147,222.95760800817447,587.3845234037412,363.185336117905,229.633160145349,426.31010368891975,120.01912360040049
2021-12-14 00:00:00,640.3010399121622,763.3246187325913,873.6332926671671,300.2418942158147,224.1444545907275,587.3845234037412,361.2622670159191,229.633160145349,426.31010368891975,119.3836214330761
2021-12-14 01:00:00,640.3010399121622,763.3246187325913,873.6332926671671,300.2418942158147,226.20871664375034,587.3845234037412,357.96557712680044,231.74797052274283,426.31010368891975,118.29418914623436
2021-12-14 02:00:00,640.3010399121622,763.3246187325913,873.6332926671671,300.2418942158147,227.08009074484337,587.3845234037412,356.59195633966766,232.64068227360087,427.9522843656875,118.29418914623436
2021-12-14 03:00:00,640.7947184317553,763.9131496645363,874.3068726923539,300.2418942158147,227.25517177086098,587.3845234037412,356.31723218224107,232.82005057142172,428.2822398663549,118.29418914623436
2021-12-14 04:00:00,645.2723212779399,769.2510521078443,880.41615984626,300.2418942158147,228.84313492764497,587.3845234037412,353.84471476540216,234.4468987508804,431.27489526914775,118.29418914623436
2021-12-14 05:00:00,661.7123804187792,788.8498050277893,902.8471448104959,300.2418942158147,234.67353326975058,587.3845234037412,345.05354172775236,240.4200681458073,442.26279069001777,118.29418914623436
2021-12-14 06:00:00,646.7787936233359,771.0469689610144,882.4716061338389,293.46600710899867,229.37739905588074,587.3845234037412,345.05354172775236,234.99424559621323,432.28176272892017,118.29418914623436
2021-12-14 07:00:00,638.8245578831566,761.5644543542687,871.6187654742374,289.8568940315629,226.55646255711508,587.3845234037412,345.05354172775236,232.10423181486087,426.9654612656898,118.29418914623436
2021-12-14 08:00:00,650.8306576397703,775.8773336843411,888.0000108707776,295.3044785709188,230.8143757140225,587.3845234037412,345.05354172775236,236.4664100165497,434.989870874442,118.29418914623436
2021-12-14 09:00:00,639.8081214826686,762.7369939298718,872.960749716692,290.3031710046676,226.9052792816064,587.3845234037412,345.05354172775236,232.46159013944106,427.6228368796477,118.29418914623436
2021-12-14 10:00:00,630.5847874097014,751.7415440932499,860.3763383019597,286.1182239264516,223.63426235721295,587.3845234037412,345.05354172775236,229.11047465184666,421.4583195042961,118.29418914623436
2021-12-14 11:00:00,630.5847874097014,715.3757076641903,818.755244680132,286.1182239264516,223.63426235721295,587.3845234037412,345.05354172775236,229.11047465184666,421.4583195042961,118.29418914623436
2021-12-14 12:00:00,603.2670348865374,684.3847022780159,783.2857033943501,273.7232106155584,213.94613546809182,561.9382624620629,330.10537385506996,219.185111129023,403.20019735970567,113.16953113267905
2021-12-14 13:00:00,602.3564431357653,683.3516687651435,782.1033853514907,273.31004350519527,213.62319790512112,561.0900537640069,329.60710159264715,218.85426567826218,402.5915932882193,112.99870919889388
2021-12-14 14:00:00,595.9823008803604,676.120434175036,773.827159051475,270.4178737326535,211.36263496432616,555.1525928776153,326.119195755688,216.53834752293668,398.3313647878149,111.80295566239765
2021-12-14 15:00:00,597.8034843819047,678.1865012007811,776.1917951371937,271.24420795337977,212.0085100902676,556.8490102737272,327.1157402805335,217.20003842445828,399.5485729307876,112.14459952996799
2021-12-14 16:00:00,597.8034843819047,678.1865012007811,776.1917951371937,271.24420795337977,212.0085100902676,556.8490102737272,327.1157402805335,217.20003842445828,399.5485729307876,112.14459952996799
2021-12-14 17:00:00,585.9657916218669,664.7570655334388,760.8216605800216,265.8730355186593,207.81032177164846,545.822297199,320.63820086903775,212.89904756456804,391.6367200014651,109.92391439076071
2021-12-14 18:00:00,585.9657916218669,664.7570655334388,760.8216605800216,268.35203818083795,207.81032177164846,550.9115493873356,320.63820086903775,214.88412026913278,395.2883444303831,110.94884599347174
2021-12-14 19:00:00,585.9657916218669,664.7570655334388,760.8216605800216,273.10345995001376,207.81032177164846,560.6659494149791,320.63820086903775,218.6888429528819,402.2872912524762,112.91329823200127
2021-12-14 20:00:00,585.9657916218669,664.7570655334388,760.8216605800216,273.10345995001376,207.81032177164846,560.6659494149791,320.63820086903775,218.6888429528819,402.2872912524762,112.91329823200127
2021-12-14 21:00:00,585.9657916218669,664.7570655334388,760.8216605800216,272.8968763948322,207.81032177164846,560.6659494149791,320.63820086903775,218.52342022750145,401.982989216733,112.82788726510864
2021-12-14 22:00:00,585.9657916218669,664.7570655334388,760.8216605800216,273.31004350519527,207.81032177164846,560.6659494149791,320.63820086903775,218.85426567826224,402.59159328821937,112.99870919889382
2021-12-14 23:00:00,585.9657916218669,664.7570655334388,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,216.7037702483171,398.6356668235581,111.88836662929018
2021-12-15 00:00:00,585.9657916218669,664.7570655334388,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,215.38038844527395,396.20125053761274,111.88836662929018
2021-12-15 01:00:00,585.9657916218669,664.7570655334388,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,213.8915839168504,393.46253221592417,111.88836662929018
2021-12-15 02:00:00,585.9657916218669,664.7570655334388,760.8216605800216,270.62445728783507,207.81032177164846,560.6659494149791,320.63820086903775,219.68137930516423,404.1131034669353,111.88836662929018
