Date,ASR,ATM,CELO,COS,JUV,MTL,KNC,SKL,XTZ,CHZ
2021-10-16 09:00:00,69809.82767577378,49146.593375663215,5556.522402627999,9026.141330847156,29126.78566300777,5347.875788791041,4693.5757869024865,8586.550372558408,4469.973619762951,8362.437473603622
2021-10-16 10:00:00,69809.82767577378,49146.593375663215,5534.556647888475,8990.459659407497,29126.78566300777,5347.875788791041,4675.021387744891,8552.606469182261,4469.973619762951,8362.437473603622
2021-10-16 11:00:00,69809.82767577378,49146.593375663215,5615.125060172057,9121.336820224778,29126.78566300777,5347.875788791041,4743.077254649081,8677.109653077074,4469.973619762951,8362.437473603622
2021-10-16 12:00:00,69809.82767577378,49146.593375663215,5615.125060172057,9046.087135202295,29126.78566300777,5347.875788791041,4743.077254649081,8605.524776740547,4469.973619762951,8362.437473603622
2021-10-16 13:00:00,69809.82767577378,49146.593375663215,5615.125060172057,9109.158800438094,29126.78566300777,5347.875788791041,4743.077254649081,8605.524776740547,4469.973619762951,8362.437473603622
2021-10-16 14:00:00,69809.82767577378,49146.593375663215,5615.125060172057,9084.900055297114,29126.78566300777,5347.875788791041,4730.445890455609,8605.524776740547,4469.973619762951,8362.437473603622
2021-10-16 15:00:00,69809.82767577378,49146.593375663215,5615.125060172057,9132.189094847292,29126.78566300777,5347.875788791041,4755.068972871722,8605.524776740547,4469.973619762951,8362.437473603622
2021-10-16 16:00:00,69809.82767577378,49146.593375663215,5615.125060172057,9207.503294909762,29126.78566300777,5347.875788791041,4794.284566440165,8605.524776740547,4469.973619762951,8362.437473603622
2021-10-16 17:00:00,69862.20599785942,49183.468070572904,5615.125060172057,9214.411685737272,29126.78566300777,5347.875788791041,4797.881718725907,8605.524776740547,4469.973619762951,8362.437473603622
2021-10-16 18:00:00,69998.75819722377,49279.601747451205,5615.125060172057,9232.422113028597,29126.78566300777,5347.875788791041,4807.259626159895,8605.524776740547,4469.973619762951,8362.437473603622
2021-10-16 19:00:00,69799.3614347429,49139.22507080927,5615.125060172057,9206.122859633158,29126.78566300777,5347.875788791041,4793.565783146843,8630.108293618927,4469.973619762951,8362.437473603622
2021-10-16 20:00:00,70315.92520310152,49502.88947625704,5615.125060172057,9274.254564832077,29126.78566300777,5347.875788791041,4829.0415003155795,8566.708697458906,4469.973619762951,8362.437473603622
2021-10-16 21:00:00,69872.69109556286,49190.849650652555,5615.125060172057,9215.794608097433,29126.78566300777,5347.875788791041,4798.601797026784,8621.051208453204,4469.973619762951,8309.72512572859
2021-10-16 22:00:00,69988.23523297283,49272.19350906463,5615.125060172057,9231.034196294826,29126.78566300777,5347.875788791041,4806.536947322528,8606.818646049936,4469.973619762951,8323.46640299603
2021-10-16 23:00:00,70379.70382006578,49547.79005628086,5615.125060172057,9282.666587113104,29126.78566300777,5347.875788791041,4833.421583309064,8558.945481602575,4469.973619762951,8370.022450903944
2021-10-17 00:00:00,70178.1339719227,49405.883512556204,5615.125060172057,9256.080716574192,29126.78566300777,5347.875788791041,4833.421583309064,8583.528998480951,4469.973619762951,8346.050423986973
2021-10-17 01:00:00,70390.34483969389,49555.2814064557,5615.125060172057,9284.070074652738,29126.78566300777,5347.875788791041,4833.421583309064,8557.651612293183,4469.973619762951,8371.287951728094
2021-10-17 02:00:00,69935.66783381933,49235.18570261349,5615.125060172057,9224.100867320596,29126.78566300777,5347.875788791041,4833.421583309064,8613.287992596874,4469.973619762951,8317.214738279947
2021-10-17 03:00:00,70093.60746307364,49346.37627556427,5615.125060172057,9244.93217009232,29126.78566300777,5347.875788791041,4833.421583309064,8593.879952956057,4469.973619762951,8335.997969396203
2021-10-17 04:00:00,70305.30667015027,49495.4139568556,5615.125060172057,9272.854043152094,29126.78566300777,5347.875788791041,4833.421583309064,8568.002566768295,4469.973619762951,8361.174647044634
2021-10-17 05:00:00,70294.69134376194,49487.940694896264,5615.125060172057,9271.45394439879,29126.78566300777,5347.875788791041,4833.421583309064,8569.296436077679,4469.973619762951,8359.912201831434
2021-10-17 06:00:00,70850.97257186657,49879.566462075476,5615.125060172057,9344.824147580763,29126.78566300777,5347.875788791041,4833.421583309064,8569.296436077679,4469.973619762951,8426.068865123967
2021-10-17 07:00:00,70732.56468698502,49796.206505970535,5615.125060172057,9329.206848033,29126.78566300777,5347.875788791041,4833.421583309064,8569.296436077679,4469.973619762951,8411.98701196135
2021-10-17 08:00:00,70411.63653504766,49570.27090476373,5589.648086214829,9286.878323314151,29126.78566300777,5347.875788791041,4833.421583309064,8530.415780741567,4469.973619762951,8373.820101743733
2021-10-17 09:00:00,70721.81995590689,49788.64214222965,5614.27208659463,9327.789681566637,29126.78566300777,5347.875788791041,4833.421583309064,8567.994704885803,4469.973619762951,8410.709177081812
2021-10-17 10:00:00,71230.37649475754,50146.66940365635,5654.6439941940735,9394.865280561993,29126.78566300777,5347.875788791041,4833.421583309064,8629.606661912983,4469.973619762951,8471.190102926803
2021-10-17 11:00:00,70894.1283340544,49909.948412105674,5627.950836919823,9350.516137315852,29126.78566300777,5347.875788791041,4833.421583309064,8588.869977503164,4469.973619762951,8431.201235378347
2021-10-17 12:00:00,71197.69701326429,50123.66282647161,5652.049724124861,9390.55505027576,29126.78566300777,5370.775394554329,4833.421583309064,8588.869977503164,4469.973619762951,8467.303641646977
2021-10-17 13:00:00,71394.22493018482,50262.01981633153,5667.6511495249915,9416.475919913079,29126.78566300777,5385.600414812262,4833.421583309064,8588.869977503164,4469.973619762951,8490.67604857071
2021-10-17 14:00:00,72846.46233292679,51284.40482276605,5782.937434838439,9608.017442302173,29126.78566300777,5495.149476606283,4833.421583309064,8588.869977503164,4469.973619762951,8663.385778865526
2021-10-17 15:00:00,72427.15320002101,50989.20834198783,5749.650458315565,9552.713048188109,28959.129927237496,5463.519026912063,4833.421583309064,8588.869977503164,4469.973619762951,8613.518748091095
2021-10-17 16:00:00,72101.8647622325,50760.20306989282,5723.827341807722,9509.809427559732,28829.06724055795,5438.98099814012,4833.421583309064,8588.869977503164,4469.973619762951,8574.833283681211
2021-10-17 17:00:00,71968.11574736984,50666.04285396477,5713.209637664629,9492.168723721321,28775.589298544255,5428.891684184693,4833.421583309064,8588.869977503164,4469.973619762951,8558.926961312354
2021-10-17 18:00:00,72494.82104791887,51036.84696703485,5755.022289948996,9561.638037021672,28986.186105930028,5468.623529272929,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-17 19:00:00,74813.07098983374,52668.91068974738,5939.057230604609,9867.401490238342,29913.110585293703,5643.499968663147,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-17 20:00:00,73444.03545823244,51705.10036635085,5830.375949842638,9686.833802453575,29365.71812151487,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-17 21:00:00,73478.81009623347,51729.581947963685,5833.136544515857,9691.420371488824,29379.622344110274,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-17 22:00:00,73478.81009623347,51324.55860042248,5787.465259325474,9615.540161878047,29149.590850654986,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-17 23:00:00,73478.81009623347,50807.41454383785,5729.151006983796,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 00:00:00,73478.81009623347,51013.01653265337,5752.335120008165,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 01:00:00,73478.81009623347,51212.28612848407,5774.8051790707,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 02:00:00,73478.81009623347,51631.79445845903,5822.109821369324,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 03:00:00,73478.81009623347,51437.324422833946,5800.180970818027,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 04:00:00,73478.81009623347,51542.48014189303,5812.038551038285,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 05:00:00,73478.81009623347,51204.28545888109,5773.9030067258955,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 06:00:00,73478.81009623347,51204.28545888109,5828.537004581685,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 07:00:00,73478.81009623347,51204.28545888109,5843.281129810667,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 08:00:00,73478.81009623347,51204.28545888109,5887.964496742467,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 09:00:00,73478.81009623347,51204.28545888109,5887.964496742467,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 10:00:00,73478.81009623347,51204.28545888109,5887.964496742467,9518.654390598851,28855.880820381753,5540.227213281397,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 11:00:00,73478.81009623347,51204.28545888109,5887.964496742467,9518.654390598851,28855.880820381753,5493.52257795391,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 12:00:00,73478.81009623347,51204.28545888109,5887.964496742467,9518.654390598851,28855.880820381753,5531.415017936587,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 13:00:00,73478.81009623347,51204.28545888109,5887.964496742467,9518.654390598851,28855.880820381753,5523.484042126259,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 14:00:00,73478.81009623347,51204.28545888109,5887.964496742467,9518.654390598851,28855.880820381753,5514.671846781452,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 15:00:00,74106.42926385645,51641.646801237395,5887.964496742467,9518.654390598851,28855.880820381753,5514.671846781452,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 16:00:00,74142.27565014982,51666.6266368394,5887.964496742467,9518.654390598851,28869.83884077213,5514.671846781452,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 17:00:00,73726.21349723088,51376.690460426136,5887.964496742467,9465.238821628034,28707.830766469244,5514.671846781452,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 18:00:00,73467.0703917925,51196.104553711135,5887.964496742467,9431.969089390332,28606.92450718466,5514.671846781452,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 19:00:00,73349.87933996321,51114.439049557834,5887.964496742467,9416.923676901275,28561.29215033798,5514.671846781452,4833.421583309064,8588.869977503164,4469.973619762951,8621.566258600058
2021-10-18 20:00:00,73058.53091551147,50911.41061354908,5887.964496742467,9416.923676901275,28447.84564513326,5514.671846781452,4833.421583309064,8554.754669362457,4469.973619762951,8587.321079625634
2021-10-18 21:00:00,73081.75358903829,50927.59351584198,5887.964496742467,9416.923676901275,28456.88818983926,5514.671846781452,4833.421583309064,8557.473917509104,4469.973619762951,8590.05067946022
2021-10-18 22:00:00,72459.87922821134,50494.23548718531,5887.964496742467,9416.923676901275,28456.88818983926,5514.671846781452,4833.421583309064,8484.655828705849,4469.973619762951,8516.95538530787
2021-10-18 23:00:00,72459.87922821134,50968.09581703163,5887.964496742467,9329.372700390535,28456.88818983926,5514.671846781452,4833.421583309064,8564.279606961556,4469.973619762951,8596.882276946673
2021-10-19 00:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9415.439762045167,28456.88818983926,5514.671846781452,4833.421583309064,8485.993047906584,4429.113340811608,8518.297695061263
2021-10-19 01:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9363.502742081166,28456.88818983926,5514.671846781452,4833.421583309064,8533.062739931425,4453.680530499154,8565.546572926105
2021-10-19 02:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9483.699845426421,28456.88818983926,5444.778493692844,4833.421583309064,8424.914080576951,4397.234258715328,8456.986211103696
2021-10-19 03:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9454.02154830413,28456.88818983926,5461.8708763445275,4833.421583309064,8424.914080576951,4411.038164722913,8483.534590356892
2021-10-19 04:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9449.56980373579,28456.88818983926,5464.443993905617,4833.421583309064,8424.914080576951,4413.116229184936,8487.531230396316
2021-10-19 05:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9362.01882722505,28456.88818983926,5515.545942810424,4833.421583309064,8424.914080576951,4454.386455452475,8487.531230396316
2021-10-19 06:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9402.084528340134,28456.88818983926,5492.042195895039,4833.421583309064,8424.914080576951,4435.404694988901,8487.531230396316
2021-10-19 07:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9391.697124347334,28456.88818983926,5498.116503901244,4833.421583309064,8424.914080576951,4440.310340883183,8487.531230396316
2021-10-19 08:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9347.179678663902,28456.88818983926,5524.302167517222,4833.421583309064,8424.914080576951,4440.310340883183,8487.531230396316
2021-10-19 09:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9353.115338088362,28456.88818983926,5520.796343517526,4833.421583309064,8424.914080576951,4440.310340883183,8487.531230396316
2021-10-19 10:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9382.793635210648,28456.88818983926,5503.333758214608,4833.421583309064,8424.914080576951,4440.310340883183,8487.531230396316
2021-10-19 11:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9394.66495405956,28456.88818983926,5496.379616678403,4833.421583309064,8424.914080576951,4440.310340883183,8487.531230396316
2021-10-19 12:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9364.986656937277,28456.88818983926,5513.79802775962,4833.421583309064,8424.914080576951,4454.381994633406,8487.531230396316
2021-10-19 13:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9364.986656937277,28456.88818983926,5546.314847496169,4833.421583309064,8424.914080576951,4480.651062819801,8487.531230396316
2021-10-19 14:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9364.986656937277,28456.88818983926,5581.007113583156,4833.421583309064,8424.914080576951,4508.6775891149055,8487.531230396316
2021-10-19 15:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9364.986656937277,28456.88818983926,5511.178231420805,4833.421583309064,8424.914080576951,4452.265563530477,8487.531230396316
2021-10-19 16:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9364.986656937277,28456.88818983926,5498.116503901244,4833.421583309064,8424.914080576951,4441.713504207842,8487.531230396316
2021-10-19 17:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9364.986656937277,28456.88818983926,5525.179319338039,4833.421583309064,8383.64810862279,4463.576495416232,8487.531230396316
2021-10-19 18:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9364.986656937277,28456.88818983926,5538.370102370042,4833.421583309064,8363.680702838517,4474.232813644985,8487.531230396316
2021-10-19 19:00:00,72459.87922821134,50502.19360152526,5887.964496742467,9364.986656937277,28456.88818983926,5538.370102370042,4833.421583309064,8322.414730884359,4496.417909170095,8487.531230396316
2021-10-19 20:00:00,72459.87922821134,50865.69307562452,5887.964496742467,9298.062026230247,28456.88818983926,5538.370102370042,4833.421583309064,8382.316948237172,4464.285337165545,8487.531230396316
2021-10-19 21:00:00,72459.87922821134,51116.10382444847,5887.964496742467,9252.512101639042,28456.88818983926,5538.370102370042,4833.421583309064,8423.582920191335,4442.415418478417,8487.531230396316
2021-10-19 22:00:00,72459.87922821134,50841.459777351236,5887.964496742467,9302.49389564218,28456.88818983926,5538.370102370042,4833.421583309064,8378.323467080318,4466.413213875347,8487.531230396316
2021-10-19 23:00:00,72459.87922821134,50655.671157256045,5887.964496742467,9336.612434886281,28456.88818983926,5538.370102370042,4833.421583309064,8347.706778211099,4482.794573135296,8487.531230396316
2021-10-20 00:00:00,72459.87922821134,50631.437858982754,5887.964496742467,9341.081138987218,28456.88818983926,5538.370102370042,4833.421583309064,8343.713297054246,4484.9401353113335,8487.531230396316
2021-10-20 01:00:00,72459.87922821134,50574.89349634509,5887.964496742467,9351.52476907393,28456.88818983926,5538.370102370042,4833.421583309064,8334.395174354919,4489.9544430812075,8487.531230396316
2021-10-20 02:00:00,72459.87922821134,50518.34913370742,5887.964496742467,9361.991777929628,28456.88818983926,5538.370102370042,4833.421583309064,8325.07705165559,4494.979975716572,8487.531230396316
2021-10-20 03:00:00,72459.87922821134,50696.05998771155,5887.964496742467,9329.174088459506,28456.88818983926,5538.370102370042,4833.421583309064,8354.362580139195,4494.979975716572,8487.531230396316
2021-10-20 04:00:00,72459.87922821134,50647.59339116496,5887.964496742467,9329.174088459506,28456.88818983926,5538.370102370042,4833.421583309064,8346.375617825483,4494.979975716572,8487.531230396316
2021-10-20 05:00:00,72459.87922821134,50607.20456070948,5887.964496742467,9329.174088459506,28456.88818983926,5538.370102370042,4833.421583309064,8339.719815897392,4494.979975716572,8487.531230396316
2021-10-20 06:00:00,72459.87922821134,50809.14871298687,5887.964496742467,9329.174088459506,28456.88818983926,5538.370102370042,4833.421583309064,8372.998825537847,4494.979975716572,8487.531230396316
2021-10-20 07:00:00,72459.87922821134,50784.91541471357,5887.964496742467,9329.174088459506,28456.88818983926,5538.370102370042,4833.421583309064,8369.00534438099,4494.979975716572,8487.531230396316
2021-10-20 08:00:00,72459.87922821134,52909.36789667155,5651.546990995401,9329.174088459506,28456.88818983926,5538.370102370042,4833.421583309064,8719.100525798554,4494.979975716572,8487.531230396316
2021-10-20 09:00:00,72183.31480367617,52707.42374439416,5629.976200953432,9293.566553770725,28348.274112778796,5517.231285185422,4814.973409326966,8685.8215161581,4477.823563595515,8455.136073028389
2021-10-20 10:00:00,72902.38230746755,53232.478540315315,5686.0602550625445,9386.14614396154,28630.67071313597,5572.192209865429,4862.938661680413,8772.346941223272,4522.430235110259,8539.36348218499
2021-10-20 11:00:00,72780.69396067208,53143.62311331327,5676.569107444079,9370.478828698479,28582.88051922937,5562.891130304196,4854.821465128291,8757.704176981473,4514.881413776994,8525.109612943104
2021-10-20 12:00:00,73621.44981125898,53757.5333362365,5742.144309171661,9478.725734152362,28913.06731349316,5627.153134545439,4910.903914033863,8858.872366288451,4567.036906625004,8623.590891341599
2021-10-20 13:00:00,74429.01793090164,54347.21026088642,5805.131016094206,9582.69973544359,29230.220418509693,5688.878480724524,4964.772582061583,8956.047074438573,4617.133630018487,8718.184750855939
2021-10-20 14:00:00,74506.4559697715,54403.7546235241,5811.170837305957,9592.66984515645,29260.632360086624,5694.7973495362185,4969.93807077657,8965.365197137902,4621.937425412383,8727.255394918959
2021-10-20 15:00:00,74639.20689354835,54500.68781661721,5821.524816526098,9609.761461807058,29312.76711707563,5704.943981784833,4978.793194287974,8981.339121765315,4630.172503230488,8742.805070455559
2021-10-20 16:00:00,74030.76515957103,54056.41068160702,5774.069078433774,9531.424885491753,29073.81614754264,5658.438583978675,4938.207211527366,8908.125300556323,4592.428396564167,8671.535724246129
2021-10-20 17:00:00,74141.39092938509,54137.18834251796,5765.453636657538,9545.667899367265,29117.26177836682,5666.894110852522,4945.586481120204,8921.436904412503,4599.290961412589,8684.493787193296
2021-10-20 18:00:00,74417.95535392022,54339.13249479532,5744.027095715599,9581.275434056037,29117.26177836682,5688.032928037138,4964.034655102298,8921.436904412503,4616.447373533643,8716.888944561219
2021-10-20 19:00:00,74196.70381429211,54177.577172973426,5761.155549855199,9552.789406305019,29030.693436525395,5671.121874289444,4949.276115916622,8921.436904412503,4602.7222438368,8690.97281866688
2021-10-20 20:00:00,74008.64000560822,54040.255149424826,5775.795257530466,9528.57628271665,28957.110345960176,5656.747478603905,4936.731357608797,8921.436904412503,4602.7222438368,8690.97281866688
2021-10-20 21:00:00,73610.3872342776,53749.455570145416,5807.043924388159,9477.301432764814,28801.287330645595,5626.307581858055,4910.165987074581,8921.436904412503,4602.7222438368,8690.97281866688
2021-10-20 22:00:00,73610.3872342776,53749.455570145416,5762.014654470446,9551.365104917471,29026.36501943333,5626.307581858055,4948.53818895734,8921.436904412503,4602.7222438368,8690.97281866688
2021-10-20 23:00:00,73610.3872342776,53749.455570145416,5732.097652110789,9601.215653481753,29177.85961765583,5626.307581858055,4974.365632532272,8967.999727504424,4602.7222438368,8690.97281866688
2021-10-21 00:00:00,73610.3872342776,53749.455570145416,5779.250713861624,9522.879077166446,28939.796677591887,5626.307581858055,4933.779649771662,8894.829576931403,4602.7222438368,8690.97281866688
2021-10-21 01:00:00,73610.3872342776,53749.455570145416,5785.307721646775,9512.908967453592,28909.497757947396,5626.307581858055,4933.779649771662,8885.51701231302,4602.7222438368,8690.97281866688
2021-10-21 02:00:00,73610.3872342776,53749.455570145416,5784.441657616589,9514.333268841143,28913.826175039463,5626.307581858055,4933.779649771662,8886.847378687075,4602.7222438368,8690.97281866688
2021-10-21 03:00:00,73610.3872342776,53749.455570145416,5793.113983939851,9500.090254965631,28913.826175039463,5626.307581858055,4933.779649771662,8873.543714946525,4602.7222438368,8690.97281866688
2021-10-21 04:00:00,73610.3872342776,53749.455570145416,5812.284938760351,9468.755624439505,28913.826175039463,5626.307581858055,4933.779649771662,8873.543714946525,4602.7222438368,8690.97281866688
2021-10-21 05:00:00,73610.3872342776,53749.455570145416,5834.224712800669,9433.148089750726,28913.826175039463,5626.307581858055,4933.779649771662,8873.543714946525,4602.7222438368,8690.97281866688
2021-10-21 06:00:00,73410.87105144115,53749.455570145416,5818.41142491776,9458.785514726642,28835.45712351851,5626.307581858055,4933.779649771662,8873.543714946525,4602.7222438368,8690.97281866688
2021-10-21 07:00:00,72721.00158899465,53749.455570145416,5763.733632589321,9548.516502142369,28564.47952823482,5626.307581858055,4933.779649771662,8873.543714946525,4602.7222438368,8690.97281866688
2021-10-21 08:00:00,72407.78176928863,53749.455570145416,5738.908402328652,9589.821242381347,28441.44820396351,5626.307581858055,4933.779649771662,8873.543714946525,4602.7222438368,8690.97281866688
2021-10-21 09:00:00,71969.52976861833,53749.455570145416,5704.173349996876,9648.217599270936,28269.304806212935,5626.307581858055,4903.917682597079,8873.543714946525,4602.7222438368,8690.97281866688
2021-10-21 10:00:00,73410.87105144115,53749.455570145416,5818.41142491776,9458.785514726642,28835.45712351851,5626.307581858055,5002.128953758865,8873.543714946525,4602.7222438368,8690.97281866688
2021-10-21 11:00:00,73047.88652271812,53749.455570145416,5789.641934803542,9458.785514726642,28692.878447300933,5626.307581858055,4977.395622102581,8873.543714946525,4602.7222438368,8690.97281866688
2021-10-21 12:00:00,73047.88652271812,53652.81285710351,5800.070590345066,9458.785514726642,28744.561806857757,5626.307581858055,4986.361210133985,8889.527282130455,4602.7222438368,8690.97281866688
2021-10-21 13:00:00,73047.88652271812,52573.635894802115,5919.128411899332,9458.785514726642,29334.60029982941,5626.307581858055,5088.71605115083,9072.002260041834,4602.7222438368,8690.97281866688
2021-10-21 14:00:00,73047.88652271812,51816.60130930711,6005.606197214615,9458.785514726642,29763.175436320547,5626.307581858055,5163.061607384615,9204.543169653885,4602.7222438368,8690.97281866688
2021-10-21 15:00:00,73047.88652271812,51881.029784668404,5998.148133014409,9458.785514726642,29726.214026278536,5626.307581858055,5156.649857484105,9193.11250443233,4602.7222438368,8690.97281866688
2021-10-21 16:00:00,73047.88652271812,51881.029784668404,6035.624847372512,9458.785514726642,29911.944823068778,5626.307581858055,5188.868850658014,9250.55150789645,4602.7222438368,8690.97281866688
2021-10-21 17:00:00,73047.88652271812,51881.029784668404,6019.640173372614,9458.785514726642,29832.726399327974,5626.307581858055,5175.12671473946,9226.052461996114,4602.7222438368,8690.97281866688
2021-10-21 18:00:00,73047.88652271812,51881.029784668404,6008.407755073676,9458.785514726642,29777.059673034713,5626.307581858055,5165.470126249819,9208.83700101898,4602.7222438368,8690.97281866688
2021-10-21 19:00:00,73047.88652271812,51881.029784668404,6008.407755073676,9458.785514726642,29777.059673034713,5626.307581858055,5165.470126249819,9208.83700101898,4602.7222438368,8690.97281866688
2021-10-21 20:00:00,73047.88652271812,51881.029784668404,5972.190150367669,9458.785514726642,29597.568896025707,5626.307581858055,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-21 21:00:00,73047.88652271812,51881.029784668404,6044.121738288571,9458.785514726642,29954.05455299333,5626.307581858055,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-21 22:00:00,73047.88652271812,51881.029784668404,6072.618304711431,9458.785514726642,30095.280647066855,5626.307581858055,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-21 23:00:00,73047.88652271812,51881.029784668404,6003.739942958176,9458.785514726642,29753.926469435413,5626.307581858055,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-22 00:00:00,73047.88652271812,51881.029784668404,5967.578420521824,9458.785514726642,29574.713630468923,5626.307581858055,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-22 01:00:00,73047.88652271812,51881.029784668404,5963.894161580307,9458.785514726642,29556.45481668255,5626.307581858055,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-22 02:00:00,73047.88652271812,51881.029784668404,5920.9424261230215,9458.785514726642,29343.59037040858,5626.307581858055,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-22 03:00:00,73047.88652271812,51881.029784668404,5966.656929104203,9458.785514726642,29570.1468124284,5626.307581858055,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-22 04:00:00,73047.88652271812,51881.029784668404,5946.455874558145,9458.785514726642,29470.03243417765,5626.307581858055,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-22 05:00:00,73047.88652271812,51881.029784668404,5956.539274376263,9458.785514726642,29520.004741372948,5626.307581858055,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-22 06:00:00,73047.88652271812,51881.029784668404,5956.539274376263,9458.785514726642,29520.004741372948,5626.307581858055,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-22 07:00:00,73047.88652271812,51881.029784668404,5956.539274376263,9458.785514726642,29520.004741372948,5628.035032758227,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-22 08:00:00,73047.88652271812,51881.029784668404,5956.539274376263,9502.549173801564,29520.004741372948,5654.074676648224,5165.470126249819,9153.32778262026,4602.7222438368,8690.97281866688
2021-10-22 09:00:00,73047.88652271812,51881.029784668404,5956.539274376263,9517.22719229678,29520.004741372948,5662.8081871157065,5165.470126249819,9153.32778262026,4602.7222438368,8704.39724378067
2021-10-22 10:00:00,73047.88652271812,51881.029784668404,5956.539274376263,9467.505968489451,29520.004741372948,5633.223755898446,5165.470126249819,9153.32778262026,4602.7222438368,8658.92251939706
2021-10-22 11:00:00,73047.88652271812,51881.029784668404,5954.708746019052,9470.416360733063,29520.004741372948,5634.955457022297,5165.470126249819,9153.32778262026,4602.7222438368,8661.5843461783
2021-10-22 12:00:00,73047.88652271812,51881.029784668404,6000.471954949414,9398.189268293067,29520.004741372948,5591.979896794857,5165.470126249819,9153.32778262026,4602.7222438368,8595.525893263582
2021-10-22 13:00:00,73215.01866088784,51999.73256788531,6014.200917628523,9376.735480585809,29587.545935869683,5591.979896794857,5165.470126249819,9153.32778262026,4602.7222438368,8595.525893263582
