Date,FUN,AXS,RIF,SNX,PSG,ONG,SKL,HARD,TRU,ATM
2021-10-16 19:00:00,1929.1583020705673,4922.18347435008,2284.741411174402,5736.412713771986,2084.304839978611,3683.137812918387,4558.03794018028,1449.658270680454,3368.985863365508,1803.5654809793048
2021-10-16 20:00:00,1929.1583020705673,4922.18347435008,2277.250455727928,5736.412713771986,2084.304839978611,3683.137812918387,4543.093553491164,1454.4268834129555,3368.985863365508,1809.4982621667366
2021-10-16 21:00:00,1929.1583020705673,4922.18347435008,2273.5049780046916,5736.412713771986,2084.304839978611,3683.137812918387,4535.621360146605,1456.8229738304399,3368.985863365508,1812.4793136694827
2021-10-16 22:00:00,1929.1583020705673,4922.18347435008,2283.492918599989,5736.412713771986,2084.304839978611,3683.137812918387,4555.547209065425,1450.4508667825214,3368.985863365508,1804.5515747359914
2021-10-16 23:00:00,1929.1583020705673,4922.18347435008,2261.0200522605696,5736.412713771986,2084.304839978611,3683.137812918387,4510.714048998079,1464.8672751768252,3368.985863365508,1822.487482160203
2021-10-17 00:00:00,1929.1583020705673,4922.18347435008,2272.256485430278,5736.412713771986,2084.304839978611,3683.137812918387,4533.130629031751,1457.6234260138638,3368.985863365508,1813.475181424247
2021-10-17 01:00:00,1929.1583020705673,4922.18347435008,2267.2625151326306,5736.412713771986,2084.304839978611,3683.137812918387,4523.167704572343,1460.8340503002373,3368.985863365508,1817.4696201498502
2021-10-17 02:00:00,1929.1583020705673,4922.18347435008,2267.2625151326306,5736.412713771986,2084.304839978611,3683.137812918387,4528.149166802046,1459.2269721370915,3368.985863365508,1815.4702036260337
2021-10-17 03:00:00,1929.1583020705673,4922.18347435008,2267.2625151326306,5736.412713771986,2084.304839978611,3683.137812918387,4518.186242342637,1462.4446721859047,3376.4147186320233,1819.47344553039
2021-10-17 04:00:00,1929.1583020705673,4922.18347435008,2267.2625151326306,5736.412713771986,2084.304839978611,3683.137812918387,4493.2789311941115,1470.5513499696403,3395.130986473665,1829.5592185100488
2021-10-17 05:00:00,1929.1583020705673,4922.18347435008,2267.2625151326306,5736.412713771986,2084.304839978611,3683.137812918387,4493.2789311941115,1469.7366400804601,3393.250027478388,1828.5456122948074
2021-10-17 06:00:00,1929.1583020705673,4922.18347435008,2267.2625151326306,5736.412713771986,2094.7495747001076,3683.137812918387,4493.2789311941115,1477.1016900585919,3410.254064364416,1837.7087027795812
2021-10-17 07:00:00,1929.1583020705673,4922.18347435008,2267.2625151326306,5736.412713771986,2085.4602196016594,3683.137812918387,4473.35308227529,1470.5513499696403,3395.130986473665,1829.5592185100488
2021-10-17 08:00:00,1929.1583020705673,4922.18347435008,2267.2625151326306,5736.412713771986,2080.8463695582946,3683.137812918387,4463.456283420702,1467.297917779443,3387.6196347336813,1825.5115211239658
2021-10-17 09:00:00,1929.1583020705673,4922.18347435008,2267.2625151326306,5736.412713771986,2087.7748258387323,3683.137812918387,4478.317958060282,1472.1834824335365,3398.899167368754,1831.5898058779856
2021-10-17 10:00:00,1929.1583020705673,4922.18347435008,2274.8368887912015,5736.412713771986,2094.7495747001076,3683.137812918387,4493.2789311941115,1477.1016900585919,3410.254064364416,1837.7087027795812
2021-10-17 11:00:00,1929.1583020705673,4922.18347435008,2278.643085481873,5736.412713771986,2098.2544540777435,3683.137812918387,4493.2789311941115,1479.5731373927674,3415.9600109305597,1840.78350819416
2021-10-17 12:00:00,1929.1583020705673,4900.319250144195,2268.5214060349804,5736.412713771986,2088.934056724817,3683.137812918387,4493.2789311941115,1473.0009080206733,3400.7863962234837,1832.6067907785284
2021-10-17 13:00:00,1929.1583020705673,4916.699147359162,2276.1042073922004,5736.412713771986,2095.916566106627,3683.137812918387,4493.2789311941115,1477.9245879360628,3412.153927352922,1838.7324959287632
2021-10-17 14:00:00,1929.1583020705673,4986.14405057045,2308.25257190339,5736.412713771986,2125.519907435817,3683.137812918387,4493.2789311941115,1498.7992290086058,3460.348191863556,1864.7032938938585
2021-10-17 15:00:00,1929.1583020705673,4983.32861067741,2306.9492107673623,5736.412713771986,2124.319726799206,3683.137812918387,4493.2789311941115,1497.9529279193855,3458.3942967806283,1863.6503840723483
2021-10-17 16:00:00,1929.1583020705673,4952.567322957178,2292.7087835404027,5736.412713771986,2111.206642065877,3683.137812918387,4493.2789311941115,1488.7063049075368,3437.046183837537,1852.1463693558514
2021-10-17 17:00:00,1929.1583020705673,4949.789663213515,2291.422912097028,5736.412713771986,2110.02256655154,3683.137812918387,4493.2789311941115,1487.871360260927,3435.1185079071765,1851.107588442025
2021-10-17 18:00:00,1929.1583020705673,5005.941559563069,2317.417499868972,5736.412713771986,2133.959294476116,3683.137812918387,4493.2789311941115,1504.7502185735852,3474.0875210428194,1872.107107312608
2021-10-17 19:00:00,1929.1583020705673,5122.156105345151,2371.2170935977942,5736.412713771986,2183.499846872545,3683.137812918387,4493.2789311941115,1539.6834795967686,3554.7395818911746,1915.5686768381483
2021-10-17 20:00:00,1929.1583020705673,5011.6268992105,2320.0494334292994,5736.412713771986,2136.3828711876163,3683.137812918387,4493.2789311941115,1506.4591909967237,3478.0331059616638,1874.2332936922928
2021-10-17 21:00:00,1929.1583020705673,4986.14405057045,2308.25257190339,5736.412713771986,2125.519907435817,3683.137812918387,4493.2789311941115,1506.4591909967237,3460.348191863556,1864.7032938938585
2021-10-17 22:00:00,1929.1583020705673,4972.098574371658,2301.7504519825343,5736.412713771986,2119.53252741487,3683.137812918387,4493.2789311941115,1506.4591909967237,3450.6007321681645,1864.7032938938585
2021-10-17 23:00:00,1929.1583020705673,4938.710111645043,2286.293817721879,5736.412713771986,2119.53252741487,3683.137812918387,4493.2789311941115,1506.4591909967237,3427.4293786225467,1864.7032938938585
2021-10-18 00:00:00,1929.1583020705673,4938.710111645043,2292.7087835404027,5736.412713771986,2119.53252741487,3683.137812918387,4480.706802119701,1506.4591909967237,3437.046183837537,1864.7032938938585
2021-10-18 01:00:00,1929.1583020705673,4938.710111645043,2288.855491467225,5736.412713771986,2119.53252741487,3683.137812918387,4488.250079564348,1506.4591909967237,3431.269635629406,1864.7032938938585
2021-10-18 02:00:00,1929.1583020705673,4938.710111645043,2297.866733559617,5736.412713771986,2119.53252741487,3683.137812918387,4470.649098860172,1506.4591909967237,3444.778571202752,1864.7032938938585
2021-10-18 03:00:00,1929.1583020705673,4938.710111645043,2292.7087835404027,5736.412713771986,2119.53252741487,3683.137812918387,4480.706802119701,1506.4591909967237,3437.046183837537,1864.7032938938585
2021-10-18 04:00:00,1929.1583020705673,4938.710111645043,2259.738413865598,5736.412713771986,2119.53252741487,3683.137812918387,4546.081873306629,1506.4591909967237,3387.6196347336813,1864.7032938938585
2021-10-18 05:00:00,1913.153117042328,4897.736299878078,2278.643085481873,5688.820794133393,2101.9479102073356,3652.580806727141,4508.365486083401,1506.4591909967237,3415.9600109305597,1849.2328572741646
2021-10-18 06:00:00,1904.617018360601,4875.883600269031,2288.855491467225,5663.438436992813,2092.569447696652,3636.2837367584775,4488.250079564348,1506.4591909967237,3431.269635629406,1840.981957743662
2021-10-18 07:00:00,1936.6273884170796,4957.83122380296,2251.023169294215,5758.622276269998,2127.7386821117198,3697.3977491409696,4563.682854010804,1506.4591909967237,3374.5544350404934,1871.9228309830496
2021-10-18 08:00:00,1957.9676351214014,5012.462972825587,2251.023169294215,5822.078169121462,2151.1848383884344,3738.140424062636,4613.971370308446,1523.0592922749258,3337.774550189913,1892.5500798093105
2021-10-18 09:00:00,1943.029462428377,4974.220748509751,2233.8491505639045,5777.659044125439,2134.7725289947352,3709.620551617471,4578.769408900098,1511.4392213801848,3312.3092402702077,1878.1110056309287
2021-10-18 10:00:00,1928.0912897353523,4935.9785241939135,2216.675131833594,5733.239919129416,2118.360219601035,3681.1006791723057,4543.567447491749,1499.8191504854442,3286.843930350502,1863.6719314525465
2021-10-18 11:00:00,1901.4159813549525,4867.688837915638,2186.0072412437557,5653.920053065093,2089.052524255145,3630.1723355202275,4480.706802119701,1479.0690238876937,3241.370162636744,1837.8878704197227
2021-10-18 12:00:00,1912.0861047071116,4895.004712426946,2198.27439747969,5685.6479994908195,2100.7756023935,3650.5436729810576,4505.851060268519,1487.3690745267932,3259.559669722246,1848.2014948328515
2021-10-18 13:00:00,1906.7510430310324,4881.346775171293,2192.140819361723,5669.784026277957,2094.914063324323,3640.3580042506433,4493.2789311941115,1483.2190492072436,3250.464916179496,1843.0446826262876
2021-10-18 14:00:00,1907.8180553662485,4884.078362622425,2193.367534985317,5672.956820920531,2096.0863711381585,3642.3951379967266,4495.793357008993,1484.0490542711536,3252.2838668880463,1844.0760450676005
2021-10-18 15:00:00,1899.2819566845196,4862.225663013373,2183.5538099965675,5647.574463779944,2096.0863711381585,3626.0980680280595,4475.677950489935,1477.4090137598728,3237.732261219642,1844.0760450676005
2021-10-18 16:00:00,1907.8180553662485,4884.078362622425,2193.367534985317,5672.956820920531,2096.0863711381585,3626.0980680280595,4495.793357008993,1484.0490542711536,3252.2838668880463,1835.8251455370962
2021-10-18 17:00:00,1909.9520800366797,4889.541537524685,2195.8209662325035,5679.302410205674,2096.0863711381585,3626.0980680280595,4500.822208638756,1485.7090643989732,3255.921768305146,1833.773944257167
2021-10-18 18:00:00,1914.2201293775436,4900.467887329209,2200.727828726877,5691.993588775966,2096.0863711381585,3626.0980680280595,4510.879911898282,1489.0290846546131,3263.197571139347,1829.6852621072073
2021-10-18 19:00:00,1915.2871417127594,4903.199474780339,2201.9545443504708,5695.166383418538,2096.0863711381585,3626.0980680280595,4513.394337713164,1489.8590897185231,3265.0165218478965,1828.6659388414096
2021-10-18 20:00:00,1952.6325734453217,4998.8050355699315,2244.889591176247,5806.2141959085975,2096.0863711381585,3626.0980680280595,4513.394337713164,1518.9092669553756,3328.6797966471618,1793.69145367231
2021-10-18 21:00:00,1959.0346474566172,5015.194560276716,2252.2498849178082,5825.250963764033,2096.0863711381585,3626.0980680280595,4513.394337713164,1523.8892973388354,3339.593500898463,1793.69145367231
2021-10-18 22:00:00,1960.1016597918335,5017.926147727849,2253.476600541402,5828.423758406608,2096.0863711381585,3626.0980680280595,4513.394337713164,1524.7193024027456,3341.412451607014,1793.69145367231
2021-10-18 23:00:00,1919.5551910536246,4914.125824584867,2206.8614068448464,5707.857561988833,2096.0863711381585,3702.691579192632,4513.394337713164,1493.179109974164,3272.2923246821,1793.69145367231
2021-10-19 00:00:00,1928.0912897353523,4935.9785241939135,2216.675131833594,5733.239919129416,2096.0863711381585,3686.2989213987535,4513.394337713164,1499.8191504854442,3286.843930350502,1793.69145367231
2021-10-19 01:00:00,1919.5551910536246,4914.125824584867,2206.8614068448464,5707.857561988833,2096.0863711381585,3702.691579192632,4513.394337713164,1493.179109974164,3272.2923246821,1793.69145367231
2021-10-19 02:00:00,1935.5603760818651,4914.125824584867,2225.2621411987498,5707.857561988833,2096.0863711381585,3672.0739531243357,4513.394337713164,1505.6291859328148,3272.2923246821,1793.69145367231
2021-10-19 03:00:00,1920.6222033888403,4914.125824584867,2225.2621411987498,5707.857561988833,2096.0863711381585,3700.634528315304,4513.394337713164,1494.0091150380738,3272.2923246821,1793.69145367231
2021-10-19 04:00:00,1935.5603760818651,4914.125824584867,2225.2621411987498,5707.857561988833,2096.0863711381585,3672.0739531243357,4513.394337713164,1494.0091150380738,3272.2923246821,1779.8481899725234
2021-10-19 05:00:00,1924.8902527297048,4914.125824584867,2225.2621411987498,5707.857561988833,2096.0863711381585,3692.4291302480856,4513.394337713164,1494.0091150380738,3272.2923246821,1789.714310759511
2021-10-19 06:00:00,1925.957265064921,4914.125824584867,2225.2621411987498,5707.857561988833,2094.9251044505468,3690.3834631399136,4513.394337713164,1494.0091150380738,3272.2923246821,1788.7227792854055
2021-10-19 07:00:00,1924.8902527297048,4914.125824584867,2225.2621411987498,5707.857561988833,2096.0863711381585,3692.4291302480856,4513.394337713164,1494.0091150380738,3272.2923246821,1789.714310759511
2021-10-19 08:00:00,1929.1583020705673,4914.125824584867,2225.2621411987498,5707.857561988833,2091.4490119099783,3684.260039251964,4513.394337713164,1494.0091150380738,3272.2923246821,1785.7547658242036
2021-10-19 09:00:00,1930.2253144057836,4914.125824584867,2225.2621411987498,5707.857561988833,2090.2928764694534,3682.223411259011,4513.394337713164,1494.0091150380738,3272.2923246821,1784.7676155943395
2021-10-19 10:00:00,1941.9624500931602,4914.125824584867,2225.2621411987498,5707.857561988833,2077.6592382050767,3659.9682148173342,4513.394337713164,1494.0091150380738,3272.2923246821,1773.9805585770105
2021-10-19 11:00:00,1941.9624500931602,4914.125824584867,2225.2621411987498,5707.857561988833,2077.6592382050767,3672.0739531243357,4513.394337713164,1494.0091150380738,3272.2923246821,1773.9805585770105
2021-10-19 12:00:00,1941.9624500931602,4914.125824584867,2220.3552787043755,5707.857561988833,2077.6592382050767,3680.1890336837264,4513.394337713164,1494.0091150380738,3272.2923246821,1773.9805585770105
2021-10-19 13:00:00,1941.9624500931602,4914.125824584867,2219.12856308078,5707.857561988833,2077.6592382050767,3682.223411259011,4513.394337713164,1494.0091150380738,3272.2923246821,1773.9805585770105
2021-10-19 14:00:00,1941.9624500931602,4914.125824584867,2212.994984962814,5707.857561988833,2077.6592382050767,3692.4291302480856,4513.394337713164,1494.0091150380738,3272.2923246821,1773.9805585770105
2021-10-19 15:00:00,1941.9624500931602,4914.125824584867,2217.9018474571867,5707.857561988833,2077.6592382050767,3684.260039251964,4513.394337713164,1494.0091150380738,3265.0527398929826,1773.9805585770105
2021-10-19 16:00:00,1941.9624500931602,4914.125824584867,2217.9018474571867,5707.857561988833,2077.6592382050767,3694.4770665377405,4513.394337713164,1494.0091150380738,3274.10724000361,1773.9805585770105
2021-10-19 17:00:00,1941.9624500931602,4914.125824584867,2217.9018474571867,5707.857561988833,2077.6592382050767,3713.0112324233833,4513.394337713164,1494.0091150380738,3290.5325271608203,1773.9805585770105
2021-10-19 18:00:00,1941.9624500931602,4914.125824584867,2217.9018474571867,5707.857561988833,2077.6592382050767,3692.4291302480856,4513.394337713164,1494.0091150380738,3272.2923246821,1773.9805585770105
2021-10-19 19:00:00,1941.9624500931602,4914.125824584867,2222.8305182293143,5707.857561988833,2077.6592382050767,3700.634528315304,4503.3868114654615,1494.0091150380738,3279.5640854036164,1773.9805585770105
2021-10-19 20:00:00,1941.9624500931602,4914.125824584867,2210.5496866368862,5707.857561988833,2077.6592382050767,3680.1890336837264,4528.405627084716,1494.0091150380738,3261.4449468102252,1783.836006124661
2021-10-19 21:00:00,1941.9624500931602,4914.125824584867,2191.1801384516784,5707.857561988833,2096.0252867195964,3647.9420322932883,4568.43573207552,1494.0091150380738,3232.86711595099,1799.604722200901
2021-10-19 22:00:00,1941.9624500931602,4914.125824584867,2191.1801384516784,5707.857561988833,2106.356189009014,3647.9420322932883,4590.952666132847,1494.0091150380738,3217.0110919490508,1808.4746249937862
2021-10-19 23:00:00,1941.9624500931602,4914.125824584867,2166.1039624802966,5707.857561988833,2082.250750333707,3647.9420322932883,4538.413153332417,1476.911463040363,3254.253226971614,1787.7781851437212
2021-10-20 00:00:00,1941.9624500931602,4914.125824584867,2158.939340774186,5707.857561988833,2075.36348214076,3647.9420322932883,4523.401863960862,1472.0264196124444,3265.0527398929826,1781.8649166151295
2021-10-20 01:00:00,1941.9624500931602,4914.125824584867,2158.939340774186,5707.857561988833,2075.36348214076,3647.9420322932883,4523.401863960862,1472.0264196124444,3265.0527398929826,1781.8649166151295
2021-10-20 02:00:00,1941.9624500931602,4914.125824584867,2154.162926303448,5707.857561988833,2070.7719700121315,3647.9420322932883,4513.394337713164,1468.7697239938338,3265.0527398929826,1777.9227375960709
2021-10-20 03:00:00,1941.9624500931602,4914.125824584867,2157.745237156502,5707.857561988833,2074.215604108603,3647.9420322932883,4520.899982398938,1471.2122457077921,3265.0527398929826,1780.8793718603652
2021-10-20 04:00:00,1941.9624500931602,4914.125824584867,2150.5806154503925,5707.857561988833,2067.3283359156576,3647.9420322932883,4505.888693027387,1471.2122457077921,3265.0527398929826,1774.966103331775
2021-10-20 05:00:00,1941.9624500931602,4914.125824584867,2150.5806154503925,5707.857561988833,2066.180457883501,3647.9420322932883,4503.3868114654615,1471.2122457077921,3265.0527398929826,1773.9805585770105
2021-10-20 06:00:00,1941.9624500931602,4914.125824584867,2150.5806154503925,5707.857561988833,2071.919848044289,3647.9420322932883,4515.8962192750905,1471.2122457077921,3265.0527398929826,1778.908282350836
2021-10-20 07:00:00,1941.9624500931602,4914.125824584867,2150.5806154503925,5707.857561988833,2084.546506398022,3647.9420322932883,4543.416916456267,1462.300717787756,3265.0527398929826,1789.7492746532512
2021-10-20 08:00:00,1941.9624500931602,4914.125824584867,2150.5806154503925,5707.857561988833,2093.7295306552815,3647.9420322932883,4563.43196895167,1455.8871181483362,3265.0527398929826,1797.633632691371
2021-10-20 09:00:00,1941.9624500931602,4914.125824584867,2150.5806154503925,5707.857561988833,2081.1028723015493,3647.9420322932883,4535.911271770492,1464.720410095182,3265.0527398929826,1786.7926403889562
2021-10-20 10:00:00,1941.9624500931602,4914.125824584867,2150.5806154503925,5707.857561988833,2090.285896558809,3647.9420322932883,4555.926324265893,1458.2856142243631,3265.0527398929826,1794.676998427076
2021-10-20 11:00:00,1941.9624500931602,4914.125824584867,2150.5806154503925,5707.857561988833,2099.4689208160685,3647.9420322932883,4575.941376761294,1451.9071096241473,3265.0527398929826,1802.5613564651956
2021-10-20 12:00:00,1941.9624500931602,4914.125824584867,2138.886321728531,5707.857561988833,2110.947701137643,3647.9420322932883,4600.960192380546,1444.012019305365,3265.0527398929826,1812.4168040128452
2021-10-20 13:00:00,1941.9624500931602,4914.125824584867,2109.068067377356,5707.857561988833,2140.792529973738,3647.9420322932883,4666.009112990602,1423.8810206448077,3265.0527398929826,1838.0409676367356
2021-10-20 14:00:00,1974.241718700607,4914.125824584867,2109.068067377356,5707.857561988833,2176.376748970621,3647.9420322932883,4743.567441410286,1423.8810206448077,3319.3243940145285,1868.5928550344508
2021-10-20 15:00:00,1999.2321202031465,4976.329948946701,2109.068067377356,5707.857561988833,2203.9258217424012,3694.1185137147227,4803.612598896492,1441.9048310327166,3361.3411584957253,1892.245929148811
2021-10-20 16:00:00,1977.365518888425,4921.901340130096,2086.0001353904163,5707.857561988833,2179.820383067094,3653.7140924709684,4751.073086096063,1426.1339969432966,3324.5764895746784,1871.549489298746
2021-10-20 17:00:00,1988.8194529104217,4950.411563795937,2098.0833378597654,5707.857561988833,2192.447041420826,3674.8783131224586,4778.593783277241,1434.3949100377547,3343.8341732952267,1882.390481601161
2021-10-20 18:00:00,2007.5622540373258,4997.064657067311,2117.855850991428,5707.857561988833,2213.108845999661,3709.510674188534,4823.627651391895,1447.9127678286861,3375.3467466561237,1900.1302871869307
2021-10-20 19:00:00,1981.5305858055142,4932.268694190401,2090.3940271974516,5707.857561988833,2184.411895195723,3661.410172707873,4761.080612343762,1429.137965341281,3331.579283654877,1875.4916683178055
2021-10-20 20:00:00,2014.8511211422338,5015.207526672847,2125.5451616537416,5707.857561988833,2221.1439922247637,3722.9788146031196,4841.140822325371,1453.1697125251599,3387.6016362964733,1907.0291004702863
2021-10-20 21:00:00,1989.8607196396943,4953.003402311013,2099.1818108115244,5707.857561988833,2193.5949194529835,3676.802333181685,4781.095664839165,1435.1459021372507,3345.5848718152765,1883.376026355926
2021-10-20 22:00:00,1987.7781861811495,4947.81972528086,2096.984864908007,5707.857561988833,2191.2991633886686,3672.9542930632324,4776.091901715315,1433.6439179382585,3342.083474775177,1881.4049368463961
2021-10-20 23:00:00,2005.4797205787818,4991.880980037159,2115.65890508791,5707.857561988833,2210.8130899353464,3705.662634070082,4818.6238882680445,1446.410783629694,3371.845349616025,1898.1591976774012
2021-10-21 00:00:00,2005.4797205787818,4940.044209735631,2093.689446052729,5707.857561988833,2187.855529292196,3667.182232885553,4768.586257029539,1431.3909416397698,3336.8313792150275,1878.448302582101
2021-10-21 01:00:00,2005.4797205787818,4953.003402311013,2099.1818108115244,5707.857561988833,2193.5949194529835,3676.802333181685,4781.095664839165,1435.1459021372507,3345.5848718152765,1883.376026355926
2021-10-21 02:00:00,2005.4797205787818,4947.81972528086,2096.984864908007,5707.857561988833,2191.2991633886686,3672.9542930632324,4776.091901715315,1433.6439179382585,3345.5848718152765,1881.4049368463961
2021-10-21 03:00:00,2005.4797205787818,4973.738110431623,2107.9695944255964,5707.857561988833,2191.2991633886686,3692.194493655496,4801.110717334566,1441.1538389332202,3345.5848718152765,1891.2603843940456
2021-10-21 04:00:00,2005.4797205787818,4955.595240826089,2100.2802837632835,5707.857561988833,2191.2991633886686,3678.7263532409115,4783.59754640109,1435.896894236747,3345.5848718152765,1884.3615711106909
2021-10-21 05:00:00,2005.4797205787818,4955.595240826089,2083.803189486898,5707.857561988833,2191.2991633886686,3649.8660523525155,4746.069322972212,1424.632012744304,3345.5848718152765,1869.578399789216
2021-10-21 06:00:00,2005.4797205787818,4955.595240826089,2090.3940271974516,5707.857561988833,2191.2991633886686,3661.410172707873,4746.069322972212,1429.137965341281,3345.5848718152765,1869.578399789216
2021-10-21 07:00:00,2005.4797205787818,4955.595240826089,2109.068067377356,5707.857561988833,2191.2991633886686,3694.1185137147227,4746.069322972212,1441.9048310327166,3345.5848718152765,1869.578399789216
2021-10-21 08:00:00,2005.4797205787818,4955.595240826089,2109.068067377356,5707.857561988833,2191.2991633886686,3694.1185137147227,4746.069322972212,1441.9048310327166,3345.5848718152765,1869.578399789216
2021-10-21 09:00:00,1993.0233247987892,4955.595240826089,2095.968265716627,5707.857561988833,2191.2991633886686,3694.1185137147227,4746.069322972212,1450.916736226671,3345.5848718152765,1869.578399789216
2021-10-21 10:00:00,2028.7255339890726,5044.367758311909,2133.5145887062813,5707.857561988833,2191.2991633886686,3694.1185137147227,4746.069322972212,1425.3830048438003,3345.5848718152765,1869.578399789216
2021-10-21 11:00:00,2039.4709022835068,5071.085807879239,2144.814983773582,5707.857561988833,2191.2991633886686,3694.1185137147227,4746.069322972212,1417.8730838488382,3345.5848718152765,1869.578399789216
2021-10-21 12:00:00,2039.4709022835068,5071.085807879239,2144.814983773582,5707.857561988833,2191.2991633886686,3694.1185137147227,4746.069322972212,1417.8730838488382,3345.5848718152765,1869.578399789216
2021-10-21 13:00:00,2080.2382839066777,5172.452731105352,2187.6881087868846,5707.857561988833,2191.2991633886686,3694.1185137147227,4840.9394282936455,1417.8730838488382,3345.5848718152765,1869.578399789216
2021-10-21 14:00:00,2094.9516123565068,5209.036999606095,2203.161419676019,5707.857561988833,2191.2991633886686,3694.1185137147227,4875.178934587343,1417.8730838488382,3369.2478768934034,1869.578399789216
2021-10-21 15:00:00,2102.960711912213,5228.951395563085,2211.5842104666986,5707.857561988833,2191.2991633886686,3708.241304318768,4893.816975298493,1417.8730838488382,3382.128671616646,1869.578399789216
2021-10-21 16:00:00,2106.4119603453278,5237.532825643326,2215.213725035296,5707.857561988833,2191.2991633886686,3714.327039500907,4901.848403594931,1420.200009041149,3387.679211012075,1869.578399789216
2021-10-21 17:00:00,2093.8124325781737,5269.049708073344,2201.9633982406326,5707.857561988833,2191.2991633886686,3692.10974888943,4872.527940060651,1411.7050660833181,3367.4157682055884,1869.578399789216
2021-10-21 18:00:00,2087.003286455967,5286.240734853356,2194.8025416609876,5707.857561988833,2191.2991633886686,3680.102887917431,4856.68232074338,1407.1141552993067,3356.4648226179265,1869.578399789216
2021-10-21 19:00:00,2084.743402009345,5291.97107711336,2192.4259281886966,5707.857561988833,2191.2991633886686,3676.1179362250464,4851.423325268834,1405.5904799822529,3352.8303182079458,1869.578399789216
2021-10-21 20:00:00,2082.488406442001,5297.701419373364,2190.054456119266,5707.857561988833,2191.2991633886686,3672.1416053043054,4846.175706745016,1404.0701008800547,3352.8303182079458,1869.578399789216
2021-10-21 21:00:00,2090.4023146098048,5277.645221463349,2190.054456119266,5707.857561988833,2191.2991633886686,3686.0965408293496,4846.175706745016,1409.4058721646156,3352.8303182079458,1869.578399789216
2021-10-21 22:00:00,2109.874555348636,5228.937312253319,2190.054456119266,5707.857561988833,2191.2991633886686,3720.432782579541,4846.175706745016,1422.5345843984778,3352.8303182079458,1869.578399789216
2021-10-21 23:00:00,2084.743402009345,5291.97107711336,2190.054456119266,5707.857561988833,2191.2991633886686,3676.1179362250464,4846.175706745016,1405.5904799822529,3352.8303182079458,1869.578399789216
2021-10-22 00:00:00,2088.135066980076,5283.3755637233535,2190.054456119266,5707.857561988833,2191.2991633886686,3682.0986053186884,4846.175706745016,1407.8772323900332,3352.8303182079458,1869.578399789216
2021-10-22 01:00:00,2083.6152941078244,5294.836248243362,2190.054456119266,5707.857561988833,2191.2991633886686,3674.128694917565,4846.175706745016,1404.8298790731715,3352.8303182079458,1869.578399789216
2021-10-22 02:00:00,2058.0016373657195,5360.735184233402,2190.054456119266,5707.857561988833,2191.2991633886686,3628.963029507035,4846.175706745016,1387.5604577911392,3352.8303182079458,1869.578399789216
2021-10-22 03:00:00,2062.410853514333,5349.274499713395,2190.054456119266,5707.857561988833,2191.2991633886686,3636.737990470092,4846.175706745016,1387.5604577911392,3352.8303182079458,1869.578399789216
2021-10-22 04:00:00,2056.902277516699,5363.600355363404,2190.054456119266,5707.857561988833,2191.2991633886686,3627.0244808801617,4846.175706745016,1387.5604577911392,3352.8303182079458,1869.578399789216
2021-10-22 05:00:00,2050.3307047450803,5380.791382143415,2190.054456119266,5707.857561988833,2191.2991633886686,3615.4365432415666,4846.175706745016,1387.5604577911392,3352.8303182079458,1869.578399789216
2021-10-22 06:00:00,2064.523622296564,5418.038606833439,2205.2145774875034,5707.857561988833,2206.4679009414126,3590.5816119554,4846.175706745016,1387.5604577911392,3352.8303182079458,1869.578399789216
2021-10-22 07:00:00,2068.8906738508663,5429.499291353445,2209.879230216192,5707.857561988833,2211.1352048037947,3583.0025478668404,4846.175706745016,1387.5604577911392,3352.8303182079458,1869.578399789216
2021-10-22 08:00:00,2073.25772540517,5440.959975873455,2214.5438829448813,5707.857561988833,2215.8025086661783,3575.4554124316273,4846.175706745016,1387.5604577911392,3359.907532599942,1873.5247394193784
2021-10-22 09:00:00,2059.0648078536856,5403.71275118343,2199.3837615766433,5707.857561988833,2200.6337711134342,3600.1006512235745,4813.000201643549,1387.5604577911392,3336.9065858259555,1860.699135621352
2021-10-22 10:00:00,2063.4318594079887,5403.71275118343,2199.3837615766433,5707.857561988833,2205.3010749758173,3592.4813905860633,4823.208049367078,1387.5604577911392,3343.983800217952,1864.6454752515142
2021-10-22 11:00:00,2062.3400965194123,5403.71275118343,2199.3837615766433,5707.857561988833,2204.134249010221,3594.3831806287253,4820.656087436195,1387.5604577911392,3342.214496619952,1863.6588903439733
2021-10-22 12:00:00,2032.8624985278698,5403.71275118343,2199.3837615766433,5707.857561988833,2172.629947939138,3646.503667136231,4751.75311530238,1387.5604577911392,3294.443299473982,1837.0210978403802
2021-10-22 13:00:00,2020.8531067535373,5403.71275118343,2199.3837615766433,5707.857561988833,2159.7948623175857,3668.1738672110546,4723.681534062677,1387.5604577911392,3274.9809598959937,1826.168663857435
2021-10-22 14:00:00,2014.3025294220843,5403.71275118343,2199.3837615766433,5707.857561988833,2152.793906524012,3680.102887917431,4708.369762477387,1387.5604577911392,3264.3651383080014,1820.2491544121926
2021-10-22 15:00:00,2021.9448696421134,5403.71275118343,2207.7283070135186,5707.857561988833,2160.9616882831815,3666.1932117751953,4726.23349599356,1387.5604577911392,3276.750263493993,1827.1552487649753
2021-10-22 16:00:00,2008.8437149792053,5438.954356082453,2193.4233719788735,5707.857561988833,2146.9597766960333,3690.1031675041645,4695.609952822973,1387.5604577911392,3255.518620318005,1815.3162298744894
