Date,BTC,DCR,CELR,NEO,TRU,FUN,SUN,CHR,SKL,ZEC
2022-01-13 02:00:00,5175.071064464014,2230.8423371148824,2711.1481409359385,1857.6584315396192,3570.2353883714977,902.9320345475047,393.69100128606004,1901.50479121285,1296.598737296425,2285.5296881757654
2022-01-13 03:00:00,5175.071064464014,2207.087804476073,2682.2791994015943,1857.6584315396192,3608.661260187429,902.9320345475047,393.69100128606004,1921.9703828101178,1310.5538218934596,2285.5296881757654
2022-01-13 04:00:00,5175.071064464014,2211.6325378810216,2687.8024250087483,1857.6584315396192,3601.245741065056,902.9320345475047,393.69100128606004,1918.0208826773114,1307.8607353922773,2285.5296881757654
2022-01-13 05:00:00,5175.071064464014,2193.972333771665,2666.3399358211204,1857.6584315396192,3630.233679452514,902.9320345475047,393.69100128606004,1933.4598377419175,1318.388255351444,2285.5296881757654
2022-01-13 06:00:00,5175.071064464014,2175.7902426078117,2644.2431960214976,1857.6584315396192,3660.569894044039,902.9320345475047,393.69100128606004,1949.6168837397609,1329.4054274017346,2285.5296881757654
2022-01-13 07:00:00,5175.071064464014,2175.7902426078117,2636.958779503532,1857.6584315396192,3670.681965574548,902.9320345475047,393.69100128606004,1955.0025657390422,1333.077818085165,2285.5296881757654
2022-01-13 08:00:00,5175.071064464014,2175.7902426078117,2636.958779503532,1857.6584315396192,3670.681965574548,902.9320345475047,393.69100128606004,1955.0025657390422,1333.077818085165,2285.5296881757654
2022-01-13 09:00:00,5175.071064464014,2175.7902426078117,2652.057730771469,1857.6584315396192,3649.783684411497,902.9320345475047,393.69100128606004,1943.872156273861,1325.4882106727423,2285.5296881757654
2022-01-13 10:00:00,5175.071064464014,2175.7902426078117,2695.3708568418874,1857.6584315396192,3591.133669534548,902.9320345475047,393.69100128606004,1912.6352006780305,1304.1883447088471,2285.5296881757654
2022-01-13 11:00:00,5175.071064464014,2175.7902426078117,2656.965313544917,1857.6584315396192,3643.0423033911575,902.9320345475047,393.69100128606004,1940.2817016076735,1304.1883447088471,2285.5296881757654
2022-01-13 12:00:00,5175.071064464014,2175.7902426078117,2661.891092769138,1857.6584315396192,3636.300922370819,902.9320345475047,393.69100128606004,1936.6912469414865,1304.1883447088471,2285.5296881757654
2022-01-13 13:00:00,5175.071064464014,2175.7902426078117,2639.3824548523403,1857.6584315396192,3667.311275064378,902.9320345475047,393.69100128606004,1936.6912469414865,1304.1883447088471,2285.5296881757654
2022-01-13 14:00:00,5175.071064464014,2175.7902426078117,2751.1478356767066,1857.6584315396192,3518.3267545148874,902.9320345475047,393.69100128606004,1936.6912469414865,1304.1883447088471,2285.5296881757654
2022-01-13 15:00:00,5175.071064464014,2175.7902426078117,2768.6541755489266,1857.6584315396192,3518.3267545148874,908.6776491136575,393.69100128606004,1936.6912469414865,1304.1883447088471,2285.5296881757654
2022-01-13 16:00:00,5175.071064464014,2175.7902426078117,2774.539237564586,1857.6584315396192,3518.3267545148874,910.6091378364109,393.69100128606004,1940.8078853407821,1304.1883447088471,2285.5296881757654
2022-01-13 17:00:00,5175.071064464014,2161.915638162197,2792.3454987158166,1857.6584315396192,3518.3267545148874,916.453187145746,393.69100128606004,1953.2634785372513,1304.1883447088471,2285.5296881757654
2022-01-13 18:00:00,5175.071064464014,2155.608999777826,2800.515029139211,1857.6584315396192,3518.3267545148874,919.1344428132294,393.69100128606004,1958.9781171520476,1304.1883447088471,2285.5296881757654
2022-01-13 19:00:00,5175.071064464014,2166.120063751777,2786.925573446571,1857.6584315396192,3518.3267545148874,914.6743572017522,393.69100128606004,1949.4722062574824,1304.1883447088471,2285.5296881757654
2022-01-13 20:00:00,5175.071064464014,2166.120063751777,2786.925573446571,1857.6584315396192,3518.3267545148874,914.6743572017522,393.69100128606004,1949.4722062574824,1304.1883447088471,2285.5296881757654
2022-01-13 21:00:00,5175.071064464014,2147.2001485986657,2811.4823877808367,1857.6584315396192,3518.3267545148874,922.7339511069956,393.69100128606004,1966.649854442637,1304.1883447088471,2305.6684851148502
2022-01-13 22:00:00,5175.071064464014,2137.109527183673,2824.7571423168856,1857.6584315396192,3518.3267545148874,927.0907511909161,393.69100128606004,1975.935629871837,1304.1883447088471,2316.554978060504
2022-01-13 23:00:00,5175.071064464014,2151.8250167472042,2805.4397331763835,1857.6584315396192,3518.3267545148874,920.7507401921505,393.69100128606004,1962.4229790227719,1304.1883447088471,2300.7129647287106
2022-01-14 00:00:00,5175.071064464014,2151.8250167472042,2814.7893656923607,1857.6584315396192,3518.3267545148874,923.8193076462316,393.69100128606004,1968.9631065748968,1304.1883447088471,2308.3805045053014
2022-01-14 01:00:00,5175.071064464014,2151.8250167472042,2817.5511291987314,1857.6584315396192,3518.3267545148874,924.7257237644088,394.0772758163643,1970.8949777548173,1304.1883447088471,2310.6453990348396
2022-01-14 02:00:00,5175.071064464014,2151.8250167472042,2823.646126725021,1857.6584315396192,3518.3267545148874,926.726113727321,394.92975369915297,1970.8949777548173,1304.1883447088471,2315.6438453257706
2022-01-14 03:00:00,5175.071064464014,2151.8250167472042,2820.318317500831,1857.6584315396192,3518.3267545148874,925.6339203110248,394.4643090866613,1970.8949777548173,1304.1883447088471,2315.6438453257706
2022-01-14 04:00:00,5175.071064464014,2151.8250167472042,2786.925573446571,1857.6584315396192,3518.3267545148874,914.6743572017522,389.7938271661864,1970.8949777548173,1304.1883447088471,2315.6438453257706
2022-01-14 05:00:00,5175.071064464014,2151.8250167472042,2798.8773010519944,1865.6249979126933,3518.3267545148874,918.5969372911162,391.4654576140726,1970.8949777548173,1304.1883447088471,2315.6438453257706
2022-01-14 06:00:00,5175.071064464014,2151.8250167472042,2817.5511291987314,1878.072260457637,3518.3267545148874,924.7257237644088,394.0772758163643,1970.8949777548173,1304.1883447088471,2315.6438453257706
2022-01-14 07:00:00,5175.071064464014,2151.8250167472042,2840.9656815189414,1893.6795091595006,3518.3267545148874,932.41042506993,397.3521562248105,1970.8949777548173,1304.1883447088471,2315.6438453257706
2022-01-14 08:00:00,5175.071064464014,2151.8250167472042,2837.5969475092356,1891.434039385794,3518.3267545148874,931.3048000599658,396.8809876601171,1970.8949777548173,1302.641876315912,2315.6438453257706
2022-01-14 09:00:00,5175.071064464014,2151.8250167472042,2895.3903114330983,1929.9568943924417,3518.3267545148874,950.2726937494308,404.96426649731654,1970.8949777548173,1329.1727957569096,2315.6438453257706
2022-01-14 10:00:00,5175.071064464014,2139.31440618472,2878.5566468317425,1918.7362147738806,3518.3267545148874,944.7478525067014,402.6098230874484,1970.8949777548173,1321.4450469443693,2315.6438453257706
2022-01-14 11:00:00,5175.071064464014,2132.900311423023,2869.926155186235,1912.9834577837532,3518.3267545148874,941.9153084756,401.4027178813097,1970.8949777548173,1317.4830889783161,2315.6438453257706
2022-01-14 12:00:00,5175.071064464014,2127.3724597387127,2862.488148803176,1908.0255660470725,3518.3267545148874,939.4741404113689,400.3623998325742,1970.8949777548173,1314.06855944149,2315.6438453257706
2022-01-14 13:00:00,5175.071064464014,2082.5332275662345,2802.1546749408144,1867.809570509781,3518.3267545148874,919.6725777329093,391.9238480796629,1970.8949777548173,1286.3715640434261,2315.6438453257706
2022-01-14 14:00:00,5175.071064464014,2066.0019860695807,2779.9110463498027,1852.9828149645919,3518.3267545148874,912.3721758573915,388.81273912104405,1970.8949777548173,1276.1602892852884,2315.6438453257706
2022-01-14 15:00:00,5175.071064464014,2062.4082446945076,2775.075484034931,1849.7596133150594,3518.3267545148874,910.7851349639403,388.1364123618463,1970.8949777548173,1273.940451132299,2315.6438453257706
2022-01-14 16:00:00,5175.071064464014,2082.5332275662345,2802.1546749408144,1867.809570509781,3518.3267545148874,910.7851349639403,391.9238480796629,1970.8949777548173,1286.3715640434261,2315.6438453257706
2022-01-14 17:00:00,5175.071064464014,2072.019467582405,2788.007874640142,1858.3798522897314,3518.3267545148874,910.7851349639403,389.9452034097461,1970.8949777548173,1279.8772610016533,2315.6438453257706
2022-01-14 18:00:00,5175.071064464014,2070.4113810728336,2785.8441122228814,1856.9375706814353,3518.3267545148874,910.7851349639403,389.6425684051596,1970.8949777548173,1278.8839530769333,2315.6438453257706
2022-01-14 19:00:00,5175.071064464014,2056.842763694947,2767.586845488962,1844.7679721071931,3518.3267545148874,910.7851349639403,387.0890126368914,1970.8949777548173,1270.5026781338695,2315.6438453257706
2022-01-14 20:00:00,5175.071064464014,2047.7643941756635,2755.3714362688024,1836.6256456135322,3518.3267545148874,914.8229256547984,385.38050231437194,1970.8949777548173,1264.8950094336046,2315.6438453257706
2022-01-14 21:00:00,5175.071064464014,2051.307239148286,2760.1385148782642,1839.803198633625,3518.3267545148874,913.2429206018539,386.0472505882723,1970.8949777548173,1267.083409103905,2315.6438453257706
2022-01-14 22:00:00,5175.071064464014,2046.193721581857,2753.258016183458,1835.2169202861203,3518.3267545148874,915.5251501227734,385.0849084487426,1970.8949777548173,1263.9248119191784,2315.6438453257706
2022-01-14 23:00:00,5175.071064464014,2019.4739322576431,2717.3051768351124,1811.2521270424145,3518.3267545148874,927.638522195347,385.0849084487426,1970.8949777548173,1247.4201162298477,2315.6438453257706
2022-01-15 00:00:00,5175.071064464014,2015.659285615675,2712.1723752166095,1807.8307969951109,3518.3267545148874,929.3940833652854,385.0849084487426,1970.8949777548173,1245.0638258705164,2315.6438453257706
2022-01-15 01:00:00,5175.071064464014,1996.800197988283,2686.796510927532,1790.916212442387,3551.5561345159726,938.1718892149765,388.72190229506623,1970.8949777548173,1233.4146508530152,2337.5143009861954
2022-01-15 02:00:00,5172.165897324531,1997.921785817147,2688.305664556587,1791.9221567669194,3549.562371715908,937.6452208639951,388.5036826642868,1970.8949777548173,1233.4146508530152,2336.2020736465697
2022-01-15 03:00:00,5156.671672580626,2003.9249310890864,2696.3832027036115,1791.9221567669194,3538.9289701155603,934.8363229920938,387.3398446334632,1970.8949777548173,1233.4146508530152,2329.203527835233
2022-01-15 04:00:00,5146.987782115686,2007.695250808915,2701.456360187532,1791.9221567669194,3532.283094115343,933.0807618221556,386.61244586419843,1974.603152689445,1233.4146508530152,2324.8294367031485
2022-01-15 05:00:00,5184.754954928953,1993.0706496169937,2681.7782133725686,1791.9221567669194,3558.2020105161896,939.9274503849147,389.4493010643309,1960.219603388943,1233.4146508530152,2341.88839211828
2022-01-15 06:00:00,5209.933070137798,1983.4387096746066,2668.8179469138904,1791.9221567669194,3575.481288116754,944.491909426754,391.3405378644192,1950.7464231495169,1233.4146508530152,2353.261029061701
2022-01-15 07:00:00,5186.691733021941,1992.3264111369274,2680.776802538598,1791.9221567669194,3559.5311857162333,940.2785626189024,391.3405378644192,1959.4876319164302,1233.4146508530152,2342.7632103446967
2022-01-15 08:00:00,5195.407234440387,1988.9842046690371,2676.2796932705933,1791.9221567669194,3565.5124741164277,941.8585676718466,391.3405378644192,1956.2005138013797,1233.4146508530152,2346.6998923635733
2022-01-15 09:00:00,5212.8382372772785,1982.333319347833,2667.330587850034,1791.9221567669194,3577.4750509168184,945.0185777777353,391.3405378644192,1949.6592525625865,1233.4146508530152,2354.573256401326
2022-01-15 10:00:00,5207.027902998315,1982.333319347833,2667.330587850034,1791.9221567669194,3573.4875253166883,943.9652410757724,391.3405378644192,1951.8348068708206,1233.4146508530152,2351.948801722075
2022-01-15 11:00:00,5146.987782115686,1959.4758401215795,2667.330587850034,1791.9221567669194,3532.283094115343,933.0807618221556,391.3405378644192,1974.603152689445,1233.4146508530152,2324.8294367031485
2022-01-15 12:00:00,5183.7865658824585,1973.4852628731544,2667.330587850034,1791.9221567669194,3557.5374229161675,939.7518942679208,391.3405378644192,1960.5857942358307,1233.4146508530152,2341.450983005071
2022-01-15 13:00:00,5187.660122068434,1974.9599389522675,2665.338927900174,1791.9221567669194,3560.195773316255,940.4541187358961,391.3405378644192,1959.121851137652,1233.4146508530152,2343.2006194579053
2022-01-15 14:00:00,5195.407234440387,1977.9092911104935,2661.364517569661,1791.9221567669194,3565.5124741164277,941.8585676718466,391.3405378644192,1956.2005138013797,1233.4146508530152,2346.6998923635733
2022-01-15 15:00:00,5195.407234440387,1980.489974248942,2657.8966189056646,1791.9221567669194,3565.5124741164277,943.0874604908036,391.3405378644192,1953.6514811139987,1233.4146508530152,2346.6998923635733
2022-01-15 16:00:00,5195.407234440387,1978.2779601302718,2657.8966189056646,1791.9221567669194,3565.5124741164277,942.0341237888404,391.3405378644192,1955.8359591025721,1233.4146508530152,2346.6998923635733
2022-01-15 17:00:00,5195.407234440387,1973.8539318929327,2657.8966189056646,1791.9221567669194,3565.5124741164277,939.9274503849147,391.3405378644192,1960.219603388943,1233.4146508530152,2346.6998923635733
2022-01-15 18:00:00,5195.407234440387,1976.803284051159,2657.8966189056646,1791.9221567669194,3565.5124741164277,941.3318993208651,391.3405378644192,1957.2949937606122,1233.4146508530152,2346.6998923635733
2022-01-15 19:00:00,5195.407234440387,1970.9045797347064,2657.8966189056646,1791.9221567669194,3565.5124741164277,938.523001448964,391.3405378644192,1963.1529660576882,1233.4146508530152,2346.6998923635733
2022-01-15 20:00:00,5195.407234440387,1964.2685373786971,2657.8966189056646,1791.9221567669194,3565.5124741164277,938.523001448964,391.3405378644192,1969.7852395916668,1233.4146508530152,2346.6998923635733
2022-01-15 21:00:00,5195.407234440387,1958.738502082023,2665.400561929114,1791.9221567669194,3565.5124741164277,938.523001448964,391.3405378644192,1975.3464627412764,1233.4146508530152,2346.6998923635733
2022-01-15 22:00:00,5195.407234440387,1944.36041031067,2685.1105774610132,1791.9221567669194,3565.5124741164277,938.523001448964,391.3405378644192,1989.9536891438001,1233.4146508530152,2346.6998923635733
2022-01-15 23:00:00,5195.407234440387,1943.9917412908917,2685.6197962316296,1791.9221567669194,3565.5124741164277,938.523001448964,391.3405378644192,1990.331074633871,1233.4146508530152,2346.6998923635733
2022-01-16 00:00:00,5195.407234440387,1934.7750157964347,2698.413335657275,1791.9221567669194,3565.5124741164277,938.523001448964,391.3405378644192,1999.8124536098323,1233.4146508530152,2346.6998923635733
2022-01-16 01:00:00,5195.407234440387,1915.2355577481856,2725.942865356955,1791.9221567669194,3565.5124741164277,938.523001448964,391.3405378644192,2020.2147750807312,1233.4146508530152,2370.6412002163684
2022-01-16 02:00:00,5195.407234440387,1920.0282550053034,2719.1384764841364,1791.9221567669194,3565.5124741164277,938.523001448964,390.36368936360554,2015.1719962642858,1233.4146508530152,2364.7237010606823
2022-01-16 03:00:00,5195.407234440387,1920.7655930448598,2718.0946613300157,1791.9221567669194,3565.5124741164277,938.523001448964,390.2138376594353,2014.398417762841,1233.4146508530152,2363.815937643769
2022-01-16 04:00:00,5195.407234440387,1913.3922126492942,2728.5690145528674,1791.9221567669194,3565.5124741164277,938.523001448964,391.717551870069,2022.1610320894802,1233.4146508530152,2372.9250549371936
2022-01-16 05:00:00,5195.407234440387,1928.8763114799822,2706.6653642066863,1791.9221567669194,3565.5124741164277,930.9889865290755,388.57303023808447,2005.9280880245415,1233.4146508530152,2353.8763446337985
2022-01-16 06:00:00,5195.407234440387,1922.2402691239731,2716.0094333581474,1791.9221567669194,3565.5124741164277,934.2029876333186,389.9144791341883,2012.8530411477561,1233.4146508530152,2362.0025000237883
2022-01-16 07:00:00,5195.407234440387,1922.2402691239731,2713.9274023628564,1791.9221567669194,3565.5124741164277,933.4868488923197,389.6155795718011,2011.31003383373,1233.4146508530152,2360.1918426837938
2022-01-16 08:00:00,5195.407234440387,1922.2402691239731,2690.2114714151558,1791.9221567669194,3565.5124741164277,925.3294790121814,386.2108841576097,1993.7339963040272,1233.4146508530152,2339.567065943015
2022-01-16 09:00:00,5195.407234440387,1922.2402691239731,2699.4420864524172,1791.9221567669194,3565.5124741164277,928.5044562562185,387.53604540710205,2000.5748678125049,1233.4146508530152,2339.567065943015
2022-01-16 10:00:00,5195.407234440387,1922.2402691239731,2675.977548285976,1791.9221567669194,3565.5124741164277,920.433555842805,384.16744032608807,1983.185139180726,1233.4146508530152,2339.567065943015
2022-01-16 11:00:00,5195.407234440387,1939.312319889058,2675.977548285976,1791.9221567669194,3565.5124741164277,912.3308442629937,380.78555800817713,1965.7268695531748,1233.4146508530152,2339.567065943015
2022-01-16 12:00:00,5195.407234440387,1937.1329091530897,2675.977548285976,1791.9221567669194,3565.5124741164277,912.3308442629937,380.78555800817713,1967.9384505052317,1233.4146508530152,2339.567065943015
2022-01-16 13:00:00,5195.407234440387,1942.9446711156716,2675.977548285976,1791.9221567669194,3565.5124741164277,912.3308442629937,380.78555800817713,1962.05192681705,1237.1151260852762,2339.567065943015
2022-01-16 14:00:00,5195.407234440387,1968.7343648246288,2675.977548285976,1791.9221567669194,3565.5124741164277,912.3308442629937,380.78555800817713,1936.3497705801478,1253.5359849284346,2370.621330605934
2022-01-16 15:00:00,5195.407234440387,1968.0078945793061,2674.990102696202,1791.2609308788135,3564.1967868566066,911.994190814926,380.6450467321593,1936.3497705801478,1253.073425524402,2369.7465625872605
2022-01-16 16:00:00,5195.407234440387,1961.4696623714017,2666.103092388242,1785.309897885861,3552.355601518213,908.9643097823184,379.38044524799943,1936.3497705801478,1248.9103908881086,2361.873650419197
2022-01-16 17:00:00,5194.445121989564,1961.10642724874,2665.609369593355,1784.9792849418075,3551.6977578883016,908.7959830582846,379.31018960999046,1936.3497705801478,1248.679111186092,2361.4362664098594
2022-01-16 18:00:00,5174.240760522296,1953.4784896728515,2655.241190900734,1778.0364131166962,3537.8830416601754,905.2611218535757,377.83482121180384,1936.3497705801478,1243.8222374437496,2352.2512022137853
2022-01-16 19:00:00,5152.112174153383,1945.12408185164,2643.88556661834,1770.4323154034787,3522.7526381722278,901.3896072007992,376.2189415375994,1936.3497705801478,1238.5028042973743,2342.191369999037
2022-01-16 20:00:00,5160.7711862107835,1948.3931979555919,2648.32907177232,1773.4078318999548,3528.6732308414244,902.9045477171029,376.85124227967935,1936.3497705801478,1240.584321615521,2346.127826083068
2022-01-16 21:00:00,5185.7861099321635,1957.8373111447877,2661.165864439374,1782.0037684453312,3528.6732308414244,907.2810425419807,378.67788886791044,1936.3497705801478,1246.5975938679453,2357.4998103258276
2022-01-16 22:00:00,5177.1270978747625,1954.5681950408352,2656.7223592853943,1779.0282519488546,3528.6732308414244,905.7661020256769,378.0455881258304,1936.3497705801478,1244.5160765497983,2353.5633542417954
2022-01-16 23:00:00,5127.0972504320025,1935.6799686624438,2631.0487739512846,1761.8363788581019,3528.6732308414244,897.0131123759211,374.3922949493682,1936.3497705801478,1232.4895320449498,2330.819385756277
2022-01-17 00:00:00,5099.195989358156,1925.1461501052643,2616.7308128995705,1752.2486034805668,3547.9810655007454,892.131637378942,372.3548814471104,1936.3497705801478,1225.7824206864766,2318.1352494855073
2022-01-17 01:00:00,5074.181065636777,1915.7020369160687,2603.8940202325157,1743.6526669351906,3565.47206051459,887.7551425540643,374.190533119015,1945.8956738860036,1219.7691484340526,2306.7632652427483
2022-01-17 02:00:00,5074.181065636777,1872.1138221967042,2544.647284846111,1703.979113648838,3648.486543879307,867.5559356700128,382.90276904728074,1991.2017431266556,1219.7691484340526,2254.277184122322
2022-01-17 03:00:00,5074.181065636777,1872.1138221967042,2533.7853833586028,1696.7056288796734,3664.1269772318683,863.8527477412699,384.54420726221457,1999.7376820098953,1219.7691484340526,2244.6547359169103
2022-01-17 04:00:00,5074.181065636777,1872.1138221967042,2541.1912252819034,1701.6648230404676,3653.448542287536,866.3776486017765,383.4235227646561,1993.909808446626,1219.7691484340526,2251.2154960569637
2022-01-17 05:00:00,5074.181065636777,1872.1138221967042,2549.5845127949774,1707.2852430893674,3641.4213104480923,869.2392029103503,382.16128421179036,1987.3458141120802,1219.7691484340526,2258.6510242156905
2022-01-17 06:00:00,5074.181065636777,1872.1138221967042,2543.16611646145,1702.9872748166792,3650.611463240914,869.2392029103503,383.12577590170554,1992.3614412880572,1219.7691484340526,2252.9650320943115
2022-01-17 07:00:00,5074.181065636777,1872.1138221967042,2547.115898820544,1705.6321783691026,3644.950503421971,867.8912840068259,382.5316673133718,1989.2719100745849,1219.7691484340526,2252.9650320943115
2022-01-17 08:00:00,5074.181065636777,1872.1138221967042,2550.078235589864,1707.6158560334202,3640.716291801345,866.8830850321809,382.0872936436951,1986.9610424152534,1219.7691484340526,2252.9650320943115
2022-01-17 09:00:00,5074.181065636777,1872.1138221967042,2540.20377969213,1701.0035971523616,3654.8687360843437,870.2528929428987,383.5725698094626,1994.6848948639033,1219.7691484340526,2252.9650320943115
2022-01-17 10:00:00,5074.181065636777,1872.1138221967042,2528.3544326148494,1693.0688864950914,3671.9975878058867,874.331406793832,385.3702151278432,2004.0331544766218,1225.4856998033977,2263.523743433944
2022-01-17 11:00:00,5074.181065636777,1872.1138221967042,2502.1871244858535,1675.5464004602857,3710.3985096988845,883.4749672831915,389.40032984800416,2024.9908808355924,1238.3015526229676,2287.1951637974016
2022-01-17 12:00:00,5043.331955412273,1872.1138221967042,2517.4925311273414,1675.5464004602857,3687.8406838897713,878.1037721496791,387.0329224690498,2012.6796987791295,1230.7731454585605,2273.2898784320905
2022-01-17 13:00:00,5087.230393797664,1872.1138221967042,2495.7687281523254,1675.5464004602857,3719.9405830175965,885.7470097311998,390.40175502862223,2030.198572517267,1241.4861065664095,2293.07716916424
2022-01-17 14:00:00,5149.369171134799,1872.1138221967042,2465.6516376642367,1675.5464004602857,3765.3783834909786,896.5661061656416,395.1703787884832,2054.9967529184587,1256.6504342597518,2321.086321610979
2022-01-17 15:00:00,5161.77230843982,1872.1138221967042,2459.726964125596,1675.5464004602857,3774.4479420220687,898.7256391391437,396.1222143054366,2059.946564446965,1259.677291989803,2326.6770554245745
2022-01-17 16:00:00,5187.805051572965,1881.5555905152273,2447.383894253428,1675.5464004602857,3793.483890892465,903.2582477690569,398.12000638888145,2070.335643347747,1266.0303144428487,2338.4113556839284
2022-01-17 17:00:00,5164.8824343537235,1873.241828114879,2447.383894253428,1675.5464004602857,3776.7221625133457,899.2671488634696,396.36089007224047,2061.1877453454076,1260.43628614043,2328.0789496134225
2022-01-17 18:00:00,5185.712772866946,1880.7967457519626,2447.383894253428,1675.5464004602857,3791.953951835844,902.8939572880046,397.95944175633906,2069.500662245369,1265.5197154049608,2337.4682577385024
2022-01-17 19:00:00,5176.318365669723,1877.3895052705275,2447.383894253428,1675.5464004602857,3785.084470039039,901.2582798291494,397.23850073866447,2065.7515668427495,1263.227107224879,2333.2337137933237
2022-01-17 20:00:00,5201.4461247263735,1886.5030465582488,2447.383894253428,1675.5464004602857,3803.45866649554,905.633320022495,399.16684297526,2075.7794870701423,1269.359277648301,2344.560091044748
2022-01-17 21:00:00,5201.4461247263735,1877.7674777902118,2447.383894253428,1675.5464004602857,3785.846516439289,901.4397290499728,397.3184762773677,2066.167462064583,1269.359277648301,2333.7034608667673
2022-01-17 22:00:00,5201.4461247263735,1874.3711941688066,2447.383894253428,1675.5464004602857,3778.999125231903,899.8093115336043,396.59985363136764,2062.430422844611,1269.359277648301,2329.482534189154
2022-01-17 23:00:00,5201.4461247263735,1853.5117373179612,2447.383894253428,1675.5464004602857,3736.9434910878276,889.7955354116085,392.1861827642458,2039.4780969941935,1269.359277648301,2303.5582452554113
2022-01-18 00:00:00,5201.4461247263735,1841.4355502831156,2447.383894253428,1675.5464004602857,3712.5961791024574,883.998249593527,392.1861827642458,2026.1902831342118,1269.359277648301,2288.549869718703
2022-01-18 01:00:00,5201.4461247263735,1853.8801554728645,2447.383894253428,1675.5464004602857,3737.6862745287117,883.998249593527,392.1861827642458,2039.8834792436462,1269.359277648301,2304.0161180928703
2022-01-18 02:00:00,5201.4461247263735,1862.7663395614102,2447.383894253428,1675.5464004602857,3755.6020865096766,883.998249593527,392.1861827642458,2049.661231091429,1269.359277648301,2315.0599341172824
2022-01-18 03:00:00,5201.4461247263735,1883.0751185511772,2420.9891009061776,1675.5464004602857,3796.547475702392,883.998249593527,392.1861827642458,2072.0076285230734,1269.359277648301,2340.2998364880336
2022-01-18 04:00:00,5201.4461247263735,1880.4175528596736,2424.410648191932,1675.5464004602857,3791.1894449907154,882.7506714186975,392.1861827642458,2069.0834242086257,1269.359277648301,2336.996993976861
2022-01-18 05:00:00,5201.4461247263735,1850.202551514378,2464.002838212809,1675.5464004602857,3730.271701478664,868.566421391934,398.5908361521298,2035.8368942818452,1269.359277648301,2299.445564396991
2022-01-18 06:00:00,5201.4461247263735,1864.2556590413715,2445.428724375854,1675.5464004602857,3730.271701478664,868.566421391934,395.5861839454681,2051.299976828859,1269.359277648301,2299.445564396991
2022-01-18 07:00:00,5201.4461247263735,1891.093078301699,2410.7244590489136,1675.5464004602857,3730.271701478664,868.566421391934,389.97222850670585,2080.830045432843,1269.359277648301,2266.8130169110455
2022-01-18 08:00:00,5201.4461247263735,1879.2808910304211,2425.877025600113,1675.5464004602857,3730.271701478664,868.566421391934,392.4233921489824,2067.832718935076,1277.3378132539574,2281.061030602092
2022-01-18 09:00:00,5201.4461247263735,1879.2808910304211,2405.0394882248033,1675.5464004602857,3762.5912024183335,868.566421391934,395.82339333020457,2050.0706720085464,1288.4048142553518,2300.8244044316084
2022-01-18 10:00:00,5201.4461247263735,1879.2808910304211,2396.8997965465587,1675.5464004602857,3775.368679534017,868.566421391934,397.16757984371105,2043.1323480140923,1292.780140232647,2308.63783129444
2022-01-18 11:00:00,5201.4461247263735,1879.2808910304211,2388.3411382768027,1675.5464004602857,3788.897772950624,868.566421391934,398.5908361521298,2035.8368942818452,1297.4128383262541,2316.9108715021453
2022-01-18 12:00:00,5164.300308322851,1865.8601189460933,2405.520015595078,1675.5464004602857,3761.8395861174113,868.566421391934,395.74432353529244,2035.8368942818452,1288.14744213904,2300.3647910867357
2022-01-18 13:00:00,5093.104160216103,1840.1369724511326,2439.1466122474394,1675.5464004602857,3709.978061353755,868.566421391934,390.28850768635436,2035.8368942818452,1270.388766113547,2268.651470290535
2022-01-18 14:00:00,5115.804381351589,1848.3385553915548,2428.3234526126184,1675.5464004602857,3726.5136199740514,868.566421391934,392.0280431744216,2035.8368942818452,1276.0509526724,2278.7629638777294
2022-01-18 15:00:00,5188.032357691767,1874.4345011110804,2394.516244640685,1652.2193821563437,3779.1267610386303,856.4742078880686,397.5629288182718,2035.8368942818452,1294.0670008142044,2310.9358980188026
2022-01-18 16:00:00,5130.249976619624,1853.55774453546,2367.847010412388,1670.8284500165116,3737.0362481869674,866.120739593968,393.13502030319165,2013.162497686821,1279.654162300761,2285.1975507059446
2022-01-18 17:00:00,5135.40911778678,1855.4217406582834,2370.2281920399146,1669.1499002375117,3740.79432969158,865.2506162871626,393.5303692777524,2015.1869973828052,1280.9410228823185,2287.4956174303065
2022-01-18 18:00:00,5173.586762423733,1869.2153119671755,2387.8489360836106,1656.832679194674,3768.6041328257147,858.8656396611905,396.4559516895018,2030.1682951330893,1290.4637911858438,2304.5013111905882
2022-01-18 19:00:00,5214.859891760978,1884.1272809497616,2406.898389103823,1643.7196385995442,3798.668784862617,852.0681276733694,399.61874348598764,2046.364292700964,1300.7586758383036,2322.8858449854874
2022-01-18 20:00:00,5208.668922360391,1881.8904856023737,2404.040971150791,1645.6733465693533,3794.1590870570817,852.0681276733694,399.1443247165148,2043.9348930657827,1299.2144431404347,2320.128164916252
2022-01-18 21:00:00,5208.668922360391,1881.144887153244,2403.0884984997806,1646.3256150380691,3792.6558544552363,852.0681276733694,398.98618512669043,2043.1250931873888,1298.6996989078116,2319.208938226507
2022-01-18 22:00:00,5208.668922360391,1881.144887153244,2387.8489360836106,1656.832679194674,3768.6041328257147,852.0681276733694,396.4559516895018,2030.1682951330893,1290.4637911858438,2304.5013111905882
2022-01-18 23:00:00,5208.668922360391,1881.144887153244,2387.3726997581052,1657.163186411749,3767.852516524792,852.0681276733694,396.3768818945896,2029.7633951938922,1290.206419069532,2304.0416978457156
