Date,KMD,KNC,AXS,COS,CKB,STRAX,FUN,ONE,OGN,CTK
2021-12-02 22:00:00,226.70657887094404,61.86747172111284,175.21206511944166,146.46617839250638,111.70548208119955,84.14542225907014,63.27253738499475,195.8619025718593,98.516086706557,137.75084485658428
2021-12-02 23:00:00,225.96902188397067,61.86747172111284,175.21206511944166,145.98967191542627,111.70548208119955,84.14542225907014,63.479057294860084,195.22469426743686,98.516086706557,138.20046001727488
2021-12-03 00:00:00,226.5217386109596,61.86747172111284,175.21206511944166,146.34676039137105,111.70548208119955,84.14542225907014,63.32416736246106,195.70221084534333,98.516086706557,137.86324864675692
2021-12-03 01:00:00,227.91543265491543,61.86747172111284,175.21206511944166,147.24717114029255,111.70548208119955,84.14542225907014,62.93694253146354,196.90628515325153,98.516086706557,137.02022022046202
2021-12-03 02:00:00,223.87503014209665,61.86747172111284,175.21206511944166,144.63682644642756,111.70548208119955,84.14542225907014,64.07280203572293,193.41560161306495,98.516086706557,139.49310360426037
2021-12-03 03:00:00,220.49913683043007,61.86747172111284,175.21206511944166,142.45579493652107,113.41571911548064,85.43370833717034,65.05377160758333,190.49901714429652,98.516086706557,141.62877561754075
2021-12-03 04:00:00,217.2235437109788,62.800393913732805,175.21206511944166,140.33956342456338,115.1259561497617,86.72199441527054,66.0347411794437,190.49901714429652,98.516086706557,143.76444763082117
2021-12-03 05:00:00,219.3674791996383,62.18662931332493,175.21206511944166,141.72467557837865,114.00080020615572,85.87443778494145,65.38936646111449,188.63722065148673,97.55326334155937,142.359400253663
2021-12-03 06:00:00,219.0210639146803,62.08842697725968,175.21206511944166,141.94883481219185,113.82077525517877,85.7388287240888,65.28610650618182,188.33933321263714,97.39921160315976,142.13459267331768
2021-12-03 07:00:00,218.24162952352484,61.86747172111284,175.21206511944166,142.45579493652107,113.41571911548064,85.43370833717034,65.05377160758333,187.6690864752256,97.05259519176062,141.62877561754075
2021-12-03 08:00:00,218.58804480848278,61.9656740571781,175.21206511944166,142.2300329794109,113.59574406645757,85.56931739802297,65.15703156251598,187.6690864752256,97.20664693016022,141.85358319788605
2021-12-03 09:00:00,218.32823334476433,61.89202230512915,175.21206511944166,142.39928728283743,113.46072535322487,85.4676106023835,65.07958659631649,187.6690864752256,97.09110812636051,141.68497751262709
2021-12-03 10:00:00,220.66653651823069,62.55488807356964,175.21206511944166,140.89034664051536,113.46072535322487,86.38297176313887,65.77659129211202,187.6690864752256,98.13095736055793,143.20242867995788
2021-12-03 11:00:00,220.4067250545122,62.48123632152069,175.21206511944166,140.89034664051536,113.59447080550763,86.28126496749938,65.6991463259125,187.6690864752256,98.0154185567582,143.0338229946989
2021-12-03 12:00:00,223.0914435129365,63.24230442602642,175.21206511944166,140.89034664051536,113.59447080550763,87.33223518910741,66.49941097664068,187.6690864752256,99.20931952935523,144.776081742375
2021-12-03 13:00:00,221.5325747306256,62.800393913732755,175.21206511944166,141.8817564292289,113.59447080550763,86.72199441527047,66.03474117944364,186.35773416289874,98.51608670655693,143.76444763082117
2021-12-03 14:00:00,221.5325747306256,62.358483401439074,175.21206511944166,142.88721769526282,113.59447080550763,86.11175364143352,65.57007138224661,185.04638185057183,97.82285388375863,142.75281351926728
2021-12-03 15:00:00,221.5325747306256,60.29623434406863,175.21206511944166,147.77423979884674,113.59447080550763,83.26396336352782,63.4016123286605,178.92673772637968,97.82285388375863,138.03185433201588
2021-12-03 16:00:00,221.5325747306256,60.32078492808494,175.21206511944166,147.71409562310444,113.5482378096568,83.26396336352782,63.4016123286605,178.99959063262008,97.82285388375863,138.08805622710224
2021-12-03 17:00:00,221.5325747306256,60.39443668013389,175.21206511944166,147.53395648210065,113.40976434891331,83.26396336352782,63.4016123286605,179.2181493513412,97.70355772048573,138.25666191236118
2021-12-03 18:00:00,221.5325747306256,58.87230047112239,175.21206511944166,151.34842908505738,116.34196009104534,83.26396336352782,65.04085334800033,174.70126916443752,100.2296713896559,134.77214441700903
2021-12-03 19:00:00,221.5325747306256,58.25853587071452,175.21206511944166,152.94291316728513,117.56764445778624,84.14116483174872,65.72607093489458,172.87994650842793,101.2856097734492,134.77214441700903
2021-12-03 20:00:00,221.5325747306256,58.25853587071452,175.21206511944166,152.4930810697343,117.22185726820454,83.89369081753773,65.53275896155667,172.87994650842793,100.98771092117435,134.375755756959
2021-12-03 21:00:00,223.59946049995287,58.25853587071452,175.21206511944166,153.91583246224238,118.31553023677978,84.6764139718998,66.14417571183411,172.87994650842793,101.92992026819122,135.62947357996708
2021-12-03 22:00:00,222.74927243721547,58.25853587071452,175.21206511944166,153.3306011601046,117.86566130051825,84.35445042067583,65.89267694486894,172.87994650842793,101.54235403143004,135.11377215951092
2021-12-03 23:00:00,225.51220182159489,58.25853587071452,175.21206511944166,155.23247773565762,119.32763913529797,85.40076310767309,66.70999415248279,172.87994650842793,102.80186141676425,136.78969148911986
2021-12-04 00:00:00,228.7407929973488,58.25853587071452,175.21206511944166,157.4548949874046,121.03601748300505,86.62342045368315,67.66506131388493,172.87994650842793,104.27364511600643,138.74806885100318
2021-12-04 01:00:00,228.4434696095706,58.25853587071452,175.21206511944166,157.2502309124643,120.87869163705658,86.51082501981786,67.57710846122389,172.65523253982948,104.13810744904453,138.56772040795596
2021-12-04 02:00:00,229.53745226769217,58.25853587071452,175.21206511944166,158.00327947147045,121.45756216731675,86.9251128192162,67.90072543687624,173.48205341833975,104.63680974853929,139.23130113259137
2021-12-04 03:00:00,238.0350012906948,56.178779692482635,175.21206511944166,163.85261081082058,125.95395950263055,83.8219960359442,70.41443175101796,173.48205341833975,104.63680974853929,144.38568790138257
2021-12-04 04:00:00,253.97279761988872,52.65333934157739,175.21206511944166,174.82347444410772,134.38729301460825,78.56183465942217,75.12907819292138,173.48205341833975,104.63680974853929,154.05313039574295
2021-12-04 05:00:00,265.88377602566254,50.29459148089979,175.21206511944166,183.02245736054846,140.6898740788334,75.04244611254055,78.65252966641695,173.48205341833975,104.63680974853929,161.2780124566628
2021-12-04 06:00:00,271.078420493002,51.2772107489071,178.63523143025853,186.59821745293965,143.43857084746875,73.60441638370719,80.1891857730102,176.8714200146878,106.68112788244393,164.42894534784696
2021-12-04 07:00:00,264.4170149743676,50.0171388699219,174.24549906311577,182.01280488764672,139.91375140337348,73.60441638370719,78.21863908149689,172.52503105745626,104.05957559245405,160.38831429366215
2021-12-04 08:00:00,257.06851675226176,48.62709649274708,169.40298641240994,176.95442854508414,136.02536338289943,73.60441638370719,76.04483975061179,167.7303324858936,101.16762249212745,155.93091111729026
2021-12-04 09:00:00,248.58440728849078,48.62709649274708,163.8121287750367,171.11434839508138,131.53607746267173,76.11651250601801,73.53510906577314,162.19467794840537,97.82875706334438,150.78467642695065
2021-12-04 10:00:00,259.0896942795523,46.65541789851028,157.17005283224879,178.34571643536492,137.09485026944805,73.03022298432185,73.53510906577314,162.19467794840537,93.86210307586317,150.78467642695065
2021-12-04 11:00:00,255.57320788118705,47.297359766401335,159.3325891857146,175.9251250344002,135.23413489981908,74.03506143324618,73.53510906577314,162.19467794840537,93.86210307586317,150.78467642695065
2021-12-04 12:00:00,256.318681506509,47.15980079471041,158.86918853854334,176.4382756178744,135.62859518635233,73.81973890847667,73.53510906577314,162.19467794840537,93.86210307586317,150.78467642695065
2021-12-04 13:00:00,253.48438839369663,47.68711018619232,158.86918853854334,174.48727545479215,134.12885591265712,74.64514192009305,73.53510906577314,160.40117910570663,93.86210307586317,150.78467642695065
2021-12-04 14:00:00,252.15089806737873,47.9393016342924,158.86918853854334,174.48727545479215,133.42325217519215,75.03989988217052,73.53510906577314,159.5573661118459,93.86210307586317,150.78467642695065
2021-12-04 15:00:00,253.97279761988872,47.595404205065044,158.86918853854334,173.23557333531727,134.3872930146083,74.50159357024674,73.53510906577314,160.71023725427256,93.86210307586317,150.78467642695065
2021-12-04 16:00:00,252.15089806737873,47.9393016342924,158.86918853854334,174.48727545479215,133.42325217519215,75.03989988217052,73.53510906577314,159.5573661118459,93.86210307586317,150.78467642695065
2021-12-04 17:00:00,249.17179955524054,48.512464016337965,158.86918853854334,176.57344565391682,131.8468905001545,75.93707706871005,73.53510906577314,157.67223655003298,93.86210307586317,150.78467642695065
2021-12-04 18:00:00,249.17179955524054,49.452450322892716,158.86918853854334,179.99476478048138,129.34076045355908,77.40844765463497,74.95993868377725,154.67522139076024,93.86210307586317,150.78467642695065
2021-12-04 19:00:00,249.17179955524054,49.38367083704724,158.86918853854334,179.74442435658645,129.34076045355908,77.30078639225022,74.85568285806963,154.89064649019022,93.86210307586317,150.78467642695065
2021-12-04 20:00:00,246.97390531589528,48.948067426692596,158.86918853854334,178.15893500525164,129.34076045355908,76.61893173048013,74.19539596192138,156.2690644214847,93.86210307586317,150.78467642695065
2021-12-04 21:00:00,251.0226578620575,49.75049476155641,158.86918853854334,181.07957328402625,129.34076045355908,77.87497979163552,75.41171392851025,156.2690644214847,93.86210307586317,150.78467642695065
2021-12-04 22:00:00,251.13833650623357,49.773421256838226,158.86918853854334,181.16302009199123,129.34076045355908,77.91086687909711,75.44646587041278,156.2690644214847,93.86210307586317,150.85416245295386
2021-12-04 23:00:00,251.60105108293783,49.86512723796554,158.86918853854334,181.49680732385121,129.34076045355908,78.05441522894348,75.58547363802296,156.2690644214847,93.86210307586317,151.13210655696668
2021-12-05 00:00:00,250.09722870864897,49.567082799301815,158.86918853854334,180.4119988203063,128.56768924165274,78.05441522894348,75.13369839328993,155.3350424272413,93.30108820690397,150.22878821892502
2021-12-05 01:00:00,249.40315684359265,49.42952382761089,158.86918853854334,179.91131797251646,128.21088714384987,78.05441522894348,74.92518674187471,154.90395535297517,93.04215826738437,149.81187206290582
2021-12-05 02:00:00,251.13833650623357,49.773421256838226,158.86918853854334,181.16302009199123,129.10289238835713,78.05441522894348,75.44646587041278,155.98167303864054,93.6894831161834,150.85416245295386
2021-12-05 03:00:00,248.9404422668884,49.3378178464836,158.86918853854334,179.57753074065644,127.97301907864791,78.05441522894348,74.78617897426456,154.61656397013104,92.86953830770463,149.533927958893
2021-12-05 04:00:00,251.36969379458574,49.81927424740189,158.86918853854334,181.32991370792124,129.22182642095814,78.05441522894348,75.51596975421789,156.12536873006263,93.7757930960233,150.99313450496027
2021-12-05 05:00:00,254.26165989898723,50.39243662944745,158.86918853854334,183.41608390704593,130.70850182847028,78.05441522894348,76.38476830178134,157.92156487283827,94.8546678440217,152.73028515504035
2021-12-05 06:00:00,254.26165989898723,50.39243662944745,158.86918853854334,183.41608390704593,130.70850182847028,78.05441522894348,76.38476830178134,157.92156487283827,94.8546678440217,152.73028515504035
2021-12-05 07:00:00,252.75783752469843,50.09439219078375,158.86918853854334,182.33127540350108,129.93543061656396,77.59276491139286,75.93299305704834,156.98754287859495,94.29365297506253,151.8269668169987
2021-12-05 08:00:00,248.82476362271234,49.31489135120177,158.86918853854334,179.49408393269147,127.91355206234742,76.38537177318355,74.75142703236202,154.54471612442003,92.82638331778467,149.46444193288983
2021-12-05 09:00:00,250.4442646411772,49.63586228514729,158.86918853854334,180.6623392442013,128.74609029055424,76.88253365362267,75.23795421899756,155.5505859643744,93.43055317666378,150.43724629693463
2021-12-05 10:00:00,249.17179955524054,49.38367083704724,158.86918853854334,179.74442435658645,128.09195311124887,76.49190646184908,74.85568285806963,154.76025966155314,92.9558482875445,149.6729000108994
2021-12-05 11:00:00,249.17179955524054,49.61293578986546,158.86918853854334,180.57889243623632,128.6866232742537,76.84702209073414,74.85568285806963,155.4787381186634,93.38739818674382,150.36776027093143
2021-12-05 12:00:00,249.17179955524054,49.68171527571092,158.86918853854334,180.82923286013127,128.86502432315515,76.95355677939968,74.85568285806963,155.69428165579643,93.51686315650363,150.57621834894104
2021-12-05 13:00:00,249.17179955524054,48.122713596546944,158.86918853854334,175.154849918512,124.82126721472204,74.53877050298104,74.85568285806963,150.80862814744657,90.58232384194791,145.85116858072323
2021-12-05 14:00:00,249.17179955524054,46.97638883245577,158.86918853854334,175.154849918512,121.84791639969768,72.76319235855556,74.85568285806963,147.21623586189523,88.42457434595104,142.37686728056306
2021-12-05 15:00:00,249.17179955524054,46.97638883245577,161.2727731381992,175.154849918512,123.69139390501275,73.86405080809932,73.74004527701187,147.21623586189523,88.42457434595104,142.37686728056306
2021-12-05 16:00:00,249.17179955524054,46.97638883245577,165.45966244082555,175.154849918512,126.90261278523904,75.78167520407882,71.8740834939947,147.21623586189523,88.42457434595104,142.37686728056306
2021-12-05 17:00:00,249.17179955524054,46.97638883245577,164.6843125699688,175.154849918512,126.30794262223417,75.42655957519375,71.8740834939947,146.52637533770638,88.42457434595104,142.37686728056306
2021-12-05 18:00:00,249.17179955524054,46.97638883245577,164.06403267328344,175.154849918512,125.83220649183028,75.14246707208567,71.8740834939947,145.97448691835532,88.42457434595104,142.37686728056306
2021-12-05 19:00:00,249.17179955524054,46.97638883245577,164.29663763454045,175.154849918512,126.01060754073175,75.24900176075121,71.8740834939947,146.18144507561198,88.42457434595104,142.37686728056306
2021-12-05 20:00:00,249.17179955524054,46.97638883245577,165.69226740208254,175.154849918512,127.08101383414049,75.88820989274436,71.8740834939947,147.42319401915185,88.42457434595104,142.37686728056306
2021-12-05 21:00:00,248.58880517162976,46.97638883245577,165.30459246665419,174.74503510822066,126.78367875263802,75.7106520783018,71.8740834939947,147.07826375705744,88.42457434595104,142.37686728056306
2021-12-05 22:00:00,248.7054040483519,46.97638883245577,165.38212745373986,174.82699807027893,126.84314576893854,75.74616364119032,71.8740834939947,147.1472498094763,88.42457434595104,142.37686728056306
2021-12-05 23:00:00,245.09083886996518,46.97638883245577,162.978542854084,172.28614624647275,124.99966826362348,74.64530519164656,71.8740834939947,145.00868218449097,88.42457434595104,142.37686728056306
2021-12-06 00:00:00,244.50784448635446,46.86464670868684,162.59086791865565,171.87633143618146,124.70233318212102,74.46774737720399,71.8740834939947,144.66375192239656,88.42457434595104,142.37686728056306
2021-12-06 01:00:00,246.6066242673532,47.26691835425496,163.98649768619774,173.35166475323018,125.77273947552978,75.10695550919716,71.8740834939947,145.90550086593643,88.42457434595104,142.37686728056306
2021-12-06 02:00:00,246.8398220207975,47.31161520376255,164.14156766036908,173.51559067734672,125.8916735081308,75.1779786349742,71.8740834939947,146.0434729707742,88.42457434595104,142.37686728056306
2021-12-06 03:00:00,246.02362988374242,47.155176230486056,163.5988227507694,172.9418499429389,125.47540439402738,74.92939769475463,71.8740834939947,145.56057060384202,88.42457434595104,142.37686728056306
2021-12-06 04:00:00,246.02362988374242,46.663510885902795,161.89305303488462,171.13866477765708,124.16713003541669,74.14814331120743,71.8740834939947,144.04287745062663,88.42457434595104,142.37686728056306
2021-12-06 05:00:00,246.02362988374242,45.92601286902789,159.33439846105736,171.13866477765708,122.20471849750062,72.97626173588662,71.8740834939947,141.7663377208035,88.42457434595104,142.37686728056306
2021-12-06 06:00:00,246.02362988374242,45.99305814328926,159.56700342231443,171.13866477765708,122.20471849750062,73.08279642455217,71.8740834939947,141.97329587806016,88.42457434595104,142.37686728056306
2021-12-06 07:00:00,246.02362988374242,46.84229828393309,162.51333293156998,171.13866477765708,122.20471849750062,74.43223581431553,71.8740834939947,144.5947658699777,88.42457434595104,142.37686728056306
2021-12-06 08:00:00,246.02362988374242,45.6354833472287,158.32644362894365,166.7295579560953,122.20471849750062,72.51461141833602,71.8740834939947,140.86951903935804,88.42457434595104,142.37686728056306
2021-12-06 09:00:00,246.02362988374242,45.65783177198249,158.40397861602932,166.8112080824205,122.20471849750062,72.55012298122455,71.8740834939947,140.9385050917769,88.42457434595104,142.37686728056306
2021-12-06 10:00:00,246.02362988374242,46.507071912626316,161.3503081252849,166.8112080824205,122.20471849750062,73.8995623709879,71.8740834939947,143.55997508369444,88.42457434595104,139.7770013715475
2021-12-06 11:00:00,246.02362988374242,46.19419396607333,160.26481830608546,166.8112080824205,122.20471849750062,73.40240049054876,71.8740834939947,142.5941703498301,88.42457434595104,140.7237251350703
2021-12-06 12:00:00,246.02362988374242,45.99305814328926,159.56700342231443,166.8112080824205,122.20471849750062,73.40240049054876,71.8740834939947,141.97329587806016,88.42457434595104,141.3391350117543
2021-12-06 13:00:00,246.02362988374242,45.9483612937817,159.4119334481431,166.8112080824205,122.20471849750062,73.40240049054876,71.8740834939947,141.8353237732224,88.42457434595104,141.47662444269957
2021-12-06 14:00:00,246.02362988374242,47.423357327531484,164.52924259579748,166.8112080824205,122.20471849750062,73.40240049054876,71.8740834939947,146.38840323286865,88.42457434595104,137.07631472864767
2021-12-06 15:00:00,246.02362988374242,48.07146164539127,166.777757221282,166.8112080824205,122.20471849750062,73.40240049054876,71.8740834939947,148.38899875301624,88.42457434595104,135.2282379610369
2021-12-06 16:00:00,246.02362988374242,47.08813095622472,163.36621778951238,163.39898439314737,119.704947407826,73.40240049054876,70.40385584465216,145.3536124465854,88.42457434595104,135.2282379610369
2021-12-06 17:00:00,246.02362988374242,47.08813095622472,163.2886828024267,163.32143385475482,119.64813442851523,73.40240049054876,70.37044157989439,145.2846263941665,88.42457434595104,135.2282379610369
2021-12-06 18:00:00,246.02362988374242,47.08813095622472,162.978542854084,163.0112317011845,119.64813442851523,73.40240049054876,70.23678452086324,145.00868218449097,88.42457434595104,135.2282379610369
2021-12-06 19:00:00,246.02362988374242,47.08813095622472,162.12565799614163,162.15817577886622,119.64813442851523,73.40240049054876,69.86922760852762,144.24983560788328,88.42457434595104,135.9396251526062
2021-12-06 20:00:00,241.51897187178662,47.08813095622472,165.14952249248282,165.1826467761765,119.64813442851523,72.0584128759331,71.1723839340812,144.24983560788328,88.42457434595104,133.45058976248805
2021-12-06 21:00:00,236.196239709323,47.08813095622472,168.8712018725951,168.90507261901988,119.64813442851523,70.47034868032026,72.77626864245485,144.24983560788328,88.42457434595104,130.50952993301175
2021-12-06 22:00:00,236.196239709323,47.08813095622472,169.0262718467665,169.06017369580505,119.64813442851523,70.40569698428324,72.84309717197044,144.24983560788328,88.42457434595104,130.50952993301175
2021-12-06 23:00:00,236.196239709323,47.08813095622472,169.8016217176232,169.83567907973077,119.64813442851523,70.08420978344178,73.17723981954828,144.24983560788328,88.42457434595104,130.50952993301175
2021-12-07 00:00:00,236.196239709323,47.08813095622472,168.32845696299543,168.3622188502719,119.64813442851523,70.6975676765258,72.54236878915037,144.24983560788328,88.42457434595104,130.50952993301175
2021-12-07 01:00:00,236.196239709323,47.08813095622472,168.4059919500811,168.43976938866447,119.64813442851523,70.66501815181283,72.57578305390815,144.24983560788328,88.42457434595104,130.50952993301175
2021-12-07 02:00:00,236.196239709323,47.08813095622472,169.18134182093786,169.21527477259022,119.64813442851523,70.34116380647914,72.909925701486,144.24983560788328,88.42457434595104,130.50952993301175
2021-12-07 03:00:00,236.196239709323,47.08813095622472,171.97260135602204,172.00709415472275,119.64813442851523,69.19946773026942,74.11283923276623,144.24983560788328,88.42457434595104,130.50952993301175
2021-12-07 04:00:00,234.91835202829873,47.08813095622472,171.042181510994,171.07648769401192,119.64813442851523,69.19946773026942,73.71186805567281,144.24983560788328,87.9461726813201,129.8034368946005
2021-12-07 05:00:00,240.1363933924812,47.08813095622472,174.84139587819192,174.8764640752479,119.64813442851523,69.19946773026942,75.34916702880426,144.24983560788328,89.89964614522974,132.68665013477974
2021-12-07 06:00:00,236.72869290974978,47.08813095622472,172.3602762914504,172.39484684668562,119.64813442851523,68.21747971813255,74.27991055655515,144.24983560788328,88.6239083728806,130.80373536568308
2021-12-07 07:00:00,239.07148699162764,47.08813095622472,174.0660460073352,174.10095869132218,119.64813442851523,68.89259647647664,75.01502438122641,144.24983560788328,89.50097809137064,132.09823926943704
2021-12-07 08:00:00,235.45080522872547,47.08813095622472,171.42985644642232,171.46424038597473,119.64813442851523,67.8492342135812,73.87893937946171,144.24983560788328,88.14550670824964,130.09764232727187
2021-12-07 09:00:00,235.87676778906695,47.08813095622472,171.42985644642232,171.77444253954505,119.64813442851523,67.8492342135812,74.01259643849285,144.24983560788328,88.30497392979328,130.33300667340893
2021-12-07 10:00:00,235.0248426683841,47.25881743001256,171.42985644642232,171.1540382324045,119.64813442851523,67.8492342135812,74.01259643849285,144.24983560788328,87.986039486706,129.8622779811348
2021-12-07 11:00:00,231.5106515455673,47.976177584193984,171.42985644642232,168.59487046544965,119.64813442851523,67.8492342135812,74.01259643849285,144.24983560788328,87.986039486706,127.92052212550387
2021-12-07 12:00:00,234.91835202829873,47.280240284695246,171.42985644642232,171.07648769401192,117.9125313905676,67.8492342135812,74.01259643849285,142.15736292454136,87.986039486706,129.80343689460057
2021-12-07 13:00:00,237.36763675026194,46.79237777839288,171.42985644642232,172.86015007704103,116.69584757630871,67.8492342135812,74.01259643849285,140.69050812540976,87.986039486706,131.15678188488874
2021-12-07 14:00:00,238.11307123085942,46.64589001253924,171.42985644642232,173.40300384578902,116.33052068318077,67.8492342135812,74.01259643849285,140.25006377975774,87.986039486706,131.56866949062862
2021-12-07 15:00:00,238.32605251103016,46.6042046774074,171.42985644642232,173.5581049225742,116.2265613260019,67.8492342135812,74.01259643849285,140.12472860211722,87.986039486706,131.68635166369714
2021-12-07 16:00:00,234.81186138821337,47.30168257053865,171.42985644642232,170.99893715561933,116.2265613260019,67.8492342135812,74.01259643849285,142.22183338391758,87.986039486706,129.74459580806624
2021-12-07 17:00:00,235.45080522872547,47.17331979558469,171.42985644642232,171.46424038597473,116.2265613260019,67.8492342135812,74.01259643849285,141.8358853964443,87.986039486706,130.09764232727187
2021-12-07 18:00:00,234.70537074812802,47.3231443139917,171.42985644642232,170.92138661722677,116.2265613260019,67.8492342135812,74.24766366856063,142.28636234643295,87.986039486706,129.68575472153202
2021-12-07 19:00:00,234.70537074812802,48.08677273768452,171.42985644642232,168.20711777348677,116.2265613260019,67.8492342135812,75.44575874850514,144.5823617388374,87.986039486706,129.68575472153202
2021-12-07 20:00:00,234.70537074812802,48.06461293457959,171.42985644642232,168.20711777348677,116.17300069866272,67.8492342135812,75.41099111774547,144.51573392236787,87.986039486706,129.68575472153202
2021-12-07 21:00:00,234.70537074812802,48.67018668597188,171.42985644642232,168.20711777348677,117.63668292865059,67.8492342135812,76.36110626481927,146.33651078466556,87.986039486706,129.68575472153202
2021-12-07 22:00:00,234.70537074812802,48.220161843753004,171.42985644642232,168.20711777348677,116.5489651022183,67.8492342135812,75.65503963268965,144.9834223816636,87.986039486706,129.68575472153202
2021-12-07 23:00:00,234.70537074812802,48.17561665960174,171.42985644642232,168.20711777348677,116.44129862175438,67.8492342135812,75.58515045058094,144.84948850417473,87.986039486706,129.68575472153202
2021-12-08 00:00:00,234.70537074812802,48.08677273768454,171.42985644642232,168.20711777348677,116.22656132600196,67.7241088392823,75.44575874850517,144.5823617388374,87.986039486706,129.68575472153202
2021-12-08 01:00:00,234.70537074812802,48.042473545848814,171.42985644642232,168.20711777348677,116.11948941321891,67.66171905684169,75.37625551612517,144.4491674857385,87.986039486706,129.68575472153202
2021-12-08 02:00:00,234.70537074812802,48.39916940512194,172.7026535244468,168.20711777348677,116.98162947382751,68.16407984798299,75.37625551612517,145.521643903266,87.986039486706,129.68575472153202
2021-12-08 03:00:00,234.70537074812802,47.93208183273795,171.03594593069064,168.20711777348677,115.85267073350104,67.50624635680299,75.37625551612517,144.11725303839077,87.986039486706,129.68575472153202
2021-12-08 04:00:00,234.70537074812802,47.64742351212323,170.02020024905565,168.20711777348677,115.16464664965656,67.10534128478908,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 05:00:00,234.70537074812802,47.560515306902765,169.7100858847163,168.20711777348677,114.95458801463668,66.98294212147894,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 06:00:00,234.70537074812802,47.560515306902765,169.7100858847163,168.20711777348677,114.95458801463668,66.98294212147894,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 07:00:00,234.70537074812802,47.844133058732915,170.7221185069646,168.20711777348677,115.64009702573313,67.38238168458867,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 08:00:00,234.70537074812802,47.976177584193984,171.19329270707578,168.20711777348677,115.95925092736806,67.56834961932071,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 09:00:00,240.45686899454776,49.15184263338253,175.38841580828597,168.20711777348677,118.80085368336388,69.22412444505338,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 10:00:00,241.25270733164558,49.15184263338253,175.9688975627342,168.20711777348677,119.19404799815517,69.4532350224129,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 11:00:00,241.36682876368513,49.15184263338253,176.0521373439843,168.20711777348677,119.25043118074653,69.48608896518603,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 12:00:00,241.595395836378,49.15184263338253,176.21885338313578,168.20711777348677,119.36335772542527,69.551890185797,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 13:00:00,235.3549243572096,49.15184263338253,171.66707488246442,168.20711777348677,116.28017136351394,67.75534689686499,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 14:00:00,236.44554031808636,49.15184263338253,172.4625664250152,168.20711777348677,116.81900440968407,68.06931977405158,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 15:00:00,235.1380073762352,49.15184263338253,171.50885638026858,168.20711777348677,116.17300069866278,67.69289957253609,75.37625551612517,143.26137168183567,87.986039486706,129.68575472153202
2021-12-08 16:00:00,236.2266092622363,49.15184263338253,172.30287886351059,168.20711777348677,116.17300069866278,68.00629262611265,75.37625551612517,143.26137168183567,88.39338226210741,129.68575472153202
2021-12-08 17:00:00,235.681051273178,49.15184263338253,171.904950736805,168.20711777348677,116.17300069866278,67.8492342135812,75.37625551612517,143.26137168183567,88.18924050168683,129.68575472153202
2021-12-08 18:00:00,235.1380073762352,49.15184263338253,171.50885638026858,168.20711777348677,116.17300069866278,67.69289957253609,75.37625551612517,143.26137168183567,87.98603948670596,129.68575472153202
2021-12-08 19:00:00,233.73773522969785,49.15184263338253,170.48750267759178,168.20711777348677,116.17300069866278,67.28978106843945,75.37625551612517,143.26137168183567,87.46207314986349,129.68575472153202
2021-12-08 20:00:00,233.73773522969785,49.15184263338253,170.4094406342412,168.20711777348677,116.17300069866278,67.2589707291224,75.37625551612517,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-08 21:00:00,233.73773522969785,49.15184263338253,171.66707488246442,168.20711777348677,116.17300069866278,67.75534689686502,75.37625551612517,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-08 22:00:00,233.73773522969785,49.15184263338253,170.7221185069646,168.20711777348677,116.17300069866278,67.3823816845887,75.37625551612517,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-08 23:00:00,233.73773522969785,49.15184263338253,170.17568282815859,168.20711777348677,116.17300069866278,67.16670876653104,75.37625551612517,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-09 00:00:00,233.73773522969785,49.15184263338253,171.35092925652984,168.20711777348677,116.17300069866278,67.16670876653104,75.37625551612517,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-09 01:00:00,233.73773522969785,49.15184263338253,173.58872124308897,168.20711777348677,116.17300069866278,67.16670876653104,75.37625551612517,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-09 02:00:00,233.73773522969785,49.15184263338253,173.9944919799826,168.60030879212513,116.17300069866278,67.16670876653104,75.37625551612517,143.26137168183567,87.42202641307324,129.68575472153202
2021-12-09 03:00:00,233.73773522969785,49.15184263338253,174.4021641730004,168.99534231787987,116.17300069866278,67.16670876653104,75.37625551612517,143.26137168183567,87.42202641307324,129.68575472153202
