Date,TRU,STRAX,FUN,PAXG,RIF,JUV,HIVE,FET,LSK,ASR
2021-11-18 10:00:00,7759.991955223902,4227.305578979535,2026.584693483501,913.3096887989875,1017.9800999625032,1131.8368338184905,544.5916588280564,995.9213174656625,941.2976235264736,1225.2579131475131
2021-11-18 11:00:00,7774.024490405139,4234.949892865575,2030.2494035982993,914.9612433899441,1019.8209319696687,1133.8835550369688,545.5764538711452,997.7222601735571,942.9997892109699,1227.473569409986
2021-11-18 12:00:00,7710.878082089577,4200.5504803784015,2013.7582080817076,907.5292477306399,1019.8209319696687,1124.673309553817,541.1448761772463,989.6180179880322,935.3400436307368,1217.5031162288585
2021-11-18 13:00:00,7689.82927931772,4189.084009549342,2008.261142909509,905.0519158442048,1019.8209319696687,1121.6032277260992,539.6676836126131,986.9166039261902,932.786795103992,1214.179631835149
2021-11-18 14:00:00,7549.5039275053505,4112.640870688951,1971.6140417615252,888.5363699346389,1019.8209319696687,1101.136015541316,529.8197331817258,968.9071768472448,915.7651382590284,1192.0230692104196
2021-11-18 15:00:00,7360.064702558653,4009.442633227425,1922.1404552117467,888.5363699346389,1019.8209319696687,1073.5052790918592,516.5250001000281,944.5944502906688,892.7859015183277,1162.1117096670353
2021-11-18 16:00:00,7430.227378464839,4047.6642026576196,1940.4640057857387,880.1460359409217,1019.8209319696687,1083.7388851842506,521.4489753154718,953.5991638301414,901.2967299408094,1173.1899909794
2021-11-18 17:00:00,7472.324984008552,4070.597144315738,1951.4581361301346,875.1874667243527,1019.8209319696687,1089.879048839686,524.4033604447382,959.0019919538254,906.4032269942988,1179.836959766819
2021-11-18 18:00:00,7542.487659914729,4108.81871374593,1969.7816867041251,867.0461879641268,1019.8209319696687,1100.1126549320766,529.3273356601813,968.0067054932972,914.9140554167799,1190.9152410791828
2021-11-18 19:00:00,7570.552730277204,4124.107341518009,1977.111106933722,863.8319296213496,1019.8209319696687,1104.2060973690334,531.2969257463587,971.6085909090864,918.3183867857728,1195.3465536041288
2021-11-18 20:00:00,7479.341251599164,4074.4193012587557,1953.2904911875323,874.3664653484393,1019.8209319696687,1090.9024094489243,524.8957579662821,959.902463307772,907.2543098365464,1180.9447878980548
2021-11-18 21:00:00,7486.357519189785,4078.2414582017764,1955.1228462449324,873.5470028691997,1019.8209319696687,1091.9257700581638,525.3881554878266,960.8029346617195,908.1053926787948,1182.0526160292914
2021-11-18 22:00:00,7556.520195095969,4116.46302763197,1973.446396818924,865.4360743374522,1019.8209319696687,1102.1593761505553,530.3121307032701,969.807648201192,916.6162211012766,1193.1308973416558
2021-11-18 23:00:00,7556.520195095969,4116.46302763197,1973.446396818924,865.4360743374522,1019.8209319696687,1102.1593761505553,530.3121307032701,969.807648201192,916.6162211012766,1193.1308973416558
2021-11-19 00:00:00,7556.520195095969,4043.8420457146008,1938.6316507283395,865.4360743374522,1001.8296620463411,1082.7155245750116,530.3121307032701,952.6986924761942,900.4456470985613,1193.1308973416558
2021-11-19 01:00:00,7635.910569638523,4001.798319341387,1938.6316507283395,874.5285259303002,991.4136636696779,1082.7155245750116,530.3121307032701,942.7935075827745,891.0837358338315,1193.1308973416558
2021-11-19 02:00:00,7687.306121549552,3975.04322074025,1938.6316507283395,880.414775624062,984.7853010663467,1090.0030329134972,533.8815392753114,936.4902081051436,885.1261559380943,1193.1308973416558
2021-11-19 03:00:00,7520.976826351398,4062.952830429697,1938.6316507283395,861.365349622789,1006.564206763006,1066.4187716180973,522.3300102035033,957.2010492459302,904.7010613098018,1193.1308973416558
2021-11-19 04:00:00,7506.85292620801,4070.597144315738,1938.6316507283395,859.7477621117597,1008.4580246496728,1064.4161072582503,521.3491087758907,955.4034885900687,906.4032269942988,1193.1308973416558
2021-11-19 05:00:00,7535.153973997678,4055.308516543658,1938.6316507283395,862.989035484472,1004.67038887634,1068.428986079206,523.3146096572328,959.0053867562902,902.9988956253054,1193.1308973416558
2021-11-19 06:00:00,7635.910569638523,4001.798319341387,1938.6316507283395,874.5285259303002,991.4136636696779,1082.7155245750116,530.3121307032701,971.828763465543,891.0837358338315,1193.1308973416558
2021-11-19 07:00:00,7450.883845677106,4101.174399859892,1938.6316507283395,853.3377135592027,1016.0332961963366,1056.480106458562,517.4620697542626,948.2802566154926,913.2118897322837,1164.219990229929
2021-11-19 08:00:00,7485.766260684955,4082.063615144796,1938.6316507283395,849.3613029647984,1011.2987514796716,1061.4261743726938,519.8846449871945,952.7197709254901,913.2118897322837,1169.6704583489827
2021-11-19 09:00:00,7520.976826351398,4082.063615144796,1938.6316507283395,849.3613029647984,1006.564206763006,1066.4187716180973,522.3300102035033,957.2010492459302,913.2118897322837,1175.172200862384
2021-11-19 10:00:00,7549.384670832422,4082.063615144796,1938.6316507283395,849.3613029647984,1006.564206763006,1070.4467934183542,524.3029280890687,960.816539516925,913.2118897322837,1179.6110004879263
2021-11-19 11:00:00,7478.76367297618,4082.063615144796,1938.6316507283395,849.3613029647984,1006.564206763006,1060.4332593358627,519.3983169750458,951.8285456954385,913.2118897322837,1168.576285796739
2021-11-19 12:00:00,7375.275245767097,4082.063615144796,1938.6316507283395,861.2793755040616,1006.564206763006,1045.7593673708827,512.2110708914425,938.6574864837853,913.2118897322837,1152.4059497386656
2021-11-19 13:00:00,7375.275245767097,4082.063615144796,1938.6316507283395,861.2793755040616,1006.564206763006,1045.7593673708827,512.2110708914425,938.6574864837853,913.2118897322837,1152.4059497386656
2021-11-19 14:00:00,7409.451683421256,4082.063615144796,1938.6316507283395,857.3066846576404,1006.564206763006,1050.6053329286722,514.584616168975,943.0071504619311,913.2118897322837,1157.746107059049
2021-11-19 15:00:00,7382.085287545277,4082.063615144796,1938.6316507283395,860.4848373347771,1006.564206763006,1046.7249808218257,512.6840266355715,939.5242062312316,913.2118897322837,1153.470036488194
2021-11-19 16:00:00,7471.774174216389,4082.063615144796,1962.1851193820485,850.1558411340826,1006.564206763006,1059.4422002149881,512.6840266355715,950.9389863069382,913.2118897322837,1167.4841584268356
2021-11-19 17:00:00,7506.85292620801,4082.063615144796,1971.3972560927612,846.1831502876621,1011.2898603158833,1064.4161072582503,512.6840266355715,955.4034885900687,917.4992694962845,1172.9653047105292
2021-11-19 18:00:00,7457.834297025686,4082.063615144796,1958.5243262488727,851.7449174726511,1004.6862884668062,1057.4656289459303,512.6840266355715,949.1648464071117,911.5081362066636,1165.3060163402183
2021-11-19 19:00:00,7430.110005958674,4082.063615144796,1951.2435666717392,854.9230701497879,1000.9513952011301,1053.534529953566,512.6840266355715,945.636352554297,908.1196301241109,1160.974023714418
2021-11-19 20:00:00,7437.021736196779,4082.063615144796,1953.058676966318,854.1285319805035,1001.8825127780619,1054.5145620744534,512.6840266355715,945.636352554297,908.9643925707383,1162.053999550432
2021-11-19 21:00:00,7402.591080010678,4082.063615144796,1944.0167386470284,858.101222826925,997.2441678114961,1049.632550212997,512.6840266355715,945.636352554297,904.7562240866139,1156.6741199228827
2021-11-19 22:00:00,7395.743169668396,4082.063615144796,1942.218388287504,858.8957609962087,996.3216477672678,1048.6615672803305,512.6840266355715,945.636352554297,903.9192618071634,1155.604116111669
2021-11-19 23:00:00,7409.451683421256,4082.063615144796,1945.8184223714475,857.3066846576404,998.1683978094684,1050.6053329286722,512.6840266355715,943.8867940851864,905.5947377326631,1157.746107059049
2021-11-20 00:00:00,7361.692786750954,4082.063615144796,1933.276314676604,862.8684518426296,991.7345315252454,1043.8334753499423,512.6840266355715,950.0102487270735,899.7575709148651,1150.2836551719283
2021-11-20 01:00:00,7388.907917201044,4082.063615144796,1940.423362050638,859.6902991654935,995.4008329356892,1047.6923791405143,512.6840266355715,946.5111317888529,903.0838465929231,1154.5360901263523
2021-11-20 02:00:00,7437.021736196779,4082.063615144796,1953.058676966318,854.1285319805035,1001.8825127780619,1054.5145620744534,516.0224342508734,940.3876771469651,908.9643925707383,1162.053999550432
2021-11-20 03:00:00,7437.021736196779,4082.063615144796,1953.058676966318,854.1285319805035,1001.8825127780619,1054.5145620744534,516.0224342508734,940.3876771469651,908.9643925707383,1162.053999550432
2021-11-20 04:00:00,7443.946337440905,4082.063615144796,1954.8771673545536,853.3339938112198,1002.8153642797168,1055.4964192086004,516.5029020667491,939.5128979124103,909.8107281317906,1163.135986514631
2021-11-20 05:00:00,7450.883845677106,4082.063615144796,1956.6990472868513,852.5394556419353,1003.7499545539761,1056.480106458562,516.984265442394,938.6381186778547,909.8107281317906,1163.135986514631
2021-11-20 06:00:00,7457.834297025686,4085.871510308177,1958.5243262488727,851.7449174726511,1004.6862884668062,1057.4656289459303,517.466526884038,938.6381186778547,909.8107281317906,1163.135986514631
2021-11-20 07:00:00,7430.110005958674,4070.6823968869567,1951.2435666717392,854.9230701497879,1000.9513952011301,1053.534529953566,515.5428594978519,938.6381186778547,909.8107281317906,1163.135986514631
2021-11-20 08:00:00,7409.451683421256,4059.364466219061,1945.8184223714475,857.3066846576404,998.1683978094684,1050.6053329286722,514.1094687856245,938.6381186778547,909.8107281317906,1163.135986514631
2021-11-20 09:00:00,7388.907917201044,4048.1092967193754,1940.423362050638,859.6902991654935,995.4008329356892,1050.6053329286722,512.6840266355715,938.6381186778547,909.8107281317906,1163.135986514631
2021-11-20 10:00:00,7395.743169668396,4051.8540786774897,1942.218388287504,858.8957609962087,996.3216477672678,1050.6053329286722,513.158294930332,938.6381186778547,909.8107281317906,1163.135986514631
2021-11-20 11:00:00,7327.954506335048,4014.715177864681,1924.4162032436222,866.8411426890506,987.1894603450197,1050.6053329286722,508.45473585672676,938.6381186778547,909.8107281317906,1163.135986514631
2021-11-20 12:00:00,7327.954506335048,4044.371430332749,1938.6316507283395,860.4848373347771,994.4817185931823,1050.6053329286722,512.2106341825381,945.5717335896022,909.8107281317906,1163.135986514631
2021-11-20 13:00:00,7327.954506335048,4040.6404603785654,1936.8432451464862,861.2793755040616,993.5643000335941,1050.6053329286722,512.2106341825381,944.699434942379,909.8107281317906,1163.135986514631
2021-11-20 14:00:00,7327.954506335048,4128.232100895728,1936.8432451464862,843.0049976105247,1015.1024516837103,1050.6053329286722,512.2106341825381,965.1783105349099,909.8107281317906,1163.135986514631
2021-11-20 15:00:00,7327.954506335048,4101.174399859892,1936.8432451464862,843.0049976105247,1008.4491584610638,1050.6053329286722,512.2106341825381,958.8522354658604,909.8107281317906,1163.135986514631
2021-11-20 16:00:00,7327.954506335048,4101.174399859892,1936.8432451464862,843.0049976105247,1003.7499545539761,1050.6053329286722,512.2106341825381,954.3841448998502,905.5711627630501,1163.135986514631
2021-11-20 17:00:00,7327.954506335048,4101.174399859892,1936.8432451464862,843.0049976105247,980.8959027654066,1050.6053329286722,512.2106341825381,932.6540869558645,884.9525115161682,1163.135986514631
2021-11-20 18:00:00,7341.302328750963,4101.174399859892,1936.8432451464862,843.0049976105247,979.1124556694688,1050.6053329286722,512.2106341825381,930.9583522523078,883.3435069497747,1163.135986514631
2021-11-20 19:00:00,7347.976239958913,4101.174399859892,1936.8432451464862,843.7713657901701,978.223161885937,1050.6053329286722,512.6762802136128,930.1127951657942,882.5411967708927,1164.193382866007
2021-11-20 20:00:00,7381.345795998694,4101.174399859892,1936.8432451464862,847.6032066884001,973.8008148611357,1050.6053329286722,515.0045103689881,925.9079452780641,878.5514083587274,1169.4803646228922
2021-11-20 21:00:00,7394.693618414603,4101.174399859892,1936.8432451464862,849.1359430476919,972.0430516574153,1052.5051617404781,515.9358024311381,924.2366312974178,876.9655754916539,1171.595157325646
2021-11-20 22:00:00,7401.367529622559,4101.174399859892,1935.096767919122,849.9023112273379,971.1665475531253,1053.4550761463813,516.4014484622132,923.4032348760495,876.174804007892,1172.6525536770232
2021-11-20 23:00:00,7334.628417543008,4101.174399859892,1952.7045638055556,842.2386294308789,980.0033678220342,1043.955932087352,511.7449881514631,931.8054481142298,884.1472772017762,1162.078590163254
2021-11-21 00:00:00,7441.4109968702915,4101.174399859892,1924.6836911410821,854.5005203052135,965.9405392254853,1059.154562581799,511.7449881514631,918.4342488587794,871.4599620132309,1178.9969317852847
2021-11-21 01:00:00,7354.650151166873,4101.174399859892,1947.3886711636171,844.5377339698166,977.3354820657131,1046.8056753050605,517.7819072494385,929.2687726656432,881.7403426903378,1165.2507792173847
2021-11-21 02:00:00,7334.628417543008,4101.174399859892,1952.7045638055556,842.2386294308789,980.0033678220342,1043.955932087352,519.1953246486635,931.8054481142298,884.1472772017762,1162.078590163254
2021-11-21 03:00:00,7294.584950295273,4101.174399859892,1963.4238935245255,837.640420353003,985.3830752391729,1038.256445651934,522.0454362203855,936.9205740874097,889.0007846704046,1155.734212054992
2021-11-21 04:00:00,7327.954506335048,4101.174399859892,1954.4829832625746,837.640420353003,980.8959027654066,1043.0060176814482,519.6681801355934,932.6540869558645,884.9525115161682,1161.0211938118762
2021-11-21 05:00:00,7327.954506335048,4101.174399859892,1954.4829832625746,837.640420353003,980.8959027654066,1043.0060176814482,519.6681801355934,932.6540869558645,884.9525115161682,1161.0211938118762
2021-11-21 06:00:00,7334.628417543008,4101.174399859892,1952.7045638055556,837.640420353003,980.0033678220342,1043.0060176814482,519.1953246486635,931.8054481142298,884.1472772017762,1162.078590163254
2021-11-21 07:00:00,7314.606683919141,4101.174399859892,1958.0495580495494,837.640420353003,980.0033678220342,1043.0060176814482,520.6164797343807,934.3560104722069,886.5673883620002,1158.906401109123
2021-11-21 08:00:00,7157.865112120877,4101.174399859892,1916.091353234203,837.640420353003,980.0033678220342,1043.0060176814482,509.4604123115014,934.3560104722069,867.5695157542435,1158.906401109123
2021-11-21 09:00:00,7288.008114159434,4101.174399859892,1950.9293778384597,822.6825557038428,980.0033678220342,1024.3809102228515,518.7233288989829,917.6710817137753,883.3435069497747,1158.906401109123
2021-11-21 10:00:00,7268.1857892795815,4101.174399859892,1945.623132930468,824.9262354012169,980.0033678220342,1024.3809102228515,517.3124766898289,917.6710817137753,880.9409407477356,1158.906401109123
2021-11-21 11:00:00,7228.862872475544,4101.174399859892,1935.096767919122,829.4135947959651,980.0033678220342,1024.3809102228515,514.5136715860066,917.6710817137753,880.9409407477356,1158.906401109123
2021-11-21 12:00:00,7294.639604709168,4101.174399859892,1952.7045638055556,821.934662471385,980.0033678220342,1024.3809102228515,519.1953246486635,917.6710817137753,880.9409407477356,1158.906401109123
2021-11-21 13:00:00,7307.938856495329,4101.174399859892,1956.2646450522386,821.934662471385,980.0033678220342,1024.3809102228515,520.1418977109216,917.6710817137753,880.9409407477356,1158.906401109123
2021-11-21 14:00:00,7268.1857892795815,4101.174399859892,1945.623132930468,821.934662471385,980.0033678220342,1024.3809102228515,517.3124766898289,917.6710817137753,880.9409407477356,1158.906401109123
2021-11-21 15:00:00,7222.3503834012445,4101.174399859892,1933.3534374975739,821.934662471385,980.0033678220342,1024.3809102228515,514.0501457557491,917.6710817137753,886.5316810788631,1158.906401109123
2021-11-21 16:00:00,7255.030701878168,4101.174399859892,1942.1016430971092,821.934662471385,980.0033678220342,1024.3809102228515,516.3761645148245,917.6710817137753,882.538295128058,1158.906401109123
2021-11-21 17:00:00,7255.030701878168,4101.174399859892,1942.1016430971092,821.934662471385,980.0033678220342,1024.3809102228515,516.3761645148245,917.6710817137753,882.538295128058,1158.906401109123
2021-11-21 18:00:00,7215.849617979638,4101.174399859892,1931.613245384614,821.934662471385,980.0033678220342,1024.3809102228515,516.3761645148245,912.7151622805778,887.3303582690246,1158.906401109123
2021-11-21 19:00:00,7164.2617744194595,4101.174399859892,1917.8036779466536,821.934662471385,980.0033678220342,1031.7571904044746,516.3761645148245,906.1899421749076,893.719775790314,1158.906401109123
2021-11-21 20:00:00,7164.2617744194595,4101.174399859892,1917.8036779466536,821.934662471385,980.0033678220342,1031.7571904044746,516.3761645148245,906.1899421749076,893.719775790314,1158.906401109123
2021-11-21 21:00:00,7248.4709996160755,4101.174399859892,1917.8036779466536,821.934662471385,980.0033678220342,1019.7707351093375,516.3761645148245,916.8413610250652,883.3369723182188,1145.4427878701426
2021-11-21 22:00:00,7183.52054263027,4101.174399859892,1917.8036779466536,821.934662471385,980.0033678220342,1028.9910853363656,516.3761645148245,908.6259366431204,891.3237442198299,1155.7994134385883
2021-11-21 23:00:00,7196.417347913267,4101.174399859892,1914.366753792628,821.934662471385,978.2470893850775,1027.14701529096,515.4507592020742,910.2572219871831,889.726389839508,1153.7280883248995
2021-11-22 00:00:00,7196.417347913267,4130.626280648833,1928.1144504087338,821.934662471385,985.272203132906,1034.5232954725832,519.1523804530766,903.7669744150818,896.1158073607975,1162.0133887796567
2021-11-22 01:00:00,7196.417347913267,4090.1299445640407,1909.2113675615888,813.876479505979,975.6126717296421,1024.3809102228515,514.0626512329483,912.7151622805778,887.3303582690246,1150.6211006543656
2021-11-22 02:00:00,7112.210844292315,4042.2706382820106,1886.8713605604173,804.3531723650447,964.1968618894208,1012.3944549277144,508.0475167000693,923.5214438012043,876.9475547969295,1137.157487415385
2021-11-22 03:00:00,7099.255997581405,4034.9076680847784,1883.434436406392,804.3531723650447,962.4405834524642,1010.5503848823092,507.122111387319,925.2067019103303,875.3502004166075,1135.0861623016965
2021-11-22 04:00:00,7079.823727515031,4023.8632127889246,1883.434436406392,804.3531723650447,959.8061657970285,1007.7842798142007,505.7340034181931,927.7461530592151,875.3502004166075,1131.9791746311628
2021-11-22 05:00:00,7060.391457448656,4012.818757493071,1888.6182009102633,804.3531723650447,957.1717481415926,1007.7842798142007,504.3458954490669,930.2995828382774,875.3502004166075,1128.8721869606284
2021-11-22 06:00:00,7060.391457448656,4012.818757493071,1888.6182009102633,804.3531723650447,957.1717481415926,1007.7842798142007,504.3458954490669,930.2995828382774,875.3502004166075,1128.8721869606284
2021-11-22 07:00:00,7086.301150870487,4027.544697887541,1881.712832716807,804.3531723650447,960.6843050155068,1004.0995109666167,506.1967060745681,926.8981218406968,872.1496512377535,1128.8721869606284
2021-11-22 08:00:00,7092.778574225946,4031.22618298616,1879.9943735088461,804.3531723650447,961.5624442339855,1003.1825251118524,506.6594087309436,926.0516395376457,871.3531675379927,1128.8721869606284
2021-11-22 09:00:00,7079.823727515031,4023.8632127889246,1883.434436406392,804.3531723650447,959.8061657970285,1005.0181747460917,505.7340034181931,927.7461530592151,872.9475923642287,1128.8721869606284
2021-11-22 10:00:00,7079.823727515031,4023.8632127889246,1883.434436406392,804.3531723650447,959.8061657970285,1005.0181747460917,505.7340034181931,927.7461530592151,872.9475923642287,1128.8721869606284
2021-11-22 11:00:00,7151.075384425066,4064.3595488737187,1864.668332420458,804.3531723650447,969.4656972002927,995.004406700614,510.82373263832136,918.5023055196755,864.2497449765414,1128.8721869606284
2021-11-22 12:00:00,7287.101274889669,4141.670735944685,1829.8611902152772,804.3531723650447,987.9066207883411,995.004406700614,520.5404884222022,901.3569291499754,848.1170830703131,1128.8721869606284
2021-11-22 13:00:00,7196.417347913267,4090.1299445640407,1852.9197470676745,794.3434439978354,975.6126717296421,995.004406700614,514.0626512329483,901.3569291499754,848.1170830703131,1128.8721869606284
2021-11-22 14:00:00,7164.030231135978,4071.722519070952,1861.2964186186136,790.7685410095462,975.6126717296421,995.004406700614,511.7491379510718,901.3569291499754,848.1170830703131,1128.8721869606284
2021-11-22 15:00:00,7131.643114358687,4053.315093577863,1869.749172563295,787.1936380212568,975.6126717296421,995.004406700614,509.43562466919514,901.3569291499754,848.1170830703131,1128.8721869606284
2021-11-22 16:00:00,7079.823727515031,4023.8632127889246,1883.434436406392,781.4737932399946,975.6126717296421,995.004406700614,509.43562466919514,901.3569291499754,848.1170830703131,1128.8721869606284
2021-11-22 17:00:00,6969.707530472252,4023.8632127889246,1913.1913001786122,769.3191230798116,975.6126717296421,995.004406700614,517.4843287764222,901.3569291499754,848.1170830703131,1128.8721869606284
2021-11-22 18:00:00,6969.707530472252,4023.8632127889246,1932.9519614950104,761.4543365055758,975.6126717296421,1005.2814475209957,522.8292373365542,901.3569291499754,848.1170830703131,1128.8721869606284
2021-11-22 19:00:00,6969.707530472252,4023.8632127889246,1934.7686456693484,760.7393559079179,975.6126717296421,1006.2262609115231,523.3206181987126,901.3569291499754,848.914185591996,1128.8721869606284
2021-11-22 20:00:00,6969.707530472252,4023.8632127889246,1923.919475693633,765.0292394938645,975.6126717296421,1000.5838706634216,520.3861100592809,901.3569291499754,844.1539191307327,1122.5420625477655
2021-11-22 21:00:00,6969.707530472252,4023.8632127889246,1902.5821062774362,773.6090066657588,975.6126717296421,989.4868221902591,514.6147299107488,901.3569291499754,834.7917684564541,1110.0924278429836
2021-11-22 22:00:00,6969.707530472252,4023.8632127889246,1914.9710130159885,768.6041424821535,975.6126717296421,995.9299921952196,517.9657095473773,901.3569291499754,840.2276218324503,1117.3209366754504
2021-11-22 23:00:00,6969.707530472252,4023.8632127889246,1911.4148922861534,770.0341036774693,975.6126717296421,994.080540027726,517.0038419344758,901.3569291499754,838.6673105569952,1115.2460602842236
2021-11-23 00:00:00,6969.707530472252,4023.8632127889246,1906.1054064742464,772.1790454704432,975.6126717296421,991.3192051943151,515.5677201513242,901.3569291499754,836.337679138781,1112.1481545612114
2021-11-23 01:00:00,6969.707530472252,4023.8632127889246,1909.6417801411744,770.7490842751274,975.6126717296421,993.1583873931914,516.5242465337942,901.3569291499754,837.8893260388528,1114.2115092078925
2021-11-23 02:00:00,6969.707530472252,4023.8632127889246,1918.540390486661,767.174181286838,975.6126717296421,997.786338872191,518.9311628736538,901.3569291499754,841.7937497389411,1119.403547927408
2021-11-23 03:00:00,6956.740632741143,4023.8632127889246,1914.9710130159885,768.6041424821535,975.6126717296421,995.9299921952196,517.9657095473773,901.3569291499754,840.2276218324503,1117.3209366754504
2021-11-23 04:00:00,6982.722857326543,4023.8632127889246,1922.1230989656278,765.7442200915223,975.6126717296421,999.6496186833434,519.9002220013357,901.3569291499754,843.3657268626366,1121.4939373726506
2021-11-23 05:00:00,6989.248766538998,4023.8632127889246,1923.919475693633,765.0292394938645,975.6126717296421,1000.5838706634216,520.3861100592809,901.3569291499754,844.1539191307327,1122.5420625477655
2021-11-23 06:00:00,7055.18507565729,4023.8632127889246,1942.0696594265917,757.8794335172863,975.6126717296421,1010.0233411413782,525.2954129843683,901.3569291499754,852.117635348947,1133.132082005763
2021-11-23 07:00:00,7028.661823493163,4023.8632127889246,1934.7686456693484,757.8794335172863,975.6126717296421,1006.2262609115231,523.3206181987126,901.3569291499754,848.914185591996,1128.8721869606284
2021-11-23 08:00:00,6976.209123317842,4023.8632127889246,1920.3300736867418,757.8794335172863,975.6126717296421,998.717109710691,519.4152404509612,901.3569291499754,842.5790051025035,1128.8721869606284
2021-11-23 09:00:00,7022.062141029787,4023.8632127889246,1932.9519614950104,752.9305939327522,975.6126717296421,998.717109710691,522.8292373365542,901.3569291499754,848.1170830703131,1128.8721869606284
2021-11-23 10:00:00,7102.085641212467,4023.8632127889246,1954.9799040761513,744.4468689306926,975.6126717296421,998.717109710691,528.7874052834097,901.3569291499754,857.7822350141347,1128.8721869606284
2021-11-23 11:00:00,7135.969637592298,4023.8632127889246,1964.307098274988,740.911983513168,975.6126717296421,998.717109710691,531.3102459574719,905.6572961783627,861.8747075094312,1128.8721869606284
2021-11-23 12:00:00,7002.337247375211,4023.8632127889246,1927.5223211537327,755.0515251832669,975.6126717296421,998.717109710691,521.3606158833617,888.6974217180933,845.7347317133741,1128.8721869606284
2021-11-23 13:00:00,6950.27526040588,4023.8632127889246,1927.5223211537327,760.7073418513062,975.6126717296421,998.717109710691,517.4843287764222,888.6974217180933,839.4467411430145,1137.3281583985356
2021-11-23 14:00:00,7002.337247375211,4023.8632127889246,1927.5223211537327,755.0515251832669,975.6126717296421,998.717109710691,521.3606158833617,888.6974217180933,845.7347317133741,1128.8721869606284
2021-11-23 15:00:00,6835.919725956788,4023.8632127889246,1927.5223211537327,773.4329293543949,975.6126717296421,998.717109710691,508.96996139253235,888.6974217180933,845.7347317133741,1156.354094133827
2021-11-23 16:00:00,6835.919725956788,4023.8632127889246,1918.7128041466315,769.8980439368702,975.6126717296421,994.1525890995819,511.30682990213995,884.6357333190161,841.8693993015214,1151.069111985135
2021-11-23 17:00:00,6835.919725956788,4023.8632127889246,1915.1889973437915,768.4840897698605,975.6126717296421,992.3267808551384,512.2475968384823,883.0110579593854,840.3232663367804,1148.9551191256583
2021-11-23 18:00:00,6835.919725956788,4023.8632127889246,1934.5699347594134,776.2608376884145,975.6126717296421,1002.3687261995784,507.1157903127782,891.946772437355,848.8269976428562,1160.5820798527805
2021-11-23 19:00:00,6835.919725956788,4016.533771599876,1931.046127956574,774.8468835214051,975.6126717296421,1000.5429179551353,508.04118409072095,890.3220970777246,847.2808646781156,1158.4680869933043
2021-11-23 20:00:00,6835.919725956788,4009.204330410824,1927.5223211537327,773.4329293543949,975.6126717296421,998.717109710691,508.96996139253235,888.6974217180933,845.7347317133741,1156.354094133827
2021-11-23 21:00:00,6873.411059005915,4031.1926539779784,1938.0937415622552,777.6747918554249,975.6126717296421,1004.1945344440227,506.1937616031182,893.5714477969865,850.3731306075978,1162.696072712258
2021-11-23 22:00:00,6873.411059005915,4031.1926539779784,1938.0937415622552,777.6747918554249,975.6126717296421,1004.1945344440227,506.1937616031182,893.5714477969865,850.3731306075978,1162.696072712258
2021-11-23 23:00:00,6848.416836973166,4016.533771599876,1931.046127956574,774.8468835214051,975.6126717296421,1000.5429179551353,506.1937616031182,890.3220970777246,847.2808646781156,1158.4680869933043
2021-11-24 00:00:00,6810.92550392404,3994.5454480327217,1920.4747075480518,770.6050210203751,975.6126717296421,995.0654932218038,508.9801492816678,885.4480709988314,842.6424657838919,1152.126108414873
2021-11-24 01:00:00,6804.676948415852,3990.8807274381966,1918.7128041466315,769.8980439368702,975.6126717296421,994.1525890995819,509.44753233885945,884.6357333190161,841.8693993015214,1151.069111985135
2021-11-24 02:00:00,6717.197171301231,3939.5746391148396,1894.0461565267478,760.000364767801,963.070360063696,981.3719313884759,516.0821978762958,873.2630058015997,831.0464685483337,1136.2711619687966
2021-11-24 03:00:00,6717.197171301231,3939.5746391148396,1894.0461565267478,760.000364767801,963.070360063696,981.3719313884759,516.0821978762958,873.2630058015997,831.0464685483337,1136.2711619687966
2021-11-24 04:00:00,6698.451504776671,3928.580477331264,1888.7604463224877,760.000364767801,960.382721849565,978.6332190218106,517.5264577584122,870.8259927621535,828.7272691012222,1133.1001726795816
2021-11-24 05:00:00,6679.705838252108,3928.580477331264,1883.4747361182267,760.000364767801,957.6950836354337,975.8945066551449,518.9788238699887,868.3889797227072,826.4080696541104,1129.9291833903665
2021-11-24 06:00:00,6660.960171727546,3928.580477331264,1878.1890259139657,760.000364767801,955.0074454213022,973.1557942884795,520.4393646501106,868.3889797227072,824.0888702069988,1126.7581941011508
2021-11-24 07:00:00,6710.948615793047,3928.580477331264,1892.2842531253289,760.000364767801,962.1744806589861,980.4590272662547,516.5627213380053,868.3889797227072,830.2734020659635,1126.7581941011508
2021-11-24 08:00:00,6685.954393760295,3928.580477331264,1885.2366395196468,760.000364767801,958.590963040144,976.8074107773667,518.4937969317925,868.3889797227072,827.181136136481,1126.7581941011508
2021-11-24 09:00:00,6704.7000602848575,3928.580477331264,1890.5223497239078,760.000364767801,961.2786012542755,979.5461231440324,517.044140463204,865.9610515408168,829.5003355835927,1126.7581941011508
2021-11-24 10:00:00,6798.428392907669,3928.580477331264,1916.9509007452123,760.000364767801,974.7167923249323,993.2396849773608,509.9157745560823,854.0222502787647,841.0963328191513,1126.7581941011508
2021-11-24 11:00:00,6785.93128189129,3928.580477331264,1913.4270939423704,760.000364767801,972.9250335155107,991.4138767329163,510.8548459641049,854.0222502787647,839.5501998544096,1126.7581941011508
