Date,TRU,AXS,NEO,LRC,ASR,UTK,CKB,TROY,PSG,SAND
2021-12-01 19:00:00,2616.1954964887373,2159.012800978616,741.5797035438674,1170.170537238123,625.4359984755864,325.299070003607,1546.4843037024127,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-01 20:00:00,2613.7194454793785,2159.012800978616,741.5797035438674,1170.170537238123,626.0284918428425,325.299070003607,1545.0206615448296,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-01 21:00:00,2610.260837517496,2159.012800978616,741.5797035438674,1170.170537238123,625.2000987534473,325.299070003607,1542.9762107639574,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-01 22:00:00,2600.4293466040594,2167.1754202639786,741.5797035438674,1170.170537238123,622.8452961216077,325.299070003607,1537.1646242827373,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-01 23:00:00,2624.1504808946324,2147.585133979106,741.5797035438674,1170.170537238123,628.5268951740283,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 00:00:00,2593.591252905251,2172.889253763733,741.5797035438674,1170.170537238123,621.2074610078394,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 01:00:00,2623.1534632347184,2148.4013959076424,741.5797035438674,1170.170537238123,628.288093162184,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 02:00:00,2690.623505547069,2094.528108624245,741.5797035438674,1170.170537238123,644.4482701492083,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 03:00:00,2662.0936630938027,2116.9753116589936,741.5797035438674,1170.170537238123,637.614906960813,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 04:00:00,2640.2064685406413,2134.5249431225247,741.5797035438674,1170.170537238123,632.372566425571,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 05:00:00,2640.2064685406413,2129.627371551307,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 06:00:00,2640.2064685406413,2137.3818598724024,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 07:00:00,2640.2064685406413,2139.830645658011,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 08:00:00,2640.2064685406413,2138.6062527652066,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 09:00:00,2640.2064685406413,2127.9948476942345,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 10:00:00,2640.2064685406413,2130.0355025155754,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 11:00:00,2640.2064685406413,2145.544479157765,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 12:00:00,2640.2064685406413,2156.9721461572744,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 13:00:00,2640.2064685406413,2154.9314913359335,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 14:00:00,2640.2064685406413,2133.3005502297206,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 15:00:00,2640.2064685406413,2124.3216690158206,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,936.3248499806424
2021-12-02 16:00:00,2640.2064685406413,2140.6469075865475,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,605.0194124827864,1475.6556821385782,929.1841456909901
2021-12-02 17:00:00,2640.2064685406413,2183.0925278704376,741.5797035438674,1170.170537238123,633.8268536615057,325.299070003607,1551.186650501964,593.256088702975,1475.6556821385782,911.1181237893519
2021-12-02 18:00:00,2640.2064685406413,2179.419349192024,741.5797035438674,1170.170537238123,632.7604035431744,325.299070003607,1548.5766897888368,594.2559585153958,1475.6556821385782,911.1181237893519
2021-12-02 19:00:00,2640.2064685406413,2179.827480156292,741.5797035438674,1170.170537238123,632.8788980007668,325.299070003607,1548.8666854236287,594.1446954638109,1475.9320221539601,911.1181237893519
2021-12-02 20:00:00,2640.2064685406413,2185.9494446203144,741.5797035438674,1170.170537238123,634.656314864652,325.299070003607,1553.2166199455073,592.4807353383522,1480.0771223846862,911.1181237893519
2021-12-02 21:00:00,2640.2064685406413,2200.6421593339683,741.5797035438674,1170.170537238123,638.9221153379768,325.299070003607,1563.6564627980163,592.4807353383522,1490.0253629384295,911.1181237893519
2021-12-02 22:00:00,2640.2064685406413,2203.090945119577,741.5797035438674,1171.4726557884624,639.6330820835309,325.299070003607,1565.3964366067678,592.4807353383522,1491.6834030307198,911.1181237893519
2021-12-02 23:00:00,2640.2064685406413,2175.338039549342,732.2378325099692,1156.7153122179518,631.5754589672508,325.299070003607,1545.6767334409176,592.4807353383522,1472.8922819847608,911.1181237893519
2021-12-03 00:00:00,2640.2064685406413,2175.338039549342,737.5956703088227,1165.1790827951565,636.1967428133527,325.299070003607,1556.9865631978023,592.4807353383522,1483.6695425846492,911.1181237893519
2021-12-03 01:00:00,2640.2064685406413,2175.338039549342,726.8799947111157,1148.2515416407473,626.9541751211491,325.299070003607,1534.3669036840329,592.4807353383522,1462.115021384872,911.1181237893519
2021-12-03 02:00:00,2579.7474469157037,2175.338039549342,743.915171302342,1175.1619916810898,641.647487862601,325.299070003607,1570.3263623982305,592.4807353383522,1496.38118329221,911.1181237893519
2021-12-03 03:00:00,2579.7474469157037,2175.338039549342,745.5637367789122,1177.7662287817682,643.0694213537091,325.299070003607,1573.8063100157333,592.4807353383522,1499.6972634767908,911.1181237893519
2021-12-03 04:00:00,2579.7474469157037,2175.338039549342,754.493466443668,1191.872513077109,650.7715610972123,325.299070003607,1592.656026277208,592.4807353383522,1499.6972634767908,911.1181237893519
2021-12-03 05:00:00,2579.7474469157037,2175.338039549342,767.6819902562302,1212.7064098825356,662.1470290260783,325.299070003607,1620.495607217232,592.4807353383522,1499.6972634767908,911.1181237893519
2021-12-03 06:00:00,2579.7474469157037,2175.338039549342,767.1324684307068,1211.8383308489763,661.6730511957088,325.066214549059,1619.3356246780643,592.0566260074014,1499.6972634767908,910.465927566167
2021-12-03 07:00:00,2579.7474469157037,2175.338039549342,786.7778736931695,1242.8721562987262,678.6177586314157,325.066214549059,1660.8050004533086,607.2185345888946,1499.6972634767908,933.7819425450283
2021-12-03 08:00:00,2540.1075350371316,2141.912206219441,774.688393531654,1223.7744175604184,668.1902463632883,320.07130851093825,1635.2853845916197,597.8881293079756,1476.6531986634577,919.4336256349596
2021-12-03 09:00:00,2525.2425680826673,2129.3775187207284,770.1548384710857,1216.612765533553,664.2799292627407,318.198218746643,1625.7155286434866,594.3892273276311,1468.0116743584579,914.0530067936841
2021-12-03 10:00:00,2540.5579885812062,2142.292045234554,774.8257739880347,1223.991437318808,668.3087408208808,320.128068806826,1635.5753802264117,597.9941566407133,1476.9150630363365,919.5966746907559
2021-12-03 11:00:00,2540.5579885812062,2150.6485035670294,777.8481440284138,1228.7658720033853,670.9156188879126,320.128068806826,1635.5753802264117,600.3267579609433,1482.6760792396701,923.1837539182733
2021-12-03 12:00:00,2540.5579885812062,2150.6485035670294,777.9855244847946,1228.9828917617751,671.034113345505,320.128068806826,1635.5753802264117,600.4327852936809,1482.937943612549,923.3468029740694
2021-12-03 13:00:00,2540.5579885812062,2150.6485035670294,777.9855244847946,1204.2426393053308,657.5257451799764,320.128068806826,1635.5753802264117,612.7682218630592,1453.0854051043673,904.7592106132987
2021-12-03 14:00:00,2540.5579885812062,2150.6485035670294,777.9855244847946,1214.6595877080445,663.2134791444096,317.3826431676036,1635.5753802264117,607.5131075787235,1453.0854051043673,912.5855652915179
2021-12-03 15:00:00,2540.5579885812062,2150.6485035670294,777.9855244847946,1210.7532320570267,661.080578907747,318.40664165783784,1635.5753802264117,609.4731785477892,1453.0854051043673,909.6506822871858
2021-12-03 16:00:00,2606.132527092713,2206.159058238772,798.0661689597564,1242.0040772651669,678.1437808010462,310.395012023253,1635.5753802264117,594.1378408383916,1490.591104752159,933.1297463218434
2021-12-03 17:00:00,2603.8556333943966,2204.231608423781,797.3689243599313,1240.9189784732173,677.5513085130845,310.395012023253,1634.1464309164112,594.657373752731,1489.2888235143885,932.3145010428622
2021-12-03 18:00:00,2503.216931928821,2119.0383266011754,766.5507130476637,1192.9576118690584,651.364033385174,310.395012023253,1570.9868714143952,618.5648286552876,1431.7279928049304,896.2806597118946
2021-12-03 19:00:00,2481.3587524249856,2100.5348083772615,759.8571648893434,1182.5406634663452,645.6762994207411,310.395012023253,1557.2689580383922,624.0137388728418,1419.2260929223335,888.4543050336755
2021-12-03 20:00:00,2507.31534058579,2122.50773626816,767.805753327349,1194.910789694567,652.4304835035052,310.395012023253,1573.5589801723959,617.5537346745579,1434.0720990329173,897.7481012140606
2021-12-03 21:00:00,2465.420496536772,2087.042659672324,754.9764526905681,1174.9449719227,641.5289934050086,310.395012023253,1547.2663128683892,628.0478136531428,1410.1101242579398,882.7475880808072
2021-12-03 22:00:00,2489.1001909992606,2107.088137748231,762.2277965287485,1186.2299993589727,647.690705199811,307.44211399449165,1547.2663128683892,622.0729716644923,1423.653849130753,891.2261389822114
2021-12-03 23:00:00,2366.147931290186,2003.0058477387138,724.5765881381956,1127.6346645937106,615.6972016498752,323.417743474575,1547.2663128683892,654.3977796609153,1353.330662291144,847.2028939172284
2021-12-04 00:00:00,2338.8252069103914,1979.8764499588208,716.209652940295,1114.6134790903188,608.5875341943339,327.19598814133406,1547.2663128683892,662.0426135354587,1353.330662291144,847.2028939172284
2021-12-04 01:00:00,2351.1204328812996,1990.2846789597727,719.9747737793502,1114.6134790903188,605.4049148987214,325.4849109226983,1539.1748562641965,658.5804499550873,1353.330662291144,847.2028939172284
2021-12-04 02:00:00,2210.408402325359,1871.1682803933252,676.885057510162,1114.6134790903188,643.9442883440663,346.2049021619059,1637.1569392031408,700.5049161759611,1353.330662291144,901.1348457549752
2021-12-04 03:00:00,2054.668873360531,1739.3307130479363,629.1935268821283,1199.0988092873245,692.7538953063162,372.4464971396036,1761.2499518821026,753.6016983861072,1455.9102470658718,969.43894975502
2021-12-04 04:00:00,1778.2539783849459,2009.6953078802273,544.5480324633669,1385.4888162623322,800.436767124737,430.3402292173857,2035.0217113680014,870.7428586730128,1682.219471129632,1120.1302282444685
2021-12-04 05:00:00,1778.2539783849459,1962.9465175768603,557.5167820201128,1353.260086919562,781.817302556803,420.329813680313,1987.6837876168202,850.4879597594086,1643.0883028417243,1094.0741724098675
2021-12-04 06:00:00,1778.2539783849459,1951.7185220771667,560.7241071793081,1345.5194796081591,777.345330918204,417.92553969009975,1976.31429567074,845.6231940109712,1633.6898867846837,1087.8161007944914
2021-12-04 07:00:00,1778.2539783849459,1938.7006366779367,564.4892280183633,1336.5449178617607,772.1604682860914,415.13799285916286,1963.1323574338057,839.9829207307597,1622.7932398125527,1080.560410398876
2021-12-04 08:00:00,1778.2539783849459,1911.7807983610933,572.437816456369,1317.9863160790276,761.4386298714003,409.3735919838956,1935.8732723244939,828.3193332809051,1600.25993538641,1065.5562828976006
2021-12-04 09:00:00,1778.2539783849459,1932.018753636703,566.4415128978735,1331.9384114978848,769.4991569724516,413.7071873692495,1956.3662685603265,837.0878540418798,1617.200156268147,1076.8361746170976
2021-12-04 10:00:00,1778.2539783849459,2005.0741382913352,545.803072743052,1382.302970747166,798.5962124737092,429.3506885778976,2030.3423052866747,868.7406395294112,1678.3513118960684,1117.554558327708
2021-12-04 11:00:00,1778.2539783849459,1965.8968379940602,556.6800885003227,1355.294044966034,782.9923786628503,420.9615719173075,1990.671288299611,851.766248276081,1645.5578744391817,1095.7185724685999
2021-12-04 12:00:00,1778.2539783849459,1936.3089507210184,565.1864726181884,1334.8960837661998,771.2078893713542,414.62585617909974,1960.7105311848127,838.9466723706181,1620.791274305752,1079.2273726362325
2021-12-04 13:00:00,1778.2539783849459,1889.22970083589,579.2708135346545,1302.4395347868099,752.4568068421036,404.5446786456166,1913.037983363516,818.5485948767731,1581.3834941649525,1052.9871307883125
2021-12-04 14:00:00,1778.2539783849459,1875.6835987744475,583.4542811336048,1293.1008191932142,747.0615620511708,401.64402368400846,1899.321171819323,812.6794605922839,1570.0447023807872,1045.437031858186
2021-12-04 15:00:00,1778.2539783849459,1905.2828786774187,574.3901013358791,1313.5066344997351,758.8505888861613,407.98217894971873,1929.2934651352382,825.5039725948327,1594.8208387378522,1061.9345815233432
2021-12-04 16:00:00,1778.2539783849459,1861.4469111177154,574.3901013358791,1283.2860122164157,741.3912655650139,398.5954921949458,1884.9050718434646,806.51111554035,1558.1278545448797,1037.5020259237785
2021-12-04 17:00:00,1778.2539783849459,1851.3470576249792,574.3901013358791,1276.3231487389496,737.3686189247695,398.5954921949458,1874.6779388752173,802.1351410988713,1549.673752007835,1031.872739158917
2021-12-04 18:00:00,1778.2539783849459,1821.6945629694262,574.3901013358791,1255.8806470530194,725.5583973124648,398.5954921949458,1844.6517601884973,789.2875726829423,1524.8530721358434,1015.3455295484331
2021-12-04 19:00:00,1778.2539783849459,1822.964036532471,574.3901013358791,1256.7558252042759,726.0640129203481,398.5954921949458,1845.9372317983848,789.8375988659966,1525.9156875171227,1016.0530874087457
2021-12-04 20:00:00,1778.2539783849459,1869.8737615611835,574.3901013358791,1289.0955033367663,744.7475757974978,398.5954921949458,1893.438118392196,789.8375988659966,1565.1815665382924,1042.1988423384919
2021-12-04 21:00:00,1778.2539783849459,1843.9521093214964,574.3901013358791,1271.2250534549833,734.4233025427864,398.5954921949458,1867.1897986118531,789.8375988659966,1543.4837957615632,1027.7510670335175
2021-12-04 22:00:00,1778.2539783849459,1827.2084231134547,574.3901013358791,1259.6819156005608,727.7544995627703,402.2480354739878,1850.2351066104884,789.8375988659966,1529.4684597814235,1018.4187523386845
2021-12-04 23:00:00,1778.2539783849459,1866.3163322882967,574.3901013358791,1286.6430029736998,727.7544995627703,393.81908944542926,1889.8358580004867,773.2868692040781,1562.2038132606929,1040.216062139037
2021-12-05 00:00:00,1778.2539783849459,1869.4283414178865,574.3901013358791,1288.7884296103878,727.7544995627703,393.16350475431915,1892.98708501478,771.9995902303734,1564.8087267177734,1041.9505815375535
2021-12-05 01:00:00,1778.2539783849459,1865.8726051527074,573.2975856890206,1286.3370964109386,727.7544995627703,393.9127444013021,1889.3865389662499,773.4707662003217,1561.832390575657,1039.9687449583096
2021-12-05 02:00:00,1778.2539783849459,1838.7676141687648,564.9694576869776,1267.6508499307422,727.7544995627703,399.7193516654203,1889.3865389662499,784.8723799674211,1539.1441037397406,1024.8614201721298
2021-12-05 03:00:00,1778.2539783849459,1857.9214434830226,570.8545562045502,1280.8555462841875,727.7544995627703,395.59853360701385,1889.3865389662499,776.7809121327053,1555.1768548203631,1035.5370599655896
2021-12-05 04:00:00,1778.2539783849459,1831.0453050098668,562.5967441455952,1262.32707127961,727.7544995627703,395.59853360701385,1889.3865389662499,788.1825258998048,1555.1768548203631,1020.5572891494752
2021-12-05 05:00:00,1778.2539783849459,1839.198541662125,565.1018620595314,1267.9479323891276,730.9950281523396,395.59853360701385,1889.3865389662499,784.6884829711777,1562.1017107476155,1025.1016033031754
2021-12-05 06:00:00,1778.2539783849459,1862.3303695472916,572.2092181794069,1283.8950705990526,740.1888431718161,395.59853360701385,1889.3865389662499,774.9419421702702,1581.7484574656087,1037.9944331501306
2021-12-05 07:00:00,1778.2539783849459,1851.7839021407003,568.9687695630063,1276.624310406892,735.9971177739578,395.59853360701385,1889.3865389662499,779.355470080115,1572.7909390656148,1032.1162202205403
2021-12-05 08:00:00,1778.2539783849459,1896.5346005974595,582.7186189966216,1307.4755503877254,753.7834183484856,395.59853360701385,1889.3865389662499,760.9657704557612,1610.7994199516854,1032.1162202205403
2021-12-05 09:00:00,1778.2539783849459,1889.6846080597852,580.6139285836794,1302.7531489295468,751.0608680775424,395.59853360701385,1889.3865389662499,763.7242253994142,1604.9814591283591,1032.1162202205403
2021-12-05 10:00:00,1778.2539783849459,1902.0504549860125,584.4133895802279,1311.2781937722752,755.9757113732509,395.59853360701385,1889.3865389662499,763.7242253994142,1615.4842461851854,1032.1162202205403
2021-12-05 11:00:00,1778.2539783849459,1881.529651707573,578.1082822843491,1297.131102254713,747.8196559880204,395.59853360701385,1889.3865389662499,763.7242253994142,1598.05514259412,1032.1162202205403
2021-12-05 12:00:00,1778.2539783849459,1900.6684856556765,583.9887734095472,1310.3254607663862,755.426443479301,395.59853360701385,1889.3865389662499,771.4927934465869,1614.3104867425711,1032.1162202205403
2021-12-05 13:00:00,1778.2539783849459,1900.6684856556765,583.9887734095472,1363.147852734797,785.8795125034098,395.59853360701385,1889.3865389662499,802.5935359387648,1679.3872511363254,1032.1162202205403
2021-12-05 14:00:00,1778.2539783849459,1900.6684856556765,583.9887734095472,1414.0966616582352,815.2524268494599,395.59853360701385,1889.3865389662499,832.5911511084572,1742.1557762049333,1032.1162202205403
2021-12-05 15:00:00,1778.2539783849459,1911.1008009193379,583.9887734095472,1406.3773921248785,810.8021276646824,395.59853360701385,1889.3865389662499,828.0462033119203,1732.6456978840852,1032.1162202205403
2021-12-05 16:00:00,1778.2539783849459,1956.307500395205,583.9887734095472,1373.8785747852737,792.0659687978755,386.45697277455116,1889.3865389662499,808.9115652973481,1692.607414870512,1032.1162202205403
2021-12-05 17:00:00,1778.2539783849459,1945.3784082142263,583.9887734095472,1381.5969937447414,796.5157776113466,388.62807936317216,1889.3865389662499,813.4560122934007,1702.1164452911325,1032.1162202205403
2021-12-05 18:00:00,1778.2539783849459,1935.4428698678819,583.9887734095472,1388.6893807762851,800.6046676401522,390.6230900375211,1889.3865389662499,817.6318645125659,1710.8542093840026,1032.1162202205403
2021-12-05 19:00:00,1778.2539783849459,1926.9976622734891,583.9887734095472,1388.6893807762851,804.1133759025607,392.3350241779279,1889.3865389662499,821.2151957053253,1718.3521525548015,1032.1162202205403
2021-12-05 20:00:00,1778.2539783849459,1923.5202238522684,583.9887734095472,1388.6893807762851,805.5670932660211,392.3350241779279,1889.3865389662499,822.6998306149167,1721.4586776239864,1032.1162202205403
2021-12-05 21:00:00,1778.2539783849459,1924.513777686903,583.9887734095472,1388.6893807762851,805.15120937688,392.3350241779279,1889.3865389662499,822.2751017400508,1720.5699534744642,1032.1162202205403
2021-12-05 22:00:00,1778.2539783849459,1925.0105546042203,583.9887734095472,1388.6893807762851,804.9434284196216,392.3350241779279,1889.3865389662499,822.0629017137953,1720.1259354219549,1032.1162202205403
2021-12-05 23:00:00,1778.2539783849459,1822.6745096368732,583.9887734095472,1388.6893807762851,850.1378536729446,392.3350241779279,1889.3865389662499,868.218518435802,1816.704279029729,1032.1162202205403
2021-12-06 00:00:00,1778.2539783849459,1860.9263322702989,583.9887734095472,1388.6893807762851,832.6630499535595,392.3350241779279,1889.3865389662499,850.372061970357,1779.3614521516486,1032.1162202205403
2021-12-06 01:00:00,1778.2539783849459,1879.3070782110365,583.9887734095472,1388.6893807762851,824.5191078842275,392.3350241779279,1889.3865389662499,842.0549151839696,1761.958234142235,1032.1162202205403
2021-12-06 02:00:00,1778.2539783849459,1900.6684856556765,583.9887734095472,1388.6893807762851,824.5191078842275,392.3350241779279,1889.3865389662499,832.5911511084572,1761.958234142235,1032.1162202205403
2021-12-06 03:00:00,1778.2539783849459,1880.3006320456705,583.9887734095472,1388.6893807762851,824.5191078842275,392.3350241779279,1889.3865389662499,841.609972031957,1761.958234142235,1032.1162202205403
2021-12-06 04:00:00,1778.2539783849459,1842.5455863295622,583.9887734095472,1388.6893807762851,824.5191078842275,392.3350241779279,1889.3865389662499,858.8551480563378,1761.958234142235,1032.1162202205403
2021-12-06 05:00:00,1778.2539783849459,1817.7067404637012,583.9887734095472,1388.6893807762851,824.5191078842275,392.3350241779279,1889.3865389662499,870.5913484943856,1761.958234142235,1032.1162202205403
2021-12-06 06:00:00,1778.2539783849459,1821.1841788849217,583.9887734095472,1388.6893807762851,826.0964879758344,392.3350241779279,1889.3865389662499,868.9290082217559,1761.958234142235,1032.1162202205403
2021-12-06 07:00:00,1778.2539783849459,1833.106824900535,583.9887734095472,1388.6893807762851,826.0964879758344,392.3350241779279,1889.3865389662499,863.2774374365737,1750.498343188464,1032.1162202205403
2021-12-06 08:00:00,1778.2539783849459,1760.0806180549039,583.9887734095472,1388.6893807762851,826.0964879758344,392.3350241779279,1889.3865389662499,899.0950449170073,1823.1269789346409,1032.1162202205403
2021-12-06 09:00:00,1778.2539783849459,1758.5902873029522,583.9887734095472,1388.6893807762851,826.0964879758344,392.3350241779279,1889.3865389662499,899.856989870327,1824.672001798145,1032.1162202205403
2021-12-06 10:00:00,1778.2539783849459,1837.57781715639,583.9887734095472,1388.6893807762851,826.0964879758344,392.3350241779279,1889.3865389662499,861.1770057153169,1746.2392231320448,1032.1162202205403
2021-12-06 11:00:00,1778.2539783849459,1849.0036862546856,583.9887734095472,1388.6893807762851,826.0964879758344,392.3350241779279,1889.3865389662499,861.1770057153169,1735.448384300224,1032.1162202205403
2021-12-06 12:00:00,1778.2539783849459,1835.0939325698039,583.9887734095472,1388.6893807762851,819.8818985982624,392.3350241779279,1889.3865389662499,861.1770057153169,1735.448384300224,1032.1162202205403
2021-12-06 13:00:00,1778.2539783849459,1847.5133555027344,583.9887734095472,1388.6893807762851,825.4306391139518,392.3350241779279,1889.3865389662499,861.1770057153169,1735.448384300224,1032.1162202205403
2021-12-06 14:00:00,1851.4115096279938,1923.5202238522684,583.9887734095472,1388.6893807762851,859.3889310699707,392.3350241779279,1889.3865389662499,861.1770057153169,1735.448384300224,1032.1162202205403
2021-12-06 15:00:00,1853.8022786228648,1926.0041084388547,583.9887734095472,1388.6893807762851,860.4986791731086,392.3350241779279,1889.3865389662499,862.2890627991435,1737.6894075237522,1032.1162202205403
2021-12-06 16:00:00,1839.4576646536395,1911.1008009193379,583.9887734095472,1399.5187754795056,853.8401905542814,392.3350241779279,1889.3865389662499,855.616720296184,1724.2432681825833,1032.1162202205403
2021-12-06 17:00:00,1824.1567430864663,1895.2039395651873,583.9887734095472,1411.2578582620333,846.737802694199,392.3350241779279,1889.3865389662499,848.4995549596938,1709.9007195520028,1032.1162202205403
2021-12-06 18:00:00,1834.6761266638978,1906.1330317461657,583.9887734095472,1403.166205178436,851.6206943480056,392.3350241779279,1889.3865389662499,853.3926061285307,1719.7612217355268,1032.1162202205403
2021-12-06 19:00:00,1816.5062823028795,1887.2555088881115,583.9887734095472,1417.201560744843,843.1866087641578,392.3350241779279,1889.3865389662499,844.9409722914486,1702.7294452367125,1032.1162202205403
2021-12-06 20:00:00,1889.6638135459275,1963.2623772376458,583.9887734095472,1362.335204774711,877.1449007201767,377.1459404989747,1889.3865389662499,878.9699190565424,1702.7294452367125,1032.1162202205403
2021-12-06 21:00:00,1905.9210427110495,1980.1527924264315,583.9887734095472,1350.714683710401,884.6911878215143,373.9289405047536,1889.3865389662499,886.5319072265634,1702.7294452367125,1032.1162202205403
2021-12-06 22:00:00,1894.4453515356695,1968.2301464108182,583.9887734095472,1358.896700976693,879.3643969264525,373.9289405047536,1889.3865389662499,881.1940332241957,1702.7294452367125,1032.1162202205403
2021-12-06 23:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1343.6358196330566,889.3521298546934,373.9289405047536,1889.3865389662499,891.2025469786352,1702.7294452367125,1032.1162202205403
2021-12-07 00:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1354.45251050809,882.249741994611,373.9289405047536,1889.3865389662499,884.0853816421449,1702.7294452367125,1032.1162202205403
2021-12-07 01:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1367.8731527616,873.5937067901356,373.9289405047536,1889.3865389662499,875.4113363882974,1702.7294452367125,1032.1162202205403
2021-12-07 02:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1338.9576546306037,892.4594245434795,373.9289405047536,1889.3865389662499,894.3163068133496,1702.7294452367125,1032.1162202205403
2021-12-07 03:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1345.314525054887,888.2423817515554,373.9289405047536,1889.3865389662499,890.0904898948085,1702.7294452367125,1032.1162202205403
2021-12-07 04:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1348.346789198512,886.2448351659073,373.9289405047536,1889.3865389662499,888.0887871439205,1702.7294452367125,1032.1162202205403
2021-12-07 05:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1339.290728674044,892.2374749228519,373.9289405047536,1889.3865389662499,894.0938953965842,1702.7294452367125,1032.1162202205403
2021-12-07 06:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1341.2926580143642,890.9057771990864,373.9289405047536,1889.3865389662499,892.7594268959922,1702.7294452367125,1032.1162202205403
2021-12-07 07:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1330.355505132112,898.2301146797964,373.9289405047536,1889.3865389662499,900.0990036492478,1702.7294452367125,1032.1162202205403
2021-12-07 08:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1328.713901596658,899.3398627829342,373.9289405047536,1889.3865389662499,901.2110607330744,1702.7294452367125,1032.1162202205403
2021-12-07 09:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1326.4224511627638,900.8935101273272,373.9289405047536,1889.3865389662499,902.7679406504317,1702.7294452367125,1032.1162202205403
2021-12-07 10:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1323.8133093852123,902.6691070923479,373.9289405047536,1889.3865389662499,900.9921492746746,1702.7294452367125,1032.1162202205403
2021-12-07 11:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1366.4844490532128,902.6691070923479,373.9289405047536,1889.3865389662499,930.0342820051019,1702.7294452367125,1032.1162202205403
2021-12-07 12:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1354.1118534380428,902.6691070923479,373.9289405047536,1872.2794173860725,921.6134484658203,1702.7294452367125,1032.1162202205403
2021-12-07 13:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1324.4646320466563,902.6691070923479,373.9289405047536,1831.2873219008673,901.4354418450436,1702.7294452367125,1032.1162202205403
2021-12-07 14:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1326.0957461255314,902.6691070923479,373.9289405047536,1833.542601853947,902.5455840148034,1702.7294452367125,1032.1162202205403
2021-12-07 15:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1335.967426617781,902.6691070923479,373.9289405047536,1847.191802364026,902.5455840148034,1702.7294452367125,1032.1162202205403
2021-12-07 16:00:00,1915.9622724895073,1990.585107690093,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1855.941900654955,902.5455840148034,1702.7294452367125,1032.1162202205403
2021-12-07 17:00:00,1912.624359122801,1990.585107690093,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1852.7085523959743,902.5455840148034,1699.7630176317707,1032.1162202205403
2021-12-07 18:00:00,1931.3708657842208,1990.585107690093,583.9887734095472,1342.2958686785485,902.6691070923479,373.9289405047536,1870.8677968150353,902.5455840148034,1716.4231728686743,1032.1162202205403
