Date,CKB,FUN,EOS,PAXG,ETC,LTC,STPT,TFUEL,ZIL,FIO
2022-04-19 18:00:00,12664.200663935197,3668.3475956704615,6346.340092972056,1936.5729886485612,3346.5339396093573,1592.5544734738874,1670.3351102875151,2694.342794938118,1434.0907545966238,3052.274336959553
2022-04-19 19:00:00,12664.200663935197,3668.3475956704615,6412.257070279325,1916.6653279999748,3346.5339396093573,1592.5544734738874,1670.3351102875151,2694.342794938118,1419.3485309628488,3052.274336959553
2022-04-19 20:00:00,12664.200663935197,3668.3475956704615,6399.947112379,1920.3519318237873,3346.5339396093573,1592.5544734738874,1670.3351102875151,2694.342794938118,1422.078572376511,3052.274336959553
2022-04-19 21:00:00,12664.200663935197,3668.3475956704615,6387.684328105423,1924.0385356475995,3346.5339396093573,1592.5544734738874,1670.3351102875151,2694.342794938118,1424.808613790173,3052.274336959553
2022-04-19 22:00:00,12664.200663935197,3668.3475956704615,6386.460633789695,1924.4071960299807,3346.5339396093573,1592.5544734738874,1670.3351102875151,2694.342794938118,1425.081617931539,3052.274336959553
2022-04-19 23:00:00,12664.200663935197,3668.3475956704615,6473.266894831497,1898.600969263295,3346.5339396093573,1592.5544734738874,1670.3351102875151,2694.342794938118,1405.9713280359053,3052.274336959553
2022-04-20 00:00:00,12664.200663935197,3668.3475956704615,6475.781761535006,1897.8636484985323,3346.5339396093573,1592.5544734738874,1670.3351102875151,2694.342794938118,1405.9713280359053,3053.460146725272
2022-04-20 01:00:00,12664.200663935197,3668.3475956704615,6502.306321119994,1890.1217804685268,3346.5339396093573,1592.5544734738874,1670.3351102875151,2694.342794938118,1405.9713280359053,3065.967005137839
2022-04-20 02:00:00,12664.200663935197,3668.3475956704615,6456.967752930894,1903.3935542342513,3346.5339396093573,1592.5544734738874,1658.688380872378,2694.342794938118,1405.9713280359053,3044.5889667522165
2022-04-20 03:00:00,12664.200663935197,3668.3475956704615,6424.614474538871,1912.978724176163,3346.5339396093573,1592.5544734738874,1650.377357958005,2694.342794938118,1405.9713280359053,3029.333751270321
2022-04-20 04:00:00,12664.200663935197,3668.3475956704615,6408.559113491389,1917.7713091471187,3346.5339396093573,1592.5544734738874,1646.253000854304,2694.342794938118,1402.4577510915638,3021.7633285931747
2022-04-20 05:00:00,12664.200663935197,3668.3475956704615,6408.559113491389,1917.7713091471187,3346.5339396093573,1592.5544734738874,1646.253000854304,2694.342794938118,1402.4577510915638,3021.7633285931747
2022-04-20 06:00:00,12664.200663935197,3668.3475956704615,6408.559113491389,1904.499535381395,3346.5339396093573,1592.5544734738874,1657.7251472017203,2694.342794938118,1412.2309758378462,3042.820912764556
2022-04-20 07:00:00,12664.200663935197,3668.3475956704615,6408.559113491389,1913.347384558544,3346.5339396093573,1592.5544734738874,1650.0593661741982,2694.342794938118,1405.7004279727003,3028.750064613044
2022-04-20 08:00:00,12664.200663935197,3668.3475956704615,6408.559113491389,1954.26868700286,3346.5339396093573,1592.5544734738874,1615.5080381897922,2694.342794938118,1376.265840629752,2965.329718042199
2022-04-20 09:00:00,12728.704232681894,3668.3475956704615,6441.200331386932,1964.222517327153,3363.579103987673,1600.6659563608514,1615.5080381897922,2694.342794938118,1369.2915204914252,2950.302709335904
2022-04-20 10:00:00,12704.814022034967,3668.3475956704615,6429.110991425619,1960.5359135033405,3357.2660801438524,1597.6617034397536,1615.5080381897922,2694.342794938118,1371.866344711981,2955.8504767472164
2022-04-20 11:00:00,12843.377243787134,3668.3475956704615,6499.229163201228,1981.9182156814513,3393.8816184380125,1615.0863703821203,1615.5080381897922,2694.342794938118,1357.0657033441805,2923.9607208596904
2022-04-20 12:00:00,12535.193526441799,3580.323629926137,6343.276677700305,1934.3610263542737,3312.443610852725,1576.33150769996,1615.5080381897922,2694.342794938118,1357.0657033441805,2995.847691126681
2022-04-20 13:00:00,12544.749610700568,3583.053055220535,6348.112413684831,1935.8356678837986,3314.9688203902538,1577.533208868399,1615.5080381897922,2694.342794938118,1356.0319454288542,2993.5655751936197
2022-04-20 14:00:00,12363.184009783934,3531.1939746269786,6348.112413684831,1907.8174788228257,3266.9898391772163,1554.7008866680565,1615.5080381897922,2694.342794938118,1375.9466174776646,3037.5290503075744
2022-04-20 15:00:00,12391.852262560249,3539.382250510172,6333.426207985155,1903.403788877602,3274.5654677898015,1558.305990173374,1615.5080381897922,2694.342794938118,1372.763398004032,3030.501799757412
2022-04-20 16:00:00,12415.74247320717,3546.205813746166,6321.2395114140845,1899.741283992327,3280.8784916336217,1558.305990173374,1615.5080381897922,2694.342794938118,1370.1219444769897,3024.6705474969594
2022-04-20 17:00:00,12203.119598449532,3485.476100945817,6431.3785710295615,1932.8417096531177,3224.692579423617,1558.305990173374,1615.5080381897922,2694.342794938118,1393.9944685683076,3077.3713459948513
2022-04-20 18:00:00,12274.790230390312,3505.9467906538002,6393.826730404631,1921.5561410876066,3243.6316509550797,1558.305990173374,1615.5080381897922,2694.342794938118,1385.8551470313184,3059.4030430793496
2022-04-20 19:00:00,12399.019325754327,3541.42931948097,6329.765267980539,1902.3035554736268,3276.4593749429473,1558.305990173374,1615.5080381897922,2694.342794938118,1371.9698931496946,3028.750064613044
2022-04-20 20:00:00,12375.129115107402,3534.6057562449755,6341.98489205,1905.9759561598694,3270.1463510991266,1558.305990173374,1615.5080381897922,2694.342794938118,1374.6184836770105,3034.5970724597873
2022-04-20 21:00:00,12415.742473207176,3546.205813746166,6321.2395114140845,1899.741283992327,3280.8784916336217,1558.305990173374,1615.5080381897922,2694.342794938118,1370.1219444769897,3024.6705474969594
2022-04-20 22:00:00,12324.959672748859,3520.276273449388,6367.800298666214,1913.7343386137086,3256.889001027103,1558.305990173374,1615.5080381897922,2694.342794938118,1380.213945618708,3046.9495707194606
2022-04-20 23:00:00,12410.964431077791,3544.8411010989676,6323.673097366505,1900.4726569601776,3279.615886864858,1558.305990173374,1615.5080381897922,2694.342794938118,1370.6494216452193,3025.8350019907016
2022-04-21 00:00:00,12475.467999824486,3563.2647218361512,6290.97697066622,1890.6463908288247,3279.615886864858,1558.305990173374,1607.1551624657166,2680.411876618829,1363.562570939662,3010.1901254963036
2022-04-21 01:00:00,12456.355831306946,3557.805871247356,6300.629409439776,1893.5472675312853,3279.615886864858,1558.305990173374,1609.6210698879881,2684.524514711071,1365.6547267830674,3010.1901254963036
2022-04-21 02:00:00,12774.095632911052,3648.559262286078,6143.909059438751,1846.447625380236,3279.615886864858,1558.305990173374,1569.5837401151996,2617.750293567145,1331.6857575176575,3086.9747988164045
2022-04-21 03:00:00,12683.312832452737,3622.629721989301,6187.885051953098,1833.3253119774968,3256.3083492361197,1547.2314385319698,1580.8182818602318,2617.750293567145,1341.2175071476574,3065.036320724947
2022-04-21 04:00:00,12506.525273665486,3572.135354042944,6275.3546782844305,1807.7713332458459,3210.9199864854186,1525.665206388183,1603.1641372294118,2617.750293567145,1360.1764556727628,3022.314021283688
2022-04-21 05:00:00,12673.756748193959,3619.9002966949024,6192.550752275024,1831.9440158298396,3253.8549242225677,1546.065696253927,1582.0102277843491,2617.750293567145,1342.228792732689,3062.7270072416354
2022-04-21 06:00:00,12723.926190552498,3634.2297794904903,6168.134010668232,1839.1958206050379,3266.735405543713,1552.1858432136503,1582.0102277843491,2617.750293567145,1336.9364899449708,3074.85090302902
2022-04-21 07:00:00,12628.3653479648,3606.9355265465133,6214.809258573401,1825.3828591284698,3242.2011554081987,1540.528420433225,1582.0102277843491,2617.750293567145,1347.0533003115618,3051.757768195907
2022-04-21 08:00:00,12422.909536401246,3548.252882716964,6317.5926424651925,1795.6849919538486,3189.452517616843,1515.4649614553105,1582.0102277843491,2617.750293567145,1347.0533003115618,3002.1075283047135
2022-04-21 09:00:00,12508.914294730175,3548.252882716964,6274.156176627006,1808.1166572827597,3211.533342738806,1525.9566419576931,1571.133152115855,2599.7520104180967,1347.0533003115618,3022.891349654515
2022-04-21 10:00:00,12508.914294730175,3548.252882716964,6259.809782930449,1812.2605457257305,3211.533342738806,1529.4538687918212,1567.5406220424188,2593.8074555162257,1347.0533003115618,3029.81929010445
2022-04-21 11:00:00,12508.914294730175,3548.252882716964,6223.050149804697,1822.9655908700709,3211.533342738806,1529.4538687918212,1558.3355151503342,2578.575776955702,1347.0533003115618,3047.7164696001123
2022-04-21 12:00:00,12508.914294730175,3548.252882716964,6223.050149804697,1816.749758205615,3211.533342738806,1529.4538687918212,1563.6672086064655,2587.3981232748815,1342.4602032466614,3037.324558925212
2022-04-21 13:00:00,12559.045439804477,3548.252882716964,6223.050149804697,1809.4979534304168,3211.533342738806,1535.583359487361,1569.9338138317967,2597.7674668986933,1337.101590004278,3025.200663137827
2022-04-21 14:00:00,12537.511545927882,3542.1690046555327,6223.050149804697,1812.6058697626445,3211.533342738806,1532.9504293605967,1567.2419859932586,2593.313302828949,1339.3981385367279,3030.396618475277
2022-04-21 15:00:00,12631.362400110456,3568.6842812738755,6176.812970181458,1799.1382323229907,3211.533342738806,1544.4254901561942,1578.9737398231507,2612.7258208347703,1329.4464282294443,3007.880812012992
2022-04-21 16:00:00,12692.265786803368,3585.8910521575494,6147.173752474252,1790.5051314001355,3211.533342738806,1551.872093290988,1586.5869208251913,2625.323341668111,1323.067126750416,2993.4476027422957
2022-04-21 17:00:00,12719.24973030063,3593.5147092069756,6134.1324966830825,1786.7065669940794,3211.533342738806,1551.872093290988,1589.960027923969,2630.904817655422,1320.2602340996439,2987.09699066319
2022-04-21 18:00:00,12936.779654919497,3654.9724995944357,6030.98801906201,1786.7065669940794,3211.533342738806,1551.872093290988,1617.1521888104219,2675.8996513758902,1298.060264952626,2936.8694224011683
2022-04-21 19:00:00,13140.854254108524,3712.628814983405,5937.328091107244,1814.891434963834,3211.533342738806,1551.872093290988,1642.6623770923752,2718.1113271863323,1277.9016722788979,2891.260481105771
2022-04-21 20:00:00,13099.004399796077,3700.8051563369604,5956.2971904398555,1809.1115259352866,3211.533342738806,1551.872093290988,1637.4309682481319,2709.454921685739,1281.9844252254757,2891.260481105771
2022-04-21 21:00:00,13276.05368258533,3750.826125768992,5876.864086984546,1833.5639108934602,3211.533342738806,1551.872093290988,1659.5628776434569,2746.0765637581508,1264.8878972616803,2891.260481105771
2022-04-21 22:00:00,13284.093279082655,3753.097518255328,5873.307380859681,1834.6742644931128,3211.533342738806,1551.872093290988,1660.5678612189374,2747.7395087907053,1264.8878972616803,2893.011345345439
2022-04-21 23:00:00,13175.054675590682,3722.291312399778,5921.915697899498,1819.6148761359118,3211.533342738806,1551.872093290988,1646.937574470193,2725.185490800631,1264.8878972616803,2869.2649058741345
2022-04-22 00:00:00,13161.879620915093,3718.569021087379,5927.843541440938,1817.7952612597762,3211.533342738806,1551.872093290988,1645.290636895723,2722.4603053098313,1264.8878972616803,2866.3956409682614
2022-04-22 01:00:00,13217.39267012964,3734.252883196805,5902.946598566886,1825.4622025103195,3211.533342738806,1551.872093290988,1652.2300029079368,2733.942865344277,1264.8878972616803,2878.485279140652
2022-04-22 02:00:00,13228.019719512658,3737.255297575255,5898.204323733733,1826.9299108138455,3211.533342738806,1551.872093290988,1653.5584290409276,2736.141010361639,1264.8878972616803,2880.7996391640813
2022-04-22 03:00:00,13044.47930715074,3685.400417331396,5981.194133313906,1801.581031972028,3211.533342738806,1551.872093290988,1630.6151009868418,2698.1767148759473,1264.8878972616803,2840.8281872827165
2022-04-22 04:00:00,13067.791521957004,3691.9867167269454,5970.524014939312,1804.8006962467996,3211.533342738806,1551.872093290988,1633.5292264651741,2702.9987145649634,1264.8878972616803,2840.8281872827165
2022-04-22 05:00:00,13172.417554959058,3721.546258093853,5923.101266607787,1819.2506617892072,3211.533342738806,1551.872093290988,1646.6079232343102,2724.640017323689,1264.8878972616803,2840.8281872827165
2022-04-22 06:00:00,13220.047831373135,3735.0030344389097,5901.761029858598,1825.828908456987,3211.533342738806,1551.872093290988,1652.561909296628,2734.492070419677,1264.8878972616803,2840.8281872827165
2022-04-22 07:00:00,13356.890218099343,3773.6645231250036,5841.2970257359,1844.7282943573941,3211.533342738806,1551.872093290988,1669.667786579788,2762.7971436064854,1264.8878972616803,2840.8281872827165
2022-04-22 08:00:00,13425.009813254885,3792.9100582286605,5841.2970257359,1854.1363333943045,3211.533342738806,1551.872093290988,1678.1830241694443,2776.887296317657,1264.8878972616803,2840.8281872827165
2022-04-22 09:00:00,13329.83554883035,3766.020884228659,5841.2970257359,1840.9917574030544,3211.533342738806,1551.872093290988,1666.285838460323,2757.2010383935894,1264.8878972616803,2840.8281872827165
2022-04-22 10:00:00,13268.023811406341,3748.5574809348577,5841.2970257359,1840.9917574030544,3211.533342738806,1551.872093290988,1658.5591097739145,2744.415630352652,1264.8878972616803,2840.8281872827165
2022-04-22 11:00:00,13294.827899914231,3756.130324330685,5841.2970257359,1840.9917574030544,3211.533342738806,1551.872093290988,1661.9097342381042,2749.9599043533644,1264.8878972616803,2840.8281872827165
2022-04-22 12:00:00,13394.951781920507,3784.417892415406,5841.2970257359,1840.9917574030544,3211.533342738806,1551.872093290988,1674.425643085409,2770.669962660116,1264.8878972616803,2840.8281872827165
2022-04-22 13:00:00,13515.998789191917,3818.616780742841,5841.2970257359,1840.9917574030544,3211.533342738806,1551.872093290988,1689.5570311108268,2795.707851006193,1264.8878972616803,2840.8281872827165
2022-04-22 14:00:00,13568.948062799067,3833.5763103993595,5864.180457383114,1840.9917574030544,3211.533342738806,1551.872093290988,1696.1759143254878,2806.660108566836,1264.8878972616803,2840.8281872827165
2022-04-22 15:00:00,13596.983079457736,3841.4969226109283,5876.296532708285,1840.9917574030544,3211.533342738806,1551.872093290988,1699.6804100162428,2812.458993088668,1264.8878972616803,2840.8281872827165
2022-04-22 16:00:00,13574.545813650047,3835.157818778237,5866.599673743419,1840.9917574030544,3211.533342738806,1551.872093290988,1696.8756568644008,2807.8179716479276,1264.8878972616803,2840.8281872827165
2022-04-22 17:00:00,13574.545813650047,3820.97104509595,5844.898318600102,1840.9917574030544,3199.653441347664,1551.872093290988,1696.8756568644008,2807.8179716479276,1264.8878972616803,2840.8281872827165
2022-04-22 18:00:00,13574.545813650047,3820.97104509595,5830.51972495041,1845.5318110587955,3191.782215169687,1551.872093290988,1696.8756568644008,2807.8179716479276,1264.8878972616803,2840.8281872827165
2022-04-22 19:00:00,13574.545813650047,3820.97104509595,5823.356924305507,1847.8018378866664,3187.861106797242,1551.872093290988,1696.8756568644008,2807.8179716479276,1264.8878972616803,2837.3382263646786
2022-04-22 20:00:00,13574.545813650047,3820.97104509595,5820.973233382745,1848.5585134959565,3186.5562107240544,1551.872093290988,1696.8756568644008,2807.8179716479276,1264.8878972616803,2836.1768107992407
2022-04-22 21:00:00,13574.545813650047,3820.97104509595,5820.973233382745,1850.0718647145366,3183.9496207766324,1551.872093290988,1696.8756568644008,2807.8179716479276,1264.8878972616803,2833.8568297679126
2022-04-22 22:00:00,13574.545813650047,3820.97104509595,5820.973233382745,1846.6668244727307,3189.8204559716723,1551.872093290988,1696.8756568644008,2807.8179716479276,1264.8878972616803,2839.0821343095863
2022-04-22 23:00:00,13574.545813650047,3820.97104509595,5820.973233382745,1844.0184598402152,3194.4016507176307,1551.872093290988,1699.3126961746286,2807.8179716479276,1264.8878972616803,2843.159601470064
2022-04-23 00:00:00,13574.545813650047,3820.97104509595,5820.973233382745,1840.6134195984093,3200.3111296192665,1551.872093290988,1702.456337339186,2807.8179716479276,1264.8878972616803,2848.4193006300293
2022-04-23 01:00:00,13574.545813650047,3820.97104509595,5761.148225845412,1821.6965293661547,3233.5438516298505,1551.872093290988,1720.1350116625417,2807.8179716479276,1264.8878972616803,2877.997901882677
2022-04-23 02:00:00,13574.545813650047,3820.97104509595,5752.772724790184,1819.0481647336387,3238.251590182557,1551.872093290988,1722.6393679607195,2807.8179716479276,1264.8878972616803,2882.1879986616245
2022-04-23 03:00:00,13574.545813650047,3820.97104509595,5715.681220117035,1819.0481647336387,3259.2659923796805,1551.872093290988,1733.8183129903998,2807.8179716479276,1264.8878972616803,2900.8917516359834
2022-04-23 04:00:00,13574.545813650047,3820.97104509595,5697.733717855834,1819.0481647336387,3269.5324749260253,1556.7603926188683,1739.2797314479508,2807.8179716479276,1264.8878972616803,2910.0293779011113
2022-04-23 05:00:00,13574.545813650047,3820.97104509595,5697.733717855834,1819.0481647336387,3264.7334127904655,1554.475359541004,1736.7267941193413,2807.8179716479276,1264.8878972616803,2905.7579990700547
2022-04-23 06:00:00,13574.545813650047,3823.3761884310925,5697.733717855834,1819.0481647336387,3266.78842752785,1555.4538375264476,1737.8199918495889,2807.8179716479276,1264.8878972616803,2907.587053622554
2022-04-23 07:00:00,13574.545813650047,3818.568925830383,5697.733717855834,1819.0481647336387,3262.6809818939087,1553.4981118296416,1735.6349709042624,2807.8179716479276,1264.8878972616803,2903.931244250857
2022-04-23 08:00:00,13574.545813650047,3821.772423251381,5697.733717855834,1819.0481647336387,3265.4181303686514,1554.8013820576864,1737.0910405107256,2807.8179716479276,1264.8878972616803,2906.367428180598
2022-04-23 09:00:00,13574.545813650047,3803.425362985303,5697.733717855834,1819.0481647336387,3249.7419423080214,1547.3372969424022,1728.7518432801376,2807.8179716479276,1264.8878972616803,2892.4149233072617
2022-04-23 10:00:00,13574.545813650047,3807.3988537531523,5697.733717855834,1819.0481647336387,3253.13699239401,1548.953821489981,1730.5578940984412,2807.8179716479276,1264.8878972616803,2895.4366689438134
2022-04-23 11:00:00,13574.545813650047,3824.981300181064,5697.733717855834,1819.0481647336387,3268.1598752304226,1556.1068408167612,1738.5495552382745,2807.8179716479276,1264.8878972616803,2908.807703099306
2022-04-23 12:00:00,13574.545813650047,3804.219397507847,5697.733717855834,1819.0481647336387,3250.420385302241,1547.6603318686953,1729.1127518069186,2807.8179716479276,1264.8878972616803,2893.018767758892
2022-04-23 13:00:00,13574.545813650047,3810.5836290386005,5697.733717855834,1819.0481647336387,3255.8581442069703,1550.249475042043,1732.0054540265871,2807.8179716479276,1264.8878972616803,2897.858615132809
2022-04-23 14:00:00,13574.545813650047,3793.9227387180076,5697.733717855834,1819.0481647336387,3241.622662002443,1543.471369904445,1724.4326631595131,2807.8179716479276,1264.8878972616803,2885.188402574452
2022-04-23 15:00:00,13574.545813650047,3789.9773115770768,5697.733717855834,1819.0481647336387,3238.251590182557,1541.8662624066242,1722.6393679607195,2807.8179716479276,1264.8878972616803,2882.1879986616245
2022-04-23 16:00:00,13574.545813650047,3794.712810092168,5697.733717855834,1819.0481647336387,3242.297718783368,1543.7927925137549,1724.7917703363476,2807.8179716479276,1264.8878972616803,2885.789233145584
2022-04-23 17:00:00,13574.545813650047,3793.9227387180076,5697.733717855834,1819.0481647336387,3241.622662002443,1543.471369904445,1724.4326631595131,2807.8179716479276,1264.8878972616803,2885.188402574452
2022-04-23 18:00:00,13574.545813650047,3802.6316598628105,5697.733717855834,1819.0481647336387,3249.0637824703113,1547.0143968387,1728.391085382959,2807.8179716479276,1264.8878972616803,2891.8113308775232
2022-04-23 19:00:00,13574.545813650047,3769.5926590944537,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1713.3740341653165,2807.8179716479276,1264.8878972616803,2866.6859531578593
2022-04-23 20:00:00,13574.545813650047,3778.9736445588105,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1717.6379264112688,2807.8179716479276,1264.8878972616803,2873.8199704614453
2022-04-23 21:00:00,13574.545813650047,3816.169824934573,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1734.5445196136418,2807.8179716479276,1264.8878972616803,2902.1067848303855
2022-04-23 22:00:00,13574.545813650047,3856.5525744047804,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.8994880751618,2837.5303311362654,1264.8878972616803,2932.8169095375856
2022-04-23 23:00:00,13574.545813650047,3856.5525744047804,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.8994880751618,2837.5303311362654,1264.8878972616803,2932.8169095375856
2022-04-24 00:00:00,13574.545813650047,3855.736545506261,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.5285825550445,2836.9299226870203,1264.8878972616803,2932.1963388838535
2022-04-24 01:00:00,13574.545813650047,3856.5525744047804,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.5285825550445,2837.5303311362654,1264.8878972616803,2932.8169095375856
2022-04-24 02:00:00,13574.545813650047,3833.027116967309,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.5285825550445,2820.2210379930284,1264.8878972616803,2914.9263562400274
2022-04-24 03:00:00,13574.545813650047,3847.5952098949724,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.5285825550445,2830.9397834921574,1264.8878972616803,2926.0050459385757
2022-04-24 04:00:00,13574.545813650047,3850.8476149751873,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.5285825550445,2833.33280106062,1264.8878972616803,2928.4784229850147
2022-04-24 05:00:00,13574.545813650047,3844.348294106031,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.5285825550445,2828.5508047719104,1264.8878972616803,2923.5358433681627
2022-04-24 06:00:00,13574.545813650047,3852.475880351498,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.5285825550445,2834.5308276149794,1264.8878972616803,2929.7166802463194
2022-04-24 07:00:00,13574.545813650047,3862.2744624973684,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.5285825550445,2841.74031679077,1268.1050771614557,2937.1682699374924
2022-04-24 08:00:00,13574.545813650047,3859.8201470160107,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.5285825550445,2839.934508497957,1267.2992488980615,2935.3018211321946
2022-04-24 09:00:00,13574.545813650047,3866.3719316916163,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.5285825550445,2839.934508497957,1269.4504039990982,2940.284298231507
2022-04-24 10:00:00,13574.545813650047,3889.479384004821,5697.733717855834,1819.0481647336387,3220.8344322709418,1533.5732291375775,1752.5285825550445,2839.934508497957,1277.0373007572568,2957.856968530436
2022-04-24 11:00:00,13574.545813650047,3895.299468589694,5697.733717855834,1821.7701265021585,3220.8344322709418,1533.5732291375775,1752.5285825550445,2839.934508497957,1278.9482159144397,2962.283005037429
2022-04-24 12:00:00,13574.545813650047,3907.829919378637,5697.733717855834,1827.630420711365,3220.8344322709418,1533.5732291375775,1752.5285825550445,2839.934508497957,1283.0623534307842,2971.8121161409154
2022-04-24 13:00:00,13574.545813650047,3887.8196957675673,5697.733717855834,1818.271954720951,3220.8344322709418,1533.5732291375775,1752.5285825550445,2839.934508497957,1276.4923733833473,2956.5948149274786
2022-04-24 14:00:00,13574.545813650047,3887.8196957675673,5697.733717855834,1826.4553475733167,3220.8344322709418,1533.5732291375775,1752.5285825550445,2839.934508497957,1282.2374097830577,2969.9013925343097
2022-04-24 15:00:00,13574.545813650047,3887.8196957675673,5697.733717855834,1851.8558565356577,3265.626566922255,1533.5732291375775,1752.5285825550445,2839.934508497957,1300.0694815401453,3011.2038021653825
2022-04-24 16:00:00,13574.545813650047,3912.4745768472217,5697.733717855834,1863.5995302377207,3286.3357666687543,1533.5732291375775,1752.5285825550445,2839.934508497957,1308.3139632730697,3030.299562117885
2022-04-24 17:00:00,13574.545813650047,3849.3429948197822,5697.733717855834,1833.5285395389626,3233.3075432392893,1533.5732291375775,1752.5285825550445,2839.934508497957,1287.203045190996,2981.4027318341423
2022-04-24 18:00:00,13574.545813650047,3847.68736342416,5697.733717855834,1832.7399251133543,3231.916873328218,1533.5732291375775,1752.5285825550445,2839.934508497957,1287.203045190996,2980.120408078514
2022-04-24 19:00:00,13574.545813650047,3882.7574305387034,5697.733717855834,1849.4445858891272,3261.374448996575,1533.5732291375775,1752.5285825550445,2839.934508497957,1287.203045190996,3007.2829638813137
2022-04-24 20:00:00,13574.545813650047,3863.473599637733,5697.733717855834,1840.2592640416965,3245.176735257226,1533.5732291375775,1752.5285825550445,2839.934508497957,1287.203045190996,2992.347203101941
2022-04-24 21:00:00,13574.545813650047,3896.286202073681,5697.733717855834,1855.8886436796815,3272.73812303489,1533.5732291375775,1752.5285825550445,2839.934508497957,1287.203045190996,2992.347203101941
2022-04-24 22:00:00,13574.545813650047,3913.3303236925512,5697.733717855834,1864.0071416835297,3287.054562768201,1540.2817734470157,1760.194936809441,2839.934508497957,1287.203045190996,2992.347203101941
2022-04-24 23:00:00,13574.545813650047,4033.306185735425,5697.733717855834,1921.1543398956483,3387.829905540175,1587.504118169467,1814.1594344212722,2839.934508497957,1287.203045190996,2992.347203101941
2022-04-25 00:00:00,13528.799197787377,4019.7138260890474,5697.733717855834,1914.6799936592,3376.4128198104286,1582.1541829251307,1808.0456641412638,2839.934508497957,1287.203045190996,2992.347203101941
2022-04-25 01:00:00,13602.142586255168,4041.50581430367,5697.733717855834,1925.060007178021,3394.7172940989876,1590.7314814094775,1817.8475832601684,2839.934508497957,1287.203045190996,2992.347203101941
2022-04-25 02:00:00,13498.472367036904,4010.703035176495,5697.733717855834,1910.387951530396,3368.8440845048676,1578.6075472315076,1803.9926588416865,2818.2896366555597,1287.203045190996,2992.347203101941
2022-04-25 03:00:00,13513.618767807813,4015.2033752069897,5697.733717855834,1912.5315645819337,3372.6242057846084,1580.3788752692449,1803.9926588416865,2821.4519903771215,1287.203045190996,2992.347203101941
2022-04-25 04:00:00,13676.28553925769,4063.5353713200875,5697.733717855834,1935.5531800538492,3413.2213175053867,1580.3788752692449,1803.9926588416865,2855.414505818863,1287.203045190996,3028.366826486998
2022-04-25 05:00:00,13942.274885240015,4142.566853420316,5697.733717855834,1973.1976503304231,3479.604876354762,1580.3788752692449,1803.9926588416865,2910.9493098218227,1287.203045190996,3087.2653709243464
2022-04-25 06:00:00,14092.367243002955,4187.162705341059,5759.071361436776,1994.4396563952955,3517.0637633925153,1580.3788752692449,1803.9926588416865,2942.2864659771717,1287.203045190996,3120.500617136029
2022-04-25 07:00:00,14235.622985662318,4229.727243480459,5817.615112865094,2014.7141020749636,3552.8164210345662,1580.3788752692449,1803.9926588416865,2972.196233834622,1287.203045190996,3152.22201820857
2022-04-25 08:00:00,14079.18756823746,4183.246724321334,5753.685276459982,1992.5743866675466,3513.774482341879,1580.3788752692449,1803.9926588416865,2939.534736759517,1273.0579567823038,3117.582215810674
2022-04-25 09:00:00,14225.533954488925,4226.729562939368,5813.492068844636,2013.2862394937629,3550.298478850985,1580.3788752692449,1803.9926588416865,2970.0897871770503,1286.2907822248792,3149.987984177239
2022-04-25 10:00:00,13961.670584129755,4148.329756531961,5705.660080551669,1975.9426505395545,3484.4455045157006,1551.0651006294258,1803.9926588416865,2914.998856740194,1262.4319223644595,3091.5601987067594
2022-04-25 11:00:00,13842.916144678535,4113.045112625827,5657.129178717091,1975.9426505395545,3454.807692178441,1537.8721331068305,1803.9926588416865,2890.204613590909,1251.693995668486,3065.264169430403
2022-04-25 12:00:00,13842.916144678535,3969.768413561648,5460.064772003405,2047.2582818348903,3454.807692178441,1484.3008162890421,1803.9926588416865,2789.5251983848357,1251.693995668486,2958.4866068387514
2022-04-25 13:00:00,13787.630480022615,3953.914002324881,5460.064772003405,2039.0819674188645,3441.0099246037325,1478.372834329157,1796.7878956157826,2778.384427679061,1246.6949959076624,2946.671040181752
2022-04-25 14:00:00,14291.344313554295,4098.365304704314,5460.064772003405,2113.5772765426545,3566.722918062189,1532.3833366303334,1862.4312938962432,2879.8892274427867,1292.2414381729454,3054.3239808344156
2022-04-25 15:00:00,14269.844332854775,4092.1997003344604,5451.850619111932,2110.3975987142,3561.357119560913,1530.0780103126,1859.6294415306136,2875.556705501652,1290.2973827104026,3049.729038245582
