Date,BTC,KNC,LTC,JST,ZRX,CTK,XRP,KAVA,TRX,NEO
2021-12-01 22:00:00,25526.058222435277,7155.863058291439,14639.47379839217,6739.83477804575,8097.684763047141,7609.734428456662,9435.056197258478,6788.701203381767,3258.8069803649587,6500.697955697566
2021-12-01 23:00:00,25753.20890739577,7219.541483726734,14769.747202604778,6799.811060831473,8169.744249258906,7609.734428456662,9519.016652851435,6849.112337560914,3287.8063750734345,6558.546213367843
2021-12-02 00:00:00,25554.232679634417,7163.761361887781,14655.63215799303,6747.273889279791,8106.622604948953,7668.987088077575,9445.470166571118,6796.194251067614,3262.4038975618273,6507.87311900407
2021-12-02 01:00:00,25667.55521923368,7195.52970495602,14720.623874879917,6777.195281249989,8142.572150868905,7635.128425437056,9487.356952232187,6826.33258477523,3276.8713206108823,6536.732866760185
2021-12-02 02:00:00,25849.052632395375,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7581.518876256232,9554.442840617905,6874.602149014432,3300.042349673632,6582.95464735879
2021-12-02 03:00:00,25677.044149074434,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7632.306870217013,9554.442840617905,6828.856182773299,3300.042349673632,6582.95464735879
2021-12-02 04:00:00,25582.469400827402,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7660.52242241744,9554.442840617905,6803.703857974876,3300.042349673632,6582.95464735879
2021-12-02 05:00:00,25658.073300054064,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7637.949980657098,9554.442840617905,6823.81085127513,3300.042349673632,6582.95464735879
2021-12-02 06:00:00,25601.328574731422,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7654.879311977358,9554.442840617905,6808.719489274521,3300.042349673632,6582.95464735879
2021-12-02 07:00:00,25451.22917671175,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7700.024195498049,9554.442840617905,6768.8002837676,3300.042349673632,6582.95464735879
2021-12-02 08:00:00,25696.04307186326,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7626.663759776922,9554.442840617905,6833.9089805408,3300.042349673632,6582.95464735879
2021-12-02 09:00:00,25753.20890739577,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7609.734428456662,9554.442840617905,6849.112337560914,3300.042349673632,6582.95464735879
2021-12-02 10:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7598.4482075764945,9554.442840617905,6859.2855456374955,3300.042349673632,6582.95464735879
2021-12-02 11:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7646.4146463172265,9554.442840617905,6816.2568171224275,3300.042349673632,6582.95464735879
2021-12-02 12:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7660.52242241744,9554.442840617905,6803.703857974876,3300.042349673632,6582.95464735879
2021-12-02 13:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7708.488861158177,9554.442840617905,6761.367486969905,3300.042349673632,6582.95464735879
2021-12-02 14:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7663.343977637486,9554.442840617905,6801.198812371789,3300.042349673632,6582.95464735879
2021-12-02 15:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7637.949980657098,9554.442840617905,6823.81085127513,3300.042349673632,6582.95464735879
2021-12-02 16:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7660.52242241744,9554.442840617905,6803.703857974876,3300.042349673632,6582.95464735879
2021-12-02 17:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7626.663759776922,9554.442840617905,6833.9089805408,3300.042349673632,6582.95464735879
2021-12-02 18:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7584.340431476275,9554.442840617905,6872.044633333997,3300.042349673632,6582.95464735879
2021-12-02 19:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7635.128425437056,9554.442840617905,6826.33258477523,3300.042349673632,6582.95464735879
2021-12-02 20:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7674.6301985176615,9554.442840617905,6791.197049412417,3300.042349673632,6582.95464735879
2021-12-02 21:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7668.987088077575,9554.442840617905,6796.194251067614,3300.042349673632,6582.95464735879
2021-12-02 22:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7626.663759776922,9554.442840617905,6796.194251067614,3300.042349673632,6582.95464735879
2021-12-02 23:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7643.593091097183,9554.442840617905,6796.194251067614,3300.042349673632,6582.95464735879
2021-12-03 00:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7635.128425437056,9554.442840617905,6796.194251067614,3300.042349673632,6582.95464735879
2021-12-03 01:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7558.946434495882,9554.442840617905,6796.194251067614,3300.042349673632,6582.95464735879
2021-12-03 02:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7589.983541916361,9554.442840617905,6796.194251067614,3300.042349673632,6582.95464735879
2021-12-03 03:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7621.020649336837,9554.442840617905,6796.194251067614,3286.602710337679,6582.95464735879
2021-12-03 04:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7652.05775675731,9554.442840617905,6796.194251067614,3273.272094624658,6582.95464735879
2021-12-03 05:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7663.343977637486,9554.442840617905,6796.194251067614,3268.451369890305,6582.95464735879
2021-12-03 06:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7688.737974617873,9554.442840617905,6796.194251067614,3257.656484631953,6582.95464735879
2021-12-03 07:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7643.593091097183,9554.442840617905,6796.194251067614,3276.896980665216,6582.95464735879
2021-12-03 08:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7640.771535877139,9554.442840617905,6796.194251067614,3278.1070607910156,6585.3855759582575
2021-12-03 09:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7652.05775675731,9554.442840617905,6796.194251067614,3273.272094624658,6575.672617881625
2021-12-03 10:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7722.5966372583935,9554.442840617905,6796.194251067614,3243.3737378962624,6515.609842782229
2021-12-03 11:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7680.273308957743,9554.442840617905,6796.194251067614,3261.2468481344863,6551.515113774785
2021-12-03 12:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7685.9164193978295,9554.442840617905,6796.194251067614,3258.8523937672812,6546.704897098006
2021-12-03 13:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7558.946434495882,9554.442840617905,6796.194251067614,3313.5923555886798,6656.6719446416455
2021-12-03 14:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7542.017103175624,9554.442840617905,6796.194251067614,3321.030273334109,6671.613969208742
2021-12-03 15:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7307.828019912032,9554.442840617905,6796.194251067614,3427.4571122092952,6885.414725750953
2021-12-03 16:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7307.828019912032,9554.442840617905,6796.194251067614,3411.6502385173203,6853.660315024963
2021-12-03 17:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7307.828019912032,9554.442840617905,6796.194251067614,3410.3395776496627,6851.027329886656
2021-12-03 18:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7307.828019912032,9554.442840617905,6796.194251067614,3473.049264719121,6977.004749489423
2021-12-03 19:00:00,25791.460981524822,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7307.828019912032,9554.442840617905,6796.194251067614,3464.915659883714,6960.665159912166
2021-12-03 20:00:00,25831.728680168897,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7307.828019912032,9554.442840617905,6796.194251067614,3464.915659883714,6960.665159912166
2021-12-03 21:00:00,25590.1224883045,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7307.828019912032,9554.442840617905,6796.194251067614,3464.915659883714,6960.665159912166
2021-12-03 22:00:00,25590.1224883045,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7307.828019912032,9554.442840617905,6796.194251067614,3464.915659883714,6960.665159912166
2021-12-03 23:00:00,24996.17393330452,7246.4098926724955,14824.714627995932,6825.117391537953,8200.148954317552,7481.473550791938,9554.442840617905,6796.194251067614,3384.4947220657996,6960.665159912166
2021-12-04 00:00:00,25177.378577202813,7246.4098926724955,14824.714627995932,6874.59468233444,8200.148954317552,7427.628479254852,9554.442840617905,6796.194251067614,3409.0299234339764,7011.125076496304
2021-12-04 01:00:00,25207.579351185857,7246.4098926724955,14824.714627995932,6882.840897467187,8200.148954317552,7418.729563345204,9554.442840617905,6796.194251067614,3413.119123662005,7019.53506259366
2021-12-04 02:00:00,24170.68611110115,6948.3347253620905,14824.714627995932,6599.720844576169,8200.148954317552,7736.984101048055,9554.442840617905,6796.194251067614,3272.7232491663253,6730.792206584419
2021-12-04 03:00:00,24170.68611110115,6540.290078849781,14824.714627995932,6212.1487333370005,8200.148954317552,8219.689746290434,9554.442840617905,6796.194251067614,3080.5308384489363,6335.5228600086575
2021-12-04 04:00:00,24170.68611110115,6132.24543233747,14824.714627995932,5824.576622097834,8200.148954317552,8766.634651541473,9554.442840617905,6796.194251067614,2888.3384277315463,5940.2535134328955
2021-12-04 05:00:00,24170.68611110115,6282.729982824276,14824.714627995932,5967.511017732133,8200.148954317552,8556.655378450663,9788.907695602386,6962.972024099944,2959.2178983507238,6086.026605787073
2021-12-04 06:00:00,24270.887020820137,6308.775385793148,14886.171298494308,5992.249663130379,8200.148954317552,8521.329736979995,9829.48815127278,6991.837407894002,2971.485499034813,6111.2565640791445
2021-12-04 07:00:00,24337.687627299467,6326.138987772398,14927.142412159894,6008.742093395877,8200.148954317552,8497.94090879066,9856.54178838638,7011.080997090044,2979.6638994908735,6128.07653627386
2021-12-04 08:00:00,24449.02197143166,6355.078324404474,14995.427601602521,6036.2294771717025,8200.148954317552,8459.243545818028,9901.6311835757,7043.153645750105,2993.294566917637,6156.1098232650465
2021-12-04 09:00:00,24293.15388964657,6314.563253119562,14899.82833638283,5997.747139885543,8200.148954317552,8513.519168935103,9838.506030310644,6998.251937626014,2974.2116325201655,6116.863221477381
2021-12-04 10:00:00,23558.34721837404,6123.563631347845,14449.146086061448,5816.330406965084,8200.148954317552,8779.063717682604,9540.916022061105,6786.572456469592,2884.2492275035156,5931.843527335537
2021-12-04 11:00:00,23992.551160489642,6236.427044212955,14715.45832488773,5923.531203690814,8200.148954317552,8620.185070355628,9716.764663299475,6911.655786243847,2937.4088304679017,6041.173346601176
2021-12-04 12:00:00,24415.621668191994,6346.39652341485,14974.94204476973,6027.983262038954,8200.148954317552,8470.815698411487,9888.1043650189,7033.5318511520845,2989.205366689607,6147.699837167689
2021-12-04 13:00:00,24883.22591354726,6467.941737269583,15261.739840428803,6143.430273897432,8200.148954317552,8311.63258461583,10077.479824814072,7168.236975524359,3046.454169882023,6265.439642530685
2021-12-04 14:00:00,24894.35934796047,6470.835670932789,15268.568359373061,6146.1790122750135,8200.148954317552,8311.63258461583,10081.988764333,7171.444240390363,3047.817236624698,6268.242971229803
2021-12-04 15:00:00,24248.620151993695,6302.987518466733,14872.514260605782,5986.752186375214,8200.148954317552,8311.63258461583,9820.470272234916,6985.42287816199,2968.7593655494597,6105.6499066809065
2021-12-04 16:00:00,24515.822577910978,6372.44192638372,14872.514260605782,6052.721907437198,8200.148954317552,8311.63258461583,9928.684820689294,7062.397234946143,2968.7593655494597,6172.929795459759
2021-12-04 17:00:00,24515.822577910978,6378.229793710139,14872.514260605782,6058.219384192368,8200.148954317552,8311.63258461583,9928.684820689294,7068.81176467816,2968.7593655494597,6178.536452858
2021-12-04 18:00:00,24515.822577910978,6392.699462026179,14872.514260605782,6071.963076080282,8200.148954317552,8311.63258461583,9928.684820689294,7084.848089008193,2968.7593655494597,6178.536452858
2021-12-04 19:00:00,24638.513227754953,6392.699462026179,14946.94449575896,6071.963076080282,8200.148954317552,8311.63258461583,9978.37341624325,7084.848089008193,2983.616669016725,6178.536452858
2021-12-04 20:00:00,24967.935488522526,6392.699462026179,15146.788382516448,6071.963076080282,8200.148954317552,8311.63258461583,10111.786431029346,7084.848089008193,3023.508270400534,6178.536452858
2021-12-04 21:00:00,24526.92575842635,6392.699462026179,14879.25000076005,6071.963076080282,8200.148954317552,8311.63258461583,9933.181507655192,7084.848089008193,2970.1039123635696,6178.536452858
2021-12-04 22:00:00,24504.729445522797,6392.699462026179,14865.784616143977,6071.963076080282,8200.148954317552,8311.63258461583,9924.192203123377,7084.848089008193,2967.416035519802,6178.536452858
2021-12-04 23:00:00,24773.765816379397,6392.699462026179,15028.995426202275,6071.963076080282,8200.148954317552,8311.63258461583,10033.149482572118,7084.848089008193,2999.9951685721676,6178.536452858
2021-12-05 00:00:00,24604.93052003879,6392.699462026179,14926.571559145019,6071.963076080282,8200.148954317552,8311.63258461583,9964.772725535056,7084.848089008193,2979.549949340645,6136.429207609084
2021-12-05 01:00:00,24593.756618803534,6392.699462026179,14919.792916293456,6071.963076080282,8200.148954317552,8311.63258461583,9960.247397321828,7084.848089008193,2978.196838555296,6133.642455017074
2021-12-05 02:00:00,24274.070853700305,6392.699462026179,14725.855670855306,6071.963076080282,8200.148954317552,8311.63258461583,9830.77757458658,7084.848089008193,2939.484284401058,6053.913350940204
2021-12-05 03:00:00,24593.756618803534,6392.699462026179,14919.792916293456,6071.963076080282,8200.148954317552,8311.63258461583,9960.247397321828,7084.848089008193,2978.196838555296,6133.642455017074
2021-12-05 04:00:00,24208.96382414187,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,9804.409820698549,7084.848089008193,2931.6001066154486,6037.675764840228
2021-12-05 05:00:00,24176.541104734548,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,9791.27891468869,7084.848089008193,2927.673856472661,6029.589591940891
2021-12-05 06:00:00,24328.594822374376,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,9852.859285221319,7084.848089008193,2946.0868995951296,6067.511539060014
2021-12-05 07:00:00,24361.42693414547,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,9866.155991409205,7084.848089008193,2950.0627253705625,6067.511539060014
2021-12-05 08:00:00,24796.452415112344,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10042.337348398652,7084.848089008193,3002.7424168950365,6067.511539060014
2021-12-05 09:00:00,24705.954413597334,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10005.686482163619,7084.848089008193,2991.7835029647617,6067.511539060014
2021-12-05 10:00:00,24717.23052241232,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10010.253203515593,7084.848089008193,2993.1489906429765,6067.511539060014
2021-12-05 11:00:00,24449.414029167212,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,9901.789963387204,7084.848089008193,2960.717579457679,6067.511539060014
2021-12-05 12:00:00,24807.81130307162,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10046.937594549998,7084.848089008193,3004.117928767181,6067.511539060014
2021-12-05 13:00:00,25329.958874932356,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3067.3477261453513,6067.511539060014
2021-12-05 14:00:00,25837.524844754476,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-05 15:00:00,25739.283305420795,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-05 16:00:00,25306.28601617074,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-05 17:00:00,25520.94819726927,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-05 18:00:00,25763.77358449351,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-05 19:00:00,25739.283305420795,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-05 20:00:00,25924.10343446883,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-05 21:00:00,25714.839541597998,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-05 22:00:00,25617.526998394216,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-05 23:00:00,26443.091833303406,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-06 00:00:00,25763.77358449351,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-06 01:00:00,25318.116911923964,6392.699462026179,14686.358516619657,6071.963076080282,8200.148954317552,8311.63258461583,10258.402604725285,7084.848089008193,3128.8117550089505,6067.511539060014
2021-12-06 02:00:00,25259.072795991313,6407.642658524603,14686.358516619657,6086.156538156204,8200.148954317552,8311.63258461583,10258.402604725285,7101.409211235887,3128.8117550089505,6067.511539060014
2021-12-06 03:00:00,25702.635061511814,6297.063004436257,14686.358516619657,5981.124918794365,8200.148954317552,8311.63258461583,10258.402604725285,6978.856906750937,3128.8117550089505,6067.511539060014
2021-12-06 04:00:00,26327.395272049278,6147.6310394520115,14686.358516619657,5839.190298035129,8200.148954317552,8311.63258461583,10258.402604725285,6813.2456844739845,3128.8117550089505,6067.511539060014
2021-12-06 05:00:00,26717.04591741756,6057.971860461458,14686.358516619657,5839.190298035129,8200.148954317552,8311.63258461583,10258.402604725285,6713.878951107807,3128.8117550089505,6067.511539060014
2021-12-06 06:00:00,26638.195806495507,6057.971860461458,14686.358516619657,5839.190298035129,8200.148954317552,8311.63258461583,10258.402604725285,6733.752297781045,3128.8117550089505,6067.511539060014
2021-12-06 07:00:00,26365.848137587804,6057.971860461458,14686.358516619657,5839.190298035129,8200.148954317552,8311.63258461583,10258.402604725285,6803.309011137368,3128.8117550089505,6067.511539060014
2021-12-06 08:00:00,27476.129921159503,6057.971860461458,14686.358516619657,5839.190298035129,8200.148954317552,8311.63258461583,10258.402604725285,6528.394382157616,3128.8117550089505,6067.511539060014
2021-12-06 09:00:00,27504.03863616322,6057.971860461458,14686.358516619657,5839.190298035129,8200.148954317552,8320.075075814017,10258.402604725285,6521.76993326654,3128.8117550089505,6067.511539060014
2021-12-06 10:00:00,26250.825048281793,6057.971860461458,14686.358516619657,5839.190298035129,8200.148954317552,7940.973254618414,10258.402604725285,6833.119031147222,3128.8117550089505,6067.511539060014
2021-12-06 11:00:00,26520.789458670613,6057.971860461458,14686.358516619657,5839.190298035129,8200.148954317552,8022.638503564057,10258.402604725285,6763.562317790895,3128.8117550089505,6067.511539060014
2021-12-06 12:00:00,26703.871831659446,6057.971860461458,14686.358516619657,5879.500290230633,8200.148954317552,8078.021609604434,10258.402604725285,6717.191175553351,3150.4110472032908,6067.511539060014
2021-12-06 13:00:00,26585.887125481273,6057.971860461458,14686.358516619657,5853.5231166360945,8200.148954317552,8042.330792478053,10258.402604725285,6747.001195563203,3136.4917053157947,6040.703682480957
2021-12-06 14:00:00,25425.094870706736,6057.971860461458,14686.358516619657,5597.946755205504,8200.148954317552,7691.186771961404,10258.402604725285,7055.038068998342,2999.546292830175,5776.95464845714
2021-12-06 15:00:00,25425.094870706736,6057.971860461458,14686.358516619657,5417.367827618232,8200.148954317552,7691.186771961404,10258.402604725285,7290.206004631616,2902.786734996945,5590.601272700461
2021-12-06 16:00:00,25217.165880396566,6057.971860461458,14566.25199535699,5417.367827618232,8133.087309075522,7628.287470782259,10174.508353528083,7230.585964611916,2879.0474522936547,5590.601272700461
2021-12-06 17:00:00,25217.165880396566,6057.971860461458,14566.25199535699,5417.367827618232,8133.087309075522,7628.287470782259,10174.508353528083,7230.585964611916,2879.0474522936547,5590.601272700461
2021-12-06 18:00:00,25170.9594381054,6057.971860461458,14539.561657298611,5417.367827618232,8118.184721243958,7614.309848298003,10155.865186595367,7217.3370668297575,2873.772056137367,5590.601272700461
2021-12-06 19:00:00,24939.927226649634,6057.971860461458,14406.109967006741,5417.367827618232,8043.6717820861395,7544.421735876725,10062.6493519318,7151.092577918973,2847.395075355931,5590.601272700461
2021-12-06 20:00:00,25794.746409035954,6057.971860461458,14899.88122108664,5417.367827618232,8319.369656970055,7803.007751835445,10407.547940186989,7396.197186888868,2944.989904247241,5590.601272700461
2021-12-06 21:00:00,26014.22700991894,6057.971860461458,15026.660326863917,5417.367827618232,8390.156949169983,7869.40145863566,10496.10298311738,7459.129451354115,2970.048035989606,5590.601272700461
2021-12-06 22:00:00,25748.53996674481,6057.971860461458,15026.660326863917,5417.367827618232,8304.467069138494,7789.030129351192,10388.904773254279,7382.948289106715,2939.714508090955,5590.601272700461
2021-12-06 23:00:00,26048.881841637307,6057.971860461458,15026.660326863917,5417.367827618232,8401.333890043656,7879.884675498851,10510.085358316914,7382.948289106715,2939.714508090955,5590.601272700461
2021-12-07 00:00:00,26014.22700991894,6057.971860461458,15026.660326863917,5417.367827618232,8390.156949169983,7869.40145863566,10496.10298311738,7382.948289106715,2939.714508090955,5590.601272700461
2021-12-07 01:00:00,25540.61097643462,6057.971860461458,15026.660326863917,5417.367827618232,8237.40542389646,7726.130828172042,10305.01052205707,7382.948289106715,2939.714508090955,5590.601272700461
2021-12-07 02:00:00,25540.61097643462,6057.971860461458,15026.660326863917,5417.367827618232,8237.40542389646,7830.962996803958,10305.01052205707,7382.948289106715,2939.714508090955,5590.601272700461
2021-12-07 03:00:00,25540.61097643462,6057.971860461458,15026.660326863917,5417.367827618232,8237.40542389646,7855.423836151402,10305.01052205707,7382.948289106715,2939.714508090955,5590.601272700461
2021-12-07 04:00:00,25540.61097643462,6057.971860461458,15026.660326863917,5417.367827618232,8237.40542389646,7897.356703604171,10305.01052205707,7382.948289106715,2939.714508090955,5590.601272700461
2021-12-07 05:00:00,25540.61097643462,6057.971860461458,15026.660326863917,5417.367827618232,8237.40542389646,7949.772787920124,10305.01052205707,7382.948289106715,2939.714508090955,5590.601272700461
2021-12-07 06:00:00,25540.61097643462,6057.971860461458,15026.660326863917,5417.367827618232,8237.40542389646,7918.3231373305525,10305.01052205707,7382.948289106715,2939.714508090955,5590.601272700461
2021-12-07 07:00:00,25540.61097643462,6057.971860461458,15026.660326863917,5417.367827618232,8237.40542389646,8009.177683478212,10305.01052205707,7382.948289106715,2939.714508090955,5590.601272700461
2021-12-07 08:00:00,25540.61097643462,6057.971860461458,15026.660326863917,5417.367827618232,8237.40542389646,7988.211249751825,10305.01052205707,7382.948289106715,2939.714508090955,5590.601272700461
2021-12-07 09:00:00,25540.61097643462,6057.971860461458,15026.660326863917,5417.367827618232,8237.40542389646,7970.7392216465105,10305.01052205707,7382.948289106715,2946.1584241542823,5590.601272700461
2021-12-07 10:00:00,25540.61097643462,6023.641592725627,15026.660326863917,5417.367827618232,8190.724399262347,8016.16649472034,10305.01052205707,7382.948289106715,2929.4626702248993,5590.601272700461
2021-12-07 11:00:00,25540.61097643462,6125.103640830047,15026.660326863917,5417.367827618232,8328.688728682548,7883.379081119916,10305.01052205707,7382.948289106715,2978.806456336843,5590.601272700461
2021-12-07 12:00:00,25540.61097643462,6073.9489291044365,15026.660326863917,5417.367827618232,8259.130449190257,7949.772787920124,10305.01052205707,7382.948289106715,2953.9285123059,5590.601272700461
2021-12-07 13:00:00,25540.61097643462,6015.774407362902,15026.660326863917,5417.367827618232,8180.026892428309,8026.649711583531,10305.01052205707,7382.948289106715,2925.6366414871213,5590.601272700461
2021-12-07 14:00:00,25540.61097643462,6047.367095716668,15026.660326863917,5417.367827618232,8222.985458165349,7984.716844130767,10305.01052205707,7382.948289106715,2941.001035227973,5590.601272700461
2021-12-07 15:00:00,25540.61097643462,6116.9693730467425,15026.660326863917,5417.367827618232,8317.628053080049,7984.716844130767,10305.01052205707,7382.948289106715,2974.8505380681363,5590.601272700461
2021-12-07 16:00:00,25540.61097643462,6100.765480667808,15026.660326863917,5417.367827618232,8295.594601283809,7984.716844130767,10305.01052205707,7382.948289106715,2966.9701392917964,5590.601272700461
2021-12-07 17:00:00,25540.61097643462,6116.9693730467425,15026.660326863917,5417.367827618232,8317.628053080049,7984.716844130767,10305.01052205707,7382.948289106715,2974.8505380681363,5590.601272700461
2021-12-07 18:00:00,25540.61097643462,6092.695685058458,15026.660326863917,5417.367827618232,8284.621592551948,7984.716844130767,10305.01052205707,7382.948289106715,2963.045575615484,5590.601272700461
2021-12-07 19:00:00,25540.61097643462,6199.297359225028,15026.660326863917,5417.367827618232,8429.574594844247,7984.716844130767,10305.01052205707,7382.948289106715,3014.8889033180435,5590.601272700461
2021-12-07 20:00:00,25540.61097643462,6207.652207418055,15026.660326863917,5417.367827618232,8440.935207505763,7984.716844130767,10305.01052205707,7382.948289106715,3018.952095910117,5590.601272700461
2021-12-07 21:00:00,25540.61097643462,6278.161660023894,15026.660326863917,5417.367827618232,8536.811345710057,7984.716844130767,10305.01052205707,7382.948289106715,3053.2427830513047,5590.601272700461
2021-12-07 22:00:00,25540.61097643462,6185.422477042341,15026.660326863917,5417.367827618232,8410.7080447215,7984.716844130767,10305.01052205707,7382.948289106715,3008.141166291817,5590.601272700461
2021-12-07 23:00:00,25540.61097643462,6193.739943394259,15026.660326863917,5417.367827618232,8422.017826942105,7984.716844130767,10305.01052205707,7382.948289106715,3012.186179065855,5590.601272700461
2021-12-08 00:00:00,25540.61097643462,6266.77270463156,15026.660326863917,5481.246087717131,8521.325066624866,7984.716844130767,10305.01052205707,7470.003461676678,3047.7040206330703,5590.601272700461
2021-12-08 01:00:00,25540.61097643462,6303.938783628005,15026.660326863917,5513.7534778358895,8571.862122220722,7984.716844130767,10305.01052205707,7514.305489505963,3065.778907616751,5623.7572109053435
