Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
KAVA,ZEC,0.9479089783849156,-0.9913914352338318,2.5999999999999943,41.599999999999994
KAVA,ZEN,0.9095332970591044,-0.9960905036395088,7.3999999999999915,60.4
KAVA,ZIL,0.9339099075366262,-0.9976370498236244,3.5999999999999943,71.8
KAVA,ZRX,0.91770490605803,-0.9991884558980528,6.199999999999989,89.0
KMD,1INCH,0.9020872029920554,-0.9969736617163376,7.599999999999994,52.199999999999996
KMD,AAVE,0.914481256725859,-0.9960557184732398,5.799999999999997,45.8
KMD,ADA,0.9097598944055753,-0.9971358236296536,6.199999999999989,52.599999999999994
KMD,ALGO,0.9211309053443176,-0.9898739964947348,5.199999999999989,25.39999999999999
KMD,ANKR,0.9132903465755096,-0.9945216038073176,6.0,37.199999999999996
KMD,ARDR,0.9130614763933986,-0.99130386924378,6.0,28.39999999999999
KMD,ARPA,0.9105956569460668,-0.9938097736433058,6.0,34.39999999999999
KMD,ASR,0.9055514864042687,-0.9972056295223124,7.199999999999989,53.599999999999994
KMD,ATM,0.9100580925898024,-0.9969615683557628,6.0,52.0
KMD,ATOM,0.9250863030485582,-0.989786531255127,4.599999999999994,25.39999999999999
KMD,AUDIO,0.946459795042492,-0.976723917342377,2.5999999999999943,12.199999999999989
KMD,AVA,0.952026651201503,-0.9451459488394576,1.7999999999999972,4.799999999999997
KMD,AVAX,0.9277729459317876,-0.9905828072235642,4.599999999999994,26.799999999999997
KMD,AXS,0.9496414757963592,-0.9698038365214514,2.1999999999999886,9.599999999999994
KMD,BAL,0.9308859040941,-0.9861176460904908,4.3999999999999915,18.19999999999999
KMD,BAND,0.9105502958058042,-0.9951637635110951,6.0,40.0
KMD,BAT,0.8838161049095211,-0.99920487453736,11.799999999999997,77.0
KMD,BCH,0.9028443439202694,-0.997753257306862,7.3999999999999915,57.199999999999996
KMD,BEL,0.8703991818613045,-0.9995512771345498,15.0,84.4
KMD,BNB,0.9021334971660272,-0.9975003106138524,7.599999999999994,55.199999999999996
KMD,BNT,0.9243488213518026,-0.9867481481142212,4.599999999999994,19.0
KMD,BTC,0.9386496646207392,-0.9890586155790512,3.799999999999997,23.599999999999994
KMD,CELO,0.9210018446539004,-0.9940056333850844,5.199999999999989,35.599999999999994
KMD,CELR,0.9199544808386402,-0.99121185784912,5.199999999999989,28.200000000000003
KMD,CHR,0.9149465955373218,-0.9949570935601644,5.599999999999994,39.4
KMD,CHZ,0.9304314847347348,-0.9907141026266928,4.3999999999999915,27.200000000000003
KMD,CKB,0.9420632177009628,-0.9640698422971622,3.0,7.0
KMD,COMP,0.9034590955553822,-0.9980094156321782,7.3999999999999915,59.599999999999994
KMD,COS,0.9353122055984144,-0.9907814930037911,4.0,27.599999999999994
KMD,COTI,0.906523010074445,-0.9959365154276688,7.0,45.0
KMD,CRV,0.903138306541678,-0.9970826314060244,7.3999999999999915,52.599999999999994
KMD,CTK,0.9184455664676068,-0.9939251181144484,5.599999999999994,35.2
KMD,CTSI,0.9100658443720098,-0.9961168723619036,6.0,46.199999999999996
KMD,CTXC,0.9008348910150552,-0.9967848520360344,7.799999999999997,50.199999999999996
KMD,DASH,0.9070628071503326,-0.9982610363962636,7.0,61.8
KMD,DATA,0.8831865285562309,-0.9985850731003612,12.0,66.8
KMD,DCR,0.967308641342583,-0.949396551792905,0.5999999999999943,5.3999999999999915
KMD,DENT,0.9362175463859496,-0.9816134062455446,3.799999999999997,14.399999999999991
KMD,DGB,0.8953944294033375,-0.998101537952372,9.799999999999997,60.599999999999994
KMD,DIA,0.9299018466581372,-0.9834471849518748,4.3999999999999915,15.399999999999991
KMD,DOGE,0.927646384928037,-0.9888863604039888,4.599999999999994,23.19999999999999
KMD,DOT,0.94308561457355,-0.9779725960805806,2.799999999999997,12.599999999999994
KMD,DUSK,0.8759160131729342,-0.9996171064687404,13.799999999999997,86.0
KMD,EGLD,0.935623504949597,-0.9875897326555292,4.0,21.0
KMD,ENJ,0.9134822894279692,-0.9938149966654892,6.0,34.39999999999999
KMD,EOS,0.8964242995598849,-0.997237883790706,9.199999999999989,53.599999999999994
KMD,ETC,0.922737973709538,-0.988627721712816,4.599999999999994,23.0
KMD,ETH,0.9256454061375996,-0.9928338365673824,4.599999999999994,31.599999999999994
KMD,FET,0.9191951313943516,-0.9950033463519216,5.3999999999999915,39.4
KMD,FIL,0.9070372562691852,-0.9963515238635644,7.0,48.199999999999996
KMD,FIO,0.8988313376206878,-0.9967411521714972,8.599999999999994,50.199999999999996
KMD,FIRO,0.8717896335334394,-0.9990279524387568,15.0,73.4
KMD,FLM,0.9087825539002168,-0.99593332249628,6.599999999999994,45.0
KMD,FUN,0.9560961948991696,-0.9521247328240976,1.7999999999999972,5.3999999999999915
KMD,GRT,0.9059432005232,-0.995490195591264,7.0,42.8
KMD,HARD,0.9437886687437004,-0.9896088630276906,2.799999999999997,24.599999999999994
KMD,HBAR,0.9202149562006556,-0.9918317936002138,5.199999999999989,29.0
KMD,HIVE,0.9464188109202284,-0.969520003144704,2.5999999999999943,9.599999999999994
KMD,HOT,0.9112825089506312,-0.9947205126033788,6.0,38.0
KMD,ICX,0.8991108484806764,-0.9971041133367832,8.399999999999991,52.599999999999994
KMD,INJ,0.9008204415797676,-0.997631750780864,7.799999999999997,56.4
KMD,IOST,0.9228078771401694,-0.9847925717428468,4.599999999999994,16.39999999999999
KMD,IOTA,0.909260154741865,-0.995750698504064,6.599999999999994,44.0
KMD,IOTX,0.9016615396744736,-0.9973196327968892,7.799999999999997,53.8
KMD,JST,0.9393757225062476,-0.9898613267977532,3.5999999999999943,25.39999999999999
KMD,JUV,0.9006161387898531,-0.9980283027657456,8.0,59.8
KMD,KAVA,0.9465936477216168,-0.979694311463526,2.5999999999999943,14.0
KMD,KNC,0.9438446526009558,-0.973280492493984,2.799999999999997,10.0
KMD,KSM,0.94144765763964,-0.9773290985245456,3.0,12.199999999999989
KMD,LINK,0.9077959571898456,-0.995843858027047,6.799999999999997,44.599999999999994
KMD,LRC,0.9050185928877246,-0.99642161200942,7.199999999999989,48.599999999999994
KMD,LSK,0.8756614387261074,-0.9991783853953068,13.799999999999997,76.2
KMD,LTC,0.9343331667486082,-0.9934631231509444,4.0,33.599999999999994
KMD,LTO,0.8720577849594956,-0.999447760292354,15.0,81.6
KMD,MANA,0.8962190455192067,-0.997897474802942,9.199999999999989,58.8
KMD,MBL,0.9049265356108448,-0.9947000659329648,7.199999999999989,37.8
KMD,MDT,0.8978170356462241,-0.997789091628142,8.599999999999994,58.0
KMD,MKR,0.8697287407609365,-0.9997589424766784,15.0,91.6
KMD,MTL,0.9269349676191408,-0.9855373989307652,4.599999999999994,17.599999999999994
KMD,NEAR,0.955268998065682,-0.943310347722263,1.7999999999999972,4.3999999999999915
KMD,NEO,0.926974522939638,-0.9895302050337976,4.599999999999994,24.599999999999994
KMD,NKN,0.8726954840018942,-0.9992788036176676,14.599999999999994,78.2
KMD,NMR,0.926954520954833,-0.9875810654281664,4.599999999999994,21.0
KMD,NULS,0.9035036975315608,-0.9965427343362118,7.3999999999999915,49.4
KMD,OGN,0.9172568010367582,-0.9935918392247142,5.599999999999994,33.8
KMD,OG,0.9315230869621992,-0.9856011621084696,4.3999999999999915,18.0
KMD,ONE,0.9172359002566112,-0.992358191189457,5.599999999999994,30.39999999999999
KMD,ONG,0.9127185006829424,-0.9940813794160568,6.0,35.599999999999994
KMD,ONT,0.8819871913061303,-0.9987149289744146,12.599999999999994,68.2
KMD,OXT,0.9005199100786085,-0.9964356507366272,8.0,48.599999999999994
KMD,PAXG,0.9711073753507576,-0.93344242981424,0.3999999999999915,3.5999999999999943
KMD,PSG,0.9085131183121372,-0.9972724429215408,6.599999999999994,53.8
KMD,QTUM,0.8927658778988753,-0.9980402312249564,10.399999999999991,60.0
KMD,RIF,0.9459328644383708,-0.966626384082345,2.799999999999997,8.0
KMD,RLC,0.9217912630389992,-0.9898462044704068,5.199999999999989,25.39999999999999
KMD,ROSE,0.9281962139041832,-0.9914519055174104,4.599999999999994,28.599999999999994
KMD,RSR,0.8981218787646887,-0.9976303492840438,8.599999999999994,56.4
KMD,RUNE,0.922588349422858,-0.9944299261002688,4.799999999999997,37.0
KMD,RVN,0.911347238786428,-0.9947142548345,6.0,37.8
KMD,SAND,0.9192310368917356,-0.99128806588657,5.3999999999999915,28.39999999999999
KMD,SC,0.8999309837445845,-0.9967016019599962,8.0,50.199999999999996
KMD,SKL,0.9282261397987877,-0.9903053449499116,4.599999999999994,26.39999999999999
KMD,SNX,0.8942374661724778,-0.99849835762292,10.199999999999989,64.8
KMD,SOL,0.8965630828453973,-0.9988225588965364,9.199999999999989,70.0
KMD,STORJ,0.904908206006278,-0.9965726099177732,7.199999999999989,49.8
KMD,STPT,0.929219443802998,-0.9839868709334534,4.3999999999999915,15.599999999999994
KMD,STRAX,0.9007542301903232,-0.9968333036420078,8.0,50.199999999999996
KMD,STX,0.924468071742397,-0.9897053330279612,4.599999999999994,25.200000000000003
KMD,SUN,0.9139712477142607,-0.9963635683758812,5.799999999999997,48.199999999999996
KMD,SUSHI,0.9188960052079,-0.99344401379527,5.599999999999994,33.39999999999999
KMD,SXP,0.9129182603613714,-0.9946727711883072,6.0,37.8
KMD,TFUEL,0.924623900006856,-0.989714675707842,4.599999999999994,25.200000000000003
KMD,THETA,0.9215551201167732,-0.991974684498753,5.199999999999989,29.0
KMD,TRB,0.8711922222081147,-0.9996464396492356,15.0,87.2
KMD,TROY,0.9114014955974724,-0.9931604298610828,6.0,32.2
KMD,TRU,0.9177283135545184,-0.9940549530795064,5.599999999999994,35.599999999999994
KMD,TRX,0.9542741841541644,-0.9864780262249662,1.7999999999999972,18.599999999999994
KMD,TWT,0.9326882192680924,-0.989604617583539,4.199999999999989,24.599999999999994
KMD,UMA,0.901507668320946,-0.9960633265307232,7.799999999999997,45.8
KMD,UNI,0.9291488375041508,-0.991136116384132,4.3999999999999915,28.0
KMD,UTK,0.9335125527708592,-0.9878114433321292,4.0,21.39999999999999
KMD,VET,0.9158099477885848,-0.9950362854118604,5.599999999999994,39.4
KMD,VTHO,0.8946074172379919,-0.9977011843716064,10.199999999999989,56.8
KMD,WAN,0.883372228194829,-0.9984933964720384,12.0,64.8
KMD,WING,0.9140600415105584,-0.996738023527065,5.799999999999997,50.199999999999996
KMD,WIN,0.8900126144503039,-0.9981497565472526,10.599999999999994,60.8
KMD,XLM,0.9062670600843088,-0.9951975920724192,7.0,40.4
KMD,XRP,0.9149288785014382,-0.9941593954394292,5.599999999999994,36.0
KMD,XTZ,0.94148573454217,-0.973332648596772,3.0,10.199999999999989
KMD,XVS,0.898956135192092,-0.9988228348106646,8.599999999999994,70.0
KMD,YFI,0.8844971102899924,-0.9990203783085746,11.199999999999989,73.0
KMD,ZEC,0.9226007376593436,-0.9925345930710004,4.799999999999997,30.599999999999994
KMD,ZEN,0.8893403327135904,-0.998777607960913,10.799999999999997,69.2
KMD,ZIL,0.9250988961176276,-0.9882968116876488,4.599999999999994,22.799999999999997
KMD,ZRX,0.932830912726768,-0.9769027973943356,4.199999999999989,12.199999999999989
KNC,1INCH,0.9950901313844124,-0.8865006934916244,0.19999999999998863,1.7999999999999972
KNC,AAVE,0.9722769714544852,-0.92010384869424,0.5999999999999943,3.1999999999999886
KNC,ADA,0.9449327206461744,-0.9556305130484488,1.0,10.799999999999997
KNC,ALGO,1.0207661578863902,-0.6593221342944869,0.0,0.0
KNC,ANKR,0.9250202754657688,-0.9847287361077622,2.799999999999997,29.39999999999999
KNC,ARDR,0.9986348773198592,-0.8503259101181067,0.19999999999998863,0.3999999999999915
KNC,ARPA,0.9586491740588748,-0.9726042947938728,0.5999999999999943,17.799999999999997
KNC,ASR,0.9994512398975552,-0.8264420287171931,0.19999999999998863,0.19999999999998863
KNC,ATM,1.0061949855040604,-0.776072748116764,0.19999999999998863,0.19999999999998863
KNC,ATOM,0.995349395884304,-0.6275655816527035,0.19999999999998863,0.0
KNC,AUDIO,0.9615402820488254,-0.9373721023034024,0.5999999999999943,6.199999999999989
KNC,AVA,0.9655914038846614,-0.938584307079228,0.5999999999999943,6.199999999999989
KNC,AVAX,0.9713631860217734,-0.8825453368359352,0.5999999999999943,1.1999999999999886
KNC,AXS,1.0088678440199608,-0.8131703813646718,0.19999999999998863,0.19999999999998863
KNC,BAL,1.0045634415749445,-0.6917463083364923,0.19999999999998863,0.0
KNC,BAND,0.9792886548124848,-0.7846924497551332,0.5999999999999943,0.19999999999998863
KNC,BAT,0.9247053199249864,-0.9829600855833724,2.799999999999997,27.0
KNC,BCH,0.9781475191346566,-0.930811662667086,0.5999999999999943,4.599999999999994
KNC,BEL,0.9759443137683168,-0.9519956061267916,0.5999999999999943,10.0
KNC,BNB,0.972687377667237,-0.9297778425141844,0.5999999999999943,4.3999999999999915
KNC,BNT,0.9948362809486964,-0.8349413684191939,0.19999999999998863,0.19999999999998863
KNC,BTC,0.9821016408842927,-0.8903313915787704,0.3999999999999915,1.7999999999999972
KNC,CELO,0.9728817461905443,-0.9541857418109424,0.5999999999999943,10.199999999999989
KNC,CELR,1.0145614218336163,-0.7076774319634505,0.19999999999998863,0.0
KNC,CHR,0.9686515004750254,-0.9561379556747016,0.5999999999999943,11.399999999999991
KNC,CHZ,0.9935461948753976,-0.9333345642371764,0.19999999999998863,5.3999999999999915
KNC,CKB,1.0021881582695802,-0.7129586077769657,0.19999999999998863,0.0
KNC,COMP,0.9575781042282132,-0.9553367544819508,0.7999999999999972,10.599999999999994
KNC,COS,0.9668792533152084,-0.9310240415068388,0.5999999999999943,4.599999999999994
KNC,COTI,0.9860973548200715,-0.7921477901534254,0.3999999999999915,0.19999999999998863
KNC,CRV,0.9497941190180216,-0.9613879894564454,0.7999999999999972,12.799999999999997
KNC,CTK,0.9785636265939884,-0.8785420045077066,0.5999999999999943,1.1999999999999886
KNC,CTSI,0.9684399902901624,-0.9098514291527172,0.5999999999999943,2.5999999999999943
KNC,CTXC,0.9819995331280732,-0.8583794078724517,0.3999999999999915,0.3999999999999915
KNC,DASH,1.0196041042242083,-0.8146154944759056,0.0,0.19999999999998863
KNC,DATA,0.9682399437442056,-0.9549890640734968,0.5999999999999943,10.599999999999994
KNC,DCR,1.0064968627582065,-0.8231182825374797,0.19999999999998863,0.19999999999998863
KNC,DENT,1.0141472406466452,-0.8465511000079242,0.19999999999998863,0.3999999999999915
KNC,DGB,0.999629735572787,-0.8685339028725098,0.19999999999998863,1.0
KNC,DIA,0.9872272312021438,-0.9352700512377669,0.3999999999999915,5.799999999999997
KNC,DOGE,0.9732096596543662,-0.9465676723994308,0.5999999999999943,7.3999999999999915
KNC,DOT,0.9966581768404216,-0.7097976056379667,0.19999999999998863,0.0
KNC,DUSK,0.9783411315261994,-0.927580988171888,0.5999999999999943,4.0
KNC,EGLD,0.9992291800188072,-0.8346258204589762,0.19999999999998863,0.19999999999998863
KNC,ENJ,0.9669057408370618,-0.9258047060080936,0.5999999999999943,3.799999999999997
KNC,EOS,0.9894480655039206,-0.8416754312334305,0.3999999999999915,0.19999999999998863
KNC,ETC,0.9939405402070232,-0.8841021025551832,0.19999999999998863,1.5999999999999943
KNC,ETH,0.9510418401089016,-0.9510667768312876,0.7999999999999972,9.799999999999997
KNC,FET,0.9655887319707332,-0.9158825806594526,0.5999999999999943,2.799999999999997
KNC,FIL,0.9516182008094708,-0.9733159463659324,0.7999999999999972,18.799999999999997
KNC,FIO,0.9896579631781248,-0.8790451189193833,0.3999999999999915,1.1999999999999886
KNC,FIRO,0.9815911714779998,-0.8736038671273071,0.3999999999999915,1.1999999999999886
KNC,FLM,1.01858566091666,-0.8139305885155624,0.0,0.19999999999998863
KNC,FUN,1.0201224631189547,-0.852496059984544,0.0,0.3999999999999915
KNC,GRT,0.973252487331679,-0.8717023826288834,0.5999999999999943,1.0
KNC,HARD,0.9854955657564825,-0.8895248110204074,0.3999999999999915,1.7999999999999972
KNC,HBAR,0.9507317546663142,-0.9399341733320324,0.7999999999999972,6.3999999999999915
KNC,HIVE,0.9787476208504844,-0.9230354975836368,0.5999999999999943,3.5999999999999943
KNC,HOT,0.9936112159576618,-0.9234875525217574,0.19999999999998863,3.5999999999999943
KNC,ICX,0.955299456095704,-0.9396023434379804,0.7999999999999972,6.3999999999999915
KNC,INJ,0.9713642417919244,-0.914313942192972,0.5999999999999943,2.799999999999997
KNC,IOST,0.9927277468106546,-0.8106569714937215,0.19999999999998863,0.19999999999998863
KNC,IOTA,0.963384592240406,-0.960933002414373,0.5999999999999943,12.799999999999997
KNC,IOTX,0.981106483672877,-0.8992776219951105,0.3999999999999915,2.0
KNC,JST,0.9451237208410588,-0.9828374376289392,1.0,27.0
KNC,JUV,0.9838940312382858,-0.8941320162526536,0.3999999999999915,2.0
KNC,KAVA,0.9506145286700648,-0.971609464121204,0.7999999999999972,17.19999999999999
KNC,KMD,0.9597824418106378,-0.9383246470146394,0.5999999999999943,6.199999999999989
KNC,KSM,0.9642083610773914,-0.916248036070354,0.5999999999999943,2.799999999999997
KNC,LINK,0.9679474006528116,-0.8644598078203944,0.5999999999999943,0.5999999999999943
KNC,LRC,0.976906790154863,-0.9094037705605834,0.5999999999999943,2.3999999999999915
KNC,LSK,0.9837941064355538,-0.9187678684066772,0.3999999999999915,2.799999999999997
KNC,LTC,0.978011900632602,-0.8456531383964713,0.5999999999999943,0.3999999999999915
KNC,LTO,0.990147695058902,-0.8548121562487784,0.19999999999998863,0.3999999999999915
KNC,MANA,0.9710512804602648,-0.9355025688891252,0.5999999999999943,6.0
KNC,MBL,0.978809428554682,-0.916722810548442,0.5999999999999943,2.799999999999997
KNC,MDT,0.9748143706506114,-0.9362674986338492,0.5999999999999943,6.199999999999989
KNC,MKR,0.9135650624915151,-0.9940724375869316,4.199999999999989,54.8
KNC,MTL,0.984505432683707,-0.9371100053761942,0.3999999999999915,6.199999999999989
KNC,NEAR,0.976847554139058,-0.8511831272885775,0.5999999999999943,0.3999999999999915
KNC,NEO,1.0048209482267292,-0.8655359771003133,0.19999999999998863,0.7999999999999972
KNC,NKN,0.9585840579773172,-0.9657965832363904,0.7999999999999972,14.399999999999991
KNC,NMR,0.9622934395051488,-0.948921613532031,0.5999999999999943,9.199999999999989
KNC,NULS,0.9515535600197846,-0.9773898758394918,0.7999999999999972,21.599999999999994
KNC,OGN,0.975189280397224,-0.9568492598903712,0.5999999999999943,11.799999999999997
KNC,OG,1.0039741051507654,-0.7856019781288752,0.19999999999998863,0.19999999999998863
KNC,ONE,0.9967370105325348,-0.7340856202887409,0.19999999999998863,0.0
KNC,ONG,0.9831128518168202,-0.927721724180568,0.3999999999999915,4.199999999999989
KNC,ONT,0.9721428362369378,-0.9218222135402928,0.5999999999999943,3.3999999999999915
KNC,OXT,0.9719256982088548,-0.9273468262321368,0.5999999999999943,4.0
KNC,PAXG,0.9952262415366572,-0.9308596757642474,0.19999999999998863,4.599999999999994
KNC,PSG,0.9999952853242168,-0.9077495713921404,0.19999999999998863,2.3999999999999915
KNC,QTUM,0.9675756703819748,-0.925707589255002,0.5999999999999943,3.799999999999997
KNC,RIF,0.9810787457028666,-0.8923748848198415,0.3999999999999915,1.7999999999999972
KNC,RLC,0.9403672936649342,-0.9880206501307436,1.1999999999999886,37.4
KNC,ROSE,0.9813332328091552,-0.8728277774569501,0.3999999999999915,1.1999999999999886
KNC,RSR,0.9552859100106283,-0.9363968763028522,0.7999999999999972,6.199999999999989
KNC,RUNE,0.9639833577791892,-0.9402466453077524,0.5999999999999943,6.3999999999999915
KNC,RVN,0.9573061609122888,-0.943385160962178,0.7999999999999972,6.799999999999997
KNC,SAND,0.9514751747893732,-0.9610055302543072,0.7999999999999972,12.799999999999997
KNC,SC,0.9770122279898804,-0.9442095188802132,0.5999999999999943,6.799999999999997
KNC,SKL,1.0151637911216154,-0.6355811905384218,0.19999999999998863,0.0
KNC,SNX,1.0241037226074328,-0.6882705795770121,0.0,0.0
KNC,SOL,0.9762911060155632,-0.8849241738206692,0.5999999999999943,1.5999999999999943
KNC,STORJ,0.98753942972445,-0.7954855959595537,0.3999999999999915,0.19999999999998863
KNC,STPT,0.9743074333704956,-0.9215781941188956,0.5999999999999943,3.3999999999999915
KNC,STRAX,0.9760071015565251,-0.9060998698868062,0.5999999999999943,2.3999999999999915
KNC,STX,0.966074181382303,-0.9648708576236376,0.5999999999999943,14.0
KNC,SUN,0.995835814102566,-0.9209526296585858,0.19999999999998863,3.3999999999999915
KNC,SUSHI,0.9686646855869936,-0.944670922879116,0.5999999999999943,7.0
KNC,SXP,0.9416255338491828,-0.9477280388468924,1.0,7.599999999999994
KNC,TFUEL,0.9951137222195976,-0.9138286390304412,0.19999999999998863,2.799999999999997
KNC,THETA,0.9596493356711556,-0.9797049776797362,0.5999999999999943,23.599999999999994
KNC,TRB,0.9723366745214364,-0.9373752573401044,0.5999999999999943,6.199999999999989
KNC,TROY,0.9920147304294952,-0.8727294356180152,0.19999999999998863,1.1999999999999886
KNC,TRU,0.9981527613126232,-0.8873368515042165,0.19999999999998863,1.7999999999999972
KNC,TRX,0.9961756497552862,-0.9507847835140444,0.19999999999998863,9.799999999999997
KNC,TWT,0.9701946838758536,-0.9166883039646444,0.5999999999999943,2.799999999999997
KNC,UMA,0.9481141878578426,-0.9634391349726906,1.0,13.199999999999989
KNC,UNI,0.962937016054293,-0.961311399447454,0.5999999999999943,12.799999999999997
KNC,UTK,0.9840420495603244,-0.8977446145254369,0.3999999999999915,2.0
KNC,VET,0.974353109015598,-0.9159070823233146,0.5999999999999943,2.799999999999997
KNC,VTHO,0.953499283523632,-0.9711472833340292,0.7999999999999972,17.19999999999999
KNC,WAN,0.9628461464073992,-0.92728316709081,0.5999999999999943,4.0
KNC,WING,0.964984147673514,-0.9267611479317468,0.5999999999999943,3.799999999999997
KNC,WIN,0.9851987305735724,-0.9271238222035884,0.3999999999999915,3.799999999999997
KNC,XLM,0.9843064424423396,-0.930133162939396,0.3999999999999915,4.3999999999999915
KNC,XRP,0.9629118074621602,-0.9488206739925348,0.5999999999999943,9.199999999999989
KNC,XTZ,1.0212470608067516,-0.7267921635397342,0.0,0.0
KNC,XVS,0.9285462811520254,-0.9943326920020844,2.1999999999999886,55.4
KNC,YFI,0.990275178697712,-0.8613695650951313,0.19999999999998863,0.5999999999999943
KNC,ZEC,0.995392446365162,-0.8383762014983986,0.19999999999998863,0.19999999999998863
KNC,ZEN,0.966362654187888,-0.9423551344954836,0.5999999999999943,6.799999999999997
KNC,ZIL,0.963013098921696,-0.9310015429928904,0.5999999999999943,4.599999999999994
KNC,ZRX,0.9978196187917916,-0.7959661499720504,0.19999999999998863,0.19999999999998863
KSM,1INCH,1.0038662279761257,-0.8179326684421605,0.19999999999998863,0.7999999999999972
KSM,AAVE,0.9539623225893276,-0.9275371529105692,1.1999999999999886,5.799999999999997
KSM,ADA,0.9794221117790084,-0.9027697978062116,0.7999999999999972,3.0
KSM,ALGO,0.9894177136904638,-0.8303026668035347,0.5999999999999943,1.0
KSM,ANKR,0.9952149767184358,-0.8082233772624983,0.5999999999999943,0.7999999999999972
KSM,ARDR,0.9848098218900352,-0.851190168581559,0.7999999999999972,1.5999999999999943
KSM,ARPA,0.9790808873987388,-0.9381924200285432,0.7999999999999972,7.3999999999999915
KSM,ASR,1.0221597467636896,-0.6608048337111434,0.19999999999998863,0.0
KSM,ATM,0.9773701718799036,-0.8643936699484127,0.7999999999999972,1.5999999999999943
KSM,ATOM,0.9724448692873192,-0.9118344613475772,0.7999999999999972,3.5999999999999943
KSM,AUDIO,0.9402303016626812,-0.9765699360248709,1.3999999999999915,22.599999999999994
KSM,AVA,0.9932383773268684,-0.7402777659822267,0.5999999999999943,0.19999999999998863
KSM,AVAX,0.9340065761810756,-0.9793055523876985,1.7999999999999972,25.599999999999994
KSM,AXS,0.9664671230613816,-0.9658274407035786,0.7999999999999972,15.199999999999989
KSM,BAL,0.9471940436788976,-0.9770009513036236,1.3999999999999915,22.799999999999997
KSM,BAND,0.9656606776985192,-0.9040533417405108,0.7999999999999972,3.0
KSM,BAT,0.9956819294600264,-0.8204299964678275,0.5999999999999943,1.0
KSM,BCH,0.996820868204875,-0.8684203967009576,0.3999999999999915,1.5999999999999943
KSM,BEL,0.949408566449033,-0.9757903137316948,1.1999999999999886,21.599999999999994
KSM,BNB,0.9794822973426334,-0.9277200166868892,0.7999999999999972,5.799999999999997
KSM,BNT,0.9891561553916508,-0.90516773746142,0.5999999999999943,3.1999999999999886
KSM,BTC,1.0101593929170969,-0.7637756538857292,0.19999999999998863,0.3999999999999915
KSM,CELO,0.9642133278513304,-0.9595249724128632,0.7999999999999972,13.0
KSM,CELR,0.991913244010778,-0.7249646278606584,0.5999999999999943,0.0
KSM,CHR,0.9720271698254412,-0.9406757318360628,0.7999999999999972,8.199999999999989
KSM,CHZ,1.0410206267909656,-0.7389103678313327,0.19999999999998863,0.19999999999998863
KSM,CKB,1.0088574454596302,-0.7053725344571092,0.19999999999998863,0.0
KSM,COMP,0.9590604372896372,-0.9601301188466468,0.7999999999999972,13.0
KSM,COS,0.9984117826648112,-0.8371066481829659,0.3999999999999915,1.1999999999999886
KSM,COTI,0.9893874318800312,-0.8663891807287092,0.5999999999999943,1.5999999999999943
KSM,CRV,0.9550109776732512,-0.967720263452582,1.0,15.799999999999997
KSM,CTK,0.9766307700745572,-0.9027648766256968,0.7999999999999972,3.0
KSM,CTSI,0.9643392609461986,-0.921411269209327,0.7999999999999972,4.199999999999989
KSM,CTXC,0.9984627068157916,-0.8314136719040607,0.3999999999999915,1.0
KSM,DASH,0.9839359016220132,-0.9050449137202649,0.7999999999999972,3.1999999999999886
KSM,DATA,0.9581003211559764,-0.9605211987008512,0.7999999999999972,13.0
KSM,DCR,0.9936530041246828,-0.8038380690348789,0.5999999999999943,0.5999999999999943
KSM,DENT,0.9977777710805824,-0.9088977016344436,0.3999999999999915,3.3999999999999915
KSM,DGB,0.9640353920761487,-0.9258606979577304,0.7999999999999972,5.799999999999997
KSM,DIA,0.9917147640248272,-0.9071104935271715,0.5999999999999943,3.3999999999999915
KSM,DOGE,0.9842815221427572,-0.9474950155697835,0.7999999999999972,9.799999999999997
KSM,DOT,0.9707357001428174,-0.8545324571445733,0.7999999999999972,1.5999999999999943
KSM,DUSK,0.970626882825394,-0.9402538579256288,0.7999999999999972,7.799999999999997
KSM,EGLD,0.9908780859701974,-0.8493446704529637,0.5999999999999943,1.3999999999999915
KSM,ENJ,0.9935165308879036,-0.8262383673072867,0.5999999999999943,1.0
KSM,EOS,1.0048325869609047,-0.9023946241040212,0.19999999999998863,3.0
KSM,ETC,1.0146036585250735,-0.8235120414634024,0.19999999999998863,1.0
KSM,ETH,0.9690331845149308,-0.9354650309366442,0.7999999999999972,6.799999999999997
KSM,FET,0.9657444705401412,-0.9300114291489908,0.7999999999999972,6.0
KSM,FIL,0.9886959922432182,-0.8729709576391139,0.5999999999999943,2.0
KSM,FIO,0.9816626665862838,-0.8595862923235709,0.7999999999999972,1.5999999999999943
KSM,FIRO,0.98867317260446,-0.913458595636118,0.5999999999999943,3.5999999999999943
KSM,FLM,0.9823951701922616,-0.905996172664528,0.7999999999999972,3.3999999999999915
KSM,FUN,1.0253631404689998,-0.7530460482626591,0.19999999999998863,0.19999999999998863
KSM,GRT,0.9558995195563784,-0.9643971149878932,0.7999999999999972,14.599999999999994
KSM,HARD,1.0002231105974413,-0.8358943581925955,0.19999999999998863,1.1999999999999886
KSM,HBAR,0.962040789633101,-0.931802501518075,0.7999999999999972,6.0
KSM,HIVE,0.9770265255985998,-0.9464907612966652,0.7999999999999972,9.799999999999997
