Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
FIRO,BAND,0.9582097444693176,-0.9060810826940192,90.80000000000001,3.0
FIRO,BAT,0.935416198192035,-0.97692544212478,87.60000000000001,21.19999999999999
FIRO,BCH,0.8807431346313899,-0.9985579358629508,76.80000000000001,69.8
FIRO,BEL,0.9340070900032208,-0.975690721536876,87.2,20.799999999999997
FIRO,BNB,0.9390027210371894,-0.9853944957326636,87.80000000000001,28.0
FIRO,BNT,0.9985103129122266,-0.795053376528296,94.60000000000001,0.0
FIRO,BTC,0.9337676547537008,-0.9915253039896792,87.2,37.599999999999994
FIRO,CELO,0.9600323310501662,-0.9514373021264958,90.80000000000001,11.0
FIRO,CELR,0.9825657470999368,-0.879192208383817,93.80000000000001,1.1999999999999886
FIRO,CHR,0.9631426004785092,-0.9434803615488454,91.4,9.399999999999991
FIRO,CHZ,0.9827625940940136,-0.8976672963963824,93.80000000000001,2.0
FIRO,CKB,0.9842724422977293,-0.9433199256581928,94.0,9.399999999999991
FIRO,COMP,0.9354837468154916,-0.978159983663728,87.60000000000001,22.19999999999999
FIRO,COS,0.9855913157386936,-0.8530889705491111,94.0,1.0
FIRO,COTI,0.9845699028024169,-0.822130389724622,94.0,0.3999999999999915
FIRO,CRV,0.9205733175865698,-0.9889979066636614,85.4,33.599999999999994
FIRO,CTK,0.9423099251538216,-0.9749319164259728,88.4,20.599999999999994
FIRO,CTSI,0.9075606382805408,-0.994262399005076,82.80000000000001,44.4
FIRO,CTXC,0.9303877230764472,-0.9831186519999308,87.0,26.200000000000003
FIRO,DASH,0.90446462494837,-0.9947975612768531,82.2,46.4
FIRO,DATA,0.9322752534244194,-0.977644162840903,87.2,21.39999999999999
FIRO,DCR,0.9557954777891936,-0.9730544313593558,90.60000000000001,19.39999999999999
FIRO,DENT,0.9515312641350144,-0.9356894071658038,90.2,7.799999999999997
FIRO,DGB,0.9401290402053818,-0.9771065761264872,88.0,21.19999999999999
FIRO,DIA,0.9513597004383704,-0.9503875657748346,90.2,10.799999999999997
FIRO,DOGE,0.911851800690334,-0.9936068425295131,83.60000000000001,42.0
FIRO,DOT,0.9667311344299252,-0.916477422248619,92.0,4.599999999999994
FIRO,DUSK,0.9590865227793228,-0.9248161388929904,90.80000000000001,5.799999999999997
FIRO,EGLD,0.9347410235704984,-0.9881616276405892,87.60000000000001,31.799999999999997
FIRO,ENJ,0.9212079635895232,-0.987012020809058,85.60000000000001,30.200000000000003
FIRO,EOS,0.905776375204319,-0.9960711353437404,82.4,51.599999999999994
FIRO,ETC,0.8947711126570131,-0.9956760549676604,80.4,50.199999999999996
FIRO,ETH,0.9222430810202114,-0.9888621982647589,85.60000000000001,33.39999999999999
FIRO,FET,0.94524937285839,-0.970501987459236,89.2,17.39999999999999
FIRO,FIL,0.9252987608892672,-0.9898551816299122,86.4,34.599999999999994
FIRO,FIO,0.958292680561438,-0.9413508763972518,90.80000000000001,9.199999999999989
FIRO,FLM,0.8935066977882982,-0.9965321597515422,80.2,54.599999999999994
FIRO,FUN,0.9772367748989822,-0.9508184595087396,93.2,10.799999999999997
FIRO,GRT,0.9475060808964496,-0.964865097016134,89.80000000000001,15.0
FIRO,HARD,0.9522447866394268,-0.964753560598747,90.2,15.0
FIRO,HBAR,0.957691766875573,-0.9433722103269808,90.80000000000001,9.399999999999991
FIRO,HIVE,0.947346964707968,-0.9855260975518396,89.80000000000001,28.200000000000003
FIRO,HOT,0.9160020521382228,-0.9937652326888878,84.2,42.199999999999996
FIRO,ICX,0.9166891528559912,-0.9929077313970824,84.2,40.4
FIRO,INJ,0.996258272184812,-0.7519741457512532,94.60000000000001,0.0
FIRO,IOST,0.9387759111740432,-0.9867698022947912,87.80000000000001,29.599999999999994
FIRO,IOTA,0.900972054195578,-0.995427280223538,81.4,49.4
FIRO,IOTX,0.9657280343449656,-0.907567322518684,92.0,3.1999999999999886
FIRO,JST,0.940378150761262,-0.988124266760006,88.0,31.799999999999997
FIRO,JUV,0.9649536697595732,-0.9412023308432338,91.80000000000001,9.199999999999989
FIRO,KAVA,0.9640652768469384,-0.9698656970439424,91.60000000000001,17.19999999999999
FIRO,KMD,0.971514172158558,-0.9237682396241906,92.0,5.799999999999997
FIRO,KNC,0.9642307325802522,-0.9552517138188732,91.60000000000001,12.0
FIRO,KSM,0.9409496947747648,-0.9722121449213612,88.2,18.599999999999994
FIRO,LINK,0.9139457119900604,-0.9907934559503928,83.80000000000001,36.599999999999994
FIRO,LRC,0.967402603910426,-0.8656859461581491,92.0,1.0
FIRO,LSK,0.9367691888536664,-0.9895147460335532,87.60000000000001,34.0
FIRO,LTC,0.9158425132449948,-0.9969462344644778,84.0,57.4
FIRO,LTO,0.9447728655700528,-0.9704581629480392,89.2,17.19999999999999
FIRO,MANA,0.9212826981286436,-0.9898236867996344,85.60000000000001,34.599999999999994
FIRO,MBL,0.9253549380593004,-0.9871520130602044,86.4,30.200000000000003
FIRO,MDT,0.9530682473052288,-0.9525815767875728,90.2,11.599999999999994
FIRO,MKR,0.928138968123846,-0.9856905636773998,86.60000000000001,28.200000000000003
FIRO,MTL,0.9732129537001508,-0.9332785251616702,92.0,7.599999999999994
FIRO,NEAR,0.9486821775280712,-0.9445068144196314,90.0,9.399999999999991
FIRO,NEO,0.9484604051076424,-0.9856321753342376,90.0,28.200000000000003
FIRO,NKN,0.9711907514478167,-0.9189622640371332,92.0,5.0
FIRO,NMR,0.967534370775314,-0.897628231145889,92.0,2.0
FIRO,NULS,0.9186988486093488,-0.9923998404216018,85.0,39.199999999999996
FIRO,OGN,0.9866920163667778,-0.9065549466931756,94.0,3.0
FIRO,OG,0.9976483431426636,-0.7738480096653965,94.60000000000001,0.0
FIRO,ONE,0.98720792813126,-0.8715935972412079,94.0,1.0
FIRO,ONG,0.9532847142082324,-0.9616986705300724,90.2,14.199999999999989
FIRO,ONT,0.9447089024025178,-0.9531297277036478,89.2,11.799999999999997
FIRO,OXT,0.9456724546037448,-0.970338919512306,89.2,17.19999999999999
FIRO,PAXG,0.97409980245458,-0.9198398866445084,92.2,5.0
FIRO,PSG,0.9935567489463972,-0.8426310940630454,94.60000000000001,1.0
FIRO,QTUM,0.9008313030700076,-0.9951927747199352,81.4,48.199999999999996
FIRO,RIF,0.9388311837900504,-0.9696568471572812,87.80000000000001,17.0
FIRO,RLC,0.9557229506529432,-0.9732300936343552,90.60000000000001,19.599999999999994
FIRO,ROSE,0.94750764543524,-0.9605985648761386,89.80000000000001,14.0
FIRO,RSR,0.9155664328979868,-0.9939112201910856,84.0,42.599999999999994
FIRO,RUNE,0.9205407833331792,-0.99257481849382,85.4,39.4
FIRO,RVN,0.9141520105382206,-0.9908512883904792,83.80000000000001,36.599999999999994
FIRO,SAND,0.9258723077260697,-0.9846430938941853,86.4,27.0
FIRO,SC,0.9303002258185245,-0.9938582101366268,87.0,42.599999999999994
FIRO,SKL,0.9553349878550372,-0.9740131256230654,90.60000000000001,19.799999999999997
FIRO,SNX,0.927327442339751,-0.9881252267907376,86.60000000000001,31.799999999999997
FIRO,SOL,0.9579552318630596,-0.9754940588948308,90.80000000000001,20.599999999999994
FIRO,STORJ,0.9475540543360113,-0.973813895375881,89.80000000000001,19.599999999999994
FIRO,STPT,0.9533441615925676,-0.971803641447568,90.2,18.0
FIRO,STRAX,0.9857309427885276,-0.9374402428391144,94.0,8.0
FIRO,STX,0.9782784184216368,-0.9686616003594528,93.2,17.0
FIRO,SUN,0.9694135635118144,-0.9343259929317956,92.0,7.799999999999997
FIRO,SUSHI,0.9809237585189008,-0.8966811404723007,93.60000000000001,2.0
FIRO,SXP,0.921823511330729,-0.9866958961079476,85.60000000000001,29.599999999999994
FIRO,TFUEL,0.9922883817573452,-0.8751005796571799,94.4,1.1999999999999886
FIRO,THETA,0.9246263173067554,-0.9913408475446608,86.2,37.199999999999996
FIRO,TRB,0.922408006178311,-0.9902632814519572,85.60000000000001,35.599999999999994
FIRO,TROY,0.931391845473892,-0.9758526304732716,87.2,20.799999999999997
FIRO,TRU,0.9601326539714048,-0.8943180834388509,90.80000000000001,2.0
FIRO,TRX,0.9440977078719516,-0.990774507941146,89.0,36.599999999999994
FIRO,TWT,0.9450491356630756,-0.9739606658087318,89.2,19.799999999999997
FIRO,UMA,0.9592403200945394,-0.9183881454613771,90.80000000000001,4.799999999999997
FIRO,UNI,0.9541953400706424,-0.9694331689402352,90.4,17.0
FIRO,UTK,0.9855118448167486,-0.8714801882760258,94.0,1.0
FIRO,VET,0.9299490474443688,-0.9920976948381952,87.0,39.0
FIRO,VTHO,0.962376729428519,-0.9543569870343642,91.2,12.0
FIRO,WAN,0.9109043225119002,-0.9958898172235244,83.60000000000001,50.8
FIRO,WING,0.9448708692091684,-0.9583411920116992,89.2,13.399999999999991
FIRO,WIN,0.971595265029578,-0.962213784853406,92.0,14.199999999999989
FIRO,XLM,0.9069004793927532,-0.9971966543622582,82.80000000000001,58.599999999999994
FIRO,XRP,0.9181495842587016,-0.9903687562112568,84.60000000000001,35.599999999999994
FIRO,XTZ,0.9353046150975246,-0.9782132609038762,87.60000000000001,22.19999999999999
FIRO,XVS,0.9238661699924032,-0.991155484623971,85.60000000000001,36.8
FIRO,YFI,0.945964183858,-0.9730703913799336,89.4,19.39999999999999
FIRO,ZEC,0.9092352021721288,-0.9943753089127426,83.4,44.8
FIRO,ZEN,0.8846163564581856,-0.9986707646866207,77.80000000000001,71.8
FIRO,ZIL,0.936867163952388,-0.976064452514119,87.60000000000001,21.0
FIRO,ZRX,0.9749846223160422,-0.8982539355063243,92.2,2.1999999999999886
FLM,1INCH,0.9889256469624066,-0.9765831539442422,98.0,23.599999999999994
FLM,AAVE,1.008660042790579,-0.8365317861873256,98.80000000000001,1.3999999999999915
FLM,ADA,0.981442869312451,-0.9707012817820238,97.60000000000001,19.39999999999999
FLM,ALGO,0.988807129267664,-0.9185532040039726,98.0,6.0
FLM,ANKR,0.9883067065722584,-0.8953988577511125,98.0,4.199999999999989
FLM,ARDR,1.0167199181145756,-0.8128397275118372,99.0,0.7999999999999972
FLM,ARPA,1.0121615484820456,-0.8967345961356573,98.80000000000001,4.199999999999989
FLM,ASR,1.0416177519234586,-0.744221943500341,99.80000000000001,0.0
FLM,ATM,0.9930167450668984,-0.8561964362243563,98.2,2.3999999999999915
FLM,ATOM,1.0187763727728651,-0.8138897372463075,99.2,0.7999999999999972
FLM,AUDIO,0.9723347725119238,-0.961690496427166,97.2,14.0
FLM,AVA,0.9970056692930804,-0.8548376994637847,98.2,2.3999999999999915
FLM,AVAX,0.9906686018010812,-0.8795491945583784,98.0,2.3999999999999915
FLM,AXS,1.0552158410400791,-0.7779773075082267,99.80000000000001,0.0
FLM,BAL,0.972525433173308,-0.9828005572512292,97.2,31.39999999999999
FLM,BAND,0.994303977634606,-0.9262499193690624,98.2,7.3999999999999915
FLM,BAT,0.9810603680114636,-0.918598983862642,97.60000000000001,6.0
FLM,BCH,0.9687401552644898,-0.982067360897212,96.80000000000001,30.39999999999999
FLM,BEL,0.977576177020622,-0.8895391884302087,97.4,3.3999999999999915
FLM,BNB,0.9623300758481648,-0.9783482445337366,96.60000000000001,25.599999999999994
FLM,BNT,0.9944064586386244,-0.8854283990587106,98.2,3.3999999999999915
FLM,BTC,0.985229391344778,-0.9600079255099144,97.60000000000001,13.799999999999997
FLM,CELO,0.9996335491634978,-0.94881463161405,98.60000000000001,10.799999999999997
FLM,CELR,0.991740798566812,-0.8863467000241334,98.2,3.3999999999999915
FLM,CHR,1.0081491797405626,-0.798932052162685,98.80000000000001,0.19999999999998863
FLM,CHZ,1.0146213922782392,-0.8349022720143138,98.80000000000001,1.3999999999999915
FLM,CKB,1.0359909838702674,-0.6702273589200359,99.60000000000001,0.0
FLM,COMP,0.9529967717040508,-0.9939846610691472,95.4,54.8
FLM,COS,1.0094896300443044,-0.8912476747300169,98.80000000000001,3.5999999999999943
FLM,COTI,0.9828010932192328,-0.8720602803147489,97.60000000000001,2.3999999999999915
FLM,CRV,0.9591194473127204,-0.9348896491327114,96.2,8.199999999999989
FLM,CTK,1.0202488715542162,-0.8458131391285092,99.4,2.1999999999999886
FLM,CTSI,0.9454279199820512,-0.9799608840812284,94.60000000000001,27.0
FLM,CTXC,1.0112831850490411,-0.8371445672296035,98.80000000000001,1.3999999999999915
FLM,DASH,0.9875827198471012,-0.9263205867588484,97.60000000000001,7.3999999999999915
FLM,DATA,0.9849165952451538,-0.9424583546538678,97.60000000000001,9.599999999999994
FLM,DCR,1.0094792110355726,-0.8880051677763162,98.80000000000001,3.3999999999999915
FLM,DENT,1.010679845446215,-0.8235701238117072,98.80000000000001,1.1999999999999886
FLM,DGB,0.9835250571037082,-0.9543121872240454,97.60000000000001,12.199999999999989
FLM,DIA,1.0015432149175354,-0.8710500392409102,98.60000000000001,2.3999999999999915
FLM,DOGE,0.975004336484047,-0.9662673300166262,97.2,16.19999999999999
FLM,DOT,0.9939985474509424,-0.9121867321957152,98.2,5.3999999999999915
FLM,DUSK,0.9944663424537128,-0.9003286351991014,98.2,4.799999999999997
FLM,EGLD,1.000808678335174,-0.906766099809792,98.60000000000001,5.0
FLM,ENJ,0.9815726008266912,-0.9552072632384472,97.60000000000001,12.199999999999989
FLM,EOS,1.008763819118694,-0.8982158005990256,98.80000000000001,4.3999999999999915
FLM,ETC,0.9967542265594448,-0.9621804708787234,98.2,14.399999999999991
FLM,ETH,0.9953868189795458,-0.9423258355902844,98.2,9.599999999999994
FLM,FET,1.014501834241357,-0.8410350417618311,98.80000000000001,2.0
FLM,FIL,0.9505641427540804,-0.980002023677936,95.4,27.0
FLM,FIO,1.0049335398546917,-0.8394331813003151,98.80000000000001,1.7999999999999972
FLM,FIRO,0.9729823460551232,-0.9252183708618598,97.2,7.199999999999989
FLM,FUN,1.0167665149411935,-0.9157238217811816,99.0,5.799999999999997
FLM,GRT,0.9642582625699894,-0.958481296290314,96.60000000000001,13.399999999999991
FLM,HARD,1.0078672595857818,-0.9161858429457788,98.80000000000001,5.799999999999997
FLM,HBAR,0.997456264752901,-0.9389876756184832,98.4,8.399999999999991
FLM,HIVE,1.0136148470984658,-0.8612260762036413,98.80000000000001,2.3999999999999915
FLM,HOT,0.9890351979166334,-0.9513431556268126,98.0,11.199999999999989
FLM,ICX,0.9925121734949915,-0.9345817828612698,98.2,8.199999999999989
FLM,INJ,0.9902838914499968,-0.9670707148399066,98.0,16.599999999999994
FLM,IOST,0.990179179766334,-0.9420471120874044,98.0,9.399999999999991
FLM,IOTA,0.987668964264932,-0.9230480265695512,97.60000000000001,7.0
FLM,IOTX,1.021794351392502,-0.7610814490784178,99.4,0.0
FLM,JST,0.972478940615437,-0.9822240420360544,97.2,30.599999999999994
FLM,JUV,0.9987701694561252,-0.8797759996394204,98.4,2.3999999999999915
FLM,KAVA,1.0247580477558278,-0.8168968137860663,99.4,1.0
FLM,KMD,0.9995029250131356,-0.8164865905018848,98.60000000000001,1.0
FLM,KNC,0.9789771165615748,-0.95124807803789,97.4,11.0
FLM,KSM,0.984316940864663,-0.92073917841882,97.60000000000001,6.3999999999999915
FLM,LINK,0.9656840387427064,-0.9704371804609512,96.60000000000001,19.39999999999999
FLM,LRC,1.053928324692618,-0.608625086946441,99.80000000000001,0.0
FLM,LSK,0.9862981899206616,-0.9137885689549337,97.60000000000001,5.799999999999997
FLM,LTC,1.0176716455042734,-0.8862445295628609,99.2,3.3999999999999915
FLM,LTO,1.0111475726772905,-0.8039290343953082,98.80000000000001,0.5999999999999943
FLM,MANA,0.9805161453721052,-0.9594850248008088,97.60000000000001,13.799999999999997
FLM,MBL,1.010048417760988,-0.7492609932453019,98.80000000000001,0.0
FLM,MDT,1.024346179823997,-0.8688153072030945,99.4,2.3999999999999915
FLM,MKR,0.9378381308883716,-0.9872135193698494,94.0,38.0
FLM,MTL,1.0112353299204937,-0.7559622108796501,98.80000000000001,0.0
FLM,NEAR,1.0164814223700251,-0.8262439688303079,99.0,1.1999999999999886
FLM,NEO,1.0540615579252994,-0.8725306356316922,99.80000000000001,2.3999999999999915
FLM,NKN,0.9356580004816456,-0.9916613745438164,94.0,47.0
FLM,NMR,0.9719314437732692,-0.9608874975331418,97.2,14.0
FLM,NULS,0.9956552476487304,-0.8873727719043903,98.2,3.3999999999999915
FLM,OGN,0.9522852725042356,-0.9874850832080416,95.4,38.8
FLM,OG,1.0019606981950109,-0.7836727510498399,98.60000000000001,0.0
FLM,ONE,1.0191672538024934,-0.78199638003999,99.2,0.0
FLM,ONG,0.9831273836520436,-0.9481371885704348,97.60000000000001,10.799999999999997
FLM,ONT,1.0030351793409082,-0.9178839246487632,98.60000000000001,5.799999999999997
FLM,OXT,0.9991474604690578,-0.9437063827773045,98.60000000000001,9.799999999999997
FLM,PAXG,1.0143978085169665,-0.7926756491812585,98.80000000000001,0.19999999999998863
FLM,PSG,1.0324906226175232,-0.8329565559446687,99.4,1.3999999999999915
FLM,QTUM,0.9975153865361828,-0.9627958395029372,98.4,14.799999999999997
FLM,RIF,1.0250219724216532,-0.7774521580905958,99.4,0.0
FLM,RLC,1.0084533130199185,-0.8706057529130623,98.80000000000001,2.3999999999999915
FLM,ROSE,1.0059570375537503,-0.8114468814078145,98.80000000000001,0.7999999999999972
FLM,RSR,0.973805373503439,-0.9199466907956686,97.2,6.199999999999989
FLM,RUNE,0.9694325367142108,-0.9635130697359472,96.80000000000001,14.799999999999997
FLM,RVN,0.9957167294935902,-0.9566538309657888,98.2,12.399999999999991
FLM,SAND,1.0320449753695553,-0.7688795746343672,99.4,0.0
FLM,SC,0.9686897085175656,-0.9461154229053088,96.60000000000001,10.399999999999991
FLM,SKL,1.0272417687389603,-0.8461328333010198,99.4,2.1999999999999886
FLM,SNX,0.9870920940807846,-0.8955397033513094,97.60000000000001,4.199999999999989
FLM,SOL,0.9789775922747976,-0.9100317862460254,97.4,5.3999999999999915
FLM,STORJ,0.9831121674298176,-0.9425983716911408,97.60000000000001,9.599999999999994
FLM,STPT,1.0008582673934456,-0.7961851595244334,98.60000000000001,0.19999999999998863
FLM,STRAX,1.0149753368856558,-0.8019913132873076,99.0,0.5999999999999943
FLM,STX,0.9841982870200112,-0.9477975368942408,97.60000000000001,10.799999999999997
FLM,SUN,0.9663876440354836,-0.9865625986425128,96.60000000000001,38.0
FLM,SUSHI,1.0085973830444084,-0.9239777403597834,98.80000000000001,7.199999999999989
FLM,SXP,0.972689389874144,-0.947132640353416,97.2,10.599999999999994
FLM,TFUEL,1.0064928865321088,-0.8655621031231707,98.80000000000001,2.3999999999999915
FLM,THETA,1.0136766448853862,-0.8405973697699064,98.80000000000001,2.0
FLM,TRB,0.9612301846802052,-0.977214005438497,96.4,24.39999999999999
FLM,TROY,1.033571497858517,-0.6343500665979317,99.4,0.0
FLM,TRU,1.0572342541479742,-0.6834294840474641,99.80000000000001,0.0
FLM,TRX,1.0108431781030534,-0.9596112715001532,98.80000000000001,13.799999999999997
FLM,TWT,1.004792492294297,-0.7312995897007627,98.80000000000001,0.0
FLM,UMA,0.9903274069302462,-0.9627283086108728,98.0,14.799999999999997
FLM,UNI,1.0016684808463254,-0.9017160782978276,98.60000000000001,4.799999999999997
FLM,UTK,1.0380365394851767,-0.8070653832323567,99.60000000000001,0.7999999999999972
FLM,VET,1.0149555199953997,-0.8808508475936802,99.0,2.5999999999999943
FLM,VTHO,1.0152325971177063,-0.7784086185582098,99.0,0.0
FLM,WAN,0.9815031017809738,-0.856720822593149,97.60000000000001,2.3999999999999915
FLM,WING,1.0065643880873787,-0.8219114869994744,98.80000000000001,1.1999999999999886
FLM,WIN,0.9875224770758516,-0.9620059652525528,97.60000000000001,14.399999999999991
FLM,XLM,1.0173626772929278,-0.891015256347535,99.0,3.5999999999999943
FLM,XRP,0.9743871142957408,-0.9526753587066026,97.2,11.199999999999989
FLM,XTZ,1.0220410195100496,-0.8158654121808511,99.4,1.0
FLM,XVS,0.9473477847298438,-0.989665637970711,94.80000000000001,41.4
FLM,YFI,0.9912964163951616,-0.9293622339204516,98.2,7.599999999999994
FLM,ZEC,0.9992398234371718,-0.8798474402528068,98.60000000000001,2.3999999999999915
FLM,ZEN,0.973290119820624,-0.947904137153508,97.2,10.799999999999997
FLM,ZIL,0.9757341458264286,-0.95568120234425,97.2,12.399999999999991
FLM,ZRX,0.992931826419056,-0.8757194465109955,98.2,2.3999999999999915
FUN,1INCH,0.892051144177472,-0.9907037657393204,94.0,35.39999999999999
FUN,AAVE,0.8947200086955059,-0.99167373910912,94.2,38.4
FUN,ADA,0.881308230924887,-0.9998813760813126,91.80000000000001,98.2
FUN,ALGO,0.8645484487995707,-0.999957868793752,89.4,99.8
FUN,ANKR,0.8785283767675927,-0.9998554637000292,91.80000000000001,97.8
FUN,ARDR,0.9114060060517262,-0.9842404476656326,96.0,25.0
FUN,ARPA,0.8916147450874805,-0.9996673127530884,93.80000000000001,95.2
FUN,ASR,0.9415783866025002,-0.9409097730602036,97.60000000000001,5.599999999999994
FUN,ATM,0.941280428524366,-0.942356881811546,97.60000000000001,5.799999999999997
FUN,ATOM,0.8894227305297157,-0.9998163446033252,93.80000000000001,96.8
FUN,AUDIO,0.8879436376216502,-0.9964336991487208,93.60000000000001,58.0
FUN,AVA,0.9019944181303444,-0.988515098073566,95.4,31.39999999999999
FUN,AVAX,0.8731411452230629,-0.9955013760018094,90.60000000000001,54.4
FUN,AXS,0.9143754357633992,-0.9871044302666686,96.4,28.39999999999999
FUN,BAL,0.8269804816848377,-0.9993969901209828,81.2,91.4
FUN,BAND,0.9051495571606836,-0.999324948950256,95.60000000000001,90.2
FUN,BAT,0.8860012323087457,-0.9996975855976452,93.2,95.2
FUN,BCH,0.9132599093351496,-0.9986592759372224,96.0,78.8
FUN,BEL,0.8615937635231432,-0.9981515894814847,89.0,71.2
FUN,BNB,0.9058727388161798,-0.9991112365927652,95.60000000000001,87.2
FUN,BNT,0.8795281439835408,-0.9937985270309672,91.80000000000001,47.8
FUN,BTC,0.9261080416171616,-0.9970909116255944,97.0,60.599999999999994
FUN,CELO,0.8998787974346318,-0.994030671640504,95.2,48.4
FUN,CELR,0.8752636164747616,-0.9998868182491428,90.60000000000001,98.4
FUN,CHR,0.9222234705943833,-0.9864334655492664,96.80000000000001,27.799999999999997
FUN,CHZ,0.9007598671430156,-0.9991596630344168,95.2,88.0
FUN,CKB,0.8953306506019598,-0.9726822117532488,94.2,15.0
FUN,COMP,0.8415855650021862,-0.9990009247575898,85.80000000000001,85.0
FUN,COS,0.9421637668655288,-0.9867104811882206,97.60000000000001,28.200000000000003
FUN,COTI,0.8871658841298677,-0.9953621853059073,93.60000000000001,53.599999999999994
FUN,CRV,0.8884296084897166,-0.9951900128378108,93.60000000000001,52.8
FUN,CTK,0.8742219184766488,-0.9964604074586764,90.60000000000001,58.0
FUN,CTSI,0.8897099228558025,-0.9936220188756232,93.80000000000001,46.0
FUN,CTXC,0.9251336449641312,-0.9976644072387448,97.0,66.4
FUN,DASH,0.9049452719958074,-0.999007870395828,95.60000000000001,85.0
FUN,DATA,0.947697742426055,-0.9103374301119708,97.80000000000001,3.3999999999999915
FUN,DCR,0.8954740834212871,-0.9936081851365282,94.60000000000001,46.0
FUN,DENT,0.9266547909160696,-0.9967889807968364,97.0,59.599999999999994
FUN,DGB,0.878628188638711,-0.9956624025872572,91.80000000000001,54.599999999999994
FUN,DIA,0.8835565480607286,-0.9932522514436748,92.4,44.4
FUN,DOGE,0.9375996628662292,-0.995614309833692,97.60000000000001,54.4
FUN,DOT,0.8842239970880689,-0.9913690165126914,92.60000000000001,37.4
FUN,DUSK,0.9076089891605608,-0.9990510222475452,95.60000000000001,85.8
FUN,EGLD,0.9041930787797228,-0.9886372661419478,95.4,31.599999999999994
FUN,ENJ,0.8786263730799088,-0.9998720099489676,91.80000000000001,98.0
FUN,EOS,0.9336048452736976,-0.9953587651142364,97.60000000000001,53.599999999999994
FUN,ETC,0.9142892879877362,-0.9987481392546677,96.4,80.4
FUN,ETH,0.8934984190897972,-0.9996135049968052,94.2,94.6
FUN,FET,0.8924961217499167,-0.999707079587952,94.0,95.4
FUN,FIL,0.8992243918167087,-0.994035983113364,95.0,48.4
FUN,FIO,0.9190355750040876,-0.9790148397392036,96.60000000000001,20.0
FUN,FIRO,0.9026769615947606,-0.9681829086226033,95.4,13.399999999999991
FUN,FLM,0.8830553926894205,-0.9966832292580328,92.2,59.599999999999994
FUN,GRT,0.8532819184286855,-0.9980031179405562,88.80000000000001,69.8
FUN,HARD,0.9190057659419484,-0.9778754372750992,96.60000000000001,19.19999999999999
FUN,HBAR,0.9085160039349752,-0.9990408323379006,96.0,85.2
FUN,HIVE,0.9495027899745914,-0.9648269694538928,97.80000000000001,12.399999999999991
FUN,HOT,0.8912674890040169,-0.999552045081848,93.80000000000001,93.8
FUN,ICX,0.8956328123126962,-0.999544934008606,94.60000000000001,93.8
FUN,INJ,0.8433602210176808,-0.999041607642024,86.0,85.2
FUN,IOST,0.9065024458745604,-0.999053869986548,95.60000000000001,86.2
FUN,IOTA,0.9100406077809604,-0.99919543979926,96.0,88.2
FUN,IOTX,0.9226334394899338,-0.9980240480157198,96.80000000000001,69.8
FUN,JST,0.8827400783070601,-0.995327618548703,92.2,53.4
FUN,JUV,0.9302126630994384,-0.958247613823342,97.4,10.199999999999989
FUN,KAVA,0.8867852217228167,-0.9997460156264444,93.4,96.4
FUN,KMD,0.9128365267721604,-0.970468252135006,96.0,14.199999999999989
FUN,KNC,0.9012238596457292,-0.9881838840204764,95.2,30.799999999999997
FUN,KSM,0.8693587094736503,-0.997465956161382,90.2,64.19999999999999
FUN,LINK,0.8886314781813577,-0.999777747521308,93.80000000000001,96.8
FUN,LRC,0.8776182282571261,-0.9963865855729072,91.80000000000001,58.0
FUN,LSK,0.8769139523243902,-0.9944985122519392,91.80000000000001,50.0
FUN,LTC,0.9210171157520406,-0.9978444388787286,96.80000000000001,68.0
FUN,LTO,0.8737160274169039,-0.9965696962022476,90.60000000000001,59.199999999999996
FUN,MANA,0.8535932918223017,-0.9979736193282134,88.80000000000001,69.4
FUN,MBL,0.927927835057124,-0.977994292388624,97.0,19.39999999999999
FUN,MDT,0.9086951986726708,-0.9834620063923796,96.0,23.39999999999999
FUN,MKR,0.8717706990002936,-0.9962323968911656,90.4,57.0
FUN,MTL,0.9018330250863532,-0.9992530357818228,95.4,89.0
FUN,NEAR,0.8823742271971697,-0.9957729477477084,92.2,55.199999999999996
FUN,NEO,0.9033248581276452,-0.9992154168500914,95.4,88.6
FUN,NKN,0.914188973816662,-0.99852986724252,96.4,76.8
FUN,NMR,0.9161724855495448,-0.9673369532673176,96.60000000000001,13.199999999999989
FUN,NULS,0.9202703360321212,-0.9970182326446542,96.80000000000001,60.599999999999994
FUN,OGN,0.9155159266120866,-0.9990259510197376,96.4,85.2
FUN,OG,0.9080024491665522,-0.9834154730598584,95.60000000000001,23.0
FUN,ONE,0.8883708490076719,-0.9997338630113656,93.60000000000001,95.8
FUN,ONG,0.9223404573238312,-0.9978407630542871,96.80000000000001,68.0
FUN,ONT,0.9027332444887316,-0.9991990400689812,95.4,88.2
FUN,OXT,0.9157495166135048,-0.9716685854101138,96.4,14.599999999999994
FUN,PAXG,0.9639794345457464,-0.904994349614276,98.60000000000001,2.799999999999997
FUN,PSG,0.9376705347484616,-0.951991409086299,97.60000000000001,8.399999999999991
FUN,QTUM,0.8914311667020652,-0.9996819683140902,93.80000000000001,95.2
FUN,RIF,0.9421277178242276,-0.9485114764058926,97.60000000000001,7.799999999999997
FUN,RLC,0.9043661031150731,-0.9994159698445604,95.4,91.8
FUN,ROSE,0.8962574546859213,-0.9928242905590274,94.60000000000001,42.599999999999994
