Reference Coin,Trading Coin,Number of Trades,Profit Factor,Total Cummulative Return,Max DrawDown,Sharpe Ratio,Mean Exit Hour,STD Exit Hour
FLM,CTSI,1087,1.0409331148792742,-0.5764282973431312,-0.885175285997777,-0.027460746309464195,11.1101243339254,6.71657697136507
FLM,CTXC,1186,1.0653837251289242,1.215508853280013,-0.8275370402141442,0.05822065122528981,11.080065359477125,6.879733370992678
FLM,DASH,980,1.0065175483658142,-0.5123276654652447,-0.7704393913921962,-0.05040477830430068,10.599214145383105,6.862863616524236
FLM,DATA,1298,0.9543420477937661,-4.835332974399321,-0.9968281542544404,-0.2847231683220128,11.130563798219585,6.80010820490746
FLM,DCR,1264,0.9304046742499759,-4.219070296726452,-0.9921697306552024,-0.3458527822014304,11.869831546707504,6.715052188317331
FLM,DENT,1009,1.0191458332816135,-1.50487435491782,-0.9594087572499563,-0.07896823294557007,11.344827586206897,6.823512898878182
FLM,DGB,996,0.9709167228328573,-2.4191542484245563,-0.9422518566778627,-0.19076954686971792,10.33203125,6.68314975009477
FLM,DIA,1194,0.9367334897378767,-5.315740830035915,-0.9967445128639545,-0.33619645836134043,11.229268292682926,6.786491800783653
FLM,DOGE,993,1.1015250117086257,2.3676216509416874,-0.8999294472168015,0.12130827730225227,11.152509652509652,6.994188211495146
FLM,DOT,1030,0.9794428840213243,-1.686953201860723,-0.9595894218983199,-0.1502300340051415,10.900952380952381,6.817250448046648
FLM,DUSK,1156,1.0124639917808254,-1.2338303919584626,-0.9764465519904264,-0.07466016025572308,10.888704318936878,6.684915244730673
FLM,EGLD,1138,1.0076929069437173,-0.8943967124168819,-0.9701508391144458,-0.0674290331166365,11.323679727427598,6.901365157996504
FLM,ENJ,976,1.0443127897966058,0.6400264576310475,-0.6311853171761795,0.04305132059125005,11.461232604373757,7.0979198506846775
FLM,EOS,967,1.0037772952398067,-0.6806732264242229,-0.9170521659027235,-0.06392102118685844,10.856,6.906131573219064
FLM,ETC,951,1.0200016859686705,-0.3288300535679636,-0.8473234789431635,-0.02569491987736133,11.01010101010101,6.876432422722573
FLM,ETH,1027,1.009968009201801,-0.21202757422274132,-0.7291003154280205,-0.024859165248771246,11.405714285714286,6.946714152290377
FLM,FET,1185,0.9406065729369586,-5.858927180927626,-0.9986293036658191,-0.3496488408656614,11.244663382594418,6.805152986117424
FLM,FIL,997,1.050063695294787,0.7888002444122755,-0.7094691684178965,0.06322109084123675,11.21124031007752,6.802622967307744
FLM,FIO,1247,0.952070200457659,-4.984173943026553,-0.9953716962413015,-0.28499325403944137,11.363494539781591,6.940180312435028
FLM,FIRO,1138,0.9357819815952478,-5.614368363679967,-0.9965321597515422,-0.3169428408797115,10.914715719063546,6.669093005074885
FLM,FUN,1263,0.9100489865058176,-4.70248220025016,-0.9966832292580327,-0.37446267076853146,11.297546012269938,6.879953299954438
FLM,GRT,1054,0.9824434691471928,-2.28046694291716,-0.983635616080874,-0.163133974953742,11.162705667276052,6.694336241996057
FLM,HARD,1213,0.9809577508398362,-3.067738705565336,-0.9816975028607751,-0.18519814857329572,11.603503184713375,6.681674370778557
FLM,HBAR,1042,1.031836935019819,0.16538287975465904,-0.8269919530676074,0.012366286398653954,11.50187265917603,7.07922178646444
FLM,HIVE,1262,0.9235291320319934,-6.86952557537971,-0.9994357702099247,-0.3804719295184397,11.07197549770291,7.203826644963568
FLM,HOT,986,1.0110502297012054,-1.3245546404863107,-0.9554926786758122,-0.08266604016391423,11.06640625,6.4713340781085655
FLM,ICX,1009,0.9756245288738332,-2.3522527836197655,-0.9670921795827929,-0.17614717522746623,11.184615384615384,6.907910201973511
FLM,INJ,1224,0.9997434508448715,-1.8720545141331733,-0.9394469391287542,-0.11692405916015014,11.353312302839116,6.733103953849199
FLM,IOST,973,1.0569500096752407,1.06969062193533,-0.8331547094972833,0.07751231737151153,11.511022044088177,7.169587904503063
FLM,IOTA,1022,1.0097629298815483,-0.7324869310828441,-0.9086609410370867,-0.056973095112683274,10.715648854961833,6.894539042099829
FLM,IOTX,1062,1.083362252680559,1.873118211266667,-0.8608773783727078,0.0956065462155651,11.166969147005444,6.637173390488605
FLM,JST,1091,1.0029109445781192,-0.9490263689549008,-0.854786178569132,-0.07789198618866316,11.206713780918728,7.19129445283074
FLM,JUV,1345,0.9371843745028552,-6.1584034836233545,-0.9986825186194934,-0.3456459611035597,11.38406827880512,6.806053695153622
FLM,KAVA,1150,0.9391001847214212,-4.2991206063090015,-0.9944073539684416,-0.3250523960169205,11.12859560067682,6.7848568592558225
FLM,KMD,1238,0.9435232925395622,-5.162027076439288,-0.9959333224962801,-0.3094954267980889,11.642633228840126,6.884391872486979
FLM,KNC,1074,1.0449080241261546,0.932869706338698,-0.8139305885155624,0.06944795760566277,11.079136690647482,6.843227464890887
FLM,KSM,1093,1.0058210152910578,-0.8354447291157112,-0.9059961726645281,-0.06711503511613082,11.338103756708408,6.855798162200238
FLM,LINK,970,1.0333884411052332,0.5158145320298544,-0.7121163083747437,0.05075523876459286,11.052,6.842436252369143
FLM,LRC,1024,0.9737300531445902,-2.8539922775442337,-0.9748639995308795,-0.1979192119227111,10.840304182509506,6.701326883724958
FLM,LSK,1196,0.9561837682041933,-3.6938156964653936,-0.983620437746421,-0.24805334885001626,11.59546925566343,6.947693822794232
FLM,LTC,1027,0.9784284961715076,-1.3966889427223919,-0.9041258661601095,-0.14735729275313433,11.371212121212121,6.952159975090158
FLM,LTO,1158,0.9747299841422424,-3.4062333441467842,-0.9943259757357567,-0.20568224916083988,11.294807370184255,6.670343297219746
FLM,MANA,968,1.095264092504112,3.0853136097300986,-0.8134693951770989,0.19572797265945677,11.268537074148297,6.821007008541373
FLM,MBL,1214,1.004073913341056,-2.4632284729106964,-0.9759149164174918,-0.1285357955028086,11.38351822503962,7.026388874686493
FLM,MDT,1286,0.9317323310004072,-7.00011577905593,-0.9994317130737069,-0.3789177646312981,11.081203007518797,6.859345818415736
FLM,MKR,1142,1.0776417755257635,2.301301214040805,-0.6189734105897796,0.18729182876050934,10.845500848896435,6.814717538634806
FLM,MTL,1130,0.9601336249833193,-4.218734103328005,-0.9954382778736138,-0.24805837563810096,11.584192439862543,7.163852482651758
FLM,NEAR,1102,1.0153014859823708,-0.6965287934784833,-0.9304724878852126,-0.047799552538155154,11.143362831858408,7.131165692388869
FLM,NEO,758,0.9739843498424701,-1.5509261316008904,-0.8529972291487306,-0.15217878931570158,10.455729166666666,6.925799837085739
FLM,NKN,1128,1.009176949052836,-2.411859904624588,-0.9834980431481943,-0.12157297143671432,11.308998302207131,6.753402053855339
FLM,NMR,1406,0.9192145102240903,-6.781018661285811,-0.9990536559425706,-0.3863678834272987,11.267857142857142,6.981678504600418
FLM,NULS,1218,0.9782747730459963,-3.8616961590718946,-0.9845914473588131,-0.20682144288384557,11.322784810126583,6.92684800572013
FLM,OGN,1030,1.0441482466999394,0.34656727112806784,-0.8714616434399862,0.020082909923212402,10.923364485981308,6.949235124015359
FLM,OG,1371,0.9491181405296132,-7.000949471969679,-0.9996851263921975,-0.33122058156745543,11.313286713286713,6.731528702916193
FLM,ONE,994,1.0400429816669774,0.25895283470087593,-0.7928572662390626,0.015348506939822076,11.209393346379647,6.681932753142931
FLM,ONG,1281,0.9409423205344835,-5.968879096600029,-0.9986783343366981,-0.3035096143305639,11.343987823439878,7.475800262234613
FLM,ONT,901,0.9782465479629303,-1.755153986585045,-0.9301100394968532,-0.14969079685455,11.620689655172415,7.002505164084101
FLM,OXT,1391,0.8054168930901684,-12.217706800330168,-0.9999951784278102,-0.8147402109670037,11.269070735090153,6.704041098616121
FLM,PAXG,1489,0.9623390749648771,-0.35884283588535837,-0.3445102696582268,-0.17690588176156685,11.181122448979592,6.575456572315901
FLM,PSG,1269,0.992573319921489,-2.652693986439207,-0.9661378947218708,-0.15227176786430874,11.648567119155354,6.7352968586816395
FLM,QTUM,878,1.0130860185646138,-0.8413884900387745,-0.9192017960989566,-0.059706568677975545,11.066225165562914,6.864364379148245
FLM,RIF,1343,0.9652665682406228,-4.53944675135903,-0.9983440024997063,-0.2530304052032405,11.187948350071736,6.809009705510945
FLM,RLC,1118,1.0130321503538124,-0.9812698704310068,-0.9254625371036149,-0.06414162279173936,11.516637478108581,6.845486660638445
FLM,ROSE,1114,0.9553686027058237,-4.787738112719761,-0.9973762124808154,-0.2816216308780054,11.23356401384083,6.954602587817221
FLM,RSR,1015,1.0029019653769682,-1.327056514759537,-0.9422803351443194,-0.09286482585480205,11.197318007662835,6.679483620037322
FLM,RUNE,1075,1.0715231955345124,2.4215283216923336,-0.6424685285228826,0.16837084151552337,11.296762589928058,7.020437882272745
FLM,RVN,971,1.0314417000183522,-0.22213085903878405,-0.8792339316475881,-0.014311053071391997,11.079522862823062,7.042955719717012
FLM,SAND,1066,1.0553851888354262,1.073726553547506,-0.882664067719517,0.06240936261463829,11.078181818181818,6.995397678018132
FLM,SC,1074,0.9925666464665358,-1.5427059989636271,-0.9441356768918057,-0.11911622419277168,11.522768670309654,7.069385703035783
FLM,SKL,1074,0.9525962714425829,-4.4494079255068595,-0.995202221692458,-0.28156685423769706,10.724324324324325,6.878368439215698
FLM,SNX,1137,1.0223419703048509,-0.19341049335331373,-0.8169499755316231,-0.014074101468761825,11.085324232081911,6.6691961596628255
FLM,SOL,1109,1.0269474235202285,-0.11929071432114946,-0.8273158588476971,-0.008146394736708874,11.588235294117647,6.910921204085708
FLM,STORJ,1047,1.026395718663832,-0.1783912021571219,-0.9497240407317842,-0.012449655150070202,11.619402985074627,7.226167170731352
FLM,STPT,1256,0.9829684595138445,-3.5217854273271616,-0.9837057098737109,-0.19115116651271774,11.731895223420647,7.223007411257377
FLM,STRAX,1170,0.9214019030693152,-5.632270914635545,-0.9969244716549105,-0.37940389652836565,11.133223684210526,6.926087646353716
FLM,STX,1210,0.9662777586054386,-3.5039398530360426,-0.9849133420164896,-0.229420604227876,11.55023923444976,6.94928771766798
FLM,SUN,1305,0.9458400189849553,-10.06950092746693,-0.9999770883085326,-0.17306899114750643,11.1053412462908,6.980286481464676
FLM,SUSHI,1040,1.0107609355661675,-0.8268762712614424,-0.9238455031195947,-0.059214474495930605,11.273743016759777,7.062191715175687
FLM,SXP,919,1.0321585578707668,0.10221700160131653,-0.874636667056337,0.0076392289068282215,11.056603773584905,6.962907682814522
FLM,TFUEL,1213,0.9747643792986321,-2.998256357304895,-0.9907319116748933,-0.1991395150324949,11.208667736757624,7.136572307445045
FLM,THETA,992,0.9984776671344548,-1.2041110646629836,-0.9212034734345345,-0.09584216183219557,11.438356164383562,6.861345008941157
FLM,TRB,1129,1.005501800999211,-1.3997056060984776,-0.9751722764112725,-0.0908319803564896,10.65635738831615,6.68330458699276
FLM,TROY,1229,0.9121845356980243,-8.582279277451171,-0.9998853828892181,-0.440179946410506,11.205287713841368,6.5987469335552085
FLM,TRU,1213,0.9549050201169937,-5.333060500551206,-0.9965403252268308,-0.2958401034140493,11.028938906752412,6.828881441247362
FLM,TRX,1104,0.999891115360381,-0.6937496434565946,-0.6915397362398614,-0.07095074403941766,11.18342151675485,6.935457643503892
FLM,TWT,1125,0.9822204118779999,-2.5674191140812144,-0.9808808512438156,-0.17550883763561378,10.986230636833046,6.805409846673284
FLM,UMA,1178,0.9331605139296572,-5.310333569661377,-0.9986712374703437,-0.3448823045244811,11.52450980392157,7.04818955673916
FLM,UNI,1059,0.9980805388333812,-1.0599677716434563,-0.9227888189526919,-0.09123886950882568,10.576146788990826,6.991471946479753
FLM,UTK,1255,0.8969334452869187,-8.33753661707827,-0.9999232939122489,-0.507347481414835,11.347222222222221,6.691810838848975
FLM,VET,900,0.9579686112758975,-2.443912231433363,-0.9565860447926889,-0.22130714212363561,10.898047722342733,6.5902114901324795
FLM,VTHO,1203,0.9339303504185856,-5.985698154929543,-0.9994766736087404,-0.3419660850683542,11.214516129032258,6.765214332704416
FLM,WAN,1105,0.9301828521356577,-4.595353120158372,-0.9936879150712375,-0.32864280658949646,11.565217391304348,6.777101272023679
FLM,WING,1259,0.9239392870533791,-8.322140600670469,-0.9999505201587451,-0.39649707333610035,11.223926380368098,6.888101313554073
FLM,WIN,1103,1.0213494673246228,-0.9072458576278013,-0.9593291688732395,-0.0558166971821153,11.125441696113073,6.720737111856343
FLM,XLM,1030,0.9619842855539378,-2.053572226199875,-0.9343110259817343,-0.2063305269507085,11.015238095238095,6.884249932150705
FLM,XRP,1040,1.0267731012321712,0.06122901000999137,-0.7034361958982001,0.005271462143529189,10.833333333333334,6.928069335134459
FLM,XTZ,1005,0.96206253373252,-2.5075012759490867,-0.9449967181410733,-0.21738007357125358,11.07378640776699,6.730960482757083
FLM,XVS,1249,1.0021519120039293,-2.4666614762440586,-0.9713755792942856,-0.1301539509654478,11.521538461538462,6.844317479407209
FLM,YFI,1114,1.000125057748645,-0.8874824904234497,-0.8270100068602974,-0.07970693287399905,11.750871080139373,7.089231142569323
FLM,ZEC,1091,0.9992611792607644,-1.033260754049822,-0.8982914528760284,-0.08751363192249505,11.206773618538325,6.714059643263736
FLM,ZEN,1021,1.0149708883432882,-0.534294998430461,-0.9204603061243994,-0.040957911967841605,11.013358778625955,6.914792314348485
FLM,ZIL,974,0.9909511832219315,-1.4439470473420495,-0.9356685268305539,-0.11790089463593016,11.531746031746032,6.9427497064252375
FLM,ZRX,1071,0.9498248398133126,-3.425100263348894,-0.9867862758202506,-0.2686777749340951,11.112727272727273,6.949336683772623
FUN,1INCH,1196,1.0250178343343928,0.014091894621218098,-0.6879407352920678,0.001102457401029461,11.527597402597403,6.788264723622451
FUN,AAVE,1208,1.075419703168105,2.403109525036705,-0.4743156556009745,0.18825050371598137,10.990384615384615,6.667756475520202
FUN,ADA,1935,1.0302552607468198,0.34866477105663757,-0.9176055816691672,0.018972932461776545,11.252465483234714,6.753988170378956
FUN,ALGO,2108,0.9828734308446615,-3.2988226800336573,-0.987978993506084,-0.16285203824700012,11.363967242948135,6.5761902246986015
FUN,ANKR,2102,0.9745903255575701,-5.186242991860067,-0.998922095315937,-0.21049204602397098,11.137931034482758,6.711996288098116
FUN,ARDR,1286,0.9596189319451107,-3.981326252096576,-0.983150440320033,-0.24291368420061277,11.307922272047833,7.165971652086005
FUN,ARPA,2008,1.0130431499192842,-1.95985261681705,-0.9643260559766967,-0.07673158254012975,11.245051837888784,6.647051163624258
FUN,ASR,1325,0.9762554061910209,-4.5244213413265495,-0.9932491780703528,-0.22360718449975156,11.692528735632184,6.602179839436866
FUN,ATM,1333,1.0223040579443272,-1.4128103587567389,-0.879893790768753,-0.0742187073704732,11.793650793650794,6.543925840783238
FUN,ATOM,2045,1.022330844200391,-0.1941620254095371,-0.9497005702981023,-0.009590992014366764,11.402439024390244,6.632566803461671
FUN,AUDIO,1197,1.0920372299094603,3.258184299744441,-0.6587247350056142,0.19116301380908,11.061290322580644,6.818163398513107
FUN,AVA,1423,0.9247431934697817,-5.638269749839619,-0.9964409789213527,-0.37521453856848364,11.205128205128204,6.481451759383611
FUN,AVAX,1207,1.048518599612709,0.6590491431906687,-0.9707625690759665,0.03842219503421303,11.570287539936102,6.5932580532835585
FUN,AXS,1203,1.0778445087545823,2.5091825529306093,-0.9191611117828253,0.14065105666682814,11.4016,6.7127651072129275
FUN,BAL,1270,1.0641548211977556,1.865390550496732,-0.7361810180371141,0.16137767989800444,11.407914764079148,6.561932767962527
FUN,BAND,2102,1.016570339836572,-1.6693720961741838,-0.9962050026200754,-0.06334316438261055,11.082644628099173,6.551448115590824
FUN,BAT,1962,1.0313835435961618,0.513495019860374,-0.8671212271177654,0.02827687319302604,11.201771653543307,6.592400223023166
FUN,BCH,1923,1.0262154079739156,0.3276443908757978,-0.8756036571044596,0.021696256666196546,10.894,6.591981357544802
FUN,BEL,1266,1.0814584791503463,2.6747163732001766,-0.8335288122232826,0.1639715725498786,11.397572078907436,6.589555625105693
FUN,BNB,1914,1.0611056526301623,2.0313902868923934,-0.7390274459215596,0.1280773624640411,10.98294884653962,6.592309482087568
FUN,BNT,1169,1.0369425204961178,0.5881239938561784,-0.6803104164282149,0.0654663451983895,11.812395309882747,6.6402004642844945
FUN,BTC,1739,1.0502226414567486,1.2581979906676626,-0.5509804716996893,0.11692850461462316,11.349171270718232,6.359410652556279
FUN,CELO,1286,1.020081974035204,-0.9853426895706755,-0.9428531005877281,-0.05920861127389023,11.425339366515837,6.664608049324555
FUN,CELR,2096,1.0075969200088148,-2.3852045682765053,-0.994977089241186,-0.09385631290995744,11.241818181818182,6.53371436801451
FUN,CHR,1273,1.0897055648824954,3.3076759067646924,-0.8547988988980912,0.17751491381079712,10.826484018264841,6.677480718585155
FUN,CHZ,2041,0.9855087228256602,-3.9091572780731063,-0.9982715164719146,-0.1644880396161644,10.927835051546392,6.5631185171915565
FUN,CKB,1211,0.9990656127377613,-1.625272002662351,-0.8651207086890826,-0.11207495441588029,11.390127388535031,6.4833757217437675
FUN,COMP,1362,1.0422826065112376,1.0048497111499501,-0.6910741313918232,0.08232819752441298,11.253218884120171,6.765005634035008
FUN,COS,2144,0.8738445189141956,-14.097600517116524,-0.9999992532125842,-0.5747235096018066,11.351375332741792,6.771640225193748
FUN,COTI,1283,1.0391605193240763,0.4002984421300313,-0.6600590837274243,0.024591166331162914,11.16060606060606,6.674183696038111
FUN,CRV,1233,1.0796499365620218,2.9325156916203294,-0.8392322942660504,0.18990717776855348,11.424764890282132,6.554192483640645
FUN,CTK,1322,1.007011448522754,-1.2501889892667473,-0.9267874954165317,-0.08247349893958164,11.13888888888889,6.598926834481923
FUN,CTSI,1320,1.0291899130273083,-1.2360750484024277,-0.9310079604391195,-0.0577214155337938,11.309941520467836,6.718595117133198
FUN,CTXC,2044,1.0292860970267999,-1.3492249552725415,-0.9804803311543109,-0.04693102894541143,11.050609184629803,6.523968444336032
FUN,DASH,1974,1.0246446983489828,0.10503787575930223,-0.9645953758695203,0.006088226458883401,11.318137730358876,6.427161026353847
FUN,DATA,1211,0.9928651692694622,-2.451330973789934,-0.9470764181180553,-0.1459729940639373,11.58908507223114,6.7945038525322685
FUN,DCR,1307,1.024234141028103,-0.1932701414820186,-0.8312985731938003,-0.014910859148226967,11.051775147928995,6.564685303994225
FUN,DENT,2010,0.9917298921552856,-4.206491256372229,-0.9983596324135156,-0.15588346879399326,11.096374045801527,6.496142873022289
FUN,DGB,1238,0.9870471128142259,-2.006393637205232,-0.9666503910189985,-0.14524625936257982,11.39563862928349,6.673755592624075
FUN,DIA,1253,1.003885105402681,-1.7148338744098033,-0.9153244652093977,-0.1058323027243419,11.317411402157164,6.439247575470532
FUN,DOGE,1851,1.0764286154748808,2.024792445656929,-0.8618656890747263,0.07703102114666656,11.175182481751825,6.695008683839516
FUN,DOT,1183,1.0521530746917485,1.211898939047726,-0.8373205187682702,0.09869617476254997,11.12520593080725,6.490725084879926
FUN,DUSK,2216,0.990033357620014,-3.7680959430989596,-0.9971186496768173,-0.15482533727081818,11.25,6.577813225318207
FUN,EGLD,1216,1.0623318376516304,1.8035707251547661,-0.8523082181888912,0.13514254790021388,11.212264150943396,6.462288463724141
FUN,ENJ,2022,1.0366017993148822,0.5128013851349082,-0.985000687903315,0.022788439499591615,11.368471035137702,6.628162724398738
FUN,EOS,1812,1.0357136737194943,0.7489573049800377,-0.9188138110976801,0.04619420666830849,11.284365162644281,6.514684208547979
FUN,ETC,1855,1.061593751600802,2.2247806130437877,-0.9462389174063125,0.11853284006971697,11.25,6.7207235952437685
FUN,ETH,1769,1.06189544537893,2.088738416179254,-0.7226262285151935,0.1595313318959274,11.374592833876221,6.508503256803223
FUN,FET,2151,0.9588272083587264,-7.151823468124043,-0.9997187329804696,-0.287018789796957,11.447695035460994,6.559191550420895
FUN,FIL,1186,1.075779239718606,1.9279793523566051,-0.7475894518875048,0.1489161323856099,11.231391585760518,6.819020852447976
FUN,FIO,1291,0.9838433867711335,-3.2364126262442046,-0.9662515107782875,-0.18151349670282269,11.385650224215247,6.826605911190078
FUN,FIRO,1203,1.0236781889160176,-1.1865635932291694,-0.9508184595087396,-0.0660917235020209,11.36597110754414,6.556771442437202
FUN,FLM,1263,1.0503890648826761,0.9060204166894785,-0.9157238217811816,0.0572769502868867,11.297546012269938,6.879953299954438
FUN,GRT,1249,1.026417572578818,-0.08959258473067622,-0.9457358985070684,-0.006180519450845533,11.410216718266254,6.767717782529656
FUN,HARD,1325,0.9738564149858833,-3.488165249291046,-0.9775770766281402,-0.2102594576137127,11.211287988422576,6.643636156666006
FUN,HBAR,2031,1.0082375815916282,-1.632303832958908,-0.9980985071315606,-0.07530139815482596,10.921550094517958,6.79017102665919
FUN,HIVE,1284,1.0022806643347046,-2.3453430276820826,-0.9243258845378325,-0.12678619160173818,11.26126126126126,7.171428328547217
FUN,HOT,1915,1.0433015873712783,0.6421427744981711,-0.8555859526656152,0.028814690384880805,11.415741675075681,6.479237580620897
FUN,ICX,1954,0.9818470776672317,-3.5190048497651234,-0.9963553076020822,-0.16638858085220307,11.364440078585462,6.732550023864622
FUN,INJ,1376,1.0412194166025401,0.6172790145848474,-0.7602379564182874,0.03875536086618904,11.616991643454039,6.507979513857524
FUN,IOST,1916,1.0484105519307847,1.464322425360419,-0.9347674173895596,0.07258253537678064,11.194805194805195,6.61823337356828
FUN,IOTA,2061,0.9974635350171677,-1.9192434937557374,-0.9916213778319372,-0.09945282851628795,11.174766355140187,6.558388446810684
FUN,IOTX,2117,1.0523803970930659,0.7239020340872453,-0.9910918737574506,0.02531428778037956,10.820143884892087,6.619804232761615
FUN,JST,1226,1.0356970403755417,0.40705247080439744,-0.8627538475655998,0.03201729818794334,11.299065420560748,6.91722616703744
FUN,JUV,1380,0.9568196664036354,-4.8908309030326444,-0.9927966311061384,-0.2751239946964255,11.9404432132964,6.788506957377523
FUN,KAVA,2174,0.9741659591357814,-4.593619355126126,-0.9968592743748268,-0.2075805084966132,11.079252003561887,6.796241659018204
FUN,KMD,1300,0.991472057158641,-2.4879126499046977,-0.9521247328240977,-0.1498537981193557,11.711538461538462,6.724499155244864
FUN,KNC,1245,1.04779185941018,1.0714591263045037,-0.852496059984544,0.07578760178415613,11.08695652173913,6.96861777159784
FUN,KSM,1288,1.051429131068339,1.3018216969099567,-0.7530460482626591,0.09656319628541206,11.46776611694153,6.615803376127721
FUN,LINK,1987,1.0439858583942285,1.4727635092802092,-0.9218938957179291,0.07978729841968703,11.274490785645005,6.671000791548248
FUN,LRC,1184,1.0824684856440072,2.782629034073593,-0.7509511997449454,0.18327926453670793,11.169628432956381,6.5851638945946105
FUN,LSK,1258,0.9762603364705605,-2.6954846249692603,-0.9562331919452159,-0.18360958621264262,11.281345565749236,7.04657796194837
FUN,LTC,1890,1.0073874976383788,-0.6780723124524455,-0.9287968287891277,-0.044808769806335094,10.931562819203268,6.4905480048890745
FUN,LTO,1269,1.042244705321641,0.4528138612747461,-0.914011229417226,0.027616569275565973,11.758725341426404,6.4055728644923215
FUN,MANA,1185,1.0979850851821211,3.517013870569632,-0.5817764340075289,0.22394063319745025,11.37987012987013,6.664443985933328
FUN,MBL,1272,1.0282892993545674,-0.9235914348034893,-0.8935731281860343,-0.048994482300791085,11.220700152207002,7.0832375208891785
FUN,MDT,1289,0.9981909051215047,-2.3304302697703347,-0.9542561605606286,-0.13314885800260012,11.080118694362017,6.887514123624501
FUN,MKR,1246,1.0961018250669903,3.2507938115285304,-0.6975060773980581,0.2635391722861086,11.09968847352025,6.674002456933586
FUN,MTL,2103,0.9780276721144265,-4.84153647366507,-0.9962507196420333,-0.19241054570499505,11.480874316939891,6.926235799658173
FUN,NEAR,1279,1.051896549187691,1.290975702858496,-0.9410800892890518,0.0855577075524887,11.196992481203008,6.7249304633125515
FUN,NEO,1938,0.9830772449684616,-2.494391099410353,-0.991281157432337,-0.14463263652210506,11.246305418719212,6.663393450299278
FUN,NKN,2100,0.9841181117704063,-5.3137933993842665,-0.998458946415965,-0.1905939433769833,10.887568555758683,6.706305899816961
FUN,NMR,1351,0.9314772505767631,-5.983629695798159,-0.9978428621452852,-0.3386320315943318,11.136752136752136,6.792089864598063
FUN,NULS,2102,0.9621270991218632,-6.48369382865112,-0.9997399883551353,-0.25209497000346764,11.58909090909091,6.652718361180179
FUN,OGN,2018,1.028474334983089,-1.2747721490554367,-0.9968029125176512,-0.0435849771737204,11.301044634377968,6.684182626678385
FUN,OG,1336,1.0095178394864512,-2.668300055466928,-0.9743632112231816,-0.1237603713505888,11.519424460431654,6.707074823961151
FUN,ONE,2035,1.0128609474630497,-1.7407636099142936,-0.9900516398909757,-0.07024695145186052,11.184629803186505,6.5276600056177925
FUN,ONG,2023,0.9473428141436379,-8.46532546628526,-0.999789944422534,-0.2915078945372218,11.159847764034254,6.948322550264663
FUN,ONT,1991,0.9846882927196372,-2.5684089095934315,-0.9851173216175984,-0.14211389630105745,11.405038759689923,6.6738261280642455
FUN,OXT,1378,0.8854158221569942,-7.781229820471116,-0.9996440392298657,-0.5207732170568582,11.335654596100278,6.776992339058226
FUN,PAXG,1436,1.004602300416266,0.009272055059045492,-0.21750407765872862,0.0046471421559525624,11.319946452476573,6.634313757426715
FUN,PSG,1339,0.9989813660610145,-2.1951363240450386,-0.9427442894064111,-0.12825721415193903,11.514935988620199,6.8210326197849405
FUN,QTUM,1990,1.0251740202093493,-0.2508039566444077,-0.9909096377016348,-0.012123414258300344,11.044573643410853,6.5634225544251725
FUN,RIF,1307,1.0299374269968802,-1.7980011760155472,-0.9687893526425526,-0.10152581408642712,11.571218795888399,6.662978918710129
FUN,RLC,2134,1.032171793189426,0.22894822973032133,-0.9020010313116124,0.009512711231987523,11.111310592459605,6.544491280113771
FUN,ROSE,1281,0.9940994571722139,-2.590150908737963,-0.9853287379096615,-0.14697378352444018,10.859516616314199,6.581495979430324
FUN,RSR,1258,1.0385759226460307,0.6060617859093473,-0.9349551513942954,0.0408805421140398,10.556414219474497,6.444294627987243
FUN,RUNE,1235,1.1021317779005748,4.434215813229983,-0.7614801518396332,0.2904277696497547,11.342723004694836,6.593425962870557
FUN,RVN,1972,1.0407801532398062,0.6182788529878827,-0.9491367682444892,0.02826224701353853,11.01454898157129,6.6769260531838945
FUN,SAND,1214,1.1171753023262752,4.7089588096700865,-0.7951762322826774,0.2680459883146897,11.712,6.794860425728273
FUN,SC,1166,1.0811065089711505,2.3451959065171066,-0.7750529253973942,0.17456815234839262,11.045075125208681,6.873897962341884
FUN,SKL,1322,0.9844299032324854,-2.9451435157770063,-0.9949773271967807,-0.17713930161740918,11.094890510948906,6.608831601841841
FUN,SNX,1284,1.0482308853446043,1.231662579239209,-0.7818009863969121,0.08652970896774818,11.187878787878788,6.673697952075992
FUN,SOL,1199,1.105275239651326,3.9308311041336754,-0.8240738817072107,0.26255736905141946,10.97752808988764,6.715591757840238
FUN,STORJ,1248,1.057720274282223,1.4923726151029608,-0.8121549332028558,0.10000545152837742,11.713622291021672,6.769977056038321
FUN,STPT,1308,0.9962176048309879,-2.9871703667353513,-0.9816530188206711,-0.15557355446975146,11.13049853372434,7.109318989269457
FUN,STRAX,1290,0.96622319799987,-3.499415992788834,-0.9827593522184142,-0.2290363270524078,11.475482912332838,6.874496244320368
FUN,STX,2087,1.0025754060831435,-2.6461257342264597,-0.9885832039607746,-0.1086779662984419,11.174545454545454,6.698124034405424
FUN,SUN,1366,0.966131522328621,-3.40118859023955,-0.9767857396223021,-0.22958842478368494,10.925457102672292,6.728858307450736
FUN,SUSHI,1274,1.0303972217246111,0.19750760047541216,-0.7749587952532432,0.013592715402443566,11.174436090225564,6.745119321326829
FUN,SXP,1261,1.0250804204554296,-0.14901063513135981,-0.8851259708369251,-0.01086234131661133,11.36055469953775,6.678881194692809
