reference,traded,threshold,profit_factor,total_return,beta,r2
OG,NULS,0.25,0.9458569860041497,-3.384913236259746,0.8839899829504869,0.4306598851361495
OG,OGN,0.25,0.998059513164951,-0.12605878001757642,1.3340987828923976,0.43731133810650613
OG,ONE,0.25,0.9789804928144437,-1.4148150735391618,0.9871011465966373,0.13945035806346628
OG,ONG,0.25,0.89459010286843,-5.809398367412707,0.7277609164650907,0.31864251204998395
OG,ONT,0.25,0.9754047167683769,-1.219498192488144,1.170154217736311,0.486569756871558
OG,OXT,0.25,0.8617522194633468,-7.896792830422164,1.0595286401325663,0.4269447097592627
OG,PAXG,0.25,0.9752062178804564,-0.2059648429615173,-0.02371707722788175,0.05383515018765417
OG,PSG,0.25,0.9187628022476537,-4.187882524960559,0.929786185143697,0.4834851903760411
OG,QTUM,0.25,0.997968212776023,-0.10663261933371959,0.9791595277519547,0.4092365300901576
OG,RIF,0.25,0.9085244212139507,-3.9363988524189018,0.9587643837514144,0.3904488040967239
OG,RLC,0.25,0.964797840094718,-2.3164216840713583,0.8664260401727419,0.37564121788637284
OG,ROSE,0.25,0.9194780098426214,-5.5570810788733285,0.5107647865590383,0.09296191973565371
OG,RSR,0.25,1.0012997492870188,0.08137900392422504,1.591341287610851,0.49164754473148087
OG,RUNE,0.25,1.0530210310690782,3.485951254919819,1.019845018653981,0.30962331619490424
OG,RVN,0.25,0.9962150380304603,-0.2192475240493137,1.249088136553354,0.5180566525823846
OG,SAND,0.25,1.0122100341304316,0.7994759855989111,-0.3873261391361209,0.022640467606226178
OG,SC,0.25,1.00446638173788,0.22582255801470597,1.191782953882859,0.42681514741098825
OG,SKL,0.25,0.9658863567624476,-2.2614950870183947,1.5483493614783161,0.44853825949195403
OG,SNX,0.25,0.9964829092822799,-0.2126531086693767,1.2553399345549758,0.45150735194685665
OG,SOL,0.25,0.9808396031216371,-1.174453728300502,0.3161027647503285,0.016305682131216304
OG,STORJ,0.25,0.9906903198820127,-0.5537345074617651,0.7894320012515481,0.3200683953855259
OG,STPT,0.25,0.9879935036232862,-0.7122291575178838,0.4258501872423376,0.122549087112513
OG,STRAX,0.25,0.9625732717782332,-2.109496980165977,0.929823010255127,0.4586008685387918
OG,STX,0.25,0.9886678735546568,-0.6297537198902255,0.8193211884383849,0.22865726064616043
OG,SUN,0.25,1.072055675679567,3.9596803687419184,4.149008082013875,0.3050512703728322
OG,SUSHI,0.25,0.9740596244744594,-1.6468585900213921,1.5213981916256216,0.41784952881711346
OG,SXP,0.25,0.9852157950739636,-0.7934433812519934,1.371788106955278,0.403258453173196
OG,TFUEL,0.25,0.9763630306418831,-1.3672582732398235,1.1422414204095,0.29527967719656467
OG,THETA,0.25,1.0155759633772807,0.8539806480163471,1.311775261220797,0.4457174547107159
OG,TRB,0.25,1.0072299052179885,0.48120279652832165,1.2364622671718615,0.6875015376248577
OG,TROY,0.25,0.9003389805956412,-6.6297176635338175,1.1055188151496687,0.5359142584783223
OG,TRU,0.25,0.9504506393938482,-3.2199781721403022,1.3235314450214224,0.38913829990160687
OG,TRX,0.25,1.0308482677548036,1.2254188649303779,0.3787491878172101,0.2580832848363648
OG,TWT,0.25,0.9786197919810267,-1.2660459562625315,-0.02827877381582617,0.0007032345105418836
OG,UMA,0.25,0.9010630014634319,-5.733112327077307,1.3038412448626264,0.41852996896135775
OG,UNI,0.25,1.0087124899910431,0.459256121395307,1.1710048762681091,0.5466948984977391
OG,UTK,0.25,0.9261359511717967,-4.65170790409303,0.9340107540400598,0.47237857330505406
OG,VET,0.25,0.9982233132521439,-0.09290190482555483,1.0953294093689925,0.4077337621916787
OG,VTHO,0.25,0.9676297170620316,-1.9699387747167458,1.4962089211834408,0.47903962202382155
OG,WAN,0.25,0.9479352425333379,-2.7042116595462824,1.2538031899260718,0.5184164470842016
OG,WING,0.25,0.9229674580337417,-5.283158035837394,1.3570641374938108,0.7408861401127517
OG,WIN,0.25,0.987179335269525,-0.6850187621138168,1.1861728432095378,0.37608406718021814
OG,XLM,0.25,0.992595378822104,-0.31873978103802636,0.8974243106871398,0.4452353882666489
OG,XRP,0.25,1.0063156196143759,0.27116987808642745,0.6016944889463014,0.2830716666323999
OG,XTZ,0.25,0.9787414732233488,-1.0972101765754185,0.8760008232736267,0.40891426415902443
OG,XVS,0.25,0.9852082224262396,-0.9947060350571775,1.6943103694919617,0.5545098665198704
OG,YFI,0.25,0.9905285474626876,-0.4546385943677276,1.0344678585288098,0.3651282962012159
OG,ZEC,0.25,0.9895346923273822,-0.5298047993940287,0.6245133538400723,0.27677714344504745
OG,ZEN,0.25,1.01654424276918,0.917419800752179,1.1177344199133357,0.3682172739197267
OG,ZIL,0.25,0.9568925582016024,-2.296322750036523,1.0015823993445938,0.4661898237266685
OG,ZRX,0.25,0.9772939187090616,-1.2809705367410997,1.060394586745387,0.4439364587391238
ONE,1INCH,0.25,0.9718487964485452,-1.2925662844697778,0.46045872490239237,0.4158935698374264
ONE,AAVE,0.25,1.0238202539797046,1.1075479720802113,0.3696428063738866,0.3681580978454714
ONE,ADA,0.25,0.9740074832228088,-1.5262007695649789,0.7978874132757436,0.8729861386646266
ONE,ALGO,0.25,0.9493852398327909,-3.821062012551434,0.4297494513234691,0.7942708286692652
ONE,ANKR,0.25,0.958757476252215,-3.3908850482338853,0.9031167995594065,0.8739745558785597
ONE,ARDR,0.25,0.905569420488955,-4.909315869828184,0.4269466708877186,0.792576650201213
ONE,ARPA,0.25,0.9250373797755621,-6.74352253084767,0.48074811950759977,0.8525948247583378
ONE,ASR,0.25,0.9114797357020307,-5.597945367655676,0.16893631773253795,0.1759779571289385
ONE,ATM,0.25,0.9365245003127889,-3.8166959081861456,0.3370712840978741,0.3966836595983083
ONE,ATOM,0.25,0.9727350894356641,-2.0182184899240547,0.5116908032814284,0.8888009284662793
ONE,AUDIO,0.25,0.9554657886369006,-2.4738557056843042,0.7919827988952637,0.8457030875429319
ONE,AVA,0.25,0.9002198293599668,-5.365535198429143,0.4135640144780964,0.4430972818261103
ONE,AVAX,0.25,1.000180153268439,0.009033739428735421,0.560805879453226,0.6439821185130108
ONE,AXS,0.25,0.98718479323468,-0.7765097272691022,0.9159124615798285,0.5350263288036428
ONE,BAL,0.25,1.027701166145282,1.192603664526972,0.3651769051170559,0.2847156799360355
ONE,BAND,0.25,0.9762230486153802,-2.2635725103675153,0.40687009389372536,0.3019806133522155
ONE,BAT,0.25,1.0094649975897454,0.5991902917496295,0.40056884614605004,0.8993201352856846
ONE,BCH,0.25,0.9522897900858194,-2.6427710196302288,0.19573306228055065,0.24606571168398972
ONE,BEL,0.25,0.9946691177448236,-0.3033502253138387,0.32515819439194615,0.29197850553982396
ONE,BNB,0.25,1.0057143956842707,0.29588541105847765,0.8089230055611536,0.8090672309623521
ONE,BNT,0.25,0.9909533708774778,-0.28577501314379716,0.6526639277109254,0.5389839038421741
ONE,BTC,0.25,1.003625602191148,0.13598942987661822,0.4024135467123454,0.8077257831623573
ONE,CELO,0.25,0.9401365279201193,-3.3128306643674605,0.5634481488404786,0.6211080743243926
ONE,CELR,0.25,0.8824952529801801,-9.460877868185227,0.7907448390643312,0.9570339444707064
ONE,CHR,0.25,1.0074927593566754,0.4488734995134731,0.6428767351121958,0.766899556464179
ONE,CHZ,0.25,0.9556856751024552,-3.7205850998862724,0.897422778771751,0.8166484573858565
ONE,CKB,0.25,0.8993818330358953,-5.333826967635577,0.6662707091699165,0.8086605409950726
ONE,COMP,0.25,1.0033751926660617,0.15526656259154636,0.4784137558755006,0.3221576346662067
ONE,COS,0.25,0.8475223164142067,-13.741317704229544,0.30491536197179175,0.6517529436574763
ONE,COTI,0.25,0.9684211806346187,-1.745177751892372,0.5615368165719258,0.8539594112745257
ONE,CRV,0.25,0.9896538601920298,-0.580181055855567,0.4635855774214575,0.7133294591200283
ONE,CTK,0.25,0.9504155019754517,-2.6965272017562096,0.2547171258037234,0.4672609897254054
ONE,CTSI,0.25,0.9756022326392823,-1.4276595756370503,0.6721587955219243,0.8699494064504485
ONE,CTXC,0.25,0.9773311427088281,-2.1604576826335258,0.3011751928052674,0.774979094307681
ONE,DASH,0.25,1.005971162783201,0.3535717266768694,0.21446953594363388,0.32998968318502486
ONE,DATA,0.25,0.9681441917188863,-1.8317533699453041,0.4687313616753038,0.617430389509249
ONE,DCR,0.25,0.9201624156340478,-3.5823481540285815,0.43361014939316045,0.4162561892646015
ONE,DENT,0.25,0.9150885983652003,-6.900430485610877,0.8676057404207123,0.9264587004546171
ONE,DGB,0.25,0.9795232077089672,-0.8830915276174649,0.46794614865933354,0.39062155854351455
ONE,DIA,0.25,0.9432496665203915,-3.112608313073798,0.40357608878096707,0.32402842586404246
ONE,DOGE,0.25,1.0090604048822618,0.6299098173324857,1.113682819146593,0.8071651919813553
ONE,DOT,0.25,0.9514003616893436,-1.933245416932602,0.4866572455657149,0.6167830046306493
ONE,DUSK,0.25,0.9272074832268774,-6.601391806714011,0.5607225507380199,0.839967987155727
ONE,EGLD,0.25,1.0069418662571012,0.3430229370813924,0.5391965972180368,0.8266387989722896
ONE,ENJ,0.25,0.9547920895568747,-3.4548182556010114,0.7339047255598592,0.9457982622459794
ONE,EOS,0.25,0.947379375152731,-2.9997062831439774,0.10939778872802897,0.09448244507991799
ONE,ETC,0.25,1.0119372396514956,0.7451801318487448,0.4996869613210177,0.7465356720168199
ONE,ETH,0.25,0.9947074457159295,-0.26339003368407976,0.64080767483296,0.8464602418675804
ONE,FET,0.25,0.8928679291546819,-10.674428262146753,0.7304019762127243,0.9171086619356689
ONE,FIL,0.25,1.0388469761939718,1.526813190384877,0.6995341325633968,0.4720320054701179
ONE,FIO,0.25,0.9345771147555645,-3.889926105067494,0.4814086508038263,0.5381467454867224
ONE,FIRO,0.25,0.98720792813126,-0.671191697444971,0.41725583173457587,0.4868845561544507
ONE,FLM,0.25,1.0191672538024934,1.0013094843413677,0.4620678450868755,0.483977968227431
ONE,FUN,0.25,0.8883708490076719,-8.144006256299091,0.45079894919600694,0.6593005186165959
ONE,GRT,0.25,0.9782789924004857,-1.0594583761156042,0.6137928682619574,0.41469573047659536
ONE,HARD,0.25,0.9709769228426465,-1.6858290757212735,0.431236714662875,0.3646660613754775
ONE,HBAR,0.25,0.9593208784496355,-2.956221317397492,0.5839528567553034,0.8803871877339224
ONE,HIVE,0.25,0.9075656504709456,-5.690222548016346,0.407043102654456,0.5949737312598264
ONE,HOT,0.25,0.9396214009547974,-4.026257377521269,0.7442003506063972,0.920544130253531
ONE,ICX,0.25,0.9353635498361629,-4.8247243169656135,0.4089769786476334,0.591737924293163
ONE,INJ,0.25,0.9662989764842425,-1.962419081507472,0.4972062847326991,0.4215913029371172
ONE,IOST,0.25,1.0103559597921516,0.6862995587259251,0.5435661014949079,0.8675073879665812
ONE,IOTA,0.25,0.959708739132217,-2.5970182772216646,0.44456892380036683,0.774702971656376
ONE,IOTX,0.25,0.9802982739909148,-1.7075869105825974,0.715480943740375,0.8816204251994624
ONE,JST,0.25,0.9973938375564512,-0.11363486878271756,0.37027209812478756,0.6626461746183219
ONE,JUV,0.25,0.9016315320368721,-6.060560134793364,0.2660404195963718,0.31910584870004266
ONE,KAVA,0.25,0.9169616623670188,-7.25129813020712,0.40621520749100554,0.7022865441681623
ONE,KMD,0.25,0.9172359002566113,-4.792698329915842,0.4209411415797454,0.35972527584697833
ONE,KNC,0.25,0.9967370105325349,-0.16955647654888722,0.23846311645411206,0.33059031828576746
ONE,KSM,0.25,0.9513408491515739,-2.378657137410061,0.6724702727807239,0.6691356023595625
ONE,LINK,0.25,1.010475420776103,0.6909075456657019,0.3824653370388111,0.5730447345090739
ONE,LRC,0.25,1.0034452420530895,0.1709095994814931,0.3740718999500561,0.4040234711914006
ONE,LSK,0.25,0.9359731024019969,-3.2207265051787823,0.3965488528376043,0.529619861701087
ONE,LTC,0.25,0.9817949861669252,-1.0091127389752992,0.29753436098752595,0.6078681365158605
ONE,LTO,0.25,0.9940132322391589,-0.3301588174545298,0.4233628949542201,0.487571548175202
ONE,MANA,0.25,1.0235275030388695,1.1612066065482167,0.5909422399666562,0.6285819666852077
ONE,MBL,0.25,0.9776021240206083,-1.295522753077619,0.5161181459990594,0.7480701458327312
ONE,MDT,0.25,0.9323876861510602,-4.5568343612643005,0.32008604715342637,0.5887077133686927
ONE,MKR,0.25,1.0386513115688825,1.725441519275587,0.3896169528141404,0.5679108421951609
ONE,MTL,0.25,0.9250014848404746,-6.302824471951307,0.5654061307300557,0.8818895808333667
ONE,NEAR,0.25,1.0099701075289722,0.5100494390830598,0.47599018895014655,0.6075028178224525
ONE,NEO,0.25,0.9558288462816762,-2.7005925747603094,0.32077379237733616,0.48011125366162977
ONE,NKN,0.25,0.943766068990517,-5.135936473913896,0.7738784995432069,0.9124546677398696
ONE,NMR,0.25,0.8741358908528065,-7.0458037031407255,0.3026751638860429,0.4125259287289301
ONE,NULS,0.25,0.9454152318078423,-4.904089212613821,0.22786244200630923,0.44097417312698994
ONE,OGN,0.25,0.9565864078018129,-4.29591786860836,0.3843411064490057,0.5538436242246768
ONE,OG,0.25,0.9119120540090333,-6.591980488853038,0.14127261278570274,0.1394503580634695
ONE,ONG,0.25,0.89314276943508,-9.151700570567462,0.5278475175189612,0.9246337983448569
ONE,ONT,0.25,0.9655633043564672,-2.1683218952562546,0.14401499294076509,0.13788495643145837
ONE,OXT,0.25,0.8262360261358795,-9.55488889134296,0.40868888434082995,0.4438493272519337
ONE,PAXG,0.25,0.9936768699588456,-0.05412169582636306,0.011000185989787678,0.08091840783743531
ONE,PSG,0.25,0.9315331508194957,-4.105580400144394,0.37415803445176626,0.5470547930273083
ONE,QTUM,0.25,0.9707131425873977,-1.9717491072902726,0.4501950743985018,0.8512777633395043
ONE,RIF,0.25,0.9515627997532098,-2.080328929746535,0.4133266947028885,0.48347872801583747
ONE,RLC,0.25,0.9474234249035532,-4.945904497609756,0.4362144837670058,0.759303952788646
ONE,ROSE,0.25,0.9307666860666185,-4.162712617372757,0.5472269921522133,0.7455931135128346
ONE,RSR,0.25,0.9956251484077161,-0.23116159478465992,0.46885651028793407,0.2982021660219143
ONE,RUNE,0.25,1.0319399254067518,1.822885313378679,0.5833009222902439,0.7077083262367818
ONE,RVN,0.25,0.9326953258508812,-4.666762570834512,0.4650956842504521,0.7544784458565773
ONE,SAND,0.25,1.0245032455789878,1.373438603842937,0.5970305532544282,0.37586213077655617
ONE,SC,0.25,0.963917215678993,-1.7111428073400177,0.5658652848052831,0.6723188171466401
ONE,SKL,0.25,0.944381604621985,-3.116687010534038,0.6254025585135488,0.5113103231169784
ONE,SNX,0.25,0.9928130712633328,-0.3957187400928574,0.28102596525004525,0.15810249091533313
ONE,SOL,0.25,1.0236433698760166,1.1951864613748646,0.7717226177793606,0.6790605794615048
ONE,STORJ,0.25,0.966503294630534,-1.7430313017213126,0.4764719275786302,0.8146886263853828
ONE,STPT,0.25,0.9185122217238564,-4.876609248045039,0.41377895093144024,0.8084196529260085
ONE,STRAX,0.25,0.872178189065826,-6.888508106792284,0.41612572480509935,0.6417813645337146
ONE,STX,0.25,0.9226421311241065,-6.95673951538228,0.6433271744366826,0.9184658054790958
ONE,SUN,0.25,0.9265901629840875,-4.017327733596081,0.1839123236791672,0.004188028404725652
ONE,SUSHI,0.25,0.9879949870544834,-0.6331614575318951,0.5224705204285416,0.34431931573512375
ONE,SXP,0.25,1.02622185428998,1.2113600617364113,0.589757460947371,0.5207868143085304
ONE,TFUEL,0.25,0.9685621015960777,-2.7258633339628853,1.0406584618448877,0.8600265244655697
ONE,THETA,0.25,0.9926816256960236,-0.5837576089170682,0.8272881971911072,0.7819999201591461
ONE,TRB,0.25,1.000697993015218,0.041460364716469744,0.31390616887428757,0.3096102418413289
ONE,TROY,0.25,0.8510784301484458,-14.46507929510837,0.3476217552306026,0.6685789939868407
ONE,TRU,0.25,0.9458378998159686,-3.5575428458118163,0.6455373207889106,0.5795234151307289
ONE,TRX,0.25,0.9921219666498994,-0.43534770678111534,0.3853474974204622,0.7799534129381128
ONE,TWT,0.25,0.9746359767011017,-1.4347105817000976,-0.07746175000333497,0.03150380501315975
ONE,UMA,0.25,0.8980783261011405,-5.589821694578339,0.4256072407259038,0.3116009878110422
ONE,UNI,0.25,1.0089802907356809,0.4023820779159881,0.38224513897321366,0.4070195179001803
ONE,UTK,0.25,0.9106443496021125,-5.229193368464134,0.37257788154314664,0.5251994394314579
ONE,VET,0.25,1.0094519792464829,0.621108427104895,0.6661068402797434,0.8600524590288594
ONE,VTHO,0.25,0.8908865946930385,-6.178648513385485,0.6738333220952268,0.6788840458164915
ONE,WAN,0.25,0.913462906977276,-6.435261276697067,0.3494532944551568,0.5687917679839445
ONE,WING,0.25,0.9294987439195921,-4.8636761122418495,0.24876048732681433,0.1739471028544789
ONE,WIN,0.25,0.9479172225351131,-3.730801144646917,0.4956175659015277,0.7978232348669116
ONE,XLM,0.25,0.9630807852878401,-2.1595352028018424,0.37550969716345906,0.6577534902226654
ONE,XRP,0.25,0.9867531605704434,-0.7558628951877143,0.36166846963283994,0.821257620724477
ONE,XTZ,0.25,0.9566055980355651,-3.0100395213746354,0.20089393284857598,0.3748822044571217
ONE,XVS,0.25,0.9810860869764446,-1.190016001611179,0.5243142324986791,0.3710310992496173
ONE,YFI,0.25,0.9370474991359219,-2.704564845594211,0.4043812532847143,0.3898496912135686
ONE,ZEC,0.25,0.9577974111065335,-2.9295895243503223,0.29870998893003636,0.7238712519267706
ONE,ZEN,0.25,1.0306692361578378,1.5109524106311687,0.5522712943594524,0.6281097401664009
ONE,ZIL,0.25,0.944753584680075,-4.055657094605716,0.5410128244902382,0.6541115464315248
ONE,ZRX,0.25,0.9625826562584395,-2.8157678407463282,0.32320961250632285,0.5548295836636694
ONG,1INCH,0.25,0.9605938611445944,-1.9538158288653324,1.083185389584444,0.5474903145029417
ONG,AAVE,0.25,1.0412764865710413,2.1201141392142033,0.9183794452297235,0.5406101692103806
ONG,ADA,0.25,1.017690992606738,1.1541391097357434,1.5077521339727817,0.9393581894542854
ONG,ALGO,0.25,0.935013202034353,-5.140601942855746,0.7753811664737462,0.7791402660642344
ONG,ANKR,0.25,0.9598596422669301,-3.3948838340768144,1.6697731664619369,0.9002706771017436
ONG,ARDR,0.25,0.864271521101371,-5.676519588532841,0.9380528335373572,0.9101619402042995
ONG,ARPA,0.25,0.9384541209622735,-5.811716777530256,0.8631759783274646,0.8282346540672552
ONG,ASR,0.25,0.8973996931104159,-6.510875289360086,0.528219560598277,0.40927125624983307
ONG,ATM,0.25,0.8985601194911307,-6.335171466773624,0.8668432230755447,0.6240968313412696
ONG,ATOM,0.25,0.9879199614177351,-0.9686800572003331,0.9076333644160027,0.842669710354667
ONG,AUDIO,0.25,0.9928974116290135,-0.45181316591668463,1.6955512420898233,0.9221006270045827
ONG,AVA,0.25,0.9025057447882796,-5.540422508295769,1.0247393118492707,0.64715819734749
ONG,AVAX,0.25,0.9845794400630836,-0.9117163212695827,0.9316925391633425,0.42282824321721846
ONG,AXS,0.25,1.015140528093927,0.9386224667941994,1.5778577612484725,0.3777226085462134
ONG,BAL,0.25,1.019397604705746,0.9283905927841287,0.9196009963697448,0.4295104209964654
ONG,BAND,0.25,0.9763567667995647,-2.3686560935567655,0.8011874763893585,0.35284423925736497
ONG,BAT,0.25,0.9973585779030938,-0.17627556418100032,0.7166271587271014,0.8673486499995078
ONG,BCH,0.25,0.9599602741683669,-2.2631888395463164,0.37219404754514607,0.2681073796510397
ONG,BEL,0.25,0.9984647714264745,-0.08760702615073557,0.8530779745859409,0.47808926717735556
ONG,BNB,0.25,1.0168987624676216,0.9023180064691423,1.486751855354811,0.8235584334099009
ONG,BNT,0.25,0.9821686996989538,-0.6173232773574048,1.470098679804507,0.6505184392955718
ONG,BTC,0.25,1.0136632810709774,0.5293323874617908,0.7556723863854496,0.8582880569584767
ONG,CELO,0.25,0.9534142604243159,-2.7106039732193126,1.198839533005708,0.6749461302398005
ONG,CELR,0.25,0.9390320061251565,-5.834949464367413,1.426031359102414,0.937907403533159
ONG,CHR,0.25,1.0230709007246008,1.533355614763564,1.142004600822016,0.5756901989845365
ONG,CHZ,0.25,0.9661551022602665,-2.824030573311798,1.669410447925246,0.8515583766179238
ONG,CKB,0.25,0.9339633772563404,-3.5562130764108573,1.3492776066548506,0.8177739003352281
ONG,COMP,0.25,0.9849406887021829,-0.7845777440224038,1.2274722673632938,0.5044923086805998
ONG,COS,0.25,0.8739572984333805,-11.112127966506456,0.5433367083561286,0.6236051431439364
ONG,COTI,0.25,0.9777551119025497,-1.3893824598183335,1.1455696450909598,0.8454614567711781
ONG,CRV,0.25,1.0079882349662772,0.5052294630413284,0.8838276689449884,0.6167875165668826
ONG,CTK,0.25,0.938971632221734,-3.43001071063218,0.5926217665415979,0.601684040181625
ONG,CTSI,0.25,0.9499416384330083,-3.287372106481786,1.3958142918633005,0.8924328884559404
ONG,CTXC,0.25,0.973392548189324,-2.4893570935340907,0.5239384164100254,0.7067393649353114
ONG,DASH,0.25,0.9718775005405565,-1.7902201954886432,0.4138952593821884,0.37033712009605024
ONG,DATA,0.25,0.964843276926631,-2.0874122842085425,1.050064911295935,0.7371270202573936
ONG,DCR,0.25,0.9429955727242557,-2.5419885598128,1.09271090820015,0.6288433084746178
ONG,DENT,0.25,0.9402971834056605,-5.4361923084008055,1.594176016089511,0.942542571816507
ONG,DGB,0.25,0.954383187850411,-2.192486471293321,1.1737836845026335,0.5846697869612738
ONG,DIA,0.25,0.9306755671801852,-4.041679706807743,0.998629706791901,0.4719666155502511
ONG,DOGE,0.25,1.0197831924555834,1.4222413352464374,2.072467958910256,0.8422911507677222
ONG,DOT,0.25,1.0114369652757345,0.516175313544901,1.064190061844488,0.7016078984703904
ONG,DUSK,0.25,0.9540069838115696,-4.347823237123052,0.9619417916842798,0.7449231621535326
ONG,EGLD,0.25,1.0085277809064541,0.44301580240413685,1.056636075737394,0.7551660018303425
ONG,ENJ,0.25,0.9747519629946163,-2.0950635743110473,1.3264494281658006,0.9309958386101984
ONG,EOS,0.25,0.98275233900453,-0.9864704526289063,0.21580738449200046,0.11079338761397217
ONG,ETC,0.25,1.001183291167138,0.07772804211668527,0.9339266523325864,0.7858275881364221
ONG,ETH,0.25,1.0220350852923656,1.1431128015713243,1.1850362844521944,0.8722915267646173
ONG,FET,0.25,0.9483254192572909,-5.316031827962645,1.3203400338952709,0.9030581200797579
ONG,FIL,0.25,0.9990766170420289,-0.039512717596940305,1.6956424547311566,0.6597695239378014
ONG,FIO,0.25,0.9383778957883824,-3.6614807905784614,1.1348854188051765,0.7114543369046057
ONG,FIRO,0.25,0.9532847142082325,-2.5605218899342397,0.9965365987828837,0.6853254719846777
ONG,FLM,0.25,0.9831273836520437,-0.9510582412350175,1.1294090124827936,0.6878387780601574
ONG,FUN,0.25,0.9223404573238312,-5.547068858681803,0.888922471484993,0.7724895265691977
ONG,GRT,0.25,0.9903598554364818,-0.5473518994475233,1.444843662216628,0.5466352873256488
ONG,HARD,0.25,0.9983469374235562,-0.09857151265185182,1.0396995175749706,0.504254328432084
ONG,HBAR,0.25,0.9836331685341156,-1.2194101067717518,1.0638002449250887,0.8804111080291831
ONG,HIVE,0.25,0.9354311255401918,-3.332209288080822,0.6634188990070256,0.3759782576726539
ONG,HOT,0.25,0.9495507270515664,-3.584491175376174,1.3697824971156618,0.9397564175937201
ONG,ICX,0.25,0.9460275966623986,-4.026064118078815,0.7683566151467327,0.6293678461325778
ONG,INJ,0.25,0.9615322664386086,-2.3888132761225647,1.1539514123723866,0.540211134300729
ONG,IOST,0.25,0.9945940132670477,-0.3664489538916116,1.019785195183985,0.9200958254987073
ONG,IOTA,0.25,0.9510703831665914,-3.365099955706876,0.8195150048370208,0.7932645394392013
ONG,IOTX,0.25,0.9706697968460545,-2.634987632694646,1.263184074254164,0.8280679708070527
ONG,JST,0.25,0.9735987851051404,-1.0869443992153744,0.8333441859069464,0.7984699966394169
ONG,JUV,0.25,0.8934852512967106,-6.4216832528542795,0.6893165043851015,0.5096205484175458
ONG,KAVA,0.25,0.9460195241503128,-4.764171158792713,0.7513328659601515,0.7239589933210445
ONG,KMD,0.25,0.9127185006829424,-4.871872232444477,1.0659059844376024,0.5487013987209333
ONG,KNC,0.25,0.9831128518168202,-0.9020005447934636,0.5278648501830693,0.3853569965987699
ONG,KSM,0.25,1.0016519477337185,0.08957084469195964,1.499359215327434,0.7913150103954674
ONG,LINK,0.25,1.015906843570767,1.1696062611801903,0.7314560504557551,0.6315795218557458
ONG,LRC,0.25,1.0043691634130587,0.23452721807146915,0.5642787139012988,0.21870253713329235
ONG,LSK,0.25,0.8701768043845425,-6.009146609000225,0.9613514218916845,0.7404662608451174
ONG,LTC,0.25,0.9677174802659014,-1.8357943089547692,0.5697125738568829,0.6715740945839688
ONG,LTO,0.25,0.9955162899453316,-0.26290497703090443,0.9288710410800316,0.5583334893035148
ONG,MANA,0.25,1.0192737830699377,1.0401710422744765,0.9508308839941142,0.3871225498038977
ONG,MBL,0.25,0.974192573746513,-1.3307304254365877,1.0944918503847019,0.8002748918360845
ONG,MDT,0.25,0.9425690007283976,-3.9083132566206107,0.5570124746615293,0.4240979212252509
ONG,MKR,0.25,1.0262857502209224,1.2840910791968971,0.8880291565610932,0.7018252361784727
ONG,MTL,0.25,0.9332006310562758,-4.941349822508178,1.0564771764255454,0.927813369095722
ONG,NEAR,0.25,1.0327129860941628,1.9253428934763437,0.7806883416878602,0.3887565713087595
ONG,NEO,0.25,0.9655061002270224,-2.1191737821406273,0.61950468706563,0.5396106643798121
ONG,NKN,0.25,0.9184325824422847,-8.059235048026913,1.4134322870632121,0.9171976920282892
ONG,NMR,0.25,0.8765366575207377,-6.950508168012956,0.7518937821503546,0.6055928319311141
ONG,NULS,0.25,0.953383907818818,-4.001822409040221,0.41854326809765585,0.44832771214962985
ONG,OGN,0.25,0.9665137953300206,-3.4851799635634135,0.7193999822376402,0.5801303891947411
ONG,OG,0.25,0.9326167681413128,-4.83251086573487,0.437839549831437,0.31864251204998306
ONG,ONE,0.25,0.9706617644134952,-2.7333063103389703,1.7517062554180591,0.9246337983448569
ONG,ONT,0.25,0.951715455070707,-2.9007243596734282,0.27802586658295486,0.15485280622853648
ONG,OXT,0.25,0.8163434549864508,-9.919839231880085,0.9447971154339523,0.5642831638240005
ONG,PAXG,0.25,0.9507219544137323,-0.4115039791817159,0.017456617195745497,0.04847719809164852
ONG,PSG,0.25,0.9592603705414854,-2.4219191956533015,0.8803347536703783,0.720421112894328
ONG,QTUM,0.25,0.9740513876302902,-1.736698524224192,0.8333159787139658,0.8788938639207804
ONG,RIF,0.25,0.9291439396310189,-2.9963670169991365,0.9435315299482672,0.6068938718247552
ONG,RLC,0.25,0.9660533936768685,-3.324904130215316,0.8204445918157129,0.8093962975553788
ONG,ROSE,0.25,0.9673610541233777,-2.088974695012989,0.9429750623719979,0.5266684981732066
ONG,RSR,0.25,0.9810594265503063,-1.1140904246311738,1.176999904625288,0.4470476419295768
ONG,RUNE,0.25,1.0876748169559598,5.535879006220403,1.291786202231978,0.825696270173811
ONG,RVN,0.25,0.9710836471711185,-2.0629784765781802,0.8578453254423722,0.7734413712812759
ONG,SAND,0.25,1.0380033612299784,2.2240318239045944,0.7976116398897309,0.15958368345242757
ONG,SC,0.25,1.0133533563695076,0.5505611378993787,1.2691755288687487,0.8045677207828941
ONG,SKL,0.25,0.9206294209052863,-5.01565927222032,1.4887756083110097,0.6892770275503227
ONG,SNX,0.25,1.006672926522994,0.3827265400997826,0.8186678998413004,0.3191768621414063
ONG,SOL,0.25,0.9983497167474937,-0.09339265892135096,1.383123999974735,0.5188936518959077
